
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.064420,0.0000,0.0000,0.0000,-0.0048,-0.2618,0.0194,0.0000,0.0000,0.0000,
0.122540,0.0000,0.0000,0.0000,-0.0048,-0.2618,0.0194,-30.4500,-34.5375,-7.3688,
0.143075,0.0000,0.0000,0.0000,-0.0001,-0.0602,0.0017,-30.4500,-34.5375,-7.3688,
0.182414,0.0000,0.0000,0.0000,-0.0001,-0.0602,0.0017,-30.8625,-34.4250,-6.5063,
0.205718,0.0000,0.0000,0.0000,0.0005,0.0310,-0.0032,-30.8625,-34.4250,-6.5063,
0.223554,0.0000,0.0000,0.0000,0.0005,0.0310,-0.0032,-30.8625,-34.4250,-6.5063,
0.242567,0.0000,0.0000,0.0000,0.0005,0.0310,-0.0032,-31.1438,-34.5375,-6.6938,
0.265459,0.0000,0.0000,0.0000,-0.0012,-0.0101,0.0017,-31.1438,-34.5375,-6.6938,
0.284389,0.0000,0.0000,0.0000,-0.0012,-0.0101,0.0017,-31.1438,-34.5375,-6.6938,
0.300610,0.0000,0.0000,0.0000,-0.0012,-0.0101,0.0017,-31.0313,-34.6688,-6.6938,
0.326173,0.0000,0.0000,0.0000,-0.0005,0.0041,0.0011,-31.0313,-34.6688,-6.6938,
0.327311,0.0000,0.0000,0.0000,-0.0005,0.0041,0.0011,-31.0313,-34.6688,-6.6938,
0.346046,0.0000,0.0000,0.0000,-0.0005,0.0041,0.0011,-31.0313,-34.6688,-6.6938,
0.360624,0.0000,0.0000,0.0000,-0.0005,0.0041,0.0011,-30.9188,-34.4062,-6.6750,
0.387531,0.0000,0.0000,0.0000,-0.0019,0.0031,0.0007,-30.9188,-34.4062,-6.6750,
0.389167,0.0438,-0.0127,-0.0047,-0.0019,0.0031,0.0007,-30.9188,-34.4062,-6.6750,
0.406008,0.0438,-0.0127,-0.0047,-0.0019,0.0031,0.0007,-30.9188,-34.4062,-6.6750,
0.423328,0.0438,-0.0127,-0.0047,-0.0019,0.0031,0.0007,-30.9750,-34.3500,-6.6938,
0.449764,-0.0028,0.0173,0.0075,-0.0019,0.0031,0.0007,-30.9750,-34.3500,-6.6938,
0.452592,-0.0028,0.0173,0.0075,-0.0005,-0.0069,0.0011,-30.9750,-34.3500,-6.6938,
0.466718,-0.0028,0.0173,0.0075,-0.0005,-0.0069,0.0011,-30.9750,-34.3500,-6.6938,
0.480623,-0.0028,0.0173,0.0075,-0.0005,-0.0069,0.0011,-30.9750,-34.3313,-6.6563,
0.507930,-0.0028,0.0173,0.0075,-0.0016,0.0076,0.0013,-30.9750,-34.3313,-6.6563,
0.529903,0.0374,-0.0113,-0.0064,-0.0016,0.0076,0.0013,-30.9750,-34.3313,-6.6563,
0.531399,0.0374,-0.0113,-0.0064,-0.0016,0.0076,0.0013,-30.9750,-34.3313,-6.6563,
0.540316,0.0374,-0.0113,-0.0064,-0.0016,0.0076,0.0013,-30.9000,-34.3500,-6.6750,
0.570620,0.0374,-0.0113,-0.0064,-0.0016,-0.0268,0.0032,-30.9000,-34.3500,-6.6750,
0.588949,0.0374,-0.0113,-0.0064,-0.0016,-0.0268,0.0032,-30.9000,-34.3500,-6.6750,
0.590247,-0.0429,-0.0037,0.0191,-0.0016,-0.0268,0.0032,-30.9000,-34.3500,-6.6750,
0.600107,-0.0429,-0.0037,0.0191,-0.0016,-0.0268,0.0032,-31.0688,-34.3313,-6.5438,
0.630653,-0.0429,-0.0037,0.0191,0.0003,0.0523,-0.0043,-31.0688,-34.3313,-6.5438,
0.650737,-0.0429,-0.0037,0.0191,0.0003,0.0523,-0.0043,-31.0688,-34.3313,-6.5438,
0.652312,0.0762,0.0147,-0.0476,0.0003,0.0523,-0.0043,-31.0688,-34.3313,-6.5438,
0.660266,0.0762,0.0147,-0.0476,0.0003,0.0523,-0.0043,-31.0500,-34.3875,-6.6563,
0.690536,0.0762,0.0147,-0.0476,-0.0027,-0.0730,0.0035,-31.0500,-34.3875,-6.6563,
0.710046,0.0762,0.0147,-0.0476,-0.0027,-0.0730,0.0035,-31.0500,-34.3875,-6.6563,
0.719573,0.0762,0.0147,-0.0476,-0.0027,-0.0730,0.0035,-30.8250,-34.3125,-6.7500,
0.734241,-0.0830,0.0032,0.0391,-0.0027,-0.0730,0.0035,-30.8250,-34.3125,-6.7500,
0.749567,-0.0830,0.0032,0.0391,0.0013,0.0583,-0.0019,-30.8250,-34.3125,-6.7500,
0.772670,-0.0830,0.0032,0.0391,0.0013,0.0583,-0.0019,-30.8250,-34.3125,-6.7500,
0.782423,-0.0830,0.0032,0.0391,0.0013,0.0583,-0.0019,-30.7500,-34.1063,-6.8250,
0.792192,0.0531,-0.0177,-0.0302,0.0013,0.0583,-0.0019,-30.7500,-34.1063,-6.8250,
0.814677,0.0531,-0.0177,-0.0302,-0.0019,-0.0372,0.0039,-30.7500,-34.1063,-6.8250,
