
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6500,2.8688,-40.1625,
0.130527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6500,2.8688,-40.1625,
0.171324,0.0000,0.0000,0.0000,0.0145,-0.0009,-0.0150,10.6500,2.8688,-40.1625,
0.188416,0.0000,0.0000,0.0000,0.0145,-0.0009,-0.0150,11.7000,2.8313,-40.0312,
0.192165,0.0667,-0.0840,-0.0268,0.0145,-0.0009,-0.0150,11.7000,2.8313,-40.0312,
0.193492,0.0667,-0.0840,-0.0268,0.0145,-0.0009,-0.0150,11.7000,2.8313,-40.0312,
0.231832,0.0667,-0.0840,-0.0268,0.0542,0.0150,-0.0057,11.7000,2.8313,-40.0312,
0.249510,0.0667,-0.0840,-0.0268,0.0542,0.0150,-0.0057,11.7000,3.0188,-40.4438,
0.252508,0.0667,-0.0840,-0.0268,0.0542,0.0150,-0.0057,11.7000,3.0188,-40.4438,
0.272706,0.0717,-0.0459,-0.0224,0.0542,0.0150,-0.0057,11.7000,3.0188,-40.4438,
0.293847,0.0717,-0.0459,-0.0224,0.0840,0.0332,0.0088,11.7000,3.0188,-40.4438,
0.308840,0.0717,-0.0459,-0.0224,0.0840,0.0332,0.0088,11.7750,2.9438,-40.6125,
0.313042,0.0717,-0.0459,-0.0224,0.0840,0.0332,0.0088,11.7750,2.9438,-40.6125,
0.334530,0.0762,-0.0420,-0.0214,0.0840,0.0332,0.0088,11.7750,2.9438,-40.6125,
0.353986,0.0762,-0.0420,-0.0214,0.1004,0.0441,0.0329,11.7750,2.9438,-40.6125,
0.371160,0.0762,-0.0420,-0.0214,0.1004,0.0441,0.0329,11.5875,2.8313,-40.5188,
0.374997,0.0762,-0.0420,-0.0214,0.1004,0.0441,0.0329,11.5875,2.8313,-40.5188,
0.395312,0.0479,0.0002,0.0112,0.1004,0.0441,0.0329,11.5875,2.8313,-40.5188,
0.415797,0.0479,0.0002,0.0112,0.0680,0.0001,0.0507,11.5875,2.8313,-40.5188,
0.429458,0.0479,0.0002,0.0112,0.0680,0.0001,0.0507,11.6063,2.6250,-40.4625,
0.435066,0.0479,0.0002,0.0112,0.0680,0.0001,0.0507,11.6063,2.6250,-40.4625,
0.457980,0.0524,0.0209,0.0486,0.0680,0.0001,0.0507,11.6063,2.6250,-40.4625,
0.476562,0.0524,0.0209,0.0486,-0.0021,-0.0802,0.0784,11.6063,2.6250,-40.4625,
0.489158,0.0524,0.0209,0.0486,-0.0021,-0.0802,0.0784,11.6438,2.4563,-40.3500,
0.498565,0.0524,0.0209,0.0486,-0.0021,-0.0802,0.0784,11.6438,2.4563,-40.3500,
0.537619,0.0524,0.0209,0.0486,-0.0605,-0.1497,0.1061,11.6438,2.4563,-40.3500,
0.538962,0.2275,-0.0029,0.1402,-0.0605,-0.1497,0.1061,11.6438,2.4563,-40.3500,
0.549190,0.2275,-0.0029,0.1402,-0.0605,-0.1497,0.1061,11.5688,2.4188,-40.3500,
0.557832,0.2275,-0.0029,0.1402,-0.0605,-0.1497,0.1061,11.5688,2.4188,-40.3500,
0.598494,0.2275,-0.0029,0.1402,-0.0413,-0.0730,0.1763,11.5688,2.4188,-40.3500,
0.600037,-0.4003,-0.0912,-0.2333,-0.0413,-0.0730,0.1763,11.5688,2.4188,-40.3500,
0.608672,-0.4003,-0.0912,-0.2333,-0.0413,-0.0730,0.1763,11.7188,2.3438,-40.2375,
0.617101,-0.4003,-0.0912,-0.2333,-0.0413,-0.0730,0.1763,11.7188,2.3438,-40.2375,
0.659768,-0.4003,-0.0912,-0.2333,-0.0125,-0.1047,-0.1133,11.7188,2.3438,-40.2375,
0.661720,0.0015,0.0666,0.0818,-0.0125,-0.1047,-0.1133,11.7188,2.3438,-40.2375,
0.669349,0.0015,0.0666,0.0818,-0.0125,-0.1047,-0.1133,11.5875,2.3625,-40.4062,
0.678568,0.0015,0.0666,0.0818,-0.0125,-0.1047,-0.1133,11.5875,2.3625,-40.4062,
0.720695,0.0015,0.0666,0.0818,-0.0451,-0.0617,-0.1033,11.5875,2.3625,-40.4062,
0.728497,0.0015,0.0666,0.0818,-0.0451,-0.0617,-0.1033,11.4938,2.2500,-40.1813,
0.740292,0.0015,0.0666,0.0818,-0.0451,-0.0617,-0.1033,11.4938,2.2500,-40.1813,
0.741917,-0.1749,-0.0137,-0.0397,-0.0451,-0.0617,-0.1033,11.4938,2.2500,-40.1813,
0.781603,-0.1749,-0.0137,-0.0397,-0.0569,0.0558,-0.1361,11.4938,2.2500,-40.1813,
0.790737,-0.1749,-0.0137,-0.0397,-0.0569,0.0558,-0.1361,11.3438,2.2875,-40.2000,
0.801806,-0.1749,-0.0137,-0.0397,-0.0569,0.0558,-0.1361,11.3438,2.2875,-40.2000,
0.802818,-0.1835,0.0320,0.1103,-0.0569,0.0558,-0.1361,11.3438,2.2875,-40.2000,
0.841697,-0.1835,0.0320,0.1103,-0.0675,-0.0879,-0.2870,11.3438,2.2875,-40.2000,
0.848880,-0.1835,0.0320,0.1103,-0.0675,-0.0879,-0.2870,11.4563,2.3063,-40.2563,
0.862412,-0.1046,-0.0115,-0.0114,-0.0675,-0.0879,-0.2870,11.4563,2.3063,-40.2563,
0.863202,-0.1046,-0.0115,-0.0114,-0.0675,-0.0879,-0.2870,11.4563,2.3063,-40.2563,
0.902771,-0.1046,-0.0115,-0.0114,-0.0967,-0.0610,-0.3746,11.4563,2.3063,-40.2563,
0.907730,-0.1046,-0.0115,-0.0114,-0.0967,-0.0610,-0.3746,11.1750,2.4938,-40.4250,
0.923310,-0.1046,-0.0115,-0.0114,-0.0967,-0.0610,-0.3746,11.1750,2.4938,-40.4250,
0.924317,-0.3009,-0.0727,0.1244,-0.0967,-0.0610,-0.3746,11.1750,2.4938,-40.4250,
0.964573,-0.3009,-0.0727,0.1244,-0.0935,-0.2519,-0.5784,11.1750,2.4938,-40.4250,
0.969918,-0.3009,-0.0727,0.1244,-0.0935,-0.2519,-0.5784,10.9875,2.8125,-40.5750,
0.983741,-0.3009,-0.0727,0.1244,-0.0935,-0.2519,-0.5784,10.9875,2.8125,-40.5750,
1.005542,-0.4721,0.1089,-0.0441,-0.0935,-0.2519,-0.5784,10.9875,2.8125,-40.5750,
