
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.032689,0.0000,0.0000,0.0000,0.0399,-0.2642,-0.0410,0.0000,0.0000,0.0000,
0.053422,0.0000,0.0000,0.0000,0.0399,-0.2642,-0.0410,-13.2000,40.2000,-14.8800,
0.054055,0.0000,0.0000,0.0000,0.0399,-0.2642,-0.0410,-13.2000,40.2000,-14.8800,
0.069289,0.0000,0.0000,0.0000,0.0399,-0.2642,-0.0410,-13.2000,40.2000,-14.8800,
0.073080,0.0000,0.0000,0.0000,-0.0037,-0.0735,-0.0037,-13.2000,40.2000,-14.8800,
0.093757,0.0000,0.0000,0.0000,0.0160,-0.0863,0.0027,-13.2000,40.2000,-14.8800,
0.115142,0.0000,0.0000,0.0000,0.0160,-0.0863,0.0027,-21.3000,6.2400,-11.0400,
0.115901,0.0000,0.0000,0.0000,0.0144,0.0107,-0.0091,-21.3000,6.2400,-11.0400,
0.130999,0.0000,0.0000,0.0000,0.0144,0.0107,-0.0091,-21.3000,6.2400,-11.0400,
0.131569,-0.0024,0.0093,0.0678,0.0144,0.0107,-0.0091,-21.3000,6.2400,-11.0400,
0.134681,-0.0024,0.0093,0.0678,0.0059,0.0660,-0.0053,-21.3000,6.2400,-11.0400,
0.155658,-0.0024,0.0093,0.0678,-0.0016,0.0080,-0.0005,-21.3000,6.2400,-11.0400,
0.177121,-0.0024,0.0093,0.0678,-0.0016,0.0080,-0.0005,-25.3200,-10.9800,-9.9600,
0.177984,-0.0024,0.0093,0.0678,0.0011,-0.0304,0.0021,-25.3200,-10.9800,-9.9600,
0.192920,-0.0024,0.0093,0.0678,0.0011,-0.0304,0.0021,-25.3200,-10.9800,-9.9600,
0.193572,-0.0335,-0.0511,0.1752,0.0011,-0.0304,0.0021,-25.3200,-10.9800,-9.9600,
0.196752,-0.0335,-0.0511,0.1752,0.0032,-0.0197,0.0069,-25.3200,-10.9800,-9.9600,
0.216976,-0.0335,-0.0511,0.1752,0.0000,-0.0016,0.0043,-25.3200,-10.9800,-9.9600,
0.238716,-0.0335,-0.0511,0.1752,0.0000,-0.0016,0.0043,-29.0400,-27.6000,-8.7000,
0.239444,-0.0335,-0.0511,0.1752,-0.0064,0.0000,-0.0027,-29.0400,-27.6000,-8.7000,
0.254348,-0.0335,-0.0511,0.1752,-0.0064,0.0000,-0.0027,-29.0400,-27.6000,-8.7000,
0.255120,0.0079,0.0177,0.2094,-0.0064,0.0000,-0.0027,-29.0400,-27.6000,-8.7000,
0.259191,0.0079,0.0177,0.2094,0.0032,0.0069,-0.0016,-29.0400,-27.6000,-8.7000,
0.279116,0.0079,0.0177,0.2094,0.0085,0.0096,0.0005,-29.0400,-27.6000,-8.7000,
0.299855,0.0079,0.0177,0.2094,0.0085,0.0096,0.0005,-29.0400,-27.6600,-8.8800,
0.300508,0.0079,0.0177,0.2094,0.0064,0.0016,0.0005,-29.0400,-27.6600,-8.8800,
0.316523,0.0079,0.0177,0.2094,0.0064,0.0016,0.0005,-29.0400,-27.6600,-8.8800,
0.317312,-0.0086,-0.0053,0.0945,0.0064,0.0016,0.0005,-29.0400,-27.6600,-8.8800,
0.320266,-0.0086,-0.0053,0.0945,-0.0021,-0.0053,0.0000,-29.0400,-27.6600,-8.8800,
0.340339,-0.0086,-0.0053,0.0945,-0.0107,-0.0032,0.0032,-29.0400,-27.6600,-8.8800,
0.361739,-0.0086,-0.0053,0.0945,-0.0107,-0.0032,0.0032,-29.1600,-27.6600,-8.5800,
0.362481,-0.0086,-0.0053,0.0945,-0.0117,0.0112,0.0005,-29.1600,-27.6600,-8.5800,
0.377379,-0.0086,-0.0053,0.0945,-0.0117,0.0112,0.0005,-29.1600,-27.6600,-8.5800,
0.378029,-0.0196,0.1331,0.2191,-0.0117,0.0112,0.0005,-29.1600,-27.6600,-8.5800,
0.380880,-0.0196,0.1331,0.2191,-0.0149,0.0085,0.0005,-29.1600,-27.6600,-8.5800,
0.402331,-0.0196,0.1331,0.2191,-0.0208,-0.0048,0.0000,-29.1600,-27.6600,-8.5800,
0.423140,-0.0196,0.1331,0.2191,-0.0208,-0.0048,0.0000,-29.1600,-27.5400,-8.5200,
0.423765,-0.0196,0.1331,0.2191,0.0016,-0.0091,-0.0043,-29.1600,-27.5400,-8.5200,
0.439346,-0.0196,0.1331,0.2191,0.0016,-0.0091,-0.0043,-29.1600,-27.5400,-8.5200,
