
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.020281,0.0000,0.0000,0.0000,-0.5374,-1.0072,-0.1992,0.0000,0.0000,0.0000,
0.039200,0.0000,0.0000,0.0000,-0.5374,-1.0072,-0.1992,32.7600,-32.2200,-3.9000,
0.039946,0.0000,0.0000,0.0000,-0.5374,-1.0072,-0.1992,32.7600,-32.2200,-3.9000,
0.054676,0.0000,0.0000,0.0000,-0.5374,-1.0072,-0.1992,32.7600,-32.2200,-3.9000,
0.058888,0.0000,0.0000,0.0000,-0.5374,-1.0072,-0.1992,32.7600,-32.2200,-3.9000,
0.079541,0.0000,0.0000,0.0000,0.2567,0.4037,0.0501,32.7600,-32.2200,-3.9000,
0.100959,0.0000,0.0000,0.0000,0.2567,0.4037,0.0501,16.8600,-16.8000,-22.2600,
0.101833,0.0000,0.0000,0.0000,0.1475,0.0469,0.0463,16.8600,-16.8000,-22.2600,
0.116581,0.0000,0.0000,0.0000,0.1475,0.0469,0.0463,16.8600,-16.8000,-22.2600,
0.117266,-0.0551,-0.1574,0.0129,0.1475,0.0469,0.0463,16.8600,-16.8000,-22.2600,
0.120816,-0.0551,-0.1574,0.0129,0.0032,-0.0383,0.0037,16.8600,-16.8000,-22.2600,
0.141000,-0.0551,-0.1574,0.0129,-0.0730,-0.0320,-0.0080,16.8600,-16.8000,-22.2600,
0.162099,-0.0551,-0.1574,0.0129,-0.0730,-0.0320,-0.0080,8.9400,-8.8200,-31.5000,
0.163084,-0.0551,-0.1574,0.0129,-0.1087,-0.0666,-0.0117,8.9400,-8.8200,-31.5000,
0.177976,-0.0551,-0.1574,0.0129,-0.1087,-0.0666,-0.0117,8.9400,-8.8200,-31.5000,
0.178676,0.1600,-0.0688,-0.1078,-0.1087,-0.0666,-0.0117,8.9400,-8.8200,-31.5000,
0.182424,0.1600,-0.0688,-0.1078,-0.0767,-0.0953,-0.0027,8.9400,-8.8200,-31.5000,
0.202971,0.1600,-0.0688,-0.1078,0.0144,-0.0442,0.0240,8.9400,-8.8200,-31.5000,
0.224166,0.1600,-0.0688,-0.1078,0.0144,-0.0442,0.0240,0.6600,-0.7200,-40.6200,
0.225075,0.1600,-0.0688,-0.1078,0.0884,0.0778,0.0240,0.6600,-0.7200,-40.6200,
0.240311,0.1600,-0.0688,-0.1078,0.0884,0.0778,0.0240,0.6600,-0.7200,-40.6200,
0.241043,0.0879,-0.1107,0.0587,0.0884,0.0778,0.0240,0.6600,-0.7200,-40.6200,
0.244310,0.0879,-0.1107,0.0587,0.0703,0.0719,0.0107,0.6600,-0.7200,-40.6200,
0.263948,0.0879,-0.1107,0.0587,-0.0128,-0.0250,-0.0048,0.6600,-0.7200,-40.6200,
0.285569,0.0879,-0.1107,0.0587,-0.0128,-0.0250,-0.0048,0.4200,-0.5400,-40.4400,
0.286367,0.0879,-0.1107,0.0587,-0.0756,-0.0511,-0.0101,0.4200,-0.5400,-40.4400,
0.301031,0.0879,-0.1107,0.0587,-0.0756,-0.0511,-0.0101,0.4200,-0.5400,-40.4400,
0.301565,-0.0106,-0.0678,-0.0441,-0.0756,-0.0511,-0.0101,0.4200,-0.5400,-40.4400,
0.305086,-0.0106,-0.0678,-0.0441,-0.0485,-0.0229,0.0107,0.4200,-0.5400,-40.4400,
0.325960,-0.0106,-0.0678,-0.0441,0.0144,-0.0043,0.0202,0.4200,-0.5400,-40.4400,
0.346962,-0.0106,-0.0678,-0.0441,0.0144,-0.0043,0.0202,0.3000,-0.7800,-40.6200,
0.347749,-0.0106,-0.0678,-0.0441,0.0570,0.0011,0.0165,0.3000,-0.7800,-40.6200,
0.362539,-0.0106,-0.0678,-0.0441,0.0570,0.0011,0.0165,0.3000,-0.7800,-40.6200,
0.363095,0.2317,0.3849,0.0552,0.0570,0.0011,0.0165,0.3000,-0.7800,-40.6200,
0.366656,0.2317,0.3849,0.0552,0.0575,0.0170,0.0117,0.3000,-0.7800,-40.6200,
0.387630,0.2317,0.3849,0.0552,0.0314,0.1007,0.0149,0.3000,-0.7800,-40.6200,
0.408707,0.2317,0.3849,0.0552,0.0314,0.1007,0.0149,0.3000,-0.6600,-40.8000,
0.409471,0.2317,0.3849,0.0552,0.0123,0.1076,0.0144,0.3000,-0.6600,-40.8000,
0.424378,0.2317,0.3849,0.0552,0.0123,0.1076,0.0144,0.3000,-0.6600,-40.8000,
0.425077,-0.1381,-0.2486,-0.0201,0.0123,0.1076,0.0144,0.3000,-0.6600,-40.8000,
0.428879,-0.1381,-0.2486,-0.0201,0.0037,0.0011,-0.0048,0.3000,-0.6600,-40.8000,
0.448985,-0.1381,-0.2486,-0.0201,-0.0064,-0.0245,0.0043,0.3000,-0.6600,-40.8000,
0.470252,-0.1381,-0.2486,-0.0201,-0.0064,-0.0245,0.0043,0.4800,-0.7800,-41.2200,
0.471071,-0.1381,-0.2486,-0.0201,0.0080,0.0133,-0.0005,0.4800,-0.7800,-41.2200,
0.486872,-0.1381,-0.2486,-0.0201,0.0080,0.0133,-0.0005,0.4800,-0.7800,-41.2200,
0.487785,0.0155,-0.1477,0.1189,0.0080,0.0133,-0.0005,0.4800,-0.7800,-41.2200,
0.490792,0.0155,-0.1477,0.1189,0.0426,0.0655,0.0133,0.4800,-0.7800,-41.2200,
0.510878,0.0155,-0.1477,0.1189,0.0565,0.0490,0.0160,0.4800,-0.7800,-41.2200,
0.532736,0.0155,-0.1477,0.1189,0.0565,0.0490,0.0160,0.9000,-0.7200,-41.0400,
0.533978,0.0155,-0.1477,0.1189,0.0314,0.0160,0.0165,0.9000,-0.7200,-41.0400,
