
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.018601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25.3800,-20.5800,-27.6000,
0.019024,0.0000,0.0000,0.0000,0.0085,0.0325,-0.0543,-25.3800,-20.5800,-27.6000,
0.032686,0.0000,0.0000,0.0000,0.0085,0.0325,-0.0543,-25.3800,-20.5800,-27.6000,
0.037688,0.0000,0.0000,0.0000,0.0085,0.0325,-0.0543,-25.3800,-20.5800,-27.6000,
0.058003,0.0000,0.0000,0.0000,0.0085,0.0325,-0.0543,-25.3800,-20.5800,-27.6000,
0.078315,0.0000,0.0000,0.0000,0.0085,0.0325,-0.0543,-8.4600,-14.6400,-34.3200,
0.078957,0.0000,0.0000,0.0000,0.0186,0.1433,-0.0410,-8.4600,-14.6400,-34.3200,
0.094110,0.0000,0.0000,0.0000,0.0186,0.1433,-0.0410,-8.4600,-14.6400,-34.3200,
0.094787,0.0809,0.0593,-0.0175,0.0186,0.1433,-0.0410,-8.4600,-14.6400,-34.3200,
0.099198,0.0809,0.0593,-0.0175,0.0016,0.2061,-0.0565,-8.4600,-14.6400,-34.3200,
0.118491,0.0809,0.0593,-0.0175,-0.0831,0.1880,-0.0405,-8.4600,-14.6400,-34.3200,
0.140001,0.0809,0.0593,-0.0175,-0.0831,0.1880,-0.0405,-0.7800,-11.1000,-37.0200,
0.140735,0.0809,0.0593,-0.0175,-0.1641,0.2226,-0.1193,-0.7800,-11.1000,-37.0200,
0.156046,0.0809,0.0593,-0.0175,-0.1641,0.2226,-0.1193,-0.7800,-11.1000,-37.0200,
0.156985,1.0036,0.7501,-0.2734,-0.1641,0.2226,-0.1193,-0.7800,-11.1000,-37.0200,
0.159685,1.0036,0.7501,-0.2734,-0.3473,0.2589,-0.3451,-0.7800,-11.1000,-37.0200,
0.180259,1.0036,0.7501,-0.2734,-0.6711,0.4384,-0.8554,-0.7800,-11.1000,-37.0200,
0.201345,1.0036,0.7501,-0.2734,-0.6711,0.4384,-0.8554,7.3200,-7.5600,-39.4200,
0.202192,1.0036,0.7501,-0.2734,-0.9667,0.7542,-1.4903,7.3200,-7.5600,-39.4200,
0.217262,1.0036,0.7501,-0.2734,-0.9667,0.7542,-1.4903,7.3200,-7.5600,-39.4200,
0.217920,2.4450,1.4087,-0.5698,-0.9667,0.7542,-1.4903,7.3200,-7.5600,-39.4200,
0.221408,2.4450,1.4087,-0.5698,-0.8682,0.7068,-1.9984,7.3200,-7.5600,-39.4200,
0.241771,2.4450,1.4087,-0.5698,-0.5870,0.1406,-2.2962,7.3200,-7.5600,-39.4200,
0.263180,2.4450,1.4087,-0.5698,-0.5870,0.1406,-2.2962,8.4000,-6.4200,-39.7200,
0.264320,2.4450,1.4087,-0.5698,-0.4650,-0.1332,-2.5566,8.4000,-6.4200,-39.7200,
0.279279,2.4450,1.4087,-0.5698,-0.4650,-0.1332,-2.5566,8.4000,-6.4200,-39.7200,
0.280220,1.4421,0.1467,-0.1828,-0.4650,-0.1332,-2.5566,8.4000,-6.4200,-39.7200,
0.284028,1.4421,0.1467,-0.1828,-0.0362,0.7547,-2.7031,8.4000,-6.4200,-39.7200,
0.304025,1.4421,0.1467,-0.1828,0.2775,1.2773,-3.1244,8.4000,-6.4200,-39.7200,
0.324694,1.4421,0.1467,-0.1828,0.2775,1.2773,-3.1244,9.0000,-5.3400,-39.3000,
0.325337,1.4421,0.1467,-0.1828,0.1917,1.4477,-3.4680,9.0000,-5.3400,-39.3000,
0.340809,1.4421,0.1467,-0.1828,0.1917,1.4477,-3.4680,9.0000,-5.3400,-39.3000,
0.341434,1.6523,1.9204,-1.2753,0.1917,1.4477,-3.4680,9.0000,-5.3400,-39.3000,
0.344403,1.6523,1.9204,-1.2753,-0.1369,1.4482,-3.8808,9.0000,-5.3400,-39.3000,
0.365175,1.6523,1.9204,-1.2753,-0.7404,0.1236,-2.9657,9.0000,-5.3400,-39.3000,
0.385956,1.6523,1.9204,-1.2753,-0.7404,0.1236,-2.9657,10.7400,-3.2400,-39.3000,
0.386598,1.6523,1.9204,-1.2753,-1.0360,-0.1593,-0.9747,10.7400,-3.2400,-39.3000,
0.402039,1.6523,1.9204,-1.2753,-1.0360,-0.1593,-0.9747,10.7400,-3.2400,-39.3000,
0.402643,-5.9294,-7.5371,0.5984,-1.0360,-0.1593,-0.9747,10.7400,-3.2400,-39.3000,
0.405941,-5.9294,-7.5371,0.5984,-0.3388,0.9119,-0.3601,10.7400,-3.2400,-39.3000,
0.426661,-5.9294,-7.5371,0.5984,0.1870,0.1859,0.1587,10.7400,-3.2400,-39.3000,
0.447978,-5.9294,-7.5371,0.5984,0.1870,0.1859,0.1587,12.1800,-0.4800,-38.4000,
0.448834,-5.9294,-7.5371,0.5984,0.6573,-0.2274,0.4969,12.1800,-0.4800,-38.4000,
0.463950,-5.9294,-7.5371,0.5984,0.6573,-0.2274,0.4969,12.1800,-0.4800,-38.4000,
0.464581,3.1622,-0.6890,-1.4523,0.6573,-0.2274,0.4969,12.1800,-0.4800,-38.4000,
0.467514,3.1622,-0.6890,-1.4523,0.2077,-0.7366,0.3286,12.1800,-0.4800,-38.4000,
