
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.025383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.029167,0.0000,0.0000,0.0000,-0.4155,-0.9396,0.0282,0.0000,0.0000,0.0000,
0.049317,0.0000,0.0000,0.0000,-0.4155,-0.9396,0.0282,0.0000,0.0000,0.0000,
0.071000,0.0000,0.0000,0.0000,-0.4155,-0.9396,0.0282,-19.6200,16.8600,-28.2600,
0.071694,0.0000,0.0000,0.0000,0.2530,0.5934,-0.0293,-19.6200,16.8600,-28.2600,
0.086921,0.0000,0.0000,0.0000,0.2530,0.5934,-0.0293,-19.6200,16.8600,-28.2600,
0.087578,0.0062,-0.0011,-0.0560,0.2530,0.5934,-0.0293,-19.6200,16.8600,-28.2600,
0.090751,0.0062,-0.0011,-0.0560,0.0634,0.1854,-0.0144,-19.6200,16.8600,-28.2600,
0.111505,0.0062,-0.0011,-0.0560,-0.1433,-0.3286,0.0101,-19.6200,16.8600,-28.2600,
0.132153,0.0062,-0.0011,-0.0560,-0.1433,-0.3286,0.0101,-25.4400,-7.2600,-18.6000,
0.132951,0.0062,-0.0011,-0.0560,-0.1816,-0.3515,0.0213,-25.4400,-7.2600,-18.6000,
0.148333,0.0062,-0.0011,-0.0560,-0.1816,-0.3515,0.0213,-25.4400,-7.2600,-18.6000,
0.148987,0.2229,-0.0116,0.3777,-0.1816,-0.3515,0.0213,-25.4400,-7.2600,-18.6000,
0.152673,0.2229,-0.0116,0.3777,-0.0474,-0.0144,-0.0027,-25.4400,-7.2600,-18.6000,
0.174051,0.2229,-0.0116,0.3777,0.1198,0.2439,-0.0320,-25.4400,-7.2600,-18.6000,
0.194206,0.2229,-0.0116,0.3777,0.1198,0.2439,-0.0320,-28.4400,-19.1400,-13.8600,
0.194941,0.2229,-0.0116,0.3777,0.1342,0.1960,-0.0320,-28.4400,-19.1400,-13.8600,
0.210548,0.2229,-0.0116,0.3777,0.1342,0.1960,-0.0320,-28.4400,-19.1400,-13.8600,
0.211164,-0.1259,-0.0820,-0.1694,0.1342,0.1960,-0.0320,-28.4400,-19.1400,-13.8600,
0.213706,-0.1259,-0.0820,-0.1694,-0.0208,-0.0591,-0.0165,-28.4400,-19.1400,-13.8600,
0.234455,-0.1259,-0.0820,-0.1694,-0.1262,-0.1662,-0.0027,-28.4400,-19.1400,-13.8600,
0.255419,-0.1259,-0.0820,-0.1694,-0.1262,-0.1662,-0.0027,-31.2000,-30.9000,-9.5400,
0.256336,-0.1259,-0.0820,-0.1694,-0.0879,-0.0676,0.0037,-31.2000,-30.9000,-9.5400,
0.271615,-0.1259,-0.0820,-0.1694,-0.0879,-0.0676,0.0037,-31.2000,-30.9000,-9.5400,
0.272373,0.0029,-0.0026,0.6167,-0.0879,-0.0676,0.0037,-31.2000,-30.9000,-9.5400,
0.275598,0.0029,-0.0026,0.6167,0.0597,0.0794,-0.0032,-31.2000,-30.9000,-9.5400,
0.296005,0.0029,-0.0026,0.6167,0.1230,0.0826,-0.0085,-31.2000,-30.9000,-9.5400,
0.317437,0.0029,-0.0026,0.6167,0.1230,0.0826,-0.0085,-31.2600,-30.7200,-9.4800,
0.318281,0.0029,-0.0026,0.6167,0.0543,0.0016,-0.0027,-31.2600,-30.7200,-9.4800,
0.333370,0.0029,-0.0026,0.6167,0.0543,0.0016,-0.0027,-31.2600,-30.7200,-9.4800,
0.334086,-0.0109,0.0773,-0.3134,0.0543,0.0016,-0.0027,-31.2600,-30.7200,-9.4800,
