
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.026489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34.0800,22.2000,-12.6600,
0.027012,0.0000,0.0000,0.0000,0.0485,0.0213,0.0059,-34.0800,22.2000,-12.6600,
0.042341,0.0000,0.0000,0.0000,0.0485,0.0213,0.0059,-34.0800,22.2000,-12.6600,
0.045829,0.0000,0.0000,0.0000,0.0485,0.0213,0.0059,-34.0800,22.2000,-12.6600,
0.066639,0.0000,0.0000,0.0000,0.0405,0.0330,0.0181,-34.0800,22.2000,-12.6600,
0.087547,0.0000,0.0000,0.0000,0.0405,0.0330,0.0181,-31.2000,27.4200,-2.3400,
0.088158,0.0000,0.0000,0.0000,0.0490,0.0304,0.0378,-31.2000,27.4200,-2.3400,
0.103859,0.0000,0.0000,0.0000,0.0490,0.0304,0.0378,-31.2000,27.4200,-2.3400,
0.104351,-0.0907,-0.1026,0.0054,0.0490,0.0304,0.0378,-31.2000,27.4200,-2.3400,
0.107625,-0.0907,-0.1026,0.0054,0.0352,0.0101,0.0154,-31.2000,27.4200,-2.3400,
0.127931,-0.0907,-0.1026,0.0054,0.0378,0.0336,0.0032,-31.2000,27.4200,-2.3400,
0.149574,-0.0907,-0.1026,0.0054,0.0378,0.0336,0.0032,-29.7600,30.6000,1.8600,
0.150295,-0.0907,-0.1026,0.0054,0.0543,0.0863,-0.0059,-29.7600,30.6000,1.8600,
0.166155,-0.0907,-0.1026,0.0054,0.0543,0.0863,-0.0059,-29.7600,30.6000,1.8600,
0.166753,-0.0182,0.0318,-0.0011,0.0543,0.0863,-0.0059,-29.7600,30.6000,1.8600,
0.169371,-0.0182,0.0318,-0.0011,0.0426,0.0383,0.0138,-29.7600,30.6000,1.8600,
0.191101,-0.0182,0.0318,-0.0011,0.0330,0.0490,-0.0069,-29.7600,30.6000,1.8600,
0.211368,-0.0182,0.0318,-0.0011,0.0330,0.0490,-0.0069,-28.1400,33.8400,6.1200,
0.212128,-0.0182,0.0318,-0.0011,0.0602,0.0836,-0.0165,-28.1400,33.8400,6.1200,
0.228091,-0.0182,0.0318,-0.0011,0.0602,0.0836,-0.0165,-28.1400,33.8400,6.1200,
0.228774,-0.1022,0.0555,0.0380,0.0602,0.0836,-0.0165,-28.1400,33.8400,6.1200,
0.231363,-0.1022,0.0555,0.0380,0.1065,0.0064,-0.0511,-28.1400,33.8400,6.1200,
0.251583,-0.1022,0.0555,0.0380,0.1513,-0.0069,-0.0847,-28.1400,33.8400,6.1200,
0.273449,-0.1022,0.0555,0.0380,0.1513,-0.0069,-0.0847,-27.8400,33.6600,5.5200,
0.274282,-0.1022,0.0555,0.0380,0.4932,-0.1513,-0.3031,-27.8400,33.6600,5.5200,
0.289081,-0.1022,0.0555,0.0380,0.4932,-0.1513,-0.3031,-27.8400,33.6600,5.5200,
0.289677,1.2470,1.1276,-0.2546,0.4932,-0.1513,-0.3031,-27.8400,33.6600,5.5200,
0.292819,1.2470,1.1276,-0.2546,0.7382,0.3675,-0.6722,-27.8400,33.6600,5.5200,
0.313566,1.2470,1.1276,-0.2546,0.8607,0.7899,-0.8464,-27.8400,33.6600,5.5200,
0.334680,1.2470,1.1276,-0.2546,0.8607,0.7899,-0.8464,-27.8400,34.0200,5.1000,
0.335691,1.2470,1.1276,-0.2546,0.8964,1.0466,-0.9832,-27.8400,34.0200,5.1000,
0.350800,1.2470,1.1276,-0.2546,0.8964,1.0466,-0.9832,-27.8400,34.0200,5.1000,
0.351487,0.9192,1.7960,0.3244,0.8964,1.0466,-0.9832,-27.8400,34.0200,5.1000,
0.354451,0.9192,1.7960,0.3244,0.6786,1.0866,-0.9545,-27.8400,34.0200,5.1000,
0.374825,0.9192,1.7960,0.3244,0.2077,0.6594,-1.2123,-27.8400,34.0200,5.1000,
0.396743,0.9192,1.7960,0.3244,0.2077,0.6594,-1.2123,-28.2000,33.5400,4.1400,
0.397463,0.9192,1.7960,0.3244,-0.3984,0.1513,-1.9526,-28.2000,33.5400,4.1400,
0.412228,0.9192,1.7960,0.3244,-0.3984,0.1513,-1.9526,-28.2000,33.5400,4.1400,
0.412968,2.6347,2.3250,0.6372,-0.3984,0.1513,-1.9526,-28.2000,33.5400,4.1400,
0.416637,2.6347,2.3250,0.6372,-0.5827,-0.3925,-2.6935,-28.2000,33.5400,4.1400,
0.437050,2.6347,2.3250,0.6372,-0.5071,-0.0730,-3.2262,-28.2000,33.5400,4.1400,
0.457766,2.6347,2.3250,0.6372,-0.5071,-0.0730,-3.2262,-29.2200,32.5200,3.3000,
0.458663,2.6347,2.3250,0.6372,-0.3638,0.4394,-3.3348,-29.2200,32.5200,3.3000,
0.474071,2.6347,2.3250,0.6372,-0.3638,0.4394,-3.3348,-29.2200,32.5200,3.3000,
0.474668,-4.7579,-4.3215,-1.3840,-0.3638,0.4394,-3.3348,-29.2200,32.5200,3.3000,
0.477929,-4.7579,-4.3215,-1.3840,-0.3579,0.5385,-2.3425,-29.2200,32.5200,3.3000,
0.498186,-4.7579,-4.3215,-1.3840,-0.4197,0.4405,-0.9683,-29.2200,32.5200,3.3000,
0.520450,-4.7579,-4.3215,-1.3840,-0.4197,0.4405,-0.9683,-32.1600,30.4200,2.2200,
0.521555,-4.7579,-4.3215,-1.3840,-0.2573,0.1055,0.0533,-32.1600,30.4200,2.2200,
0.535590,-4.7579,-4.3215,-1.3840,-0.2573,0.1055,0.0533,-32.1600,30.4200,2.2200,
0.536835,1.0453,-0.5160,2.9650,-0.2573,0.1055,0.0533,-32.1600,30.4200,2.2200,
0.539218,1.0453,-0.5160,2.9650,0.0900,-0.4096,0.2333,-32.1600,30.4200,2.2200,
0.559881,1.0453,-0.5160,2.9650,0.3180,-0.3878,0.1907,-32.1600,30.4200,2.2200,
0.581577,1.0453,-0.5160,2.9650,0.3180,-0.3878,0.1907,-35.1600,27.0000,0.8400,
0.582697,1.0453,-0.5160,2.9650,0.1715,-0.0091,0.0202,-35.1600,27.0000,0.8400,
0.597800,1.0453,-0.5160,2.9650,0.1715,-0.0091,0.0202,-35.1600,27.0000,0.8400,
0.598764,-0.1351,-0.3927,-0.7489,0.1715,-0.0091,0.0202,-35.1600,27.0000,0.8400,
0.601250,-0.1351,-0.3927,-0.7489,-0.0490,0.1699,-0.1246,-35.1600,27.0000,0.8400,
0.621404,-0.1351,-0.3927,-0.7489,-0.0170,0.0431,-0.0660,-35.1600,27.0000,0.8400,
0.642906,-0.1351,-0.3927,-0.7489,-0.0170,0.0431,-0.0660,-37.3800,24.2400,1.3200,
0.644039,-0.1351,-0.3927,-0.7489,0.0565,-0.1108,0.0016,-37.3800,24.2400,1.3200,
0.658674,-0.1351,-0.3927,-0.7489,0.0565,-0.1108,0.0016,-37.3800,24.2400,1.3200,
0.659698,-0.2312,0.1121,-0.1384,0.0565,-0.1108,0.0016,-37.3800,24.2400,1.3200,
0.662334,-0.2312,0.1121,-0.1384,-0.0362,-0.0298,0.0123,-37.3800,24.2400,1.3200,
0.683281,-0.2312,0.1121,-0.1384,-0.0815,0.0522,0.0016,-37.3800,24.2400,1.3200,
0.704325,-0.2312,0.1121,-0.1384,-0.0815,0.0522,0.0016,-38.8800,22.0200,1.2000,
0.705596,-0.2312,0.1121,-0.1384,0.0091,-0.0213,0.0149,-38.8800,22.0200,1.2000,
0.720648,-0.2312,0.1121,-0.1384,0.0091,-0.0213,0.0149,-38.8800,22.0200,1.2000,
0.721663,0.0519,-0.0701,0.0772,0.0091,-0.0213,0.0149,-38.8800,22.0200,1.2000,
0.725529,0.0519,-0.0701,0.0772,0.0309,-0.0458,0.0144,-38.8800,22.0200,1.2000,
0.745107,0.0519,-0.0701,0.0772,-0.0064,0.0048,0.0123,-38.8800,22.0200,1.2000,
0.765944,0.0519,-0.0701,0.0772,-0.0064,0.0048,0.0123,-38.8800,21.4800,0.8400,
0.766947,0.0519,-0.0701,0.0772,0.0037,0.0059,0.0096,-38.8800,21.4800,0.8400,
0.781677,0.0519,-0.0701,0.0772,0.0037,0.0059,0.0096,-38.8800,21.4800,0.8400,
0.782068,0.4454,-0.2655,0.2308,0.0037,0.0059,0.0096,-38.8800,21.4800,0.8400,
0.785153,0.4454,-0.2655,0.2308,0.0080,-0.0059,-0.0059,-38.8800,21.4800,0.8400,
0.806493,0.4454,-0.2655,0.2308,0.0011,-0.0197,-0.0224,-38.8800,21.4800,0.8400,
0.827833,0.4454,-0.2655,0.2308,0.0011,-0.0197,-0.0224,-38.7000,21.4800,1.4400,
0.829166,0.4454,-0.2655,0.2308,0.0202,-0.0069,-0.0080,-38.7000,21.4800,1.4400,
0.843717,0.4454,-0.2655,0.2308,0.0202,-0.0069,-0.0080,-38.7000,21.4800,1.4400,
0.844879,-0.1675,0.0436,-0.0338,0.0202,-0.0069,-0.0080,-38.7000,21.4800,1.4400,
