
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.059822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.076880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.079244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.8000,8.3250,-41.8500,
0.100119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.8000,8.3250,-41.8500,
0.101821,-0.0018,0.0093,-0.0201,0.0000,0.0000,0.0000,-13.8000,8.3250,-41.8500,
0.119357,-0.0018,0.0093,-0.0201,0.0000,0.0000,0.0000,-13.8000,8.3250,-41.8500,
0.121119,-0.0215,0.0418,-0.0101,0.0000,0.0000,0.0000,-13.8000,8.3250,-41.8500,
0.122672,-0.0215,0.0418,-0.0101,0.0279,0.0223,-0.0140,-13.8000,8.3250,-41.8500,
0.142765,-0.0215,0.0418,-0.0101,0.0279,0.0223,-0.0140,-13.8000,8.3250,-41.8500,
0.145831,0.0411,0.0661,-0.0016,0.0279,0.0223,-0.0140,-13.8000,8.3250,-41.8500,
0.148540,0.0411,0.0661,-0.0016,0.0279,0.0223,-0.0140,-14.5500,7.4250,-42.4500,
0.159364,0.0411,0.0661,-0.0016,0.0279,0.0223,-0.0140,-14.5500,7.4250,-42.4500,
0.161625,0.1339,0.1251,-0.3288,0.0279,0.0223,-0.0140,-14.5500,7.4250,-42.4500,
0.176819,0.1339,0.1251,-0.3288,0.0279,0.0223,-0.0140,-14.5500,7.4250,-42.4500,
0.178988,0.0189,0.1195,0.2316,0.0279,0.0223,-0.0140,-14.5500,7.4250,-42.4500,
0.190344,0.0189,0.1195,0.2316,-0.0003,0.0257,-0.0229,-14.5500,7.4250,-42.4500,
0.195204,0.0189,0.1195,0.2316,-0.0003,0.0257,-0.0229,-14.5500,7.4250,-42.4500,
0.196594,0.1453,-0.0825,0.3003,-0.0003,0.0257,-0.0229,-14.5500,7.4250,-42.4500,
0.214993,0.1453,-0.0825,0.3003,-0.0003,0.0257,-0.0229,-14.5500,7.4250,-42.4500,
0.217931,0.0560,0.0481,-0.3462,-0.0003,0.0257,-0.0229,-14.5500,7.4250,-42.4500,
0.220079,0.0560,0.0481,-0.3462,-0.0003,0.0257,-0.0229,-14.8500,8.1750,-42.0000,
