
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.125618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.126881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127269,-0.0273,-0.0329,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127460,-0.0273,-0.0329,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127635,-0.0225,0.0030,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127820,-0.0225,0.0030,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.127988,-0.0010,0.0078,0.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128169,0.0086,0.0293,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128340,0.0086,0.0293,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128518,0.0301,0.0580,0.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128699,0.0301,0.0580,0.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128881,0.0445,0.0724,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129058,0.0445,0.0724,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129267,0.0445,0.0724,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129454,-0.0058,0.0915,0.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129752,-0.0058,0.0915,0.1501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.129921,-0.0153,0.1130,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130111,-0.0153,0.1130,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130288,-0.0049,0.1367,0.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130465,-0.0049,0.1367,0.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130637,-0.0599,0.1654,0.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.130831,-0.0599,0.1654,0.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131738,-0.0756,0.1698,0.1086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.131982,-0.0756,0.1698,0.1086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132157,-0.0704,0.1589,0.1204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.132346,-0.0704,0.1589,0.1204,0.0000,0.0000,0.0000,-23.9250,-33.3000,-3.2250,
0.132537,-0.0704,0.1589,0.1204,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.132787,-0.0704,0.1589,0.1204,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.132917,-0.0891,0.1842,0.1441,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133169,-0.0891,0.1842,0.1441,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133335,-0.1034,0.1817,0.1346,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133473,-0.1034,0.1817,0.1346,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133601,-0.0912,0.2201,0.1293,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133735,-0.0912,0.2201,0.1293,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133865,-0.0888,0.2214,0.1124,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.133999,-0.0888,0.2214,0.1124,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.134120,-0.0815,0.1843,0.1217,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.134246,-0.0815,0.1843,0.1217,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.134375,-0.0718,0.1878,0.1191,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.134532,-0.0718,0.1878,0.1191,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.134657,-0.1004,0.1647,0.1070,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.143407,-0.1004,0.1647,0.1070,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.143590,-0.0953,0.1610,0.1116,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.143708,-0.0953,0.1610,0.1116,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.143902,-0.1095,0.1608,0.1140,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.149581,-0.1095,0.1608,0.1140,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
0.150140,-0.0968,0.1365,0.1016,-0.0176,0.0021,-0.0021,-23.9250,-33.3000,-3.2250,
