
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.146795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.147910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.148101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.148280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.148470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.148681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.148862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.149950,-0.0134,0.0457,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150133,-0.0134,0.0457,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150311,-0.0445,0.0601,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150513,-0.0445,0.0601,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150699,-0.0565,0.0457,-0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.150892,-0.0565,0.0457,-0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151074,-0.0790,0.0601,-0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151267,-0.0790,0.0601,-0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151453,-0.1025,0.0600,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151656,-0.1025,0.0600,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.151834,-0.1072,0.0576,-0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152034,-0.1072,0.0576,-0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152225,-0.1094,0.0432,-0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.152459,-0.1094,0.0432,-0.0207,0.0038,0.0336,-0.0185,0.0000,0.0000,0.0000,
0.152646,-0.1094,0.0432,-0.0207,0.0038,0.0336,-0.0185,0.0000,0.0000,0.0000,
0.152842,-0.1045,0.0360,-0.0327,0.0038,0.0336,-0.0185,0.0000,0.0000,0.0000,
0.153091,-0.1045,0.0360,-0.0327,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.153295,-0.1045,0.0360,-0.0327,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.153478,-0.0828,0.0574,-0.0194,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.153665,-0.0828,0.0574,-0.0194,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.153856,-0.0671,0.0502,-0.0272,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.154049,-0.0671,0.0502,-0.0272,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.154255,-0.0635,0.0621,-0.0516,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.154458,-0.0635,0.0621,-0.0516,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.154661,-0.0575,0.0669,-0.0306,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.154864,-0.0575,0.0669,-0.0306,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.155052,-0.0323,0.0740,-0.0144,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.155258,-0.0323,0.0740,-0.0144,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.155450,-0.0453,0.0668,0.0066,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.155672,-0.0453,0.0668,0.0066,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.155856,-0.0346,0.0547,0.0133,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.156059,-0.0346,0.0547,0.0133,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.156260,-0.0334,0.0403,0.0513,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.156459,-0.0334,0.0403,0.0513,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.156659,-0.0393,0.0259,0.0723,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.172326,-0.0393,0.0259,0.0723,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.173426,-0.0213,0.0235,0.0382,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.174066,-0.0213,0.0235,0.0382,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.174583,-0.0031,0.0067,0.0305,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.175168,-0.0031,0.0067,0.0305,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.175673,-0.0043,0.0162,-0.0227,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.176322,-0.0043,0.0162,-0.0227,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.176860,-0.0186,0.0425,-0.1015,0.0038,0.0336,-0.0185,-29.5500,8.6250,-29.5500,
0.177483,-0.0186,0.0425,-0.1015,0.0084,0.0399,-0.0208,-29.5500,8.6250,-29.5500,
0.178059,-0.0186,0.0425,-0.1015,0.0084,0.0399,-0.0208,-29.5500,8.6250,-29.5500,
0.182276,0.0122,0.0401,-0.2375,0.0084,0.0399,-0.0208,-29.5500,8.6250,-29.5500,
0.182926,0.0122,0.0401,-0.2375,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.183482,0.0122,0.0401,-0.2375,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.183932,-0.0467,0.0545,-0.1680,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.188514,-0.0467,0.0545,-0.1680,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.189272,-0.0958,0.0975,-0.1114,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.198502,-0.0958,0.0975,-0.1114,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.199165,-0.0947,0.1045,-0.1508,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.199746,-0.0947,0.1045,-0.1508,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.200128,-0.1437,0.0973,-0.0415,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.204366,-0.1437,0.0973,-0.0415,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.205057,-0.1998,0.0997,0.0614,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.206683,-0.1998,0.0997,0.0614,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.207249,-0.1362,0.0948,0.1426,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.211955,-0.1362,0.0948,0.1426,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.212543,-0.1300,0.0732,0.4304,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.216007,-0.1300,0.0732,0.4304,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.216439,-0.1570,0.0539,0.3965,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.221603,-0.1570,0.0539,0.3965,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.222189,-0.1015,0.0323,0.1185,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.226123,-0.1015,0.0323,0.1185,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.226716,-0.0196,-0.0085,-0.0997,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.231910,-0.0196,-0.0085,-0.0997,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.232606,0.0294,-0.0157,-0.2098,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.236774,0.0294,-0.0157,-0.2098,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.237677,0.0662,-0.0038,-0.2169,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.241466,0.0662,-0.0038,-0.2169,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.242133,0.0135,0.0417,-0.2112,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.246338,0.0135,0.0417,-0.2112,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.247001,-0.0093,0.0919,-0.2187,0.0084,0.0399,-0.0208,-30.0750,9.3750,-28.7250,
0.247640,-0.0093,0.0919,-0.2187,0.0168,0.0324,-0.0221,-30.0750,9.3750,-28.7250,
0.248435,-0.0093,0.0919,-0.2187,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
0.251226,-0.0093,0.0919,-0.2187,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
0.251828,-0.0455,0.0990,-0.1641,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
0.255939,-0.0455,0.0990,-0.1641,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
0.256455,-0.0392,0.1134,-0.0867,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
0.266496,-0.0392,0.1134,-0.0867,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
0.267516,-0.0033,0.0918,0.1737,0.0168,0.0324,-0.0221,-29.2500,9.4500,-29.1000,
