
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.027639,-0.1167,0.4452,-0.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.037304,-0.1167,0.4452,-0.6716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.048164,0.3653,-0.2317,0.4232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.062244,0.3653,-0.2317,0.4232,0.0000,0.0000,0.0000,-33.9563,-29.5875,-2.3625,
0.065636,0.3653,-0.2317,0.4232,-0.0003,-0.0425,-0.0304,-33.9563,-29.5875,-2.3625,
0.066598,0.1474,-0.1561,0.3909,-0.0003,-0.0425,-0.0304,-33.9563,-29.5875,-2.3625,
0.085210,0.1474,-0.1561,0.3909,-0.0003,-0.0425,-0.0304,-33.9563,-29.5875,-2.3625,
0.087946,-0.0405,0.0450,0.0777,-0.0003,-0.0425,-0.0304,-33.9563,-29.5875,-2.3625,
0.104230,0.0432,0.0777,-0.2466,-0.0003,-0.0425,-0.0304,-33.9563,-29.5875,-2.3625,
0.121352,0.0432,0.0777,-0.2466,-0.0003,-0.0425,-0.0304,-32.7000,-29.5125,-2.6063,
0.123922,0.1444,0.0246,-0.2175,-0.0003,-0.0425,-0.0304,-32.7000,-29.5125,-2.6063,
0.127494,0.1444,0.0246,-0.2175,-0.0136,-0.0265,-0.0022,-32.7000,-29.5125,-2.6063,
0.132688,0.1444,0.0246,-0.2175,-0.0136,-0.0265,-0.0022,-32.7000,-29.5125,-2.6063,
0.143994,0.1179,-0.0704,0.0972,-0.0136,-0.0265,-0.0022,-32.7000,-29.5125,-2.6063,
0.162581,0.0602,-0.0759,0.1089,-0.0136,-0.0265,-0.0022,-32.7000,-29.5125,-2.6063,
0.179625,0.0602,-0.0759,0.1089,-0.0136,-0.0265,-0.0022,-32.7000,-29.5125,-2.6063,
0.182285,0.1105,0.0192,-0.0735,-0.0136,-0.0265,-0.0022,-32.7000,-29.5125,-2.6063,
