
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.018499,0.0000,0.0000,0.0000,0.0048,-0.2397,-0.0463,0.0000,0.0000,0.0000,
0.026784,0.0000,0.0000,0.0000,0.0048,-0.2397,-0.0463,36.9000,4.0800,-17.8200,
0.038626,0.0000,0.0000,0.0000,0.0048,-0.2397,-0.0463,36.9000,4.0800,-17.8200,
0.039112,0.0000,0.0000,0.0000,0.0048,-0.2397,-0.0463,36.9000,4.0800,-17.8200,
0.059290,0.0000,0.0000,0.0000,0.0048,-0.2397,-0.0463,36.9000,4.0800,-17.8200,
0.079656,0.0000,0.0000,0.0000,-0.1742,0.0650,0.1790,36.9000,4.0800,-17.8200,
0.088115,0.0000,0.0000,0.0000,-0.1742,0.0650,0.1790,17.3400,20.1000,-1.3800,
0.100526,0.0000,0.0000,0.0000,-0.1742,0.0650,0.1790,17.3400,20.1000,-1.3800,
0.100942,0.0000,0.0000,0.0000,-0.0644,-0.0394,0.0639,17.3400,20.1000,-1.3800,
0.101235,-0.1576,-0.0715,0.0235,-0.0644,-0.0394,0.0639,17.3400,20.1000,-1.3800,
0.120960,-0.1576,-0.0715,0.0235,0.1225,-0.0250,-0.0064,17.3400,20.1000,-1.3800,
0.141544,-0.1576,-0.0715,0.0235,0.1587,0.0735,-0.0378,17.3400,20.1000,-1.3800,
0.149980,-0.1576,-0.0715,0.0235,0.1587,0.0735,-0.0378,7.9200,27.5400,6.5400,
0.162107,-0.1576,-0.0715,0.0235,0.1587,0.0735,-0.0378,7.9200,27.5400,6.5400,
0.162463,-0.1576,-0.0715,0.0235,0.0282,0.1774,-0.0213,7.9200,27.5400,6.5400,
0.162690,-0.2657,0.1973,-0.3998,0.0282,0.1774,-0.0213,7.9200,27.5400,6.5400,
0.182707,-0.2657,0.1973,-0.3998,-0.0687,0.1023,0.0431,7.9200,27.5400,6.5400,
0.202768,-0.2657,0.1973,-0.3998,-0.2104,0.2434,0.0985,7.9200,27.5400,6.5400,
0.211281,-0.2657,0.1973,-0.3998,-0.2104,0.2434,0.0985,-1.2600,35.3400,15.5400,
0.223401,-0.2657,0.1973,-0.3998,-0.2104,0.2434,0.0985,-1.2600,35.3400,15.5400,
0.223797,-0.2657,0.1973,-0.3998,-0.4224,0.4703,-0.0581,-1.2600,35.3400,15.5400,
0.224089,-0.1731,0.1495,-0.4261,-0.4224,0.4703,-0.0581,-1.2600,35.3400,15.5400,
0.243869,-0.1731,0.1495,-0.4261,-0.6429,0.7574,-0.6977,-1.2600,35.3400,15.5400,
0.264758,-0.1731,0.1495,-0.4261,-0.9444,1.2938,-1.6331,-1.2600,35.3400,15.5400,
0.273349,-0.1731,0.1495,-0.4261,-0.9444,1.2938,-1.6331,-0.9000,34.9200,15.9000,
0.285419,-0.1731,0.1495,-0.4261,-0.9444,1.2938,-1.6331,-0.9000,34.9200,15.9000,
