
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.027729,0.0000,0.0000,0.0000,0.0320,0.3073,-0.1385,0.0000,0.0000,0.0000,
0.048537,0.0000,0.0000,0.0000,0.0320,0.3073,-0.1385,0.0000,0.0000,0.0000,
0.056933,0.0000,0.0000,0.0000,0.0320,0.3073,-0.1385,-13.4400,-43.5600,-4.0800,
0.068849,0.0000,0.0000,0.0000,0.0320,0.3073,-0.1385,-13.4400,-43.5600,-4.0800,
0.073229,0.0000,0.0000,0.0000,0.0320,0.3073,-0.1385,-13.4400,-43.5600,-4.0800,
0.089199,0.0000,0.0000,0.0000,-0.1449,0.2115,-0.5486,-13.4400,-43.5600,-4.0800,
0.109722,0.0000,0.0000,0.0000,-0.1124,0.2120,-0.4623,-13.4400,-43.5600,-4.0800,
0.118625,0.0000,0.0000,0.0000,-0.1124,0.2120,-0.4623,6.0600,-37.4400,-10.8600,
0.129838,0.0000,0.0000,0.0000,-0.1326,0.2455,-0.4522,6.0600,-37.4400,-10.8600,
0.134113,0.0000,0.0000,0.0000,-0.1326,0.2455,-0.4522,6.0600,-37.4400,-10.8600,
0.134579,-0.2688,-0.1720,0.0693,-0.1326,0.2455,-0.4522,6.0600,-37.4400,-10.8600,
0.150647,-0.2688,-0.1720,0.0693,-0.0719,0.0266,-0.4426,6.0600,-37.4400,-10.8600,
0.171197,-0.2688,-0.1720,0.0693,-0.0405,-0.1252,-0.3878,6.0600,-37.4400,-10.8600,
0.179756,-0.2688,-0.1720,0.0693,-0.0405,-0.1252,-0.3878,16.0200,-34.2600,-14.0400,
0.191836,-0.2688,-0.1720,0.0693,-0.0575,0.1321,-0.5140,16.0200,-34.2600,-14.0400,
0.196288,-0.2688,-0.1720,0.0693,-0.0575,0.1321,-0.5140,16.0200,-34.2600,-14.0400,
0.196951,0.6771,0.1510,-0.2305,-0.0575,0.1321,-0.5140,16.0200,-34.2600,-14.0400,
0.212428,0.6771,0.1510,-0.2305,-0.0863,0.6647,-0.6264,16.0200,-34.2600,-14.0400,
0.232776,0.6771,0.1510,-0.2305,0.0708,0.5577,-0.8831,16.0200,-34.2600,-14.0400,
0.241597,0.6771,0.1510,-0.2305,0.0708,0.5577,-0.8831,26.2800,-30.3600,-17.7600,
