
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.025436,0.0000,0.0000,0.0000,-0.1353,-0.3121,0.0740,0.0000,0.0000,0.0000,
0.046317,0.0000,0.0000,0.0000,-0.1353,-0.3121,0.0740,0.0000,0.0000,0.0000,
0.054158,0.0000,0.0000,0.0000,-0.1353,-0.3121,0.0740,36.0000,13.4400,-4.8600,
0.066458,0.0000,0.0000,0.0000,-0.1353,-0.3121,0.0740,36.0000,13.4400,-4.8600,
0.066982,0.0000,0.0000,0.0000,-0.1353,-0.3121,0.0740,36.0000,13.4400,-4.8600,
0.087267,0.0000,0.0000,0.0000,-0.0842,-0.1129,0.0138,36.0000,13.4400,-4.8600,
0.107762,0.0000,0.0000,0.0000,-0.0687,-0.0415,-0.0176,36.0000,13.4400,-4.8600,
0.116297,0.0000,0.0000,0.0000,-0.0687,-0.0415,-0.0176,4.9200,22.8000,5.0400,
0.128755,0.0000,0.0000,0.0000,-0.0687,-0.0415,-0.0176,4.9200,22.8000,5.0400,
0.129609,0.0000,0.0000,0.0000,-0.0799,-0.0724,-0.0623,4.9200,22.8000,5.0400,
0.130110,-0.1175,-0.2006,0.0080,-0.0799,-0.0724,-0.0623,4.9200,22.8000,5.0400,
0.148331,-0.1175,-0.2006,0.0080,-0.1076,-0.1065,-0.0703,4.9200,22.8000,5.0400,
0.169480,-0.1175,-0.2006,0.0080,-0.1055,-0.1236,-0.1587,4.9200,22.8000,5.0400,
0.178024,-0.1175,-0.2006,0.0080,-0.1055,-0.1236,-0.1587,-10.9200,27.2400,9.7800,
0.189820,-0.1175,-0.2006,0.0080,-0.1055,-0.1236,-0.1587,-10.9200,27.2400,9.7800,
0.190556,-0.1175,-0.2006,0.0080,-0.0405,-0.0506,-0.1784,-10.9200,27.2400,9.7800,
0.191019,-0.2958,0.4150,-0.0332,-0.0405,-0.0506,-0.1784,-10.9200,27.2400,9.7800,
0.210863,-0.2958,0.4150,-0.0332,0.0000,0.0352,-0.1417,-10.9200,27.2400,9.7800,
0.230686,-0.2958,0.4150,-0.0332,-0.0272,0.0581,-0.1433,-10.9200,27.2400,9.7800,
0.240347,-0.2958,0.4150,-0.0332,-0.0272,0.0581,-0.1433,-27.0600,31.3800,15.0000,
0.251417,-0.2958,0.4150,-0.0332,-0.0272,0.0581,-0.1433,-27.0600,31.3800,15.0000,
0.252084,-0.2958,0.4150,-0.0332,-0.0959,-0.0597,-0.2083,-27.0600,31.3800,15.0000,
0.252575,0.2752,0.1398,-0.0567,-0.0959,-0.0597,-0.2083,-27.0600,31.3800,15.0000,
0.271756,0.2752,0.1398,-0.0567,-0.1374,-0.1598,-0.3356,-27.0600,31.3800,15.0000,
0.292169,0.2752,0.1398,-0.0567,-0.1806,-0.1955,-0.5747,-27.0600,31.3800,15.0000,
0.300400,0.2752,0.1398,-0.0567,-0.1806,-0.1955,-0.5747,-27.1200,30.6600,15.0600,
0.312956,0.2752,0.1398,-0.0567,-0.1806,-0.1955,-0.5747,-27.1200,30.6600,15.0600,
0.313625,0.2752,0.1398,-0.0567,-0.2376,-0.2557,-0.8677,-27.1200,30.6600,15.0600,
0.314066,0.6158,0.6673,-0.0419,-0.2376,-0.2557,-0.8677,-27.1200,30.6600,15.0600,
0.333213,0.6158,0.6673,-0.0419,-0.4772,-0.7787,-1.0834,-27.1200,30.6600,15.0600,
0.357458,0.6158,0.6673,-0.0419,-0.9358,-1.3614,-1.1888,-27.1200,30.6600,15.0600,
0.362376,0.6158,0.6673,-0.0419,-0.9358,-1.3614,-1.1888,-27.3600,30.0000,15.3000,
0.374598,0.6158,0.6673,-0.0419,-0.9358,-1.3614,-1.1888,-27.3600,30.0000,15.3000,
0.375218,0.6158,0.6673,-0.0419,-1.2602,-1.5073,-0.9369,-27.3600,30.0000,15.3000,
0.375879,-1.3136,0.8603,-0.1787,-1.2602,-1.5073,-0.9369,-27.3600,30.0000,15.3000,
0.394918,-1.3136,0.8603,-0.1787,-1.2458,-1.6528,-0.7265,-27.3600,30.0000,15.3000,
0.415606,-1.3136,0.8603,-0.1787,-1.0344,-1.6964,-0.6914,-27.3600,30.0000,15.3000,
0.424019,-1.3136,0.8603,-0.1787,-1.0344,-1.6964,-0.6914,-27.9000,28.8600,16.2600,
0.436314,-1.3136,0.8603,-0.1787,-1.0344,-1.6964,-0.6914,-27.9000,28.8600,16.2600,
0.437217,-0.4162,-2.2378,-0.3551,-1.0344,-1.6964,-0.6914,-27.9000,28.8600,16.2600,
0.437984,-0.4162,-2.2378,-0.3551,-0.7803,-1.4679,-0.7143,-27.9000,28.8600,16.2600,
0.456578,-0.4162,-2.2378,-0.3551,-0.5827,-1.0594,-0.7366,-27.9000,28.8600,16.2600,
0.477662,-0.4162,-2.2378,-0.3551,-0.3931,-0.7175,-0.7915,-27.9000,28.8600,16.2600,
0.486244,-0.4162,-2.2378,-0.3551,-0.3931,-0.7175,-0.7915,-28.1400,27.3600,18.4200,
0.497611,-0.4162,-2.2378,-0.3551,-0.3931,-0.7175,-0.7915,-28.1400,27.3600,18.4200,
0.498221,1.0168,-0.1105,-0.1330,-0.3931,-0.7175,-0.7915,-28.1400,27.3600,18.4200,
0.498863,1.0168,-0.1105,-0.1330,-0.2754,-0.4474,-0.7675,-28.1400,27.3600,18.4200,
0.518073,1.0168,-0.1105,-0.1330,-0.2067,-0.3787,-0.5673,-28.1400,27.3600,18.4200,
0.538833,1.0168,-0.1105,-0.1330,-0.1465,-0.3526,-0.2967,-28.1400,27.3600,18.4200,
0.546984,1.0168,-0.1105,-0.1330,-0.1465,-0.3526,-0.2967,-28.5000,25.6200,21.4200,
0.559669,1.0168,-0.1105,-0.1330,-0.1465,-0.3526,-0.2967,-28.5000,25.6200,21.4200,
0.560712,1.0168,-0.1105,-0.1330,-0.0730,-0.2956,-0.0352,-28.5000,25.6200,21.4200,
0.561894,-0.0036,-0.1607,0.0620,-0.0730,-0.2956,-0.0352,-28.5000,25.6200,21.4200,
0.579962,-0.0036,-0.1607,0.0620,-0.0293,-0.2668,0.0650,-28.5000,25.6200,21.4200,
0.600153,-0.0036,-0.1607,0.0620,-0.0085,-0.2173,0.0426,-28.5000,25.6200,21.4200,
0.609464,-0.0036,-0.1607,0.0620,-0.0085,-0.2173,0.0426,-28.7400,23.7600,24.6600,
0.621263,-0.0036,-0.1607,0.0620,-0.0085,-0.2173,0.0426,-28.7400,23.7600,24.6600,
0.622269,-0.0036,-0.1607,0.0620,-0.0256,-0.1747,0.0213,-28.7400,23.7600,24.6600,
0.623068,-0.1600,-0.4464,-0.2236,-0.0256,-0.1747,0.0213,-28.7400,23.7600,24.6600,
0.641657,-0.1600,-0.4464,-0.2236,-0.0575,-0.0975,-0.0234,-28.7400,23.7600,24.6600,
0.661925,-0.1600,-0.4464,-0.2236,-0.0836,-0.0021,-0.0240,-28.7400,23.7600,24.6600,
0.671226,-0.1600,-0.4464,-0.2236,-0.0836,-0.0021,-0.0240,-28.6800,22.2000,26.1600,
0.682529,-0.1600,-0.4464,-0.2236,-0.0836,-0.0021,-0.0240,-28.6800,22.2000,26.1600,
0.683529,-0.1122,-0.0924,0.1142,-0.0836,-0.0021,-0.0240,-28.6800,22.2000,26.1600,
0.684539,-0.1122,-0.0924,0.1142,-0.0522,-0.0847,0.0075,-28.6800,22.2000,26.1600,
0.702737,-0.1122,-0.0924,0.1142,-0.0272,-0.2083,0.0117,-28.6800,22.2000,26.1600,
0.723545,-0.1122,-0.0924,0.1142,-0.0597,-0.1848,-0.0144,-28.6800,22.2000,26.1600,
0.732051,-0.1122,-0.0924,0.1142,-0.0597,-0.1848,-0.0144,-28.5600,21.6000,27.2400,
0.745342,-0.1122,-0.0924,0.1142,-0.0597,-0.1848,-0.0144,-28.5600,21.6000,27.2400,
0.746395,-0.1122,-0.0924,0.1142,-0.1049,-0.1710,-0.0197,-28.5600,21.6000,27.2400,
0.747196,-0.0398,0.0024,0.0177,-0.1049,-0.1710,-0.0197,-28.5600,21.6000,27.2400,
0.764387,-0.0398,0.0024,0.0177,-0.1172,-0.2077,-0.0149,-28.5600,21.6000,27.2400,
0.785554,-0.0398,0.0024,0.0177,-0.0905,-0.2184,-0.0192,-28.5600,21.6000,27.2400,
0.793575,-0.0398,0.0024,0.0177,-0.0905,-0.2184,-0.0192,-27.7800,21.0600,27.7800,
0.806035,-0.0398,0.0024,0.0177,-0.0905,-0.2184,-0.0192,-27.7800,21.0600,27.7800,
0.807429,-0.0398,0.0024,0.0177,-0.0831,-0.1827,-0.0107,-27.7800,21.0600,27.7800,
0.808067,-0.0038,0.0048,-0.1592,-0.0831,-0.1827,-0.0107,-27.7800,21.0600,27.7800,
0.826380,-0.0038,0.0048,-0.1592,-0.0698,-0.1268,-0.0101,-27.7800,21.0600,27.7800,
0.846558,-0.0038,0.0048,-0.1592,-0.0272,-0.0671,-0.0186,-27.7800,21.0600,27.7800,
0.855205,-0.0038,0.0048,-0.1592,-0.0272,-0.0671,-0.0186,-27.3600,20.7600,27.1800,
0.867360,-0.0038,0.0048,-0.1592,-0.0272,-0.0671,-0.0186,-27.3600,20.7600,27.1800,
