
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.023779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4800,37.6200,-17.1000,
0.033854,0.0000,0.0000,0.0000,0.0810,0.1742,-0.1577,12.4800,37.6200,-17.1000,
0.038102,0.0000,0.0000,0.0000,0.0810,0.1742,-0.1577,12.4800,37.6200,-17.1000,
0.054524,0.0000,0.0000,0.0000,0.0810,0.1742,-0.1577,12.4800,37.6200,-17.1000,
0.075309,0.0000,0.0000,0.0000,0.0469,0.1800,-0.0266,12.4800,37.6200,-17.1000,
0.084150,0.0000,0.0000,0.0000,0.0469,0.1800,-0.0266,17.9400,4.6800,-21.4800,
0.095436,0.0000,0.0000,0.0000,-0.0107,0.2024,-0.0900,17.9400,4.6800,-21.4800,
0.099555,0.0000,0.0000,0.0000,-0.0107,0.2024,-0.0900,17.9400,4.6800,-21.4800,
0.100005,-0.1574,-0.1085,0.0556,-0.0107,0.2024,-0.0900,17.9400,4.6800,-21.4800,
0.116370,-0.1574,-0.1085,0.0556,-0.0671,0.1326,-0.1310,17.9400,4.6800,-21.4800,
0.136553,-0.1574,-0.1085,0.0556,-0.0634,0.0911,-0.1033,17.9400,4.6800,-21.4800,
0.145612,-0.1574,-0.1085,0.0556,-0.0634,0.0911,-0.1033,20.8800,-11.7000,-23.4600,
0.157439,-0.1574,-0.1085,0.0556,-0.0719,0.1380,-0.1300,20.8800,-11.7000,-23.4600,
0.161820,-0.1574,-0.1085,0.0556,-0.0719,0.1380,-0.1300,20.8800,-11.7000,-23.4600,
0.162429,-0.1597,-0.1171,-0.0284,-0.0719,0.1380,-0.1300,20.8800,-11.7000,-23.4600,
0.177940,-0.1597,-0.1171,-0.0284,-0.0490,0.2274,-0.1566,20.8800,-11.7000,-23.4600,
0.198496,-0.1597,-0.1171,-0.0284,-0.1380,0.3979,-0.4437,20.8800,-11.7000,-23.4600,
0.207645,-0.1597,-0.1171,-0.0284,-0.1380,0.3979,-0.4437,24.0600,-28.3200,-25.2000,
0.218751,-0.1597,-0.1171,-0.0284,0.1241,0.6051,-1.0173,24.0600,-28.3200,-25.2000,
0.223189,-0.1597,-0.1171,-0.0284,0.1241,0.6051,-1.0173,24.0600,-28.3200,-25.2000,
0.223764,0.2286,-0.0436,0.2125,0.1241,0.6051,-1.0173,24.0600,-28.3200,-25.2000,
0.239667,0.2286,-0.0436,0.2125,0.1060,0.1720,-0.7079,24.0600,-28.3200,-25.2000,
0.259653,0.2286,-0.0436,0.2125,0.4362,0.1832,-0.6578,24.0600,-28.3200,-25.2000,
