
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.020174,0.0000,0.0000,0.0000,0.0804,-0.0192,0.0011,0.0000,0.0000,0.0000,
0.039378,0.0000,0.0000,0.0000,0.0804,-0.0192,0.0011,0.0000,0.0000,0.0000,
0.039960,0.0000,0.0000,0.0000,0.0804,-0.0192,0.0011,0.0000,0.0000,0.0000,
0.043789,0.0000,0.0000,0.0000,0.0804,-0.0192,0.0011,-3.4200,-44.6400,-6.6000,
0.059881,0.0000,0.0000,0.0000,0.0804,-0.0192,0.0011,-3.4200,-44.6400,-6.6000,
0.080215,0.0000,0.0000,0.0000,-0.2653,-0.3957,-0.4730,-3.4200,-44.6400,-6.6000,
0.100992,0.0000,0.0000,0.0000,-0.2653,-0.3957,-0.4730,-3.4200,-44.6400,-6.6000,
0.101451,0.0000,0.0000,0.0000,-0.0953,-0.0117,-0.4314,-3.4200,-44.6400,-6.6000,
0.102028,-0.0512,-0.0516,0.0053,-0.0953,-0.0117,-0.4314,-3.4200,-44.6400,-6.6000,
0.105670,-0.0512,-0.0516,0.0053,-0.0953,-0.0117,-0.4314,18.6600,-33.1800,-6.1200,
0.121396,-0.0512,-0.0516,0.0053,-0.0240,0.2083,-0.2589,18.6600,-33.1800,-6.1200,
0.141917,-0.0512,-0.0516,0.0053,-0.0511,0.1481,-0.0975,18.6600,-33.1800,-6.1200,
0.162258,-0.0512,-0.0516,0.0053,-0.0511,0.1481,-0.0975,18.6600,-33.1800,-6.1200,
0.162601,-0.0512,-0.0516,0.0053,-0.0655,-0.1017,0.0112,18.6600,-33.1800,-6.1200,
0.162891,0.1401,0.1249,0.4958,-0.0655,-0.1017,0.0112,18.6600,-33.1800,-6.1200,
0.166820,0.1401,0.1249,0.4958,-0.0655,-0.1017,0.0112,30.0000,-27.2400,-6.6600,
0.182862,0.1401,0.1249,0.4958,-0.0991,-0.2913,-0.0181,30.0000,-27.2400,-6.6600,
0.203371,0.1401,0.1249,0.4958,-0.1965,-0.4447,-0.0794,30.0000,-27.2400,-6.6600,
0.224073,0.1401,0.1249,0.4958,-0.1965,-0.4447,-0.0794,30.0000,-27.2400,-6.6600,
0.224522,0.1401,0.1249,0.4958,-0.0357,-0.0826,-0.0842,30.0000,-27.2400,-6.6600,
0.224950,-0.1452,0.1516,-0.1662,-0.0357,-0.0826,-0.0842,30.0000,-27.2400,-6.6600,
0.228453,-0.1452,0.1516,-0.1662,-0.0357,-0.0826,-0.0842,40.6800,-21.4200,-7.3800,
0.244427,-0.1452,0.1516,-0.1662,0.1294,0.3180,-0.0091,40.6800,-21.4200,-7.3800,
0.265031,-0.1452,0.1516,-0.1662,0.1001,0.3121,-0.0080,40.6800,-21.4200,-7.3800,
0.285682,-0.1452,0.1516,-0.1662,0.1001,0.3121,-0.0080,40.6800,-21.4200,-7.3800,
0.286166,0.1245,-0.3749,0.3485,0.1001,0.3121,-0.0080,40.6800,-21.4200,-7.3800,
0.286715,0.1245,-0.3749,0.3485,-0.0543,-0.1060,-0.0794,40.6800,-21.4200,-7.3800,
0.290698,0.1245,-0.3749,0.3485,-0.0543,-0.1060,-0.0794,40.8600,-21.0600,-7.9800,
0.305904,0.1245,-0.3749,0.3485,-0.1076,-0.3036,-0.1156,40.8600,-21.0600,-7.9800,
0.326567,0.1245,-0.3749,0.3485,0.0341,0.1609,-0.1395,40.8600,-21.0600,-7.9800,
0.347023,0.1245,-0.3749,0.3485,0.0341,0.1609,-0.1395,40.8600,-21.0600,-7.9800,
0.347405,0.1245,-0.3749,0.3485,0.2178,0.5976,0.0421,40.8600,-21.0600,-7.9800,
0.347700,0.3854,0.2472,-0.6784,0.2178,0.5976,0.0421,40.8600,-21.0600,-7.9800,
0.351823,0.3854,0.2472,-0.6784,0.2178,0.5976,0.0421,41.1600,-20.7600,-8.8200,
0.367470,0.3854,0.2472,-0.6784,0.3382,0.4517,0.1385,41.1600,-20.7600,-8.8200,
