
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.075615,0.0000,0.0000,0.0000,0.0204,0.0386,-0.0571,0.0000,0.0000,0.0000,
0.094811,0.0000,0.0000,0.0000,0.0204,0.0386,-0.0571,-25.2375,11.8688,8.0625,
0.104414,0.0000,0.0000,0.0000,0.0204,0.0386,-0.0571,-25.2375,11.8688,8.0625,
0.144764,0.0000,0.0000,0.0000,0.0204,0.0386,-0.0571,-25.2375,11.8688,8.0625,
0.155400,0.0000,0.0000,0.0000,0.0204,0.0386,-0.0571,-31.5188,5.1375,15.9750,
0.170167,0.0000,0.0000,0.0000,-0.0254,-0.0193,0.0128,-31.5188,5.1375,15.9750,
0.205689,0.0000,0.0000,0.0000,-0.0254,-0.0193,0.0128,-31.5188,5.1375,15.9750,
0.206485,0.0000,0.0000,0.0000,-0.0254,-0.0193,0.0128,-31.5188,5.1375,15.9750,
0.216958,0.0000,0.0000,0.0000,-0.0254,-0.0193,0.0128,-33.7125,2.7000,17.9625,
0.225913,0.0000,0.0000,0.0000,0.0140,-0.0125,-0.0130,-33.7125,2.7000,17.9625,
0.267427,-0.0570,-0.0606,-0.0762,0.0140,-0.0125,-0.0130,-33.7125,2.7000,17.9625,
0.268590,-0.0570,-0.0606,-0.0762,0.0140,-0.0125,-0.0130,-33.7125,2.7000,17.9625,
0.276198,-0.0570,-0.0606,-0.0762,0.0140,-0.0125,-0.0130,-34.9313,1.2750,19.4438,
0.286773,-0.0570,-0.0606,-0.0762,0.0057,-0.0015,-0.0032,-34.9313,1.2750,19.4438,
0.327696,-0.0570,-0.0606,-0.0762,0.0057,-0.0015,-0.0032,-34.9313,1.2750,19.4438,
0.334979,-0.0570,-0.0606,-0.0762,0.0057,-0.0015,-0.0032,-35.4563,0.6000,20.1188,
0.348015,-0.0570,-0.0606,-0.0762,-0.0027,-0.0108,0.0213,-35.4563,0.6000,20.1188,
0.348930,-0.0257,-0.0067,-0.0149,-0.0027,-0.0108,0.0213,-35.4563,0.6000,20.1188,
0.388602,-0.0257,-0.0067,-0.0149,-0.0027,-0.0108,0.0213,-35.4563,0.6000,20.1188,
0.394116,-0.0257,-0.0067,-0.0149,-0.0027,-0.0108,0.0213,-36.0188,0.1875,20.6438,
0.408964,-0.0257,-0.0067,-0.0149,-0.0123,0.0376,0.0356,-36.0188,0.1875,20.6438,
0.410022,0.0506,0.0009,0.0079,-0.0123,0.0376,0.0356,-36.0188,0.1875,20.6438,
0.451165,0.0506,0.0009,0.0079,-0.0123,0.0376,0.0356,-36.0188,0.1875,20.6438,
0.455246,0.0506,0.0009,0.0079,-0.0123,0.0376,0.0356,-36.1313,-0.0000,21.1313,
0.469668,-0.0988,0.1784,-0.0465,-0.0123,0.0376,0.0356,-36.1313,-0.0000,21.1313,
0.470788,-0.0988,0.1784,-0.0465,-0.0783,0.1475,0.3629,-36.1313,-0.0000,21.1313,
0.510765,-0.0988,0.1784,-0.0465,-0.0783,0.1475,0.3629,-36.1313,-0.0000,21.1313,
0.515316,-0.0988,0.1784,-0.0465,-0.0783,0.1475,0.3629,-36.3563,-0.0375,21.4500,
0.530188,-0.0988,0.1784,-0.0465,-0.7446,-1.5518,1.2163,-36.3563,-0.0375,21.4500,
0.531031,-0.1125,0.9789,-0.0228,-0.7446,-1.5518,1.2163,-36.3563,-0.0375,21.4500,
0.569757,-0.1125,0.9789,-0.0228,-0.7446,-1.5518,1.2163,-36.3563,-0.0375,21.4500,
0.575198,-0.1125,0.9789,-0.0228,-0.7446,-1.5518,1.2163,-37.7625,-1.2750,23.7375,
0.590785,-0.1125,0.9789,-0.0228,-0.2119,-0.3320,1.2930,-37.7625,-1.2750,23.7375,
0.611027,-0.5303,1.8224,1.0951,-0.2119,-0.3320,1.2930,-37.7625,-1.2750,23.7375,
0.631298,-0.5303,1.8224,1.0951,-0.2119,-0.3320,1.2930,-37.7625,-1.2750,23.7375,
0.634705,-0.5303,1.8224,1.0951,-0.2119,-0.3320,1.2930,-37.4062,-0.5250,24.2813,
0.652806,-0.5303,1.8224,1.0951,-1.2481,0.1447,2.2859,-37.4062,-0.5250,24.2813,
0.672548,-0.1856,0.2868,-1.1876,-1.2481,0.1447,2.2859,-37.4062,-0.5250,24.2813,
0.693221,-0.1856,0.2868,-1.1876,-1.2481,0.1447,2.2859,-37.4062,-0.5250,24.2813,
0.695625,-0.1856,0.2868,-1.1876,-1.2481,0.1447,2.2859,-36.9938,0.8250,24.8438,
0.713586,-0.1856,0.2868,-1.1876,-0.4535,2.0060,2.3665,-36.9938,0.8250,24.8438,
0.733905,-0.7184,1.3124,-0.3616,-0.4535,2.0060,2.3665,-36.9938,0.8250,24.8438,
0.753975,-0.7184,1.3124,-0.3616,-0.4535,2.0060,2.3665,-36.9938,0.8250,24.8438,
0.754635,-0.7184,1.3124,-0.3616,-0.4535,2.0060,2.3665,-36.7125,2.7938,24.8063,
0.774008,-0.7184,1.3124,-0.3616,0.8912,2.0007,0.6128,-36.7125,2.7938,24.8063,
0.817473,-0.7184,1.3124,-0.3616,0.8912,2.0007,0.6128,-36.6188,5.0063,24.1500,
0.818233,2.4855,-4.2420,2.6675,0.8912,2.0007,0.6128,-36.6188,5.0063,24.1500,
0.819060,2.4855,-4.2420,2.6675,0.8912,2.0007,0.6128,-36.6188,5.0063,24.1500,
0.835812,2.4855,-4.2420,2.6675,0.4361,-0.7008,-0.3085,-36.6188,5.0063,24.1500,
0.875769,2.4855,-4.2420,2.6675,0.4361,-0.7008,-0.3085,-36.3375,7.0500,23.7188,
0.876992,2.4855,-4.2420,2.6675,0.4361,-0.7008,-0.3085,-36.3375,7.0500,23.7188,
0.877598,-0.0257,-3.5799,-2.2859,0.4361,-0.7008,-0.3085,-36.3375,7.0500,23.7188,
0.895359,-0.0257,-3.5799,-2.2859,-0.1696,-0.3202,0.0852,-36.3375,7.0500,23.7188,
0.935244,-0.0257,-3.5799,-2.2859,-0.1696,-0.3202,0.0852,-36.3375,7.0500,23.7188,
0.935941,-0.0257,-3.5799,-2.2859,-0.1696,-0.3202,0.0852,-36.3375,9.0563,23.1375,
0.936322,-1.1202,0.2871,-1.5229,-0.1696,-0.3202,0.0852,-36.3375,9.0563,23.1375,
0.956364,-1.1202,0.2871,-1.5229,0.0654,-0.3991,-0.0043,-36.3375,9.0563,23.1375,
0.994778,-1.1202,0.2871,-1.5229,0.0654,-0.3991,-0.0043,-36.1313,11.0438,22.8000,
0.996538,-1.1202,0.2871,-1.5229,0.0654,-0.3991,-0.0043,-36.1313,11.0438,22.8000,
0.996932,0.4783,0.4273,0.9778,0.0654,-0.3991,-0.0043,-36.1313,11.0438,22.8000,
1.017956,0.4783,0.4273,0.9778,0.2469,-0.4645,-0.0831,-36.1313,11.0438,22.8000,
1.055834,0.4783,0.4273,0.9778,0.2469,-0.4645,-0.0831,-36.0188,12.6188,22.2938,
1.059683,0.4783,0.4273,0.9778,0.2469,-0.4645,-0.0831,-36.0188,12.6188,22.2938,
1.078587,0.1679,0.0398,-0.0788,0.2469,-0.4645,-0.0831,-36.0188,12.6188,22.2938,
1.079696,0.1679,0.0398,-0.0788,-0.0361,-0.2582,-0.0866,-36.0188,12.6188,22.2938,
1.117479,0.1679,0.0398,-0.0788,-0.0361,-0.2582,-0.0866,-36.1688,13.9875,21.4875,
1.118413,0.1679,0.0398,-0.0788,-0.0361,-0.2582,-0.0866,-36.1688,13.9875,21.4875,
1.139396,0.1679,0.0398,-0.0788,-0.1132,-0.1350,0.0878,-36.1688,13.9875,21.4875,
