
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.012119,0.0000,0.0000,0.0000,-0.3542,1.1398,-0.1795,0.0000,0.0000,0.0000,
0.031491,0.0000,0.0000,0.0000,-0.3542,1.1398,-0.1795,1.6200,36.5400,-18.7200,
0.035008,0.0000,0.0000,0.0000,-0.3542,1.1398,-0.1795,1.6200,36.5400,-18.7200,
0.045553,0.0000,0.0000,0.0000,-0.3542,1.1398,-0.1795,1.6200,36.5400,-18.7200,
0.055543,0.0000,0.0000,0.0000,-0.3542,1.1398,-0.1795,1.6200,36.5400,-18.7200,
0.076995,0.0000,0.0000,0.0000,-1.0994,3.0515,-0.2844,1.6200,36.5400,-18.7200,
0.093421,0.0000,0.0000,0.0000,-1.0994,3.0515,-0.2844,-3.8400,37.8000,-2.7600,
0.096514,0.0000,0.0000,0.0000,-0.7260,2.4959,-0.3079,-3.8400,37.8000,-2.7600,
0.105454,0.0000,0.0000,0.0000,-0.7260,2.4959,-0.3079,-3.8400,37.8000,-2.7600,
0.106106,0.5110,0.1053,-0.0052,-0.7260,2.4959,-0.3079,-3.8400,37.8000,-2.7600,
0.117096,0.5110,0.1053,-0.0052,-0.4032,2.6562,-0.1300,-3.8400,37.8000,-2.7600,
0.137705,0.5110,0.1053,-0.0052,-0.2370,1.5995,0.1875,-3.8400,37.8000,-2.7600,
0.154866,0.5110,0.1053,-0.0052,-0.2370,1.5995,0.1875,-8.2200,37.5600,4.8600,
0.158058,0.5110,0.1053,-0.0052,0.2866,-0.5268,0.4756,-8.2200,37.5600,4.8600,
0.166286,0.5110,0.1053,-0.0052,0.2866,-0.5268,0.4756,-8.2200,37.5600,4.8600,
0.166950,-0.1337,-1.9808,-0.3891,0.2866,-0.5268,0.4756,-8.2200,37.5600,4.8600,
0.178422,-0.1337,-1.9808,-0.3891,-0.5017,-0.3047,0.7974,-8.2200,37.5600,4.8600,
0.199122,-0.1337,-1.9808,-0.3891,-1.6613,-0.3883,0.4176,-8.2200,37.5600,4.8600,
0.215677,-0.1337,-1.9808,-0.3891,-1.6613,-0.3883,0.4176,-12.7200,37.7400,13.0200,
0.219338,-0.1337,-1.9808,-0.3891,-1.9819,-0.8591,-0.0469,-12.7200,37.7400,13.0200,
0.228102,-0.1337,-1.9808,-0.3891,-1.9819,-0.8591,-0.0469,-12.7200,37.7400,13.0200,
0.228777,1.5126,-2.9545,0.6530,-1.9819,-0.8591,-0.0469,-12.7200,37.7400,13.0200,
0.240506,1.5126,-2.9545,0.6530,-1.5244,-0.8767,-0.1007,-12.7200,37.7400,13.0200,
0.260568,1.5126,-2.9545,0.6530,-0.9603,-0.5214,0.4171,-12.7200,37.7400,13.0200,
0.277743,1.5126,-2.9545,0.6530,-0.9603,-0.5214,0.4171,-13.9800,36.9000,13.9200,
0.281082,1.5126,-2.9545,0.6530,-0.4831,-0.2626,0.6354,-13.9800,36.9000,13.9200,
0.289611,1.5126,-2.9545,0.6530,-0.4831,-0.2626,0.6354,-13.9800,36.9000,13.9200,
0.290321,-0.6674,0.4798,-0.0871,-0.4831,-0.2626,0.6354,-13.9800,36.9000,13.9200,
0.301816,-0.6674,0.4798,-0.0871,-0.1806,-0.2988,1.1478,-13.9800,36.9000,13.9200,
0.322324,-0.6674,0.4798,-0.0871,0.3270,0.1747,1.3657,-13.9800,36.9000,13.9200,
0.339436,-0.6674,0.4798,-0.0871,0.3270,0.1747,1.3657,-13.9800,36.3600,16.0800,
0.342285,-0.6674,0.4798,-0.0871,0.5023,-0.0703,1.6783,-13.9800,36.3600,16.0800,
0.351874,-0.6674,0.4798,-0.0871,0.5023,-0.0703,1.6783,-13.9800,36.3600,16.0800,
0.352508,-1.4693,2.0449,-0.3868,0.5023,-0.0703,1.6783,-13.9800,36.3600,16.0800,
0.363344,-1.4693,2.0449,-0.3868,0.2061,-0.3558,2.0192,-13.9800,36.3600,16.0800,
0.383465,-1.4693,2.0449,-0.3868,-0.0852,-0.4692,1.3822,-13.9800,36.3600,16.0800,
0.401515,-1.4693,2.0449,-0.3868,-0.0852,-0.4692,1.3822,-12.4800,36.1800,18.1800,
0.404306,-1.4693,2.0449,-0.3868,-0.4645,-0.2503,1.2528,-12.4800,36.1800,18.1800,
0.413123,-1.4693,2.0449,-0.3868,-0.4645,-0.2503,1.2528,-12.4800,36.1800,18.1800,
0.413780,-1.1615,2.1484,-1.4573,-0.4645,-0.2503,1.2528,-12.4800,36.1800,18.1800,
0.424542,-1.1615,2.1484,-1.4573,-0.5928,0.1955,0.6679,-12.4800,36.1800,18.1800,
0.445390,-1.1615,2.1484,-1.4573,-0.4783,0.2530,0.1502,-12.4800,36.1800,18.1800,
0.462249,-1.1615,2.1484,-1.4573,-0.4783,0.2530,0.1502,-9.4800,36.4800,19.8000,
0.465548,-1.1615,2.1484,-1.4573,-0.2019,0.0783,0.0581,-9.4800,36.4800,19.8000,
0.474418,-1.1615,2.1484,-1.4573,-0.2019,0.0783,0.0581,-9.4800,36.4800,19.8000,
0.475053,-0.6329,1.1675,0.5310,-0.2019,0.0783,0.0581,-9.4800,36.4800,19.8000,
0.486452,-0.6329,1.1675,0.5310,0.1188,-0.0463,0.1630,-9.4800,36.4800,19.8000,
0.506560,-0.6329,1.1675,0.5310,0.2402,-0.0831,0.1976,-9.4800,36.4800,19.8000,
0.524129,-0.6329,1.1675,0.5310,0.2402,-0.0831,0.1976,-6.7200,36.5400,20.9400,
0.527579,-0.6329,1.1675,0.5310,0.1720,-0.0533,0.1806,-6.7200,36.5400,20.9400,
0.536072,-0.6329,1.1675,0.5310,0.1720,-0.0533,0.1806,-6.7200,36.5400,20.9400,
0.536947,-0.5481,1.1624,-1.0982,0.1720,-0.0533,0.1806,-6.7200,36.5400,20.9400,
0.548110,-0.5481,1.1624,-1.0982,0.0250,0.0804,0.1241,-6.7200,36.5400,20.9400,
0.568790,-0.5481,1.1624,-1.0982,-0.0783,0.0597,0.0575,-6.7200,36.5400,20.9400,
0.585878,-0.5481,1.1624,-1.0982,-0.0783,0.0597,0.0575,-4.7400,36.4800,20.9400,
0.588935,-0.5481,1.1624,-1.0982,-0.0916,-0.0197,-0.0112,-4.7400,36.4800,20.9400,
0.597189,-0.5481,1.1624,-1.0982,-0.0916,-0.0197,-0.0112,-4.7400,36.4800,20.9400,
0.597737,-0.5800,1.3382,-0.4389,-0.0916,-0.0197,-0.0112,-4.7400,36.4800,20.9400,
0.610164,-0.5800,1.3382,-0.4389,-0.0607,-0.0389,0.0336,-4.7400,36.4800,20.9400,
0.630191,-0.5800,1.3382,-0.4389,0.1172,0.1465,0.2035,-4.7400,36.4800,20.9400,
0.647549,-0.5800,1.3382,-0.4389,0.1172,0.1465,0.2035,-3.6000,36.7200,21.0600,
0.650721,-0.5800,1.3382,-0.4389,0.1326,-0.0352,0.2898,-3.6000,36.7200,21.0600,
0.659432,-0.5800,1.3382,-0.4389,0.1326,-0.0352,0.2898,-3.6000,36.7200,21.0600,
0.660706,-0.8019,2.1998,-0.4566,0.1326,-0.0352,0.2898,-3.6000,36.7200,21.0600,
0.670914,-0.8019,2.1998,-0.4566,0.0463,-0.0905,0.2929,-3.6000,36.7200,21.0600,
