
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.019561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.040378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.041079,0.0000,0.0000,0.0000,-0.0629,-0.2674,0.0778,0.0000,0.0000,0.0000,
0.041633,0.0173,0.0204,-0.0041,-0.0629,-0.2674,0.0778,0.0000,0.0000,0.0000,
0.060782,0.0173,0.0204,-0.0041,-0.0629,-0.2674,0.0778,0.0000,0.0000,0.0000,
0.061444,0.0173,0.0204,-0.0041,-0.0629,-0.2674,0.0778,0.0000,0.0000,0.0000,
0.061796,-0.0556,-0.4420,0.2304,-0.0629,-0.2674,0.0778,0.0000,0.0000,0.0000,
0.065251,-0.0556,-0.4420,0.2304,-0.0629,-0.2674,0.0778,24.1200,-36.3000,-5.1600,
0.081416,-0.0556,-0.4420,0.2304,-0.0629,-0.2674,0.0778,24.1200,-36.3000,-5.1600,
0.082041,-0.0556,-0.4420,0.2304,-0.1651,-1.1574,-0.2290,24.1200,-36.3000,-5.1600,
0.082759,-0.5528,-1.0769,0.0144,-0.1651,-1.1574,-0.2290,24.1200,-36.3000,-5.1600,
0.101099,-0.5528,-1.0769,0.0144,-0.1651,-1.1574,-0.2290,24.1200,-36.3000,-5.1600,
0.101500,-0.5528,-1.0769,0.0144,-0.1832,-0.6844,-0.2738,24.1200,-36.3000,-5.1600,
0.101809,0.0819,-0.5403,-0.4324,-0.1832,-0.6844,-0.2738,24.1200,-36.3000,-5.1600,
0.122020,0.0819,-0.5403,-0.4324,-0.1832,-0.6844,-0.2738,24.1200,-36.3000,-5.1600,
0.122463,0.0819,-0.5403,-0.4324,-0.2983,-0.5747,-0.3494,24.1200,-36.3000,-5.1600,
0.122875,0.0385,0.4738,-0.1549,-0.2983,-0.5747,-0.3494,24.1200,-36.3000,-5.1600,
0.126547,0.0385,0.4738,-0.1549,-0.2983,-0.5747,-0.3494,28.8600,-24.6600,-16.6200,
0.142321,0.0385,0.4738,-0.1549,-0.2983,-0.5747,-0.3494,28.8600,-24.6600,-16.6200,
0.142744,0.0385,0.4738,-0.1549,-0.4085,-1.0099,-0.1678,28.8600,-24.6600,-16.6200,
0.143121,0.0267,0.3203,0.3664,-0.4085,-1.0099,-0.1678,28.8600,-24.6600,-16.6200,
0.163341,0.0267,0.3203,0.3664,-0.4085,-1.0099,-0.1678,28.8600,-24.6600,-16.6200,
0.163990,0.0267,0.3203,0.3664,-0.1901,-0.8117,-0.0250,28.8600,-24.6600,-16.6200,
0.164597,0.4980,-0.0038,0.4233,-0.1901,-0.8117,-0.0250,28.8600,-24.6600,-16.6200,
0.183754,0.4980,-0.0038,0.4233,-0.1901,-0.8117,-0.0250,28.8600,-24.6600,-16.6200,
0.184386,0.4980,-0.0038,0.4233,0.0181,-0.4874,0.0485,28.8600,-24.6600,-16.6200,
0.184930,0.0759,0.3959,-0.1653,0.0181,-0.4874,0.0485,28.8600,-24.6600,-16.6200,
0.188385,0.0759,0.3959,-0.1653,0.0181,-0.4874,0.0485,30.9000,-18.3000,-23.1000,
0.204144,0.0759,0.3959,-0.1653,-0.1561,-0.4863,0.0005,30.9000,-18.3000,-23.1000,
0.224226,0.0759,0.3959,-0.1653,0.0154,-0.6136,-0.0490,30.9000,-18.3000,-23.1000,
0.245375,0.0759,0.3959,-0.1653,0.0154,-0.6136,-0.0490,30.9000,-18.3000,-23.1000,
0.245932,0.0759,0.3959,-0.1653,0.4437,-0.8948,-0.2450,30.9000,-18.3000,-23.1000,
0.246946,0.1591,0.0119,0.3529,0.4437,-0.8948,-0.2450,30.9000,-18.3000,-23.1000,
0.249440,0.1591,0.0119,0.3529,0.4437,-0.8948,-0.2450,32.5800,-12.1200,-29.5200,
0.265266,0.1591,0.0119,0.3529,0.2700,-0.4772,-0.1582,32.5800,-12.1200,-29.5200,
0.287698,0.1591,0.0119,0.3529,-0.3313,0.2099,0.0346,32.5800,-12.1200,-29.5200,
0.306708,0.1591,0.0119,0.3529,-0.3313,0.2099,0.0346,32.5800,-12.1200,-29.5200,
0.307075,0.1591,0.0119,0.3529,0.0916,0.2791,-0.0953,32.5800,-12.1200,-29.5200,
0.307437,0.1148,-0.9435,0.1826,0.0916,0.2791,-0.0953,32.5800,-12.1200,-29.5200,
0.311979,0.1148,-0.9435,0.1826,0.0916,0.2791,-0.0953,30.7200,-11.7000,-31.2600,
0.326824,0.1148,-0.9435,0.1826,0.1667,0.1960,-0.2237,30.7200,-11.7000,-31.2600,
0.348150,0.1148,-0.9435,0.1826,0.1587,0.6088,-0.1768,30.7200,-11.7000,-31.2600,
0.368151,0.1148,-0.9435,0.1826,0.1587,0.6088,-0.1768,30.7200,-11.7000,-31.2600,
0.368638,0.1148,-0.9435,0.1826,0.3153,1.0706,0.1358,30.7200,-11.7000,-31.2600,
0.369077,-1.0716,1.9507,-0.9136,0.3153,1.0706,0.1358,30.7200,-11.7000,-31.2600,
0.373930,-1.0716,1.9507,-0.9136,0.3153,1.0706,0.1358,29.8200,-11.4600,-32.1600,
0.389473,-1.0716,1.9507,-0.9136,0.0724,1.3966,0.3782,29.8200,-11.4600,-32.1600,
0.409238,-1.0716,1.9507,-0.9136,-0.4080,1.5521,0.3425,29.8200,-11.4600,-32.1600,
0.429542,-1.0716,1.9507,-0.9136,-0.4080,1.5521,0.3425,29.8200,-11.4600,-32.1600,
0.430194,-1.0716,1.9507,-0.9136,0.1641,1.7790,0.3238,29.8200,-11.4600,-32.1600,
0.430809,-1.4850,2.3639,0.5974,0.1641,1.7790,0.3238,29.8200,-11.4600,-32.1600,
0.434476,-1.4850,2.3639,0.5974,0.1641,1.7790,0.3238,29.8800,-11.4600,-31.9200,
0.450862,-1.4850,2.3639,0.5974,0.7356,2.0970,0.4746,29.8800,-11.4600,-31.9200,
0.471158,-1.4850,2.3639,0.5974,0.8565,2.5518,0.5784,29.8800,-11.4600,-31.9200,
0.491865,-1.4850,2.3639,0.5974,0.8565,2.5518,0.5784,29.8800,-11.4600,-31.9200,
0.492462,-1.4850,2.3639,0.5974,0.9816,3.3103,0.8181,29.8800,-11.4600,-31.9200,
0.493072,-1.7034,2.4918,0.4279,0.9816,3.3103,0.8181,29.8800,-11.4600,-31.9200,
0.496285,-1.7034,2.4918,0.4279,0.9816,3.3103,0.8181,30.4200,-11.4000,-30.9600,
0.511629,-1.7034,2.4918,0.4279,1.0685,2.8443,0.6109,30.4200,-11.4000,-30.9600,
0.532628,-1.7034,2.4918,0.4279,0.6498,0.1971,-0.2365,30.4200,-11.4000,-30.9600,
0.553909,-1.7034,2.4918,0.4279,0.6498,0.1971,-0.2365,30.4200,-11.4000,-30.9600,
0.554519,-1.7034,2.4918,0.4279,0.0559,-0.6408,-0.7020,30.4200,-11.4000,-30.9600,
0.555177,-2.3409,0.4642,-1.0093,0.0559,-0.6408,-0.7020,30.4200,-11.4000,-30.9600,
0.557826,-2.3409,0.4642,-1.0093,0.0559,-0.6408,-0.7020,32.7600,-12.2400,-27.6000,
0.573842,-2.3409,0.4642,-1.0093,-0.3398,-0.1742,-0.3297,32.7600,-12.2400,-27.6000,
0.594316,-2.3409,0.4642,-1.0093,-0.2264,-0.0043,-0.1374,32.7600,-12.2400,-27.6000,
0.614500,-2.3409,0.4642,-1.0093,-0.2264,-0.0043,-0.1374,32.7600,-12.2400,-27.6000,
0.614845,-2.3409,0.4642,-1.0093,0.0224,-0.0490,-0.4171,32.7600,-12.2400,-27.6000,
0.615079,1.3885,-0.3020,0.3553,0.0224,-0.0490,-0.4171,32.7600,-12.2400,-27.6000,
0.619053,1.3885,-0.3020,0.3553,0.0224,-0.0490,-0.4171,34.9200,-12.6600,-24.3000,
0.635042,1.3885,-0.3020,0.3553,0.0170,-0.1736,-0.5625,34.9200,-12.6600,-24.3000,
0.655713,1.3885,-0.3020,0.3553,-0.0810,-0.2610,-0.5651,34.9200,-12.6600,-24.3000,
0.676389,1.3885,-0.3020,0.3553,-0.0810,-0.2610,-0.5651,34.9200,-12.6600,-24.3000,
0.677393,1.3885,-0.3020,0.3553,-0.1433,-0.2173,-0.4799,34.9200,-12.6600,-24.3000,
0.678320,-0.0241,0.4578,-0.4191,-0.1433,-0.2173,-0.4799,34.9200,-12.6600,-24.3000,
0.681048,-0.0241,0.4578,-0.4191,-0.1433,-0.2173,-0.4799,36.0600,-13.3800,-21.6000,
0.696762,-0.0241,0.4578,-0.4191,-0.2732,-0.2269,-0.4336,36.0600,-13.3800,-21.6000,
0.717000,-0.0241,0.4578,-0.4191,-0.3446,-0.3984,-0.5886,36.0600,-13.3800,-21.6000,
0.738054,-0.0241,0.4578,-0.4191,-0.3446,-0.3984,-0.5886,36.0600,-13.3800,-21.6000,
0.738631,-0.0241,0.4578,-0.4191,-0.4868,-0.6669,-0.6131,36.0600,-13.3800,-21.6000,
0.739223,-0.6887,1.6063,-0.3732,-0.4868,-0.6669,-0.6131,36.0600,-13.3800,-21.6000,
0.742210,-0.6887,1.6063,-0.3732,-0.4868,-0.6669,-0.6131,37.3800,-13.6800,-19.9200,
0.758168,-0.6887,1.6063,-0.3732,-0.5630,-0.8362,-0.3904,37.3800,-13.6800,-19.9200,
0.779599,-0.6887,1.6063,-0.3732,-0.6141,-0.7936,-0.2599,37.3800,-13.6800,-19.9200,
0.799516,-0.6887,1.6063,-0.3732,-0.6141,-0.7936,-0.2599,37.3800,-13.6800,-19.9200,
0.800177,-0.6887,1.6063,-0.3732,-0.6264,-0.5822,-0.5342,37.3800,-13.6800,-19.9200,
0.800821,0.1990,-2.8955,-0.4368,-0.6264,-0.5822,-0.5342,37.3800,-13.6800,-19.9200,
0.804033,0.1990,-2.8955,-0.4368,-0.6264,-0.5822,-0.5342,37.1400,-12.7200,-20.2800,
0.820406,0.1990,-2.8955,-0.4368,-0.5278,-0.5742,-0.9539,37.1400,-12.7200,-20.2800,
0.840230,0.1990,-2.8955,-0.4368,-0.4661,-0.8804,-1.1723,37.1400,-12.7200,-20.2800,
0.861483,0.1990,-2.8955,-0.4368,-0.4661,-0.8804,-1.1723,37.1400,-12.7200,-20.2800,
0.862264,0.1990,-2.8955,-0.4368,-0.3260,-1.0764,-0.9635,37.1400,-12.7200,-20.2800,
0.862989,-0.6235,0.7391,0.3719,-0.3260,-1.0764,-0.9635,37.1400,-12.7200,-20.2800,
0.865944,-0.6235,0.7391,0.3719,-0.3260,-1.0764,-0.9635,36.9000,-11.7600,-21.1200,
0.881810,-0.6235,0.7391,0.3719,-0.1427,-0.5614,-0.3995,36.9000,-11.7600,-21.1200,
0.902243,-0.6235,0.7391,0.3719,0.0336,0.2807,-0.0858,36.9000,-11.7600,-21.1200,
0.922051,-0.6235,0.7391,0.3719,0.0336,0.2807,-0.0858,36.9000,-11.7600,-21.1200,
0.922871,-0.6235,0.7391,0.3719,0.0826,0.0687,-0.1550,36.9000,-11.7600,-21.1200,
0.923463,0.5056,-0.4358,0.5180,0.0826,0.0687,-0.1550,36.9000,-11.7600,-21.1200,
0.926764,0.5056,-0.4358,0.5180,0.0826,0.0687,-0.1550,37.0200,-9.9000,-23.1000,
0.943054,0.5056,-0.4358,0.5180,-0.0325,-0.1284,-0.0985,37.0200,-9.9000,-23.1000,
