
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.019077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.0400,35.4600,-23.5200,
0.025665,0.0000,0.0000,0.0000,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.033979,0.0000,0.0000,0.0000,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.042572,0.0000,0.0000,0.0000,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.054540,0.0000,0.0000,0.0000,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.055002,-0.0641,-0.0429,0.0172,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.062829,-0.0641,-0.0429,0.0172,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.076277,-0.0641,-0.0429,0.0172,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.076928,0.0433,-0.0613,-0.0188,0.0304,-0.1944,-0.1422,-8.0400,35.4600,-23.5200,
0.079835,0.0433,-0.0613,-0.0188,0.0304,-0.1944,-0.1422,-9.2400,36.6600,-6.3000,
0.083162,0.0433,-0.0613,-0.0188,-0.0309,0.0613,-0.0469,-9.2400,36.6600,-6.3000,
0.095641,0.0433,-0.0613,-0.0188,-0.0309,0.0613,-0.0469,-9.2400,36.6600,-6.3000,
0.096269,0.0706,-0.0927,-0.0721,-0.0309,0.0613,-0.0469,-9.2400,36.6600,-6.3000,
0.104100,0.0706,-0.0927,-0.0721,-0.0868,0.1156,-0.1140,-9.2400,36.6600,-6.3000,
0.116153,0.0706,-0.0927,-0.0721,-0.0868,0.1156,-0.1140,-9.2400,36.6600,-6.3000,
0.116979,0.0948,0.1308,0.0346,-0.0868,0.1156,-0.1140,-9.2400,36.6600,-6.3000,
0.124176,0.0948,0.1308,0.0346,-0.1198,0.1896,-0.1854,-9.2400,36.6600,-6.3000,
0.136396,0.0948,0.1308,0.0346,-0.1198,0.1896,-0.1854,-9.2400,36.6600,-6.3000,
0.136816,0.1841,-0.0461,0.0683,-0.1198,0.1896,-0.1854,-9.2400,36.6600,-6.3000,
0.140916,0.1841,-0.0461,0.0683,-0.1198,0.1896,-0.1854,-9.9000,37.0200,1.8600,
0.144265,0.1841,-0.0461,0.0683,-0.1880,0.1007,-0.2216,-9.9000,37.0200,1.8600,
0.157150,0.1841,-0.0461,0.0683,-0.1880,0.1007,-0.2216,-9.9000,37.0200,1.8600,
0.157724,0.2428,-0.0247,0.0208,-0.1880,0.1007,-0.2216,-9.9000,37.0200,1.8600,
0.165315,0.2428,-0.0247,0.0208,-0.3361,0.0559,-0.1917,-9.9000,37.0200,1.8600,
0.177433,0.2428,-0.0247,0.0208,-0.3361,0.0559,-0.1917,-9.9000,37.0200,1.8600,
0.177951,2.3282,-0.0771,-0.5047,-0.3361,0.0559,-0.1917,-9.9000,37.0200,1.8600,
0.186082,2.3282,-0.0771,-0.5047,-0.6040,0.1917,-0.7020,-9.9000,37.0200,1.8600,
0.198274,2.3282,-0.0771,-0.5047,-0.6040,0.1917,-0.7020,-9.9000,37.0200,1.8600,
0.198826,1.4637,0.0227,-1.0179,-0.6040,0.1917,-0.7020,-9.9000,37.0200,1.8600,
0.202807,1.4637,0.0227,-1.0179,-0.6040,0.1917,-0.7020,-10.8600,37.7400,9.5400,
0.206041,1.4637,0.0227,-1.0179,-0.8996,0.2360,-1.1771,-10.8600,37.7400,9.5400,
0.218828,1.4637,0.0227,-1.0179,-0.8996,0.2360,-1.1771,-10.8600,37.7400,9.5400,
