
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.030159,0.0000,0.0000,0.0000,-0.0016,0.1007,-0.0112,0.0000,0.0000,0.0000,
0.050726,0.0000,0.0000,0.0000,-0.0016,0.1007,-0.0112,0.0000,0.0000,0.0000,
0.051404,0.0000,0.0000,0.0000,-0.0016,0.1007,-0.0112,24.5400,-36.7800,-3.8400,
0.051936,0.0000,0.0000,0.0000,-0.0016,0.1007,-0.0112,24.5400,-36.7800,-3.8400,
0.071205,0.0000,0.0000,0.0000,-0.0607,0.1172,-0.0884,24.5400,-36.7800,-3.8400,
0.091745,0.0000,0.0000,0.0000,-0.0549,0.1577,-0.1119,24.5400,-36.7800,-3.8400,
0.113364,0.0000,0.0000,0.0000,-0.0549,0.1577,-0.1119,24.5400,-36.7800,-3.8400,
0.113981,0.0000,0.0000,0.0000,-0.0549,0.1577,-0.1119,5.6400,0.6600,1.4400,
0.114577,0.0000,0.0000,0.0000,-0.0927,0.1065,-0.0969,5.6400,0.6600,1.4400,
0.115041,-0.1037,-0.0725,0.0244,-0.0927,0.1065,-0.0969,5.6400,0.6600,1.4400,
0.132196,-0.1037,-0.0725,0.0244,-0.1177,0.0650,-0.1241,5.6400,0.6600,1.4400,
0.153080,-0.1037,-0.0725,0.0244,-0.1081,0.0932,-0.1816,5.6400,0.6600,1.4400,
0.174236,-0.1037,-0.0725,0.0244,-0.1081,0.0932,-0.1816,5.6400,0.6600,1.4400,
0.175103,-0.1037,-0.0725,0.0244,-0.1081,0.0932,-0.1816,-3.4800,19.9800,3.9600,
0.175863,-0.1037,-0.0725,0.0244,-0.0357,0.1582,-0.0953,-3.4800,19.9800,3.9600,
0.176420,-0.0723,-0.1398,0.1097,-0.0357,0.1582,-0.0953,-3.4800,19.9800,3.9600,
0.193748,-0.0723,-0.1398,0.1097,0.0080,0.1992,-0.0511,-3.4800,19.9800,3.9600,
0.214168,-0.0723,-0.1398,0.1097,-0.0714,0.1976,-0.0724,-3.4800,19.9800,3.9600,
