
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.034696,0.0000,0.0000,0.0000,-0.0080,-0.1289,0.1198,0.0000,0.0000,0.0000,
0.042931,0.0000,0.0000,0.0000,-0.0080,-0.1289,0.1198,31.7400,12.0600,-25.8000,
0.054960,0.0000,0.0000,0.0000,-0.0080,-0.1289,0.1198,31.7400,12.0600,-25.8000,
0.055683,0.0000,0.0000,0.0000,-0.0080,-0.1289,0.1198,31.7400,12.0600,-25.8000,
0.075641,0.0000,0.0000,0.0000,-0.0485,0.2674,-0.0181,31.7400,12.0600,-25.8000,
0.095676,0.0000,0.0000,0.0000,-0.0330,0.3356,-0.0495,31.7400,12.0600,-25.8000,
0.105029,0.0000,0.0000,0.0000,-0.0330,0.3356,-0.0495,6.9600,19.6800,-3.4200,
0.116346,0.0000,0.0000,0.0000,-0.0330,0.3356,-0.0495,6.9600,19.6800,-3.4200,
0.117053,0.0000,0.0000,0.0000,-0.0708,0.2802,-0.0863,6.9600,19.6800,-3.4200,
0.117517,-0.2890,-0.3153,0.0126,-0.0708,0.2802,-0.0863,6.9600,19.6800,-3.4200,
0.136678,-0.2890,-0.3153,0.0126,-0.1060,0.3425,-0.0703,6.9600,19.6800,-3.4200,
0.157550,-0.2890,-0.3153,0.0126,-0.1507,0.3782,-0.1364,6.9600,19.6800,-3.4200,
0.166022,-0.2890,-0.3153,0.0126,-0.1507,0.3782,-0.1364,-5.1000,23.8200,7.6800,
0.178051,-0.2890,-0.3153,0.0126,-0.1507,0.3782,-0.1364,-5.1000,23.8200,7.6800,
0.178867,-0.2890,-0.3153,0.0126,-0.1625,0.3084,-0.3265,-5.1000,23.8200,7.6800,
0.179360,0.6765,0.3879,-0.0138,-0.1625,0.3084,-0.3265,-5.1000,23.8200,7.6800,
0.198875,0.6765,0.3879,-0.0138,-0.2141,0.3489,-0.5507,-5.1000,23.8200,7.6800,
0.218836,0.6765,0.3879,-0.0138,-0.7041,0.8810,-0.8480,-5.1000,23.8200,7.6800,
0.228678,0.6765,0.3879,-0.0138,-0.7041,0.8810,-0.8480,-17.4600,27.3000,19.0200,
0.239928,0.6765,0.3879,-0.0138,-0.7041,0.8810,-0.8480,-17.4600,27.3000,19.0200,
0.240586,0.6765,0.3879,-0.0138,-0.9593,1.2788,-1.4578,-17.4600,27.3000,19.0200,
0.241278,2.4883,2.4937,-0.6182,-0.9593,1.2788,-1.4578,-17.4600,27.3000,19.0200,
0.261124,2.4883,2.4937,-0.6182,-0.5342,1.3065,-2.6200,-17.4600,27.3000,19.0200,
0.281423,2.4883,2.4937,-0.6182,-0.1662,0.7047,-3.3407,-17.4600,27.3000,19.0200,
0.289658,2.4883,2.4937,-0.6182,-0.1662,0.7047,-3.3407,-18.0600,27.2400,19.8600,
0.300817,2.4883,2.4937,-0.6182,-0.1662,0.7047,-3.3407,-18.0600,27.2400,19.8600,
0.301404,2.4883,2.4937,-0.6182,-0.2141,0.1369,-3.0578,-18.0600,27.2400,19.8600,
0.301850,0.6469,0.6882,-0.2460,-0.2141,0.1369,-3.0578,-18.0600,27.2400,19.8600,
0.321541,0.6469,0.6882,-0.2460,-0.7878,-0.3382,-1.9313,-18.0600,27.2400,19.8600,
0.341953,0.6469,0.6882,-0.2460,-1.0834,-1.3247,-0.5806,-18.0600,27.2400,19.8600,
0.350902,0.6469,0.6882,-0.2460,-1.0834,-1.3247,-0.5806,-20.6400,25.6200,18.9600,
0.363278,0.6469,0.6882,-0.2460,-1.0834,-1.3247,-0.5806,-20.6400,25.6200,18.9600,
0.363996,0.6469,0.6882,-0.2460,-0.7382,-2.5247,0.4362,-20.6400,25.6200,18.9600,
0.364812,-2.4297,-7.3253,2.3666,-0.7382,-2.5247,0.4362,-20.6400,25.6200,18.9600,
0.383054,-2.4297,-7.3253,2.3666,-0.4442,-1.5132,0.2860,-20.6400,25.6200,18.9600,
0.403881,-2.4297,-7.3253,2.3666,0.0847,-0.0405,0.0714,-20.6400,25.6200,18.9600,
0.412419,-2.4297,-7.3253,2.3666,0.0847,-0.0405,0.0714,-23.1000,22.4400,19.8000,
0.424077,-2.4297,-7.3253,2.3666,0.0847,-0.0405,0.0714,-23.1000,22.4400,19.8000,
0.424675,-2.4297,-7.3253,2.3666,0.4314,0.4389,-0.1252,-23.1000,22.4400,19.8000,
0.425232,1.8948,1.5952,0.2117,0.4314,0.4389,-0.1252,-23.1000,22.4400,19.8000,
0.444949,1.8948,1.5952,0.2117,0.5848,0.5854,-0.0778,-23.1000,22.4400,19.8000,
0.465127,1.8948,1.5952,0.2117,0.6008,0.5076,0.1044,-23.1000,22.4400,19.8000,
0.474069,1.8948,1.5952,0.2117,0.6008,0.5076,0.1044,-25.2600,19.9200,20.7600,
0.486130,1.8948,1.5952,0.2117,0.6008,0.5076,0.1044,-25.2600,19.9200,20.7600,
0.486814,0.3195,-1.2161,-0.9439,0.6008,0.5076,0.1044,-25.2600,19.9200,20.7600,
0.487571,0.3195,-1.2161,-0.9439,0.4021,0.3009,0.2913,-25.2600,19.9200,20.7600,
