
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.015729,0.0000,0.0000,0.0000,0.0399,0.1609,-0.0788,0.0000,0.0000,0.0000,
0.024693,0.0000,0.0000,0.0000,0.0399,0.1609,-0.0788,0.0000,0.0000,0.0000,
0.046608,0.0000,0.0000,0.0000,0.0399,0.1609,-0.0788,0.0000,0.0000,0.0000,
0.047261,0.0000,0.0000,0.0000,0.0399,0.1609,-0.0788,-1.6800,40.3800,-18.4800,
0.047592,0.0000,0.0000,0.0000,0.0399,0.1609,-0.0788,-1.6800,40.3800,-18.4800,
0.065991,0.0000,0.0000,0.0000,0.0399,0.1609,-0.0788,-1.6800,40.3800,-18.4800,
0.086322,0.0000,0.0000,0.0000,0.1204,0.0437,-0.2280,-1.6800,40.3800,-18.4800,
0.107583,0.0000,0.0000,0.0000,0.1204,0.0437,-0.2280,-1.6800,40.3800,-18.4800,
0.107956,-0.1650,-0.3319,-0.0111,0.1204,0.0437,-0.2280,-1.6800,40.3800,-18.4800,
0.108316,-0.1650,-0.3319,-0.0111,0.1204,0.0437,-0.2280,-17.4000,33.6600,-2.4600,
0.108579,-0.1650,-0.3319,-0.0111,0.1832,0.1337,-0.2509,-17.4000,33.6600,-2.4600,
0.128236,-0.1650,-0.3319,-0.0111,0.2503,0.0724,-0.2770,-17.4000,33.6600,-2.4600,
0.147970,-0.1650,-0.3319,-0.0111,0.1875,0.2285,-0.3254,-17.4000,33.6600,-2.4600,
0.169560,-0.1650,-0.3319,-0.0111,0.1875,0.2285,-0.3254,-17.4000,33.6600,-2.4600,
0.170136,-0.1650,-0.3319,-0.0111,0.1875,0.2285,-0.3254,-25.6200,30.4800,5.4000,
0.170740,-0.1650,-0.3319,-0.0111,0.2445,-0.5918,-0.5161,-25.6200,30.4800,5.4000,
0.171277,1.1417,2.0513,0.5879,0.2445,-0.5918,-0.5161,-25.6200,30.4800,5.4000,
0.189875,1.1417,2.0513,0.5879,0.4314,-1.4647,-0.7009,-25.6200,30.4800,5.4000,
0.209293,1.1417,2.0513,0.5879,0.8586,-2.0373,-1.6607,-25.6200,30.4800,5.4000,
0.231185,1.1417,2.0513,0.5879,0.8586,-2.0373,-1.6607,-25.6200,30.4800,5.4000,
0.231860,2.3962,4.5216,-0.3274,0.8586,-2.0373,-1.6607,-25.6200,30.4800,5.4000,
0.232583,2.3962,4.5216,-0.3274,0.8586,-2.0373,-1.6607,-33.2400,26.3400,12.9600,
0.233276,2.3962,4.5216,-0.3274,0.9236,-0.6967,-2.5684,-33.2400,26.3400,12.9600,
0.250481,2.3962,4.5216,-0.3274,-0.2439,0.9380,-2.9231,-33.2400,26.3400,12.9600,
0.271030,2.3962,4.5216,-0.3274,-0.4751,0.7483,-3.2469,-33.2400,26.3400,12.9600,
0.292454,2.3962,4.5216,-0.3274,-0.4751,0.7483,-3.2469,-33.2400,26.3400,12.9600,
0.293213,2.3962,4.5216,-0.3274,-0.4751,0.7483,-3.2469,-33.9000,25.3800,12.9000,
0.293803,2.3962,4.5216,-0.3274,-0.3201,0.4692,-3.4365,-33.9000,25.3800,12.9000,
0.294333,2.2676,6.5816,-0.1510,-0.3201,0.4692,-3.4365,-33.9000,25.3800,12.9000,
0.311882,2.2676,6.5816,-0.1510,-0.5507,0.0772,-3.4962,-33.9000,25.3800,12.9000,
0.333043,2.2676,6.5816,-0.1510,-0.7915,-0.7883,-3.9852,-33.9000,25.3800,12.9000,
0.353928,2.2676,6.5816,-0.1510,-0.7915,-0.7883,-3.9852,-33.9000,25.3800,12.9000,
0.354565,2.2676,6.5816,-0.1510,-0.7915,-0.7883,-3.9852,-35.2200,22.5000,12.6600,
0.355198,2.2676,6.5816,-0.1510,0.1917,-1.7934,-4.7165,-35.2200,22.5000,12.6600,
0.355722,1.6968,-14.2343,0.3651,0.1917,-1.7934,-4.7165,-35.2200,22.5000,12.6600,
0.374068,1.6968,-14.2343,0.3651,1.7231,-1.5436,-4.8246,-35.2200,22.5000,12.6600,
0.394404,1.6968,-14.2343,0.3651,0.8858,-3.3577,-3.5985,-35.2200,22.5000,12.6600,
0.414861,1.6968,-14.2343,0.3651,0.8858,-3.3577,-3.5985,-35.2200,22.5000,12.6600,
0.415397,1.6968,-14.2343,0.3651,0.8858,-3.3577,-3.5985,-37.0200,17.4600,13.0200,
0.415855,1.6968,-14.2343,0.3651,0.8176,-2.8720,-1.5574,-37.0200,17.4600,13.0200,
0.416300,-1.9017,-4.3061,1.1518,0.8176,-2.8720,-1.5574,-37.0200,17.4600,13.0200,
0.435309,-1.9017,-4.3061,1.1518,0.7446,-1.3891,0.3372,-37.0200,17.4600,13.0200,
0.455550,-1.9017,-4.3061,1.1518,0.3345,-0.7723,1.3193,-37.0200,17.4600,13.0200,
0.477288,-1.9017,-4.3061,1.1518,0.3345,-0.7723,1.3193,-37.0200,17.4600,13.0200,
0.477903,-1.9017,-4.3061,1.1518,0.3345,-0.7723,1.3193,-38.7000,10.8600,14.8800,
0.478452,-1.9017,-4.3061,1.1518,-0.0570,-0.3973,1.6602,-38.7000,10.8600,14.8800,
0.478983,-0.2378,4.3956,-2.3654,-0.0570,-0.3973,1.6602,-38.7000,10.8600,14.8800,
0.497018,-0.2378,4.3956,-2.3654,-0.3760,-0.0730,1.4354,-38.7000,10.8600,14.8800,
0.517390,-0.2378,4.3956,-2.3654,-0.3558,0.3190,0.7105,-38.7000,10.8600,14.8800,
0.539126,-0.2378,4.3956,-2.3654,-0.3558,0.3190,0.7105,-38.7000,10.8600,14.8800,
0.539805,-0.2378,4.3956,-2.3654,-0.3558,0.3190,0.7105,-39.4200,5.2200,17.2200,
0.540361,-0.2378,4.3956,-2.3654,-0.0256,0.7468,-0.2328,-39.4200,5.2200,17.2200,
0.540810,2.8896,2.1453,1.3459,-0.0256,0.7468,-0.2328,-39.4200,5.2200,17.2200,
0.558342,2.8896,2.1453,1.3459,0.0186,0.4703,-0.6903,-39.4200,5.2200,17.2200,
0.579003,2.8896,2.1453,1.3459,-0.0602,-0.0975,-0.6658,-39.4200,5.2200,17.2200,
0.600468,2.8896,2.1453,1.3459,-0.0602,-0.0975,-0.6658,-39.4200,5.2200,17.2200,
0.601236,2.8896,2.1453,1.3459,-0.0602,-0.0975,-0.6658,-39.5400,1.8600,19.3800,
0.601776,2.8896,2.1453,1.3459,0.0208,-0.3952,-0.4037,-39.5400,1.8600,19.3800,
0.602245,0.5388,-1.9075,0.3394,0.0208,-0.3952,-0.4037,-39.5400,1.8600,19.3800,
0.620319,0.5388,-1.9075,0.3394,0.1145,-0.4059,-0.1443,-39.5400,1.8600,19.3800,
0.640986,0.5388,-1.9075,0.3394,0.0341,-0.2913,-0.0352,-39.5400,1.8600,19.3800,
0.661850,0.5388,-1.9075,0.3394,0.0341,-0.2913,-0.0352,-39.5400,1.8600,19.3800,
0.662445,0.5388,-1.9075,0.3394,0.0341,-0.2913,-0.0352,-38.8800,0.3000,21.3000,
0.662992,0.5388,-1.9075,0.3394,-0.0378,-0.0703,-0.0357,-38.8800,0.3000,21.3000,
0.663375,-0.5320,0.5456,-0.3442,-0.0378,-0.0703,-0.0357,-38.8800,0.3000,21.3000,
0.682128,-0.5320,0.5456,-0.3442,-0.0437,0.1140,0.0240,-38.8800,0.3000,21.3000,
0.702549,-0.5320,0.5456,-0.3442,-0.0836,0.0889,0.0437,-38.8800,0.3000,21.3000,
0.723034,-0.5320,0.5456,-0.3442,-0.0836,0.0889,0.0437,-38.8800,0.3000,21.3000,
0.723990,-0.5320,0.5456,-0.3442,-0.0836,0.0889,0.0437,-38.6400,0.9000,22.8000,
0.724983,-0.5320,0.5456,-0.3442,-0.0517,-0.0272,0.0186,-38.6400,0.9000,22.8000,
0.725748,0.6164,-0.1795,0.1827,-0.0517,-0.0272,0.0186,-38.6400,0.9000,22.8000,
0.742794,0.6164,-0.1795,0.1827,-0.0224,-0.0426,0.0309,-38.6400,0.9000,22.8000,
0.763823,0.6164,-0.1795,0.1827,-0.0581,0.0170,0.0442,-38.6400,0.9000,22.8000,
0.785109,0.6164,-0.1795,0.1827,-0.0581,0.0170,0.0442,-38.6400,0.9000,22.8000,
0.785653,0.6164,-0.1795,0.1827,-0.0581,0.0170,0.0442,-38.2800,0.9600,22.3800,
0.786064,0.6164,-0.1795,0.1827,-0.0858,0.0682,0.0687,-38.2800,0.9600,22.3800,
0.786404,0.0462,-0.1861,0.0351,-0.0858,0.0682,0.0687,-38.2800,0.9600,22.3800,
0.804930,0.0462,-0.1861,0.0351,-0.1065,0.0538,0.1124,-38.2800,0.9600,22.3800,
0.826231,0.0462,-0.1861,0.0351,-0.1161,0.0921,0.0799,-38.2800,0.9600,22.3800,
0.846734,0.0462,-0.1861,0.0351,-0.1161,0.0921,0.0799,-38.2800,0.9600,22.3800,
0.847522,0.0462,-0.1861,0.0351,-0.1161,0.0921,0.0799,-38.0400,0.5400,22.7400,
0.848630,0.0462,-0.1861,0.0351,-0.0863,0.1704,0.0266,-38.0400,0.5400,22.7400,
0.849500,0.5781,0.4150,0.0498,-0.0863,0.1704,0.0266,-38.0400,0.5400,22.7400,
0.866404,0.5781,0.4150,0.0498,-0.0991,0.0522,0.0224,-38.0400,0.5400,22.7400,
0.886864,0.5781,0.4150,0.0498,-0.1246,-0.0666,0.0336,-38.0400,0.5400,22.7400,
0.908377,0.5781,0.4150,0.0498,-0.1246,-0.0666,0.0336,-38.0400,0.5400,22.7400,
0.909085,0.5781,0.4150,0.0498,-0.1246,-0.0666,0.0336,-37.6200,0.8400,22.9200,
0.909709,0.5781,0.4150,0.0498,-0.1411,-0.0916,0.0373,-37.6200,0.8400,22.9200,
0.910215,-0.0461,-0.1012,0.0492,-0.1411,-0.0916,0.0373,-37.6200,0.8400,22.9200,
0.928008,-0.0461,-0.1012,0.0492,-0.1561,-0.0889,0.0490,-37.6200,0.8400,22.9200,
0.948958,-0.0461,-0.1012,0.0492,-0.1364,-0.0879,0.0740,-37.6200,0.8400,22.9200,
0.969586,-0.0461,-0.1012,0.0492,-0.1364,-0.0879,0.0740,-37.6200,0.8400,22.9200,
0.970358,-0.0461,-0.1012,0.0492,-0.1364,-0.0879,0.0740,-37.5600,0.8400,22.8600,
0.971212,-0.0461,-0.1012,0.0492,-0.1065,-0.0964,0.0826,-37.5600,0.8400,22.8600,
0.971814,0.0557,0.0021,0.2560,-0.1065,-0.0964,0.0826,-37.5600,0.8400,22.8600,
0.989513,0.0557,0.0021,0.2560,-0.1129,-0.1369,0.0815,-37.5600,0.8400,22.8600,
1.010305,0.0557,0.0021,0.2560,-0.1326,-0.2269,0.0980,-37.5600,0.8400,22.8600,
1.031865,0.0557,0.0021,0.2560,-0.1326,-0.2269,0.0980,-37.5600,0.8400,22.8600,
1.032525,0.0557,0.0021,0.2560,-0.1326,-0.2269,0.0980,-37.9200,0.9000,22.8600,
1.033257,-0.1241,0.0079,0.3293,-0.1326,-0.2269,0.0980,-37.9200,0.9000,22.8600,
1.033931,-0.1241,0.0079,0.3293,-0.0703,-0.2450,0.1358,-37.9200,0.9000,22.8600,
1.051775,-0.1241,0.0079,0.3293,-0.0272,-0.2397,0.1358,-37.9200,0.9000,22.8600,
1.071266,-0.1241,0.0079,0.3293,-0.1156,-0.3680,0.1150,-37.9200,0.9000,22.8600,
1.092904,-0.1241,0.0079,0.3293,-0.1156,-0.3680,0.1150,-37.9200,0.9000,22.8600,
1.093440,-0.1241,0.0079,0.3293,-0.1156,-0.3680,0.1150,-37.4400,1.0800,23.2800,
1.093875,-0.1241,0.0079,0.3293,-0.1747,-0.4155,0.1443,-37.4400,1.0800,23.2800,
1.094246,0.1894,0.2440,-0.4656,-0.1747,-0.4155,0.1443,-37.4400,1.0800,23.2800,
