
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.019143,0.0000,0.0000,0.0000,-0.0181,0.0985,0.0442,0.0000,0.0000,0.0000,
0.023752,0.0000,0.0000,0.0000,-0.0181,0.0985,0.0442,0.0000,0.0000,0.0000,
0.027136,0.0000,0.0000,0.0000,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.039013,0.0000,0.0000,0.0000,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.043057,0.0000,0.0000,0.0000,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.043439,-0.0873,-0.0791,0.0177,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.060015,-0.0873,-0.0791,0.0177,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.064969,-0.0873,-0.0791,0.0177,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.065554,-0.0973,-0.1162,-0.1027,-0.0181,0.0985,0.0442,-12.1800,-43.0200,-16.7400,
0.080138,-0.0973,-0.1162,-0.1027,-0.0085,-0.0085,-0.0123,-12.1800,-43.0200,-16.7400,
0.084372,-0.0973,-0.1162,-0.1027,-0.0085,-0.0085,-0.0123,-12.1800,-43.0200,-16.7400,
0.084746,-0.1245,-0.0960,-0.0480,-0.0085,-0.0085,-0.0123,-12.1800,-43.0200,-16.7400,
0.089434,-0.1245,-0.0960,-0.0480,-0.0085,-0.0085,-0.0123,-13.2600,-2.1000,-3.5400,
0.100637,-0.1245,-0.0960,-0.0480,-0.0069,-0.0048,-0.0224,-13.2600,-2.1000,-3.5400,
0.105166,-0.1245,-0.0960,-0.0480,-0.0069,-0.0048,-0.0224,-13.2600,-2.1000,-3.5400,
0.105801,-0.0782,0.0023,-0.0240,-0.0069,-0.0048,-0.0224,-13.2600,-2.1000,-3.5400,
0.121871,-0.0782,0.0023,-0.0240,-0.0277,-0.0245,-0.0091,-13.2600,-2.1000,-3.5400,
0.125783,-0.0782,0.0023,-0.0240,-0.0277,-0.0245,-0.0091,-13.2600,-2.1000,-3.5400,
0.126183,0.0069,0.0990,0.0932,-0.0277,-0.0245,-0.0091,-13.2600,-2.1000,-3.5400,
0.141787,0.0069,0.0990,0.0932,-0.0368,-0.0575,0.0075,-13.2600,-2.1000,-3.5400,
0.145840,0.0069,0.0990,0.0932,-0.0368,-0.0575,0.0075,-13.2600,-2.1000,-3.5400,
0.146294,0.0053,0.0537,0.0294,-0.0368,-0.0575,0.0075,-13.2600,-2.1000,-3.5400,
0.150185,0.0053,0.0537,0.0294,-0.0368,-0.0575,0.0075,-14.5200,18.3000,3.0000,
0.162027,0.0053,0.0537,0.0294,-0.0256,-0.0937,-0.0011,-14.5200,18.3000,3.0000,
0.166250,0.0053,0.0537,0.0294,-0.0256,-0.0937,-0.0011,-14.5200,18.3000,3.0000,
0.166787,0.0240,-0.1283,0.0258,-0.0256,-0.0937,-0.0011,-14.5200,18.3000,3.0000,
0.182556,0.0240,-0.1283,0.0258,-0.0410,-0.0277,-0.0240,-14.5200,18.3000,3.0000,
0.187468,0.0240,-0.1283,0.0258,-0.0410,-0.0277,-0.0240,-14.5200,18.3000,3.0000,
0.188009,0.0577,-0.2136,-0.2503,-0.0410,-0.0277,-0.0240,-14.5200,18.3000,3.0000,
0.203657,0.0577,-0.2136,-0.2503,-0.0517,0.0485,-0.0767,-14.5200,18.3000,3.0000,
0.207333,0.0577,-0.2136,-0.2503,-0.0517,0.0485,-0.0767,-14.5200,18.3000,3.0000,
0.207839,-0.2023,0.3570,-0.0234,-0.0517,0.0485,-0.0767,-14.5200,18.3000,3.0000,
0.212272,-0.2023,0.3570,-0.0234,-0.0517,0.0485,-0.0767,-15.4800,38.9400,9.5400,
0.223827,-0.2023,0.3570,-0.0234,-0.0522,0.1742,-0.1076,-15.4800,38.9400,9.5400,
0.228456,-0.2023,0.3570,-0.0234,-0.0522,0.1742,-0.1076,-15.4800,38.9400,9.5400,
0.228807,0.0859,0.1991,-0.2512,-0.0522,0.1742,-0.1076,-15.4800,38.9400,9.5400,
0.244871,0.0859,0.1991,-0.2512,-0.1566,0.3766,-0.2546,-15.4800,38.9400,9.5400,
0.248553,0.0859,0.1991,-0.2512,-0.1566,0.3766,-0.2546,-15.4800,38.9400,9.5400,
0.249035,0.5736,0.6088,-0.2425,-0.1566,0.3766,-0.2546,-15.4800,38.9400,9.5400,
0.265019,0.5736,0.6088,-0.2425,-0.1513,0.4650,-0.5433,-15.4800,38.9400,9.5400,
0.269247,0.5736,0.6088,-0.2425,-0.1513,0.4650,-0.5433,-15.4800,38.9400,9.5400,
0.269700,0.3652,1.0288,0.0070,-0.1513,0.4650,-0.5433,-15.4800,38.9400,9.5400,
0.273859,0.3652,1.0288,0.0070,-0.1513,0.4650,-0.5433,-15.9600,38.4600,9.6600,
0.285665,0.3652,1.0288,0.0070,-0.2615,-0.0458,-0.2274,-15.9600,38.4600,9.6600,
0.291084,0.3652,1.0288,0.0070,-0.2615,-0.0458,-0.2274,-15.9600,38.4600,9.6600,
0.291610,-0.3175,1.2303,0.4333,-0.2615,-0.0458,-0.2274,-15.9600,38.4600,9.6600,
0.306163,-0.3175,1.2303,0.4333,-0.1880,-0.0666,0.0107,-15.9600,38.4600,9.6600,
0.310536,-0.3175,1.2303,0.4333,-0.1880,-0.0666,0.0107,-15.9600,38.4600,9.6600,
0.311076,0.4744,0.2652,-0.3211,-0.1880,-0.0666,0.0107,-15.9600,38.4600,9.6600,
0.326649,0.4744,0.2652,-0.3211,-0.2700,-0.0495,-0.0682,-15.9600,38.4600,9.6600,
0.331309,0.4744,0.2652,-0.3211,-0.2700,-0.0495,-0.0682,-15.9600,38.4600,9.6600,
0.331631,1.5657,0.1573,-0.9059,-0.2700,-0.0495,-0.0682,-15.9600,38.4600,9.6600,
0.335063,1.5657,0.1573,-0.9059,-0.2700,-0.0495,-0.0682,-16.3200,38.3400,10.1400,
0.346885,1.5657,0.1573,-0.9059,-0.5939,-0.0330,-0.4788,-16.3200,38.3400,10.1400,
0.351130,1.5657,0.1573,-0.9059,-0.5939,-0.0330,-0.4788,-16.3200,38.3400,10.1400,
0.351420,2.0497,0.3204,-0.5415,-0.5939,-0.0330,-0.4788,-16.3200,38.3400,10.1400,
0.367500,2.0497,0.3204,-0.5415,-0.8011,-0.2871,-0.8810,-16.3200,38.3400,10.1400,
0.371860,2.0497,0.3204,-0.5415,-0.8011,-0.2871,-0.8810,-16.3200,38.3400,10.1400,
0.372456,1.9445,0.9710,-0.0506,-0.8011,-0.2871,-0.8810,-16.3200,38.3400,10.1400,
0.388327,1.9445,0.9710,-0.0506,-0.7856,-0.5683,-1.1265,-16.3200,38.3400,10.1400,
0.392617,1.9445,0.9710,-0.0506,-0.7856,-0.5683,-1.1265,-16.3200,38.3400,10.1400,
0.393219,1.7095,1.3947,-0.3025,-0.7856,-0.5683,-1.1265,-16.3200,38.3400,10.1400,
0.397078,1.7095,1.3947,-0.3025,-0.7856,-0.5683,-1.1265,-16.3200,38.4000,10.5000,
0.408877,1.7095,1.3947,-0.3025,-0.7089,-0.6088,-1.1212,-16.3200,38.4000,10.5000,
0.413091,1.7095,1.3947,-0.3025,-0.7089,-0.6088,-1.1212,-16.3200,38.4000,10.5000,
0.413769,1.5655,1.2328,-0.6088,-0.7089,-0.6088,-1.1212,-16.3200,38.4000,10.5000,
0.429274,1.5655,1.2328,-0.6088,-0.5593,-0.4884,-1.3034,-16.3200,38.4000,10.5000,
0.434084,1.5655,1.2328,-0.6088,-0.5593,-0.4884,-1.3034,-16.3200,38.4000,10.5000,
0.434703,1.7880,1.0800,-0.5968,-0.5593,-0.4884,-1.3034,-16.3200,38.4000,10.5000,
0.449811,1.7880,1.0800,-0.5968,-0.5742,-0.4394,-1.5452,-16.3200,38.4000,10.5000,
0.454353,1.7880,1.0800,-0.5968,-0.5742,-0.4394,-1.5452,-16.3200,38.4000,10.5000,
0.454826,2.5035,-0.2602,-0.7483,-0.5742,-0.4394,-1.5452,-16.3200,38.4000,10.5000,
0.458719,2.5035,-0.2602,-0.7483,-0.5742,-0.4394,-1.5452,-17.2200,37.6800,11.5200,
0.470324,2.5035,-0.2602,-0.7483,-0.7499,-0.4618,-2.1071,-17.2200,37.6800,11.5200,
0.474832,2.5035,-0.2602,-0.7483,-0.7499,-0.4618,-2.1071,-17.2200,37.6800,11.5200,
0.475416,3.7741,-2.2322,-0.5674,-0.7499,-0.4618,-2.1071,-17.2200,37.6800,11.5200,
0.490862,3.7741,-2.2322,-0.5674,-0.7473,-0.3260,-2.7745,-17.2200,37.6800,11.5200,
0.495340,3.7741,-2.2322,-0.5674,-0.7473,-0.3260,-2.7745,-17.2200,37.6800,11.5200,
0.495700,3.3085,-3.4035,-0.2028,-0.7473,-0.3260,-2.7745,-17.2200,37.6800,11.5200,
0.511460,3.3085,-3.4035,-0.2028,-0.4831,-0.2008,-3.2171,-17.2200,37.6800,11.5200,
0.515996,3.3085,-3.4035,-0.2028,-0.4831,-0.2008,-3.2171,-17.2200,37.6800,11.5200,
0.516550,2.2692,-3.4640,0.0163,-0.4831,-0.2008,-3.2171,-17.2200,37.6800,11.5200,
0.520183,2.2692,-3.4640,0.0163,-0.4831,-0.2008,-3.2171,-18.5400,36.2400,12.6600,
0.531991,2.2692,-3.4640,0.0163,-0.1901,-0.1768,-3.1127,-18.5400,36.2400,12.6600,
0.537099,2.2692,-3.4640,0.0163,-0.1901,-0.1768,-3.1127,-18.5400,36.2400,12.6600,
0.537726,-0.0937,-3.4253,0.0796,-0.1901,-0.1768,-3.1127,-18.5400,36.2400,12.6600,
0.552414,-0.0937,-3.4253,0.0796,-0.0852,-0.3190,-2.5747,-18.5400,36.2400,12.6600,
0.556668,-0.0937,-3.4253,0.0796,-0.0852,-0.3190,-2.5747,-18.5400,36.2400,12.6600,
