
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.020486,0.0000,0.0000,0.0000,0.0149,0.0549,0.0112,0.0000,0.0000,0.0000,
0.039896,0.0000,0.0000,0.0000,0.0149,0.0549,0.0112,0.0000,0.0000,0.0000,
0.040494,0.0000,0.0000,0.0000,0.0149,0.0549,0.0112,16.0800,-39.4800,-0.7800,
0.040889,0.0000,0.0000,0.0000,0.0149,0.0549,0.0112,16.0800,-39.4800,-0.7800,
0.060165,0.0000,0.0000,0.0000,0.0149,0.0549,0.0112,16.0800,-39.4800,-0.7800,
0.081477,0.0000,0.0000,0.0000,0.0240,0.0644,0.0112,16.0800,-39.4800,-0.7800,
0.102230,0.0000,0.0000,0.0000,0.0240,0.0644,0.0112,16.0800,-39.4800,-0.7800,
0.102781,0.0000,0.0000,0.0000,0.0240,0.0644,0.0112,-6.8400,-5.0400,7.9800,
0.103361,0.0000,0.0000,0.0000,0.0005,0.0533,0.0053,-6.8400,-5.0400,7.9800,
0.103820,-0.0038,-0.0070,-0.0001,0.0005,0.0533,0.0053,-6.8400,-5.0400,7.9800,
0.121538,-0.0038,-0.0070,-0.0001,0.0064,0.0234,0.0037,-6.8400,-5.0400,7.9800,
0.141910,-0.0038,-0.0070,-0.0001,0.0170,-0.0112,-0.0085,-6.8400,-5.0400,7.9800,
0.163914,-0.0038,-0.0070,-0.0001,0.0170,-0.0112,-0.0085,-6.8400,-5.0400,7.9800,
0.164575,-0.0038,-0.0070,-0.0001,0.0170,-0.0112,-0.0085,-18.7800,11.6400,12.4200,
0.165170,-0.1147,-0.0190,0.0063,0.0170,-0.0112,-0.0085,-18.7800,11.6400,12.4200,
0.165772,-0.1147,-0.0190,0.0063,0.0186,-0.0107,-0.0128,-18.7800,11.6400,12.4200,
0.182961,-0.1147,-0.0190,0.0063,0.0123,0.0160,-0.0181,-18.7800,11.6400,12.4200,
0.204237,-0.1147,-0.0190,0.0063,0.0165,0.0266,-0.0399,-18.7800,11.6400,12.4200,
0.225579,-0.1147,-0.0190,0.0063,0.0165,0.0266,-0.0399,-18.7800,11.6400,12.4200,
0.226222,-0.1147,-0.0190,0.0063,0.0165,0.0266,-0.0399,-30.3000,28.5600,16.8600,
0.226904,-0.1147,-0.0190,0.0063,0.0021,0.0176,-0.0740,-30.3000,28.5600,16.8600,
0.227334,-0.0413,-0.1271,0.0876,0.0021,0.0176,-0.0740,-30.3000,28.5600,16.8600,
0.244660,-0.0413,-0.1271,0.0876,-0.0469,0.0815,-0.2370,-30.3000,28.5600,16.8600,
0.265568,-0.0413,-0.1271,0.0876,-0.1001,0.2216,-0.5310,-30.3000,28.5600,16.8600,
0.286725,-0.0413,-0.1271,0.0876,-0.1001,0.2216,-0.5310,-30.3000,28.5600,16.8600,
0.287315,-0.0413,-0.1271,0.0876,-0.1001,0.2216,-0.5310,-30.3000,28.5600,16.8600,
0.287848,-0.0413,-0.1271,0.0876,-0.1289,0.0730,-0.9124,-30.3000,28.5600,16.8600,
0.288440,1.0229,1.9588,-0.0855,-0.1289,0.0730,-0.9124,-30.3000,28.5600,16.8600,
0.306297,1.0229,1.9588,-0.0855,0.0463,0.0511,-1.2133,-30.3000,28.5600,16.8600,
0.327543,1.0229,1.9588,-0.0855,0.1843,-0.5720,-1.5468,-30.3000,28.5600,16.8600,
0.348528,1.0229,1.9588,-0.0855,0.1843,-0.5720,-1.5468,-30.3000,28.5600,16.8600,
