
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.015292,0.0000,0.0000,0.0000,-0.0016,0.2850,0.0437,0.0000,0.0000,0.0000,
0.023881,0.0000,0.0000,0.0000,-0.0016,0.2850,0.0437,-6.3000,-46.3200,-0.1200,
0.035508,0.0000,0.0000,0.0000,-0.0016,0.2850,0.0437,-6.3000,-46.3200,-0.1200,
0.040007,0.0000,0.0000,0.0000,-0.0016,0.2850,0.0437,-6.3000,-46.3200,-0.1200,
0.056032,0.0000,0.0000,0.0000,-0.0016,0.2850,0.0437,-6.3000,-46.3200,-0.1200,
0.076933,0.0000,0.0000,0.0000,0.0969,0.4575,-0.0091,-6.3000,-46.3200,-0.1200,
0.085643,0.0000,0.0000,0.0000,0.0969,0.4575,-0.0091,4.9200,-40.8000,-12.4200,
0.097732,0.0000,0.0000,0.0000,-0.0256,0.1502,0.1220,4.9200,-40.8000,-12.4200,
0.101530,0.0000,0.0000,0.0000,-0.0256,0.1502,0.1220,4.9200,-40.8000,-12.4200,
0.101991,-0.8736,-0.2123,0.3412,-0.0256,0.1502,0.1220,4.9200,-40.8000,-12.4200,
0.117866,-0.8736,-0.2123,0.3412,-0.2035,-0.0096,0.2083,4.9200,-40.8000,-12.4200,
0.138254,-0.8736,-0.2123,0.3412,-0.3388,-0.3254,0.1672,4.9200,-40.8000,-12.4200,
0.147119,-0.8736,-0.2123,0.3412,-0.3388,-0.3254,0.1672,10.3800,-37.8600,-18.9600,
0.159379,-0.8736,-0.2123,0.3412,-0.4836,-0.9960,0.0373,10.3800,-37.8600,-18.9600,
0.163715,-0.8736,-0.2123,0.3412,-0.4836,-0.9960,0.0373,10.3800,-37.8600,-18.9600,
0.164381,0.6514,0.5847,0.4662,-0.4836,-0.9960,0.0373,10.3800,-37.8600,-18.9600,
0.179760,0.6514,0.5847,0.4662,0.1843,-1.0061,-0.1049,10.3800,-37.8600,-18.9600,
0.200563,0.6514,0.5847,0.4662,0.3723,-0.8485,-0.4005,10.3800,-37.8600,-18.9600,
0.209323,0.6514,0.5847,0.4662,0.3723,-0.8485,-0.4005,16.6200,-34.8000,-25.2000,
0.220707,0.6514,0.5847,0.4662,0.0160,-0.6514,-0.3989,16.6200,-34.8000,-25.2000,
0.225345,0.6514,0.5847,0.4662,0.0160,-0.6514,-0.3989,16.6200,-34.8000,-25.2000,
0.225866,1.0741,-0.0098,-0.5448,0.0160,-0.6514,-0.3989,16.6200,-34.8000,-25.2000,
0.240817,1.0741,-0.0098,-0.5448,-0.3121,-0.5816,-0.6168,16.6200,-34.8000,-25.2000,
0.261922,1.0741,-0.0098,-0.5448,-0.5779,-0.2216,-0.7031,16.6200,-34.8000,-25.2000,
0.270346,1.0741,-0.0098,-0.5448,-0.5779,-0.2216,-0.7031,15.9600,-34.6200,-25.8000,
0.282419,1.0741,-0.0098,-0.5448,-0.5832,0.1374,-0.8112,15.9600,-34.6200,-25.8000,
0.286896,1.0741,-0.0098,-0.5448,-0.5832,0.1374,-0.8112,15.9600,-34.6200,-25.8000,
0.287412,0.7229,-1.0111,-0.2894,-0.5832,0.1374,-0.8112,15.9600,-34.6200,-25.8000,
0.303021,0.7229,-1.0111,-0.2894,-0.4730,0.4112,-0.7670,15.9600,-34.6200,-25.8000,
0.323782,0.7229,-1.0111,-0.2894,-0.2839,1.0280,-0.6935,15.9600,-34.6200,-25.8000,
0.332991,0.7229,-1.0111,-0.2894,-0.2839,1.0280,-0.6935,15.9600,-34.0200,-26.5800,
0.344273,0.7229,-1.0111,-0.2894,-0.0852,1.5366,-0.7979,15.9600,-34.0200,-26.5800,
0.347966,0.7229,-1.0111,-0.2894,-0.0852,1.5366,-0.7979,15.9600,-34.0200,-26.5800,
0.348480,1.4515,-1.9448,-0.0563,-0.0852,1.5366,-0.7979,15.9600,-34.0200,-26.5800,
0.364619,1.4515,-1.9448,-0.0563,-0.2605,1.5175,-0.8474,15.9600,-34.0200,-26.5800,
0.385157,1.4515,-1.9448,-0.0563,-0.3499,1.4445,-0.8586,15.9600,-34.0200,-26.5800,
0.393621,1.4515,-1.9448,-0.0563,-0.3499,1.4445,-0.8586,16.3800,-33.3000,-27.0600,
0.405951,1.4515,-1.9448,-0.0563,0.2386,1.1984,-0.7707,16.3800,-33.3000,-27.0600,
0.409921,1.4515,-1.9448,-0.0563,0.2386,1.1984,-0.7707,16.3800,-33.3000,-27.0600,
0.410406,0.6133,-2.1705,0.8419,0.2386,1.1984,-0.7707,16.3800,-33.3000,-27.0600,
0.426003,0.6133,-2.1705,0.8419,0.3947,0.7356,-0.9587,16.3800,-33.3000,-27.0600,
0.446660,0.6133,-2.1705,0.8419,0.3073,0.7974,-1.0370,16.3800,-33.3000,-27.0600,
0.455390,0.6133,-2.1705,0.8419,0.3073,0.7974,-1.0370,17.4000,-32.1000,-27.2400,
0.467030,0.6133,-2.1705,0.8419,0.1891,1.3811,-0.9838,17.4000,-32.1000,-27.2400,
0.471442,0.6133,-2.1705,0.8419,0.1891,1.3811,-0.9838,17.4000,-32.1000,-27.2400,
0.472016,1.2499,0.7934,-0.6967,0.1891,1.3811,-0.9838,17.4000,-32.1000,-27.2400,
0.487941,1.2499,0.7934,-0.6967,-0.7260,0.5364,-1.4573,17.4000,-32.1000,-27.2400,
0.508363,1.2499,0.7934,-0.6967,-1.4876,-0.3798,-1.6368,17.4000,-32.1000,-27.2400,
0.517342,1.2499,0.7934,-0.6967,-1.4876,-0.3798,-1.6368,20.2200,-30.4200,-26.1000,
0.529200,1.2499,0.7934,-0.6967,-2.1753,-0.5768,-2.0240,20.2200,-30.4200,-26.1000,
0.533961,1.2499,0.7934,-0.6967,-2.1753,-0.5768,-2.0240,20.2200,-30.4200,-26.1000,
