
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.024147,0.0000,0.0000,0.0000,-0.1007,0.1087,-0.0101,0.0000,0.0000,0.0000,
0.028694,0.0000,0.0000,0.0000,-0.1007,0.1087,-0.0101,0.0000,0.0000,0.0000,
0.033020,0.0000,0.0000,0.0000,-0.1007,0.1087,-0.0101,-12.2400,-42.9600,-3.2400,
0.044726,0.0000,0.0000,0.0000,-0.1007,0.1087,-0.0101,-12.2400,-42.9600,-3.2400,
0.064927,0.0000,0.0000,0.0000,-0.1007,0.1087,-0.0101,-12.2400,-42.9600,-3.2400,
0.085640,0.0000,0.0000,0.0000,-0.1870,0.0554,-0.2679,-12.2400,-42.9600,-3.2400,
0.090147,0.0000,0.0000,0.0000,-0.1870,0.0554,-0.2679,-12.2400,-42.9600,-3.2400,
0.090506,0.2283,0.2692,-0.0937,-0.1870,0.0554,-0.2679,-12.2400,-42.9600,-3.2400,
0.094204,0.2283,0.2692,-0.0937,-0.1870,0.0554,-0.2679,12.7200,-31.3800,-8.1600,
0.106395,0.2283,0.2692,-0.0937,-0.3089,0.2748,-0.4186,12.7200,-31.3800,-8.1600,
0.126845,0.2283,0.2692,-0.0937,-0.4953,0.7372,-0.6418,12.7200,-31.3800,-8.1600,
0.147486,0.2283,0.2692,-0.0937,-1.2895,1.4956,-1.1361,12.7200,-31.3800,-8.1600,
0.151733,0.2283,0.2692,-0.0937,-1.2895,1.4956,-1.1361,12.7200,-31.3800,-8.1600,
0.152351,2.0910,2.7741,-1.4397,-1.2895,1.4956,-1.1361,12.7200,-31.3800,-8.1600,
0.156519,2.0910,2.7741,-1.4397,-1.2895,1.4956,-1.1361,24.9600,-25.5000,-10.6800,
0.167872,2.0910,2.7741,-1.4397,-1.5638,1.1404,-1.5180,24.9600,-25.5000,-10.6800,
0.189546,2.0910,2.7741,-1.4397,-1.3710,1.0978,-1.9441,24.9600,-25.5000,-10.6800,
0.209107,2.0910,2.7741,-1.4397,-0.9614,0.9476,-2.2488,24.9600,-25.5000,-10.6800,
0.213097,2.0910,2.7741,-1.4397,-0.9614,0.9476,-2.2488,24.9600,-25.5000,-10.6800,
0.213588,2.5205,2.7806,-0.1724,-0.9614,0.9476,-2.2488,24.9600,-25.5000,-10.6800,
0.217585,2.5205,2.7806,-0.1724,-0.9614,0.9476,-2.2488,37.0200,-19.0200,-12.4800,
0.229532,2.5205,2.7806,-0.1724,-0.5539,0.1699,-1.9388,37.0200,-19.0200,-12.4800,
0.249995,2.5205,2.7806,-0.1724,-0.1838,-0.8783,-1.0546,37.0200,-19.0200,-12.4800,
0.270550,2.5205,2.7806,-0.1724,0.2983,-0.9763,-0.0352,37.0200,-19.0200,-12.4800,
0.274992,2.5205,2.7806,-0.1724,0.2983,-0.9763,-0.0352,37.0200,-19.0200,-12.4800,
0.275486,-5.0208,-10.9567,0.1879,0.2983,-0.9763,-0.0352,37.0200,-19.0200,-12.4800,
0.279169,-5.0208,-10.9567,0.1879,0.2983,-0.9763,-0.0352,38.6400,-16.5000,-11.9400,
0.290948,-5.0208,-10.9567,0.1879,0.3595,-0.0117,0.6445,38.6400,-16.5000,-11.9400,
0.312543,-5.0208,-10.9567,0.1879,-0.0208,0.4155,0.2695,38.6400,-16.5000,-11.9400,
0.331720,-5.0208,-10.9567,0.1879,-0.3222,0.1609,-0.2413,38.6400,-16.5000,-11.9400,
0.336420,-5.0208,-10.9567,0.1879,-0.3222,0.1609,-0.2413,38.6400,-16.5000,-11.9400,
0.337087,4.3918,1.0392,0.0254,-0.3222,0.1609,-0.2413,38.6400,-16.5000,-11.9400,
0.341764,4.3918,1.0392,0.0254,-0.3222,0.1609,-0.2413,39.4200,-13.8600,-11.4600,
0.352994,4.3918,1.0392,0.0254,-0.1896,-0.3601,-0.2546,39.4200,-13.8600,-11.4600,
0.373297,4.3918,1.0392,0.0254,0.1119,-0.3670,-0.2280,39.4200,-13.8600,-11.4600,
0.393913,4.3918,1.0392,0.0254,0.1630,0.0644,-0.1406,39.4200,-13.8600,-11.4600,
0.398034,4.3918,1.0392,0.0254,0.1630,0.0644,-0.1406,39.4200,-13.8600,-11.4600,
0.398538,-0.6987,-0.3837,-0.5432,0.1630,0.0644,-0.1406,39.4200,-13.8600,-11.4600,
0.402631,-0.6987,-0.3837,-0.5432,0.1630,0.0644,-0.1406,40.6200,-11.5800,-11.3400,
0.414327,-0.6987,-0.3837,-0.5432,-0.0016,0.2077,-0.0820,40.6200,-11.5800,-11.3400,
0.434487,-0.6987,-0.3837,-0.5432,-0.1150,0.0383,-0.0868,40.6200,-11.5800,-11.3400,
0.455766,-0.6987,-0.3837,-0.5432,-0.0751,-0.1545,-0.0245,40.6200,-11.5800,-11.3400,
0.459504,-0.6987,-0.3837,-0.5432,-0.0751,-0.1545,-0.0245,40.6200,-11.5800,-11.3400,
0.460219,-0.3071,0.0951,0.3886,-0.0751,-0.1545,-0.0245,40.6200,-11.5800,-11.3400,
0.464944,-0.3071,0.0951,0.3886,-0.0751,-0.1545,-0.0245,41.7600,-9.1200,-11.4000,
0.476518,-0.3071,0.0951,0.3886,-0.0474,-0.2599,-0.0091,41.7600,-9.1200,-11.4000,
0.496734,-0.3071,0.0951,0.3886,-0.1140,-0.2386,-0.0245,41.7600,-9.1200,-11.4000,
0.517930,-0.3071,0.0951,0.3886,-0.1603,-0.2397,-0.0511,41.7600,-9.1200,-11.4000,
0.521221,-0.3071,0.0951,0.3886,-0.1603,-0.2397,-0.0511,41.7600,-9.1200,-11.4000,
0.521784,0.2268,-0.1831,-0.1218,-0.1603,-0.2397,-0.0511,41.7600,-9.1200,-11.4000,
0.525748,0.2268,-0.1831,-0.1218,-0.1603,-0.2397,-0.0511,41.1000,-8.7600,-11.7600,
