
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.026288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.026926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11.4000,32.0400,-25.0800,
0.027564,0.0000,0.0000,0.0000,0.0644,-0.0309,0.0570,-11.4000,32.0400,-25.0800,
0.043052,0.0000,0.0000,0.0000,0.0644,-0.0309,0.0570,-11.4000,32.0400,-25.0800,
0.063924,0.0000,0.0000,0.0000,0.0644,-0.0309,0.0570,-11.4000,32.0400,-25.0800,
0.084735,0.0000,0.0000,0.0000,0.0644,-0.0309,0.0570,-11.4000,32.0400,-25.0800,
0.085353,0.0000,0.0000,0.0000,0.0644,-0.0309,0.0570,-11.7600,35.8200,-10.6800,
0.086054,0.0000,0.0000,0.0000,-0.0474,-0.1443,0.0043,-11.7600,35.8200,-10.6800,
0.086509,0.1287,0.0984,-0.0391,-0.0474,-0.1443,0.0043,-11.7600,35.8200,-10.6800,
0.105654,0.1287,0.0984,-0.0391,-0.1060,0.0415,0.0208,-11.7600,35.8200,-10.6800,
0.125691,0.1287,0.0984,-0.0391,-0.1577,0.0639,0.0511,-11.7600,35.8200,-10.6800,
0.147031,0.1287,0.0984,-0.0391,-0.1577,0.0639,0.0511,-11.7600,35.8200,-10.6800,
0.147814,0.1287,0.0984,-0.0391,-0.1577,0.0639,0.0511,-11.8800,37.2000,-3.6000,
0.148506,0.1287,0.0984,-0.0391,-0.1204,-0.1838,0.0352,-11.8800,37.2000,-3.6000,
0.149043,-0.1327,-0.2522,0.4943,-0.1204,-0.1838,0.0352,-11.8800,37.2000,-3.6000,
0.166024,-0.1327,-0.2522,0.4943,0.0261,-0.4884,0.0160,-11.8800,37.2000,-3.6000,
0.186516,-0.1327,-0.2522,0.4943,0.0980,-0.4368,-0.0581,-11.8800,37.2000,-3.6000,
0.208495,-0.1327,-0.2522,0.4943,0.0980,-0.4368,-0.0581,-11.8800,37.2000,-3.6000,
0.209182,-0.1327,-0.2522,0.4943,0.0980,-0.4368,-0.0581,-12.2400,38.8800,3.4800,
0.209965,-0.1327,-0.2522,0.4943,-0.0437,-0.1065,-0.0474,-12.2400,38.8800,3.4800,
0.210378,-0.1607,0.2638,-0.5245,-0.0437,-0.1065,-0.0474,-12.2400,38.8800,3.4800,
0.227867,-0.1607,0.2638,-0.5245,-0.1667,-0.1049,-0.0394,-12.2400,38.8800,3.4800,
0.248216,-0.1607,0.2638,-0.5245,-0.3116,0.0884,-0.4661,-12.2400,38.8800,3.4800,
0.269559,-0.1607,0.2638,-0.5245,-0.3116,0.0884,-0.4661,-12.2400,38.8800,3.4800,
0.270329,3.5766,2.8064,-1.7105,-0.3116,0.0884,-0.4661,-12.2400,38.8800,3.4800,
0.271114,3.5766,2.8064,-1.7105,-0.3116,0.0884,-0.4661,-12.0600,38.8800,3.7200,
0.271730,3.5766,2.8064,-1.7105,-1.0477,1.2000,-1.0882,-12.0600,38.8800,3.7200,
0.289988,3.5766,2.8064,-1.7105,-2.0501,2.6493,-1.7699,-12.0600,38.8800,3.7200,
0.309774,3.5766,2.8064,-1.7105,-2.4682,2.7601,-2.5524,-12.0600,38.8800,3.7200,
0.330519,3.5766,2.8064,-1.7105,-2.4682,2.7601,-2.5524,-12.0600,38.8800,3.7200,
0.331081,3.5766,2.8064,-1.7105,-2.4682,2.7601,-2.5524,-12.6600,38.4000,3.9600,
0.331753,3.5766,2.8064,-1.7105,-2.3622,2.4304,-3.4381,-12.6600,38.4000,3.9600,
0.332214,4.6997,2.7564,1.5816,-2.3622,2.4304,-3.4381,-12.6600,38.4000,3.9600,
0.350774,4.6997,2.7564,1.5816,-0.6487,2.1353,-4.2153,-12.6600,38.4000,3.9600,
0.371820,4.6997,2.7564,1.5816,1.1430,1.6304,-4.5774,-12.6600,38.4000,3.9600,
0.392487,4.6997,2.7564,1.5816,1.1430,1.6304,-4.5774,-12.6600,38.4000,3.9600,
0.392922,4.6997,2.7564,1.5816,1.1430,1.6304,-4.5774,-14.5200,37.2600,4.3800,
0.393361,4.6997,2.7564,1.5816,1.0717,1.6549,-4.3969,-14.5200,37.2600,4.3800,
0.393759,2.8896,4.1606,1.1136,1.0717,1.6549,-4.3969,-14.5200,37.2600,4.3800,
0.412192,2.8896,4.1606,1.1136,0.3505,0.8480,-3.7998,-14.5200,37.2600,4.3800,
0.432921,2.8896,4.1606,1.1136,-0.4320,-2.9119,-1.9356,-14.5200,37.2600,4.3800,
0.453696,2.8896,4.1606,1.1136,-0.4320,-2.9119,-1.9356,-14.5200,37.2600,4.3800,
0.454218,2.8896,4.1606,1.1136,-0.4320,-2.9119,-1.9356,-19.1400,34.0200,4.5000,
0.454792,2.8896,4.1606,1.1136,-1.2187,-4.9838,-0.3649,-19.1400,34.0200,4.5000,
0.455422,-4.8582,-28.2080,-0.7758,-1.2187,-4.9838,-0.3649,-19.1400,34.0200,4.5000,
0.474389,-4.8582,-28.2080,-0.7758,-1.7316,-3.9825,-0.6967,-19.1400,34.0200,4.5000,
0.494166,-4.8582,-28.2080,-0.7758,-1.9468,-2.1236,-0.8011,-19.1400,34.0200,4.5000,
0.515125,-4.8582,-28.2080,-0.7758,-1.9468,-2.1236,-0.8011,-19.1400,34.0200,4.5000,
0.515853,-4.8582,-28.2080,-0.7758,-1.9468,-2.1236,-0.8011,-24.7200,29.5800,5.8800,
