
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.021690,0.0000,0.0000,0.0000,-0.2280,-0.0240,-0.0900,0.0000,0.0000,0.0000,
0.022737,0.0000,0.0000,0.0000,-0.2280,-0.0240,-0.0900,0.0000,0.0000,0.0000,
0.023073,0.0000,0.0000,0.0000,-0.2280,-0.0240,-0.0900,-36.7800,-30.3600,0.8400,
0.038588,0.0000,0.0000,0.0000,-0.2280,-0.0240,-0.0900,-36.7800,-30.3600,0.8400,
0.059049,0.0000,0.0000,0.0000,-0.2280,-0.0240,-0.0900,-36.7800,-30.3600,0.8400,
0.079746,0.0000,0.0000,0.0000,-0.1433,0.2450,-0.1023,-36.7800,-30.3600,0.8400,
0.084797,0.0000,0.0000,0.0000,-0.1433,0.2450,-0.1023,-36.7800,-30.3600,0.8400,
0.085708,0.0000,0.0000,0.0000,-0.1433,0.2450,-0.1023,-8.8800,-27.0000,-15.5400,
0.086628,-0.0943,-0.0756,0.0326,-0.1433,0.2450,-0.1023,-8.8800,-27.0000,-15.5400,
0.100232,-0.0943,-0.0756,0.0326,-0.3936,0.5358,-0.3542,-8.8800,-27.0000,-15.5400,
0.121019,-0.0943,-0.0756,0.0326,-0.7659,0.7915,-1.5089,-8.8800,-27.0000,-15.5400,
0.142296,-0.0943,-0.0756,0.0326,-1.0488,0.8868,-2.6174,-8.8800,-27.0000,-15.5400,
0.146634,-0.0943,-0.0756,0.0326,-1.0488,0.8868,-2.6174,-8.8800,-27.0000,-15.5400,
0.147270,-0.0943,-0.0756,0.0326,-1.0488,0.8868,-2.6174,4.6800,-25.3200,-23.7600,
0.148081,4.3277,2.7893,-1.4364,-1.0488,0.8868,-2.6174,4.6800,-25.3200,-23.7600,
0.162180,4.3277,2.7893,-1.4364,-1.0903,0.8799,-4.0927,4.6800,-25.3200,-23.7600,
0.182760,4.3277,2.7893,-1.4364,-0.7515,0.6775,-4.7814,4.6800,-25.3200,-23.7600,
0.203294,4.3277,2.7893,-1.4364,-0.1678,0.7638,-4.9359,4.6800,-25.3200,-23.7600,
0.207686,4.3277,2.7893,-1.4364,-0.1678,0.7638,-4.9359,4.6800,-25.3200,-23.7600,
0.208212,2.7855,2.8993,-0.5894,-0.1678,0.7638,-4.9359,4.6800,-25.3200,-23.7600,
0.209007,2.7855,2.8993,-0.5894,-0.1678,0.7638,-4.9359,19.2000,-22.5000,-32.1600,
0.223224,2.7855,2.8993,-0.5894,0.1965,1.4030,-4.9487,19.2000,-22.5000,-32.1600,
0.243892,2.7855,2.8993,-0.5894,0.1401,1.1606,-4.9519,19.2000,-22.5000,-32.1600,
0.264481,2.7855,2.8993,-0.5894,-0.1566,0.6711,-4.8970,19.2000,-22.5000,-32.1600,
0.270186,2.7855,2.8993,-0.5894,-0.1566,0.6711,-4.8970,19.2000,-22.5000,-32.1600,
0.270874,2.7855,2.8993,-0.5894,-0.1566,0.6711,-4.8970,21.4200,-20.3400,-32.4600,
0.271643,3.8616,5.2341,-2.6802,-0.1566,0.6711,-4.8970,21.4200,-20.3400,-32.4600,
