
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.081383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.082740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29.7070,7.8202,-30.6098,
0.089799,0.0000,0.0000,0.0000,0.0068,0.0333,-0.0068,-29.7070,7.8202,-30.6098,
0.139049,0.0000,0.0000,0.0000,0.0068,0.0333,-0.0068,-29.8656,7.8690,-30.9392,
0.149250,0.0000,0.0000,0.0000,0.0068,0.0333,-0.0068,-29.8656,7.8690,-30.9392,
0.159435,0.0000,0.0000,0.0000,0.0100,0.0322,-0.0075,-29.8656,7.8690,-30.9392,
0.169551,0.0000,0.0000,0.0000,0.0100,0.0322,-0.0075,-29.8656,7.8690,-30.9392,
0.198124,0.0000,0.0000,0.0000,0.0100,0.0322,-0.0075,-29.9754,8.0520,-31.2076,
0.217872,0.0000,0.0000,0.0000,0.0100,0.0322,-0.0075,-29.9754,8.0520,-31.2076,
0.228753,0.0000,0.0000,0.0000,-0.0052,0.0208,-0.0041,-29.9754,8.0520,-31.2076,
0.237932,-0.0103,0.0148,0.0099,-0.0052,0.0208,-0.0041,-29.9754,8.0520,-31.2076,
0.257974,-0.0103,0.0148,0.0099,-0.0052,0.0208,-0.0041,-29.9510,8.1008,-31.3906,
0.287750,-0.0103,0.0148,0.0099,-0.0052,0.0208,-0.0041,-29.9510,8.1008,-31.3906,
0.297480,-0.0103,0.0148,0.0099,-0.0107,0.0264,-0.0020,-29.9510,8.1008,-31.3906,
0.307307,-0.0134,0.0171,-0.0030,-0.0107,0.0264,-0.0020,-29.9510,8.1008,-31.3906,
0.318073,-0.0134,0.0171,-0.0030,-0.0107,0.0264,-0.0020,-29.9876,8.1252,-31.5614,
0.359508,-0.0134,0.0171,-0.0030,-0.0107,0.0264,-0.0020,-29.9876,8.1252,-31.5614,
0.366479,-0.0134,0.0171,-0.0030,-0.0101,0.0353,-0.0052,-29.9876,8.1252,-31.5614,
0.375957,-0.0134,0.0171,-0.0030,-0.0101,0.0353,-0.0052,-29.9876,8.1618,-31.6102,
0.377158,0.0057,-0.0157,-0.0146,-0.0101,0.0353,-0.0052,-29.9876,8.1618,-31.6102,
0.428171,0.0057,-0.0157,-0.0146,-0.0101,0.0353,-0.0052,-29.9876,8.1618,-31.6102,
0.435911,0.0057,-0.0157,-0.0146,-0.0101,0.0353,-0.0052,-29.9876,8.2106,-31.6834,
0.437075,0.0057,-0.0157,-0.0146,-0.0111,0.0285,-0.0021,-29.9876,8.2106,-31.6834,
0.448881,-0.0861,0.0142,-0.0135,-0.0111,0.0285,-0.0021,-29.9876,8.2106,-31.6834,
0.496792,-0.0861,0.0142,-0.0135,-0.0111,0.0285,-0.0021,-29.9510,8.2228,-31.7810,
0.498556,-0.0861,0.0142,-0.0135,-0.0111,0.0285,-0.0021,-29.9510,8.2228,-31.7810,
0.506578,-0.0861,0.0142,-0.0135,-0.0274,0.0385,-0.0064,-29.9510,8.2228,-31.7810,
0.517367,-0.0199,-0.0103,-0.0076,-0.0274,0.0385,-0.0064,-29.9510,8.2228,-31.7810,
0.556677,-0.0199,-0.0103,-0.0076,-0.0274,0.0385,-0.0064,-29.9754,8.2594,-31.9640,
0.566484,-0.0199,-0.0103,-0.0076,-0.0274,0.0385,-0.0064,-29.9754,8.2594,-31.9640,
0.576383,-0.0199,-0.0103,-0.0076,-0.0292,0.0415,-0.0079,-29.9754,8.2594,-31.9640,
0.586329,-0.0193,0.0120,0.0262,-0.0292,0.0415,-0.0079,-29.9754,8.2594,-31.9640,
0.617966,-0.0193,0.0120,0.0262,-0.0292,0.0415,-0.0079,-29.9266,8.3448,-32.1104,
0.637998,-0.0193,0.0120,0.0262,-0.0292,0.0415,-0.0079,-29.9266,8.3448,-32.1104,
0.647555,-0.0193,0.0120,0.0262,-0.0196,0.0306,-0.0076,-29.9266,8.3448,-32.1104,
0.656409,-0.0175,-0.0063,-0.0126,-0.0196,0.0306,-0.0076,-29.9266,8.3448,-32.1104,
0.676420,-0.0175,-0.0063,-0.0126,-0.0196,0.0306,-0.0076,-29.8412,8.3326,-32.2080,
0.707279,-0.0175,-0.0063,-0.0126,-0.0196,0.0306,-0.0076,-29.8412,8.3326,-32.2080,
0.717710,-0.0175,-0.0063,-0.0126,-0.0178,0.0269,-0.0037,-29.8412,8.3326,-32.2080,
0.727417,-0.0074,-0.0250,-0.0446,-0.0178,0.0269,-0.0037,-29.8412,8.3326,-32.2080,
0.746050,-0.0074,-0.0250,-0.0446,-0.0178,0.0269,-0.0037,-29.8046,8.3692,-32.2690,
0.776027,-0.0074,-0.0250,-0.0446,-0.0178,0.0269,-0.0037,-29.8046,8.3692,-32.2690,
0.786521,-0.0074,-0.0250,-0.0446,-0.0221,0.0457,-0.0051,-29.8046,8.3692,-32.2690,
0.796422,0.0348,0.0236,-0.0256,-0.0221,0.0457,-0.0051,-29.8046,8.3692,-32.2690,
0.807203,0.0348,0.0236,-0.0256,-0.0221,0.0457,-0.0051,-29.7436,8.3692,-32.2812,
0.845863,0.0348,0.0236,-0.0256,-0.0221,0.0457,-0.0051,-29.7436,8.3692,-32.2812,
0.855289,0.0348,0.0236,-0.0256,-0.0274,0.0466,-0.0041,-29.7436,8.3692,-32.2812,
0.865487,0.0348,0.0236,-0.0256,-0.0274,0.0466,-0.0041,-29.6460,8.4058,-32.3910,
0.866826,0.0648,-0.0033,-0.0089,-0.0274,0.0466,-0.0041,-29.6460,8.4058,-32.3910,
0.917027,0.0648,-0.0033,-0.0089,-0.0274,0.0466,-0.0041,-29.6460,8.4058,-32.3910,
0.925481,0.0648,-0.0033,-0.0089,-0.0274,0.0466,-0.0041,-29.5606,8.4180,-32.4520,
0.926741,0.0648,-0.0033,-0.0089,-0.0483,0.0297,0.0005,-29.5606,8.4180,-32.4520,
0.934043,-0.0030,0.0206,0.0118,-0.0483,0.0297,0.0005,-29.5606,8.4180,-32.4520,
0.980664,-0.0030,0.0206,0.0118,-0.0483,0.0297,0.0005,-29.4996,8.4790,-32.4764,
0.983228,-0.0030,0.0206,0.0118,-0.0483,0.0297,0.0005,-29.4020,8.5522,-32.5618,
0.985543,-0.0030,0.0206,0.0118,-0.0483,0.0297,0.0005,-29.4020,8.5522,-32.5618,
0.999556,-0.0030,0.0206,0.0118,-0.0450,0.0208,0.0015,-29.4020,8.5522,-32.5618,
1.003668,0.0278,-0.0138,0.0010,-0.0450,0.0208,0.0015,-29.4020,8.5522,-32.5618,
1.034305,0.0278,-0.0138,0.0010,-0.0450,0.0208,0.0015,-29.3898,8.5278,-32.5374,
1.053847,0.0278,-0.0138,0.0010,-0.0450,0.0208,0.0015,-29.3898,8.5278,-32.5374,
1.066021,0.0278,-0.0138,0.0010,-0.0435,0.0236,0.0021,-29.3898,8.5278,-32.5374,
1.075159,0.0355,-0.0007,0.0167,-0.0435,0.0236,0.0021,-29.3898,8.5278,-32.5374,
1.086065,0.0355,-0.0007,0.0167,-0.0435,0.0236,0.0021,-29.3532,8.5888,-32.5862,
1.124737,0.0355,-0.0007,0.0167,-0.0435,0.0236,0.0021,-29.3532,8.5888,-32.5862,
1.134668,0.0355,-0.0007,0.0167,-0.0435,0.0236,0.0021,-29.3166,8.6376,-32.6350,
1.135537,0.0355,-0.0007,0.0167,-0.0518,-0.0039,0.0105,-29.3166,8.6376,-32.6350,
1.144361,-0.0093,0.0130,0.0543,-0.0518,-0.0039,0.0105,-29.3166,8.6376,-32.6350,
1.186650,-0.0093,0.0130,0.0543,-0.0518,-0.0039,0.0105,-29.2800,8.7230,-32.6594,
1.194417,-0.0093,0.0130,0.0543,-0.0518,-0.0039,0.0105,-29.2800,8.7230,-32.6594,
1.205920,-0.0093,0.0130,0.0543,-0.0601,-0.0230,0.0149,-29.2800,8.7230,-32.6594,
1.214118,0.0394,0.0150,0.0594,-0.0601,-0.0230,0.0149,-29.2800,8.7230,-32.6594,
1.235013,0.0394,0.0150,0.0594,-0.0601,-0.0230,0.0149,-29.3166,8.7596,-32.5984,
1.265433,0.0394,0.0150,0.0594,-0.0601,-0.0230,0.0149,-29.3166,8.7596,-32.5984,
1.274242,0.0394,0.0150,0.0594,-0.0501,-0.0061,0.0064,-29.3166,8.7596,-32.5984,
1.284232,0.0394,0.0150,0.0594,-0.0501,-0.0061,0.0064,-29.2922,8.8572,-32.5496,
