
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.040460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.040999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33.4280,-26.7546,-5.7828,
0.080154,0.0000,0.0000,0.0000,0.0202,-0.0638,0.0241,-33.4280,-26.7546,-5.7828,
0.089243,0.0000,0.0000,0.0000,0.0202,-0.0638,0.0241,-33.5744,-26.7546,-5.9536,
0.097794,0.0000,0.0000,0.0000,0.0202,-0.0638,0.0241,-33.5744,-26.7546,-5.9536,
0.098741,0.0000,0.0000,0.0000,0.0202,-0.0638,0.0241,-33.5744,-26.7546,-5.9536,
0.099697,0.0000,0.0000,0.0000,0.0202,-0.0638,0.0241,-33.5744,-26.7546,-5.9536,
0.150902,0.0000,0.0000,0.0000,0.0202,-0.0638,0.0241,-33.7452,-26.7180,-5.9414,
0.153730,0.0000,0.0000,0.0000,-0.0202,-0.0435,-0.0076,-33.7452,-26.7180,-5.9414,
0.161093,0.0000,0.0000,0.0000,-0.0202,-0.0435,-0.0076,-33.7452,-26.7180,-5.9414,
0.163390,0.0000,0.0000,0.0000,-0.0202,-0.0435,-0.0076,-33.7452,-26.7180,-5.9414,
0.164687,0.0000,0.0000,0.0000,-0.0202,-0.0435,-0.0076,-33.7452,-26.7180,-5.9414,
0.166203,0.0000,0.0000,0.0000,-0.0202,-0.0435,-0.0076,-33.7452,-26.7180,-5.9414,
0.212618,0.0000,0.0000,0.0000,-0.0202,-0.0435,-0.0076,-33.8428,-26.7302,-5.9536,
0.221289,0.0000,0.0000,0.0000,0.0033,-0.0043,-0.0012,-33.8428,-26.7302,-5.9536,
0.226903,0.0000,0.0000,0.0000,0.0033,-0.0043,-0.0012,-33.8428,-26.7302,-5.9536,
0.228616,0.0000,0.0000,0.0000,0.0033,-0.0043,-0.0012,-33.8428,-26.7302,-5.9536,
0.230067,0.0000,0.0000,0.0000,0.0033,-0.0043,-0.0012,-33.8428,-26.7302,-5.9536,
