
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.040204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.082627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8428,10.8458,-25.8152,
0.083679,0.0000,0.0000,0.0000,0.0128,-0.0190,0.0156,33.8428,10.8458,-25.8152,
0.102261,0.0000,0.0000,0.0000,0.0128,-0.0190,0.0156,33.8428,10.8458,-25.8152,
0.103221,0.0000,0.0000,0.0000,0.0128,-0.0190,0.0156,33.8428,10.8458,-25.8152,
0.103847,0.0000,0.0000,0.0000,0.0128,-0.0190,0.0156,33.8428,10.8458,-25.8152,
0.104468,0.0000,0.0000,0.0000,0.0128,-0.0190,0.0156,33.8428,10.8458,-25.8152,
0.142997,0.0000,0.0000,0.0000,0.0128,-0.0190,0.0156,33.7574,10.7848,-25.9250,
0.153536,0.0000,0.0000,0.0000,-0.0232,0.0043,-0.0025,33.7574,10.7848,-25.9250,
0.162886,0.0000,0.0000,0.0000,-0.0232,0.0043,-0.0025,33.7574,10.7848,-25.9250,
0.167249,0.0000,0.0000,0.0000,-0.0232,0.0043,-0.0025,33.7574,10.7848,-25.9250,
0.168124,0.0000,0.0000,0.0000,-0.0232,0.0043,-0.0025,33.7574,10.7848,-25.9250,
0.168876,0.0000,0.0000,0.0000,-0.0232,0.0043,-0.0025,33.7574,10.7848,-25.9250,
0.200580,0.0000,0.0000,0.0000,-0.0232,0.0043,-0.0025,33.5744,10.8336,-25.9738,
0.221516,0.0000,0.0000,0.0000,0.0120,0.0111,0.0008,33.5744,10.8336,-25.9738,
0.235286,0.0618,-0.0858,0.0398,0.0120,0.0111,0.0008,33.5744,10.8336,-25.9738,
0.236128,0.0618,-0.0858,0.0398,0.0120,0.0111,0.0008,33.5744,10.8336,-25.9738,
0.236574,0.0618,-0.0858,0.0398,0.0120,0.0111,0.0008,33.5744,10.8336,-25.9738,
0.237143,0.0618,-0.0858,0.0398,0.0120,0.0111,0.0008,33.5744,10.8336,-25.9738,
0.262659,0.0618,-0.0858,0.0398,0.0120,0.0111,0.0008,33.6232,10.6872,-25.6566,
0.292463,0.0618,-0.0858,0.0398,-0.0092,0.0144,-0.0043,33.6232,10.6872,-25.6566,
0.302762,0.0618,-0.0858,0.0398,-0.0092,0.0144,-0.0043,33.6232,10.6872,-25.6566,
0.303867,0.0618,-0.0858,0.0398,-0.0092,0.0144,-0.0043,33.6232,10.6872,-25.6566,
0.304654,0.0618,-0.0858,0.0398,-0.0092,0.0144,-0.0043,33.6232,10.6872,-25.6566,
0.305644,0.0618,-0.0858,0.0398,-0.0092,0.0144,-0.0043,33.6232,10.6872,-25.6566,
0.306466,-0.0068,-0.0038,0.0092,-0.0092,0.0144,-0.0043,33.6232,10.6872,-25.6566,
0.321996,-0.0068,-0.0038,0.0092,-0.0092,0.0144,-0.0043,33.5378,10.6384,-25.6322,
0.362690,-0.0068,-0.0038,0.0092,0.0158,0.0095,-0.0045,33.5378,10.6384,-25.6322,
0.367099,-0.0068,-0.0038,0.0092,0.0158,0.0095,-0.0045,33.5378,10.6384,-25.6322,
0.367855,-0.0068,-0.0038,0.0092,0.0158,0.0095,-0.0045,33.5378,10.6384,-25.6322,
0.368450,-0.0068,-0.0038,0.0092,0.0158,0.0095,-0.0045,33.5378,10.6384,-25.6322,
0.369927,0.0053,-0.0488,-0.0350,0.0158,0.0095,-0.0045,33.5378,10.6384,-25.6322,
0.381778,0.0053,-0.0488,-0.0350,0.0158,0.0095,-0.0045,33.5134,10.6872,-25.6322,
0.433230,0.0053,-0.0488,-0.0350,0.0033,0.0052,-0.0093,33.5134,10.6872,-25.6322,
0.434413,0.0053,-0.0488,-0.0350,0.0033,0.0052,-0.0093,33.5134,10.6872,-25.6322,
0.435078,0.0053,-0.0488,-0.0350,0.0033,0.0052,-0.0093,33.5134,10.6872,-25.6322,
0.435686,0.0053,-0.0488,-0.0350,0.0033,0.0052,-0.0093,33.5134,10.6872,-25.6322,
0.441791,-0.0140,-0.0026,-0.0111,0.0033,0.0052,-0.0093,33.5134,10.6872,-25.6322,
0.442674,-0.0140,-0.0026,-0.0111,0.0033,0.0052,-0.0093,33.4768,10.7116,-25.6932,
0.502362,-0.0140,-0.0026,-0.0111,0.0033,0.0052,-0.0093,33.4646,10.7604,-25.7908,
0.503826,-0.0140,-0.0026,-0.0111,0.0145,0.0069,-0.0137,33.4646,10.7604,-25.7908,
0.504494,-0.0140,-0.0026,-0.0111,0.0145,0.0069,-0.0137,33.4646,10.7604,-25.7908,
0.505232,-0.0140,-0.0026,-0.0111,0.0145,0.0069,-0.0137,33.4646,10.7604,-25.7908,
0.505850,-0.0140,-0.0026,-0.0111,0.0145,0.0069,-0.0137,33.4646,10.7604,-25.7908,
0.506460,-0.0140,-0.0026,-0.0111,0.0145,0.0069,-0.0137,33.4646,10.7604,-25.7908,
0.511115,-0.0109,-0.0181,-0.0420,0.0145,0.0069,-0.0137,33.4646,10.7604,-25.7908,
0.561605,-0.0109,-0.0181,-0.0420,0.0145,0.0069,-0.0137,33.3670,10.7360,-25.7908,
0.567182,-0.0109,-0.0181,-0.0420,0.0145,0.0069,-0.0137,33.3670,10.7360,-25.7908,
0.567929,-0.0109,-0.0181,-0.0420,0.0145,0.0069,-0.0137,33.3670,10.7360,-25.7908,
0.568603,-0.0109,-0.0181,-0.0420,0.0145,0.0069,-0.0137,33.3670,10.7360,-25.7908,
0.569629,-0.0109,-0.0181,-0.0420,-0.0043,0.0017,-0.0089,33.3670,10.7360,-25.7908,
0.581321,-0.0482,0.0003,-0.0095,-0.0043,0.0017,-0.0089,33.3670,10.7360,-25.7908,
0.622352,-0.0482,0.0003,-0.0095,-0.0043,0.0017,-0.0089,33.3060,10.7604,-25.8152,
0.635562,-0.0482,0.0003,-0.0095,-0.0043,0.0017,-0.0089,33.3060,10.7604,-25.8152,
0.636624,-0.0482,0.0003,-0.0095,-0.0043,0.0017,-0.0089,33.3060,10.7604,-25.8152,
0.637640,-0.0482,0.0003,-0.0095,-0.0043,0.0017,-0.0089,33.3060,10.7604,-25.8152,
0.641128,-0.0482,0.0003,-0.0095,-0.0158,-0.0145,-0.0068,33.3060,10.7604,-25.8152,
0.650947,-0.0448,0.0149,-0.0384,-0.0158,-0.0145,-0.0068,33.3060,10.7604,-25.8152,
0.680499,-0.0448,0.0149,-0.0384,-0.0158,-0.0145,-0.0068,33.3182,10.7482,-25.8030,
0.700958,-0.0448,0.0149,-0.0384,-0.0158,-0.0145,-0.0068,33.3182,10.7482,-25.8030,
0.701628,-0.0448,0.0149,-0.0384,-0.0158,-0.0145,-0.0068,33.3182,10.7482,-25.8030,
0.701954,-0.0448,0.0149,-0.0384,-0.0158,-0.0145,-0.0068,33.3182,10.7482,-25.8030,
0.702272,-0.0448,0.0149,-0.0384,-0.0158,-0.0145,-0.0068,33.3182,10.7482,-25.8030,
0.709087,-0.0448,0.0149,-0.0384,-0.0079,-0.0084,-0.0140,33.3182,10.7482,-25.8030,
0.721093,-0.0105,-0.0072,-0.0309,-0.0079,-0.0084,-0.0140,33.3182,10.7482,-25.8030,
0.740563,-0.0105,-0.0072,-0.0309,-0.0079,-0.0084,-0.0140,33.2694,10.7970,-25.9494,
0.769310,-0.0105,-0.0072,-0.0309,-0.0079,-0.0084,-0.0140,33.2694,10.7970,-25.9494,
0.770470,-0.0105,-0.0072,-0.0309,-0.0079,-0.0084,-0.0140,33.2694,10.7970,-25.9494,
0.771347,-0.0105,-0.0072,-0.0309,-0.0079,-0.0084,-0.0140,33.2694,10.7970,-25.9494,
0.781357,-0.0105,-0.0072,-0.0309,-0.0063,0.0031,-0.0164,33.2694,10.7970,-25.9494,
0.795629,0.0563,-0.0200,-0.0535,-0.0063,0.0031,-0.0164,33.2694,10.7970,-25.9494,
0.799797,0.0563,-0.0200,-0.0535,-0.0063,0.0031,-0.0164,33.2572,10.8458,-25.9860,
0.835667,0.0563,-0.0200,-0.0535,-0.0063,0.0031,-0.0164,33.2572,10.8458,-25.9860,
0.836868,0.0563,-0.0200,-0.0535,-0.0063,0.0031,-0.0164,33.2572,10.8458,-25.9860,
0.837794,0.0563,-0.0200,-0.0535,-0.0063,0.0031,-0.0164,33.2572,10.8458,-25.9860,
0.850060,0.0563,-0.0200,-0.0535,-0.0096,0.0180,-0.0168,33.2572,10.8458,-25.9860,
0.860316,0.0563,-0.0200,-0.0535,-0.0096,0.0180,-0.0168,33.2328,10.8702,-26.0348,
0.861656,-0.0057,-0.0268,-0.0067,-0.0096,0.0180,-0.0168,33.2328,10.8702,-26.0348,
0.901219,-0.0057,-0.0268,-0.0067,-0.0096,0.0180,-0.0168,33.2328,10.8702,-26.0348,
0.901856,-0.0057,-0.0268,-0.0067,-0.0096,0.0180,-0.0168,33.2328,10.8702,-26.0348,
0.902121,-0.0057,-0.0268,-0.0067,-0.0096,0.0180,-0.0168,33.2328,10.8702,-26.0348,
0.902396,-0.0057,-0.0268,-0.0067,-0.0096,0.0180,-0.0168,33.2328,10.8702,-26.0348,
0.920129,-0.0057,-0.0268,-0.0067,-0.0096,0.0180,-0.0168,33.2694,10.8824,-26.0226,
0.921500,-0.0057,-0.0268,-0.0067,-0.0276,-0.0258,0.0562,33.2694,10.8824,-26.0226,
0.929937,-0.0458,0.1300,-0.0436,-0.0276,-0.0258,0.0562,33.2694,10.8824,-26.0226,
0.969574,-0.0458,0.1300,-0.0436,-0.0276,-0.0258,0.0562,33.2694,10.8824,-26.0226,
0.970919,-0.0458,0.1300,-0.0436,-0.0276,-0.0258,0.0562,33.2694,10.8824,-26.0226,
0.971676,-0.0458,0.1300,-0.0436,-0.0276,-0.0258,0.0562,33.2694,10.8824,-26.0226,
0.980115,-0.0458,0.1300,-0.0436,-0.0276,-0.0258,0.0562,33.2572,10.9312,-25.9616,
0.990817,-0.0458,0.1300,-0.0436,-0.0708,0.0868,-0.0519,33.2572,10.9312,-25.9616,
0.998666,-0.0791,-0.1898,-0.0130,-0.0708,0.0868,-0.0519,33.2572,10.9312,-25.9616,
1.036028,-0.0791,-0.1898,-0.0130,-0.0708,0.0868,-0.0519,33.2572,10.9312,-25.9616,
1.037424,-0.0791,-0.1898,-0.0130,-0.0708,0.0868,-0.0519,33.2572,10.9312,-25.9616,
