
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.040754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.083131,0.0000,0.0000,0.0000,-0.0108,0.0142,0.0233,0.0000,0.0000,0.0000,
0.088778,0.0000,0.0000,0.0000,-0.0108,0.0142,0.0233,-32.7692,-21.6550,-14.5546,
0.102794,0.0000,0.0000,0.0000,-0.0108,0.0142,0.0233,-32.7692,-21.6550,-14.5546,
0.103752,0.0000,0.0000,0.0000,-0.0108,0.0142,0.0233,-32.7692,-21.6550,-14.5546,
0.104383,0.0000,0.0000,0.0000,-0.0108,0.0142,0.0233,-32.7692,-21.6550,-14.5546,
0.137688,0.0000,0.0000,0.0000,-0.0108,0.0142,0.0233,-32.8668,-21.4110,-14.7254,
0.152426,0.0000,0.0000,0.0000,0.0099,-0.0138,-0.0197,-32.8668,-21.4110,-14.7254,
0.163096,0.0000,0.0000,0.0000,0.0099,-0.0138,-0.0197,-32.8668,-21.4110,-14.7254,
0.166852,0.0000,0.0000,0.0000,0.0099,-0.0138,-0.0197,-32.8668,-21.4110,-14.7254,
0.167781,0.0000,0.0000,0.0000,0.0099,-0.0138,-0.0197,-32.8668,-21.4110,-14.7254,
0.168527,0.0000,0.0000,0.0000,0.0099,-0.0138,-0.0197,-32.8668,-21.4110,-14.7254,
0.189081,0.0000,0.0000,0.0000,0.0099,-0.0138,-0.0197,-32.7448,-21.6916,-14.4814,
0.223813,0.0000,0.0000,0.0000,-0.0009,0.0063,0.0156,-32.7448,-21.6916,-14.4814,
0.232163,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.7448,-21.6916,-14.4814,
0.233074,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.7448,-21.6916,-14.4814,
0.233741,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.7448,-21.6916,-14.4814,
0.234336,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.7448,-21.6916,-14.4814,
0.235120,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.7448,-21.6916,-14.4814,
0.238551,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.7814,-21.7282,-14.4204,
0.289102,-0.0436,0.0453,0.0196,-0.0009,0.0063,0.0156,-32.8424,-21.8380,-14.3594,
0.290560,-0.0436,0.0453,0.0196,0.0224,0.0081,0.0044,-32.8424,-21.8380,-14.3594,
0.301367,-0.0189,-0.0204,-0.0149,0.0224,0.0081,0.0044,-32.8424,-21.8380,-14.3594,
0.301946,-0.0189,-0.0204,-0.0149,0.0224,0.0081,0.0044,-32.8424,-21.8380,-14.3594,
0.302376,-0.0189,-0.0204,-0.0149,0.0224,0.0081,0.0044,-32.8424,-21.8380,-14.3594,
0.302768,-0.0189,-0.0204,-0.0149,0.0224,0.0081,0.0044,-32.8424,-21.8380,-14.3594,
0.338837,-0.0189,-0.0204,-0.0149,0.0224,0.0081,0.0044,-32.9278,-21.7770,-14.3960,
0.361748,-0.0189,-0.0204,-0.0149,0.0213,-0.0113,-0.0020,-32.9278,-21.7770,-14.3960,
0.366636,-0.0189,-0.0204,-0.0149,0.0213,-0.0113,-0.0020,-32.9278,-21.7770,-14.3960,
0.367591,-0.0189,-0.0204,-0.0149,0.0213,-0.0113,-0.0020,-32.9278,-21.7770,-14.3960,
0.368351,-0.0189,-0.0204,-0.0149,0.0213,-0.0113,-0.0020,-32.9278,-21.7770,-14.3960,
0.372023,-0.0245,0.0405,-0.0184,0.0213,-0.0113,-0.0020,-32.9278,-21.7770,-14.3960,
0.387754,-0.0245,0.0405,-0.0184,0.0213,-0.0113,-0.0020,-32.8668,-21.7404,-14.5302,
0.431663,-0.0245,0.0405,-0.0184,0.0097,0.0004,-0.0076,-32.8668,-21.7404,-14.5302,
0.433319,-0.0245,0.0405,-0.0184,0.0097,0.0004,-0.0076,-32.8668,-21.7404,-14.5302,
0.434054,-0.0245,0.0405,-0.0184,0.0097,0.0004,-0.0076,-32.8668,-21.7404,-14.5302,
0.434696,-0.0245,0.0405,-0.0184,0.0097,0.0004,-0.0076,-32.8668,-21.7404,-14.5302,
0.435537,-0.0245,0.0405,-0.0184,0.0097,0.0004,-0.0076,-32.8668,-21.7404,-14.5302,
0.439132,-0.0245,0.0405,-0.0184,0.0097,0.0004,-0.0076,-32.9034,-21.6550,-14.5180,
0.439937,0.0450,0.0030,-0.0018,0.0097,0.0004,-0.0076,-32.9034,-21.6550,-14.5180,
0.490867,0.0450,0.0030,-0.0018,0.0097,0.0004,-0.0076,-32.9278,-21.6306,-14.5912,
0.502786,0.0450,0.0030,-0.0018,0.0293,0.0095,0.0084,-32.9278,-21.6306,-14.5912,
0.503547,0.0450,0.0030,-0.0018,0.0293,0.0095,0.0084,-32.9278,-21.6306,-14.5912,
0.504006,0.0450,0.0030,-0.0018,0.0293,0.0095,0.0084,-32.9278,-21.6306,-14.5912,
0.504406,0.0450,0.0030,-0.0018,0.0293,0.0095,0.0084,-32.9278,-21.6306,-14.5912,
0.511246,-0.0172,0.0063,-0.0248,0.0293,0.0095,0.0084,-32.9278,-21.6306,-14.5912,
0.539741,-0.0172,0.0063,-0.0248,0.0293,0.0095,0.0084,-32.9278,-21.7038,-14.5424,
0.570239,-0.0172,0.0063,-0.0248,0.0293,0.0095,0.0084,-32.9278,-21.7038,-14.5424,
0.571056,-0.0172,0.0063,-0.0248,0.0293,0.0095,0.0084,-32.9278,-21.7038,-14.5424,
