
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.049366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.080408,0.0000,0.0000,0.0000,-0.0073,0.0063,0.0071,0.0000,0.0000,0.0000,
0.094271,0.0000,0.0000,0.0000,-0.0073,0.0063,0.0071,43.6516,11.8706,10.7482,
0.104747,0.0000,0.0000,0.0000,-0.0073,0.0063,0.0071,43.6516,11.8706,10.7482,
0.105691,0.0000,0.0000,0.0000,-0.0073,0.0063,0.0071,43.6516,11.8706,10.7482,
0.106400,0.0000,0.0000,0.0000,-0.0073,0.0063,0.0071,43.6516,11.8706,10.7482,
0.151555,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.6516,11.8706,10.7482,
0.155106,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5418,11.9804,10.6750,
0.164037,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5418,11.9804,10.6750,
0.170272,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5418,11.9804,10.6750,
0.171227,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5418,11.9804,10.6750,
0.171989,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5418,11.9804,10.6750,
0.172817,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5418,11.9804,10.6750,
0.211247,0.0000,0.0000,0.0000,0.0214,-0.0045,0.0117,43.5540,11.9316,10.5530,
0.220162,0.0000,0.0000,0.0000,-0.0041,0.0025,0.0091,43.5540,11.9316,10.5530,
0.228641,0.0255,0.0718,-0.0210,-0.0041,0.0025,0.0091,43.5540,11.9316,10.5530,
0.235827,0.0255,0.0718,-0.0210,-0.0041,0.0025,0.0091,43.5540,11.9316,10.5530,
0.237278,0.0255,0.0718,-0.0210,-0.0041,0.0025,0.0091,43.5540,11.9316,10.5530,
0.238591,0.0255,0.0718,-0.0210,-0.0041,0.0025,0.0091,43.5540,11.9316,10.5530,
0.270942,0.0255,0.0718,-0.0210,-0.0041,0.0025,0.0091,43.6150,11.8950,10.5286,
0.289579,0.0255,0.0718,-0.0210,-0.0001,-0.0140,-0.0004,43.6150,11.8950,10.5286,
0.298556,0.0135,0.0380,-0.0231,-0.0001,-0.0140,-0.0004,43.6150,11.8950,10.5286,
0.307027,0.0135,0.0380,-0.0231,-0.0001,-0.0140,-0.0004,43.6150,11.8950,10.5286,
0.309227,0.0135,0.0380,-0.0231,-0.0001,-0.0140,-0.0004,43.6150,11.8950,10.5286,
0.310928,0.0135,0.0380,-0.0231,-0.0001,-0.0140,-0.0004,43.6150,11.8950,10.5286,
0.328809,0.0135,0.0380,-0.0231,-0.0001,-0.0140,-0.0004,43.6150,11.8706,10.5042,
0.360935,0.0135,0.0380,-0.0231,0.0087,-0.0346,-0.0029,43.6150,11.8706,10.5042,
0.372940,-0.0336,-0.0178,-0.0019,0.0087,-0.0346,-0.0029,43.6150,11.8706,10.5042,
0.376654,-0.0336,-0.0178,-0.0019,0.0087,-0.0346,-0.0029,43.6150,11.8706,10.5042,
0.378334,-0.0336,-0.0178,-0.0019,0.0087,-0.0346,-0.0029,43.6150,11.8706,10.5042,
0.380067,-0.0336,-0.0178,-0.0019,0.0087,-0.0346,-0.0029,43.6150,11.8706,10.5042,
0.381500,-0.0336,-0.0178,-0.0019,0.0087,-0.0346,-0.0029,43.6150,11.8706,10.5042,
0.388798,-0.0336,-0.0178,-0.0019,0.0087,-0.0346,-0.0029,43.6394,11.8950,10.4432,
0.430238,-0.0336,-0.0178,-0.0019,-0.0244,0.0007,-0.0146,43.6394,11.8950,10.4432,
0.441791,-0.0336,-0.0178,-0.0019,-0.0244,0.0007,-0.0146,43.6394,11.8950,10.4432,
0.444938,-0.0336,-0.0178,-0.0019,-0.0244,0.0007,-0.0146,43.6394,11.8950,10.4432,
0.447083,-0.0336,-0.0178,-0.0019,-0.0244,0.0007,-0.0146,43.6394,11.8950,10.4432,
0.449200,-0.0161,0.0361,0.0190,-0.0244,0.0007,-0.0146,43.6394,11.8950,10.4432,
0.450898,-0.0161,0.0361,0.0190,-0.0244,0.0007,-0.0146,43.6394,11.9194,10.4188,
0.499900,-0.0161,0.0361,0.0190,0.0107,-0.0077,0.0020,43.6394,11.9194,10.4188,
0.503153,-0.0161,0.0361,0.0190,0.0107,-0.0077,0.0020,43.6394,11.9194,10.4188,
