
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.040387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4312,16.1406,10.1992,
0.083114,0.0000,0.0000,0.0000,0.0658,-0.0314,0.0061,41.4312,16.1406,10.1992,
0.097434,0.0000,0.0000,0.0000,0.0658,-0.0314,0.0061,41.4312,16.1406,10.1992,
0.098579,0.0000,0.0000,0.0000,0.0658,-0.0314,0.0061,41.4312,16.1406,10.1992,
0.122564,0.0000,0.0000,0.0000,0.0658,-0.0314,0.0061,41.3702,16.2870,10.0894,
0.152256,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.3702,16.2870,10.0894,
0.161454,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.3702,16.2870,10.0894,
0.162627,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.3702,16.2870,10.0894,
0.163516,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.3702,16.2870,10.0894,
0.164384,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.3702,16.2870,10.0894,
0.165545,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.3702,16.2870,10.0894,
0.182559,0.0000,0.0000,0.0000,0.0680,-0.0178,-0.0012,41.5288,16.2382,10.2358,
0.222697,0.0000,0.0000,0.0000,0.0381,0.0200,-0.0009,41.5288,16.2382,10.2358,
0.232333,0.0000,0.0000,0.0000,0.0381,0.0200,-0.0009,41.5288,16.2382,10.2358,
0.233410,0.0000,0.0000,0.0000,0.0381,0.0200,-0.0009,41.5288,16.2382,10.2358,
0.234153,0.0000,0.0000,0.0000,0.0381,0.0200,-0.0009,41.5288,16.2382,10.2358,
0.234928,-0.0008,-0.0265,-0.0036,0.0381,0.0200,-0.0009,41.5288,16.2382,10.2358,
0.241959,-0.0008,-0.0265,-0.0036,0.0381,0.0200,-0.0009,41.5166,16.3968,10.0162,
0.292792,-0.0008,-0.0265,-0.0036,0.0571,0.0169,0.0264,41.5166,16.3968,10.0162,
0.298969,-0.0008,-0.0265,-0.0036,0.0571,0.0169,0.0264,41.5166,16.3968,10.0162,
0.299658,-0.0008,-0.0265,-0.0036,0.0571,0.0169,0.0264,41.5166,16.3968,10.0162,
0.300144,-0.0008,-0.0265,-0.0036,0.0571,0.0169,0.0264,41.5166,16.3968,10.0162,
0.302440,-0.0008,-0.0265,-0.0036,0.0571,0.0169,0.0264,41.5166,16.4334,9.8210,
0.303289,-0.0196,-0.0069,-0.0266,0.0571,0.0169,0.0264,41.5166,16.4334,9.8210,
0.364048,-0.0196,-0.0069,-0.0266,0.0571,0.0169,0.0264,41.4922,16.4822,9.7356,
0.365415,-0.0196,-0.0069,-0.0266,-0.0138,0.0161,0.0055,41.4922,16.4822,9.7356,
0.366553,-0.0196,-0.0069,-0.0266,-0.0138,0.0161,0.0055,41.4922,16.4822,9.7356,
0.367273,-0.0196,-0.0069,-0.0266,-0.0138,0.0161,0.0055,41.4922,16.4822,9.7356,
0.367966,-0.0196,-0.0069,-0.0266,-0.0138,0.0161,0.0055,41.4922,16.4822,9.7356,
0.368651,-0.0196,-0.0069,-0.0266,-0.0138,0.0161,0.0055,41.4922,16.4822,9.7356,
0.373016,-0.0654,-0.0748,0.0805,-0.0138,0.0161,0.0055,41.4922,16.4822,9.7356,
0.422167,-0.0654,-0.0748,0.0805,-0.0138,0.0161,0.0055,41.4312,16.5310,9.6624,
0.433313,-0.0654,-0.0748,0.0805,-0.1229,0.0270,-0.0169,41.4312,16.5310,9.6624,
0.434786,-0.0654,-0.0748,0.0805,-0.1229,0.0270,-0.0169,41.4312,16.5310,9.6624,
0.435689,-0.0654,-0.0748,0.0805,-0.1229,0.0270,-0.0169,41.4312,16.5310,9.6624,
0.436596,-0.0654,-0.0748,0.0805,-0.1229,0.0270,-0.0169,41.4312,16.5310,9.6624,
0.444007,0.0262,0.0058,0.0602,-0.1229,0.0270,-0.0169,41.4312,16.5310,9.6624,
0.480404,0.0262,0.0058,0.0602,-0.1229,0.0270,-0.0169,41.3946,16.5310,9.6624,
0.497841,0.0262,0.0058,0.0602,-0.1229,0.0270,-0.0169,41.3946,16.5310,9.6624,
0.499163,0.0262,0.0058,0.0602,-0.1229,0.0270,-0.0169,41.3946,16.5310,9.6624,
0.499974,0.0262,0.0058,0.0602,-0.1229,0.0270,-0.0169,41.3946,16.5310,9.6624,
0.500854,0.0262,0.0058,0.0602,-0.1395,0.0613,0.0093,41.3946,16.5310,9.6624,
0.510466,0.1464,0.3816,0.0086,-0.1395,0.0613,0.0093,41.3946,16.5310,9.6624,
0.543141,0.1464,0.3816,0.0086,-0.1395,0.0613,0.0093,41.4190,16.5310,9.6746,
0.564902,0.1464,0.3816,0.0086,-0.1395,0.0613,0.0093,41.4190,16.5310,9.6746,
0.566114,0.1464,0.3816,0.0086,-0.1395,0.0613,0.0093,41.4190,16.5310,9.6746,
0.566815,0.1464,0.3816,0.0086,-0.1395,0.0613,0.0093,41.4190,16.5310,9.6746,
0.567514,0.1464,0.3816,0.0086,-0.1395,0.0613,0.0093,41.4190,16.5310,9.6746,
0.570185,0.1464,0.3816,0.0086,-0.0510,0.0220,-0.0493,41.4190,16.5310,9.6746,
0.580241,-0.1776,-0.6099,0.1122,-0.0510,0.0220,-0.0493,41.4190,16.5310,9.6746,
0.600036,-0.1776,-0.6099,0.1122,-0.0510,0.0220,-0.0493,41.4190,16.5432,9.6868,
0.632600,-0.1776,-0.6099,0.1122,-0.0510,0.0220,-0.0493,41.4190,16.5432,9.6868,
0.634328,-0.1776,-0.6099,0.1122,-0.0510,0.0220,-0.0493,41.4190,16.5432,9.6868,
0.635219,-0.1776,-0.6099,0.1122,-0.0510,0.0220,-0.0493,41.4190,16.5432,9.6868,
0.639729,-0.1776,-0.6099,0.1122,-0.0808,0.0296,-0.0276,41.4190,16.5432,9.6868,
0.651825,0.0180,0.2223,-0.0083,-0.0808,0.0296,-0.0276,41.4190,16.5432,9.6868,
0.662599,0.0180,0.2223,-0.0083,-0.0808,0.0296,-0.0276,41.3092,16.5920,9.6624,
0.698343,0.0180,0.2223,-0.0083,-0.0808,0.0296,-0.0276,41.3092,16.5920,9.6624,
0.699787,0.0180,0.2223,-0.0083,-0.0808,0.0296,-0.0276,41.3092,16.5920,9.6624,
0.700626,0.0180,0.2223,-0.0083,-0.0808,0.0296,-0.0276,41.3092,16.5920,9.6624,
0.710196,0.0180,0.2223,-0.0083,-0.0450,0.0344,-0.0081,41.3092,16.5920,9.6624,
0.720632,0.0180,0.2223,-0.0083,-0.0450,0.0344,-0.0081,41.2482,16.5676,9.7722,
0.722323,0.0420,0.0194,-0.0383,-0.0450,0.0344,-0.0081,41.2482,16.5676,9.7722,
0.765819,0.0420,0.0194,-0.0383,-0.0450,0.0344,-0.0081,41.2482,16.5676,9.7722,
0.767333,0.0420,0.0194,-0.0383,-0.0450,0.0344,-0.0081,41.2482,16.5676,9.7722,
0.768217,0.0420,0.0194,-0.0383,-0.0450,0.0344,-0.0081,41.2482,16.5676,9.7722,
0.769368,0.0420,0.0194,-0.0383,-0.0450,0.0344,-0.0081,41.2482,16.5676,9.7722,
0.780506,0.0420,0.0194,-0.0383,-0.0450,0.0344,-0.0081,41.1872,16.5554,9.9308,
0.782018,0.0420,0.0194,-0.0383,-0.0602,0.0474,-0.0121,41.1872,16.5554,9.9308,
0.789289,-0.0299,-0.0567,-0.0344,-0.0602,0.0474,-0.0121,41.1872,16.5554,9.9308,
0.833339,-0.0299,-0.0567,-0.0344,-0.0602,0.0474,-0.0121,41.1872,16.5554,9.9308,
0.834857,-0.0299,-0.0567,-0.0344,-0.0602,0.0474,-0.0121,41.1872,16.5554,9.9308,
0.835735,-0.0299,-0.0567,-0.0344,-0.0602,0.0474,-0.0121,41.1872,16.5554,9.9308,
0.840223,-0.0299,-0.0567,-0.0344,-0.0602,0.0474,-0.0121,41.1384,16.4456,10.2358,
0.850843,-0.0299,-0.0567,-0.0344,-0.0293,0.0217,-0.0033,41.1384,16.4456,10.2358,
