
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.056522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.056886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.085259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3962,10.3090,7.7470,
0.104850,0.0000,0.0000,0.0000,0.0627,-0.0696,-0.0113,45.3962,10.3090,7.7470,
0.116781,0.0000,0.0000,0.0000,0.0627,-0.0696,-0.0113,45.3962,10.3090,7.7470,
0.117814,0.0000,0.0000,0.0000,0.0627,-0.0696,-0.0113,45.3962,10.3090,7.7470,
0.118612,0.0000,0.0000,0.0000,0.0627,-0.0696,-0.0113,45.3962,10.3090,7.7470,
0.144641,0.0000,0.0000,0.0000,0.0627,-0.0696,-0.0113,45.0424,10.5408,7.5518,
0.175727,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0424,10.5408,7.5518,
0.177238,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0424,10.5408,7.5518,
0.183964,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0424,10.5408,7.5518,
0.184895,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0424,10.5408,7.5518,
0.185653,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0424,10.5408,7.5518,
0.186456,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0424,10.5408,7.5518,
0.204651,0.0000,0.0000,0.0000,0.0850,-0.0892,-0.0088,45.0546,10.5408,7.3200,
0.244641,-0.0624,-0.1106,0.0584,0.0850,-0.0892,-0.0088,45.0546,10.5408,7.3200,
0.246224,-0.0624,-0.1106,0.0584,0.1362,-0.1286,-0.0076,45.0546,10.5408,7.3200,
0.249999,-0.0624,-0.1106,0.0584,0.1362,-0.1286,-0.0076,45.0546,10.5408,7.3200,
0.250825,-0.0624,-0.1106,0.0584,0.1362,-0.1286,-0.0076,45.0546,10.5408,7.3200,
0.251782,-0.0624,-0.1106,0.0584,0.1362,-0.1286,-0.0076,45.0546,10.5408,7.3200,
0.264689,-0.0624,-0.1106,0.0584,0.1362,-0.1286,-0.0076,45.0424,10.5530,7.1858,
0.314206,0.0430,-0.0349,0.0373,0.1362,-0.1286,-0.0076,45.0424,10.5530,7.1858,
0.315803,0.0430,-0.0349,0.0373,0.1200,-0.1397,0.0260,45.0424,10.5530,7.1858,
0.316743,0.0430,-0.0349,0.0373,0.1200,-0.1397,0.0260,45.0424,10.5530,7.1858,
0.317384,0.0430,-0.0349,0.0373,0.1200,-0.1397,0.0260,45.0424,10.5530,7.1858,
0.318011,0.0430,-0.0349,0.0373,0.1200,-0.1397,0.0260,45.0424,10.5530,7.1858,
0.323542,0.0430,-0.0349,0.0373,0.1200,-0.1397,0.0260,45.1034,10.5042,7.1126,
0.385310,0.0430,-0.0349,0.0373,0.1629,-0.1370,0.0056,45.1034,10.5042,7.1126,
0.386734,0.0430,-0.0349,0.0373,0.1629,-0.1370,0.0056,45.1522,10.5164,6.9784,
0.388015,0.0430,-0.0349,0.0373,0.1629,-0.1370,0.0056,45.1522,10.5164,6.9784,
0.388709,0.0430,-0.0349,0.0373,0.1629,-0.1370,0.0056,45.1522,10.5164,6.9784,
0.389304,0.0430,-0.0349,0.0373,0.1629,-0.1370,0.0056,45.1522,10.5164,6.9784,
0.389898,0.0430,-0.0349,0.0373,0.1629,-0.1370,0.0056,45.1522,10.5164,6.9784,
0.390521,0.1279,-0.1244,0.0763,0.1629,-0.1370,0.0056,45.1522,10.5164,6.9784,
0.445404,0.1279,-0.1244,0.0763,0.1629,-0.1370,0.0056,45.1644,10.5164,6.7344,
0.449965,0.1279,-0.1244,0.0763,0.1629,-0.1370,0.0056,45.1644,10.5164,6.7344,
0.450730,0.1279,-0.1244,0.0763,0.1629,-0.1370,0.0056,45.1644,10.5164,6.7344,
0.451468,0.1279,-0.1244,0.0763,0.1629,-0.1370,0.0056,45.1644,10.5164,6.7344,
0.453313,0.1279,-0.1244,0.0763,0.1198,-0.1063,-0.0253,45.1644,10.5164,6.7344,
0.454359,0.0160,0.1238,0.0749,0.1198,-0.1063,-0.0253,45.1644,10.5164,6.7344,
0.513436,0.0160,0.1238,0.0749,0.1198,-0.1063,-0.0253,45.1522,10.5652,6.5148,
0.516578,0.0160,0.1238,0.0749,0.1198,-0.1063,-0.0253,45.1522,10.5652,6.5148,
0.517499,0.0160,0.1238,0.0749,0.1198,-0.1063,-0.0253,45.1522,10.5652,6.5148,
0.518311,0.0160,0.1238,0.0749,0.1198,-0.1063,-0.0253,45.1522,10.5652,6.5148,
0.522846,0.0160,0.1238,0.0749,0.1119,-0.0666,-0.0286,45.1522,10.5652,6.5148,
0.524042,0.1532,-0.1121,0.0320,0.1119,-0.0666,-0.0286,45.1522,10.5652,6.5148,
0.574193,0.1532,-0.1121,0.0320,0.1119,-0.0666,-0.0286,45.1156,10.6506,6.1000,
0.584534,0.1532,-0.1121,0.0320,0.1119,-0.0666,-0.0286,45.1156,10.6506,6.1000,
0.585595,0.1532,-0.1121,0.0320,0.1119,-0.0666,-0.0286,45.1156,10.6506,6.1000,
0.586393,0.1532,-0.1121,0.0320,0.1119,-0.0666,-0.0286,45.1156,10.6506,6.1000,
0.587405,0.1532,-0.1121,0.0320,0.1119,-0.0666,-0.0286,45.1156,10.6506,6.1000,
0.593078,0.1532,-0.1121,0.0320,0.0852,-0.0349,-0.0257,45.1156,10.6506,6.1000,
0.594264,0.0379,0.2353,-0.0523,0.0852,-0.0349,-0.0257,45.1156,10.6506,6.1000,
0.633285,0.0379,0.2353,-0.0523,0.0852,-0.0349,-0.0257,45.1400,10.7116,5.7706,
0.651696,0.0379,0.2353,-0.0523,0.0852,-0.0349,-0.0257,45.1400,10.7116,5.7706,
0.652832,0.0379,0.2353,-0.0523,0.0852,-0.0349,-0.0257,45.1400,10.7116,5.7706,
0.653610,0.0379,0.2353,-0.0523,0.0852,-0.0349,-0.0257,45.1400,10.7116,5.7706,
0.663942,0.0379,0.2353,-0.0523,0.0386,-0.0523,-0.0451,45.1400,10.7116,5.7706,
0.665007,0.0423,0.1474,-0.0703,0.0386,-0.0523,-0.0451,45.1400,10.7116,5.7706,
0.692866,0.0423,0.1474,-0.0703,0.0386,-0.0523,-0.0451,45.1156,10.8092,5.4412,
0.717170,0.0423,0.1474,-0.0703,0.0386,-0.0523,-0.0451,45.1156,10.8092,5.4412,
0.718374,0.0423,0.1474,-0.0703,0.0386,-0.0523,-0.0451,45.1156,10.8092,5.4412,
0.719161,0.0423,0.1474,-0.0703,0.0386,-0.0523,-0.0451,45.1156,10.8092,5.4412,
0.733164,0.0423,0.1474,-0.0703,0.0387,-0.1381,-0.1032,45.1156,10.8092,5.4412,
0.734523,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.1156,10.8092,5.4412,
0.752686,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.1156,10.9434,5.0752,
0.783857,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.1156,10.9434,5.0752,
0.785141,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.1156,10.9434,5.0752,
0.785932,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.1156,10.9434,5.0752,
0.786687,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.1156,10.9434,5.0752,
0.802533,-0.1403,0.0441,-0.1364,0.0387,-0.1381,-0.1032,45.0668,11.1142,4.6604,
0.804080,-0.1403,0.0441,-0.1364,0.0933,-0.2020,0.0083,45.0668,11.1142,4.6604,
0.804853,-0.4223,0.0501,-0.1919,0.0933,-0.2020,0.0083,45.0668,11.1142,4.6604,
0.850939,-0.4223,0.0501,-0.1919,0.0933,-0.2020,0.0083,45.0668,11.1142,4.6604,
0.852081,-0.4223,0.0501,-0.1919,0.0933,-0.2020,0.0083,45.0668,11.1142,4.6604,
0.852686,-0.4223,0.0501,-0.1919,0.0933,-0.2020,0.0083,45.0668,11.1142,4.6604,
0.872242,-0.4223,0.0501,-0.1919,0.0933,-0.2020,0.0083,45.0546,11.2484,4.2456,
0.873497,-0.4223,0.0501,-0.1919,-0.0040,-0.1551,0.0342,45.0546,11.2484,4.2456,
0.874487,-0.0039,-0.5854,-0.0971,-0.0040,-0.1551,0.0342,45.0546,11.2484,4.2456,
0.917137,-0.0039,-0.5854,-0.0971,-0.0040,-0.1551,0.0342,45.0546,11.2484,4.2456,
0.918524,-0.0039,-0.5854,-0.0971,-0.0040,-0.1551,0.0342,45.0546,11.2484,4.2456,
0.919291,-0.0039,-0.5854,-0.0971,-0.0040,-0.1551,0.0342,45.0546,11.2484,4.2456,
0.932195,-0.0039,-0.5854,-0.0971,-0.0040,-0.1551,0.0342,45.0668,11.3948,3.8552,
0.935681,-0.0039,-0.5854,-0.0971,-0.0040,-0.1551,0.0342,45.0668,11.3948,3.8552,
0.941451,-0.0039,-0.5854,-0.0971,-0.0421,-0.1872,0.0145,45.0668,11.3948,3.8552,
0.942531,-0.1099,0.3805,-0.1597,-0.0421,-0.1872,0.0145,45.0668,11.3948,3.8552,
0.984515,-0.1099,0.3805,-0.1597,-0.0421,-0.1872,0.0145,45.0668,11.3948,3.8552,
0.985849,-0.1099,0.3805,-0.1597,-0.0421,-0.1872,0.0145,45.0668,11.3948,3.8552,
0.986600,-0.1099,0.3805,-0.1597,-0.0421,-0.1872,0.0145,45.0668,11.3948,3.8552,
0.991602,-0.1099,0.3805,-0.1597,-0.0421,-0.1872,0.0145,45.0912,11.4558,3.4770,
1.012561,-0.1099,0.3805,-0.1597,-0.1184,-0.1760,-0.0015,45.0912,11.4558,3.4770,
1.014127,-0.1265,-0.0186,-0.3562,-0.1184,-0.1760,-0.0015,45.0912,11.4558,3.4770,
1.052777,-0.1265,-0.0186,-0.3562,-0.1184,-0.1760,-0.0015,45.0912,11.5412,3.0988,
1.057992,-0.1265,-0.0186,-0.3562,-0.1184,-0.1760,-0.0015,45.0912,11.5412,3.0988,
1.061036,-0.1265,-0.0186,-0.3562,-0.1184,-0.1760,-0.0015,45.0912,11.5412,3.0988,
1.063697,-0.1265,-0.0186,-0.3562,-0.1184,-0.1760,-0.0015,45.0912,11.5412,3.0988,
1.081867,-0.1265,-0.0186,-0.3562,-0.1329,-0.1273,-0.0184,45.0912,11.5412,3.0988,
1.085901,-0.0185,0.0040,-0.1687,-0.1329,-0.1273,-0.0184,45.0912,11.5412,3.0988,
1.111761,-0.0185,0.0040,-0.1687,-0.1329,-0.1273,-0.0184,45.1522,11.5900,2.6718,
1.118261,-0.0185,0.0040,-0.1687,-0.1329,-0.1273,-0.0184,45.1522,11.5900,2.6718,
1.122923,-0.0185,0.0040,-0.1687,-0.1329,-0.1273,-0.0184,45.1522,11.5900,2.6718,
1.125915,-0.0185,0.0040,-0.1687,-0.1329,-0.1273,-0.0184,45.1522,11.5900,2.6718,
1.152688,-0.0185,0.0040,-0.1687,-0.2210,-0.0525,-0.0370,45.1522,11.5900,2.6718,
1.154225,0.1022,0.0260,-0.3138,-0.2210,-0.0525,-0.0370,45.1522,11.5900,2.6718,
1.171239,0.1022,0.0260,-0.3138,-0.2210,-0.0525,-0.0370,45.1888,11.6022,2.3180,
1.184668,0.1022,0.0260,-0.3138,-0.2210,-0.0525,-0.0370,45.1888,11.6022,2.3180,
1.188693,0.1022,0.0260,-0.3138,-0.2210,-0.0525,-0.0370,45.1888,11.6022,2.3180,
1.192206,0.1022,0.0260,-0.3138,-0.2210,-0.0525,-0.0370,45.1888,11.6022,2.3180,
1.195256,0.1022,0.0260,-0.3138,-0.2210,-0.0525,-0.0370,45.1888,11.6022,2.3180,
1.221106,0.1022,0.0260,-0.3138,-0.3401,0.0257,-0.0417,45.1888,11.6022,2.3180,
1.224437,-0.0047,0.1012,-0.3619,-0.3401,0.0257,-0.0417,45.1888,11.6022,2.3180,
1.233278,-0.0047,0.1012,-0.3619,-0.3401,0.0257,-0.0417,45.2132,11.5534,2.0374,
