
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.072608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0526,11.3826,19.0808,
0.073587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0526,11.3826,19.0808,
0.083408,0.0000,0.0000,0.0000,0.0234,-0.0862,-0.0332,40.0526,11.3826,19.0808,
0.133058,0.0000,0.0000,0.0000,0.0234,-0.0862,-0.0332,40.0038,11.4802,18.8978,
0.143835,0.0000,0.0000,0.0000,0.0234,-0.0862,-0.0332,40.0038,11.4802,18.8978,
0.154434,0.0000,0.0000,0.0000,0.0292,0.0181,-0.0438,40.0038,11.4802,18.8978,
0.163072,0.0000,0.0000,0.0000,0.0292,0.0181,-0.0438,40.0038,11.4802,18.8978,
0.192054,0.0000,0.0000,0.0000,0.0292,0.0181,-0.0438,39.9184,11.5656,18.6538,
0.212608,0.0000,0.0000,0.0000,0.0292,0.0181,-0.0438,39.9184,11.5656,18.6538,
0.222693,0.0000,0.0000,0.0000,0.0041,0.0414,-0.0144,39.9184,11.5656,18.6538,
0.232241,0.0606,-0.0357,-0.0128,0.0041,0.0414,-0.0144,39.9184,11.5656,18.6538,
0.250909,0.0606,-0.0357,-0.0128,0.0041,0.0414,-0.0144,39.8940,11.6022,18.6660,
0.281867,0.0606,-0.0357,-0.0128,0.0041,0.0414,-0.0144,39.8940,11.6022,18.6660,
0.291686,0.0606,-0.0357,-0.0128,-0.0112,0.0578,0.0005,39.8940,11.6022,18.6660,
0.304751,0.0132,-0.0016,-0.0544,-0.0112,0.0578,0.0005,39.8940,11.6022,18.6660,
0.311961,0.0132,-0.0016,-0.0544,-0.0112,0.0578,0.0005,39.9550,11.5534,18.7758,
0.351987,0.0132,-0.0016,-0.0544,-0.0112,0.0578,0.0005,39.9550,11.5534,18.7758,
0.362520,0.0132,-0.0016,-0.0544,-0.0008,0.0630,0.0081,39.9550,11.5534,18.7758,
0.371885,0.0132,-0.0016,-0.0544,-0.0008,0.0630,0.0081,39.8818,11.5778,18.8002,
0.372853,-0.0953,-0.0757,-0.0060,-0.0008,0.0630,0.0081,39.8818,11.5778,18.8002,
0.422362,-0.0953,-0.0757,-0.0060,-0.0008,0.0630,0.0081,39.8818,11.5778,18.8002,
0.432789,-0.0953,-0.0757,-0.0060,-0.0008,0.0630,0.0081,39.8452,11.6144,18.7514,
0.433983,-0.0953,-0.0757,-0.0060,-0.0055,0.0551,0.0016,39.8452,11.6144,18.7514,
0.443983,-0.0496,-0.0236,0.0373,-0.0055,0.0551,0.0016,39.8452,11.6144,18.7514,
0.491779,-0.0496,-0.0236,0.0373,-0.0055,0.0551,0.0016,39.8086,11.6388,18.8002,
0.493031,-0.0496,-0.0236,0.0373,-0.0055,0.0551,0.0016,39.8086,11.6388,18.8002,
0.501184,-0.0496,-0.0236,0.0373,-0.0048,0.0202,0.0226,39.8086,11.6388,18.8002,
0.511968,-0.0977,-0.0278,-0.0191,-0.0048,0.0202,0.0226,39.8086,11.6388,18.8002,
0.550097,-0.0977,-0.0278,-0.0191,-0.0048,0.0202,0.0226,39.7476,11.6510,18.8490,
0.560780,-0.0977,-0.0278,-0.0191,-0.0048,0.0202,0.0226,39.7476,11.6510,18.8490,
0.570834,-0.0977,-0.0278,-0.0191,-0.0362,-0.0356,0.0378,39.7476,11.6510,18.8490,
0.583121,-0.1890,0.0018,-0.1810,-0.0362,-0.0356,0.0378,39.7476,11.6510,18.8490,
0.611626,-0.1890,0.0018,-0.1810,-0.0362,-0.0356,0.0378,39.7354,11.6022,18.9222,
0.630746,-0.1890,0.0018,-0.1810,-0.0362,-0.0356,0.0378,39.7354,11.6022,18.9222,
0.640508,-0.1890,0.0018,-0.1810,-0.0533,-0.1045,0.0727,39.7354,11.6022,18.9222,
0.650821,-0.1193,-0.0582,-0.3552,-0.0533,-0.1045,0.0727,39.7354,11.6022,18.9222,
0.671202,-0.1193,-0.0582,-0.3552,-0.0533,-0.1045,0.0727,39.8330,11.4680,19.0808,
0.702216,-0.1193,-0.0582,-0.3552,-0.0533,-0.1045,0.0727,39.8330,11.4680,19.0808,
0.711257,-0.1193,-0.0582,-0.3552,-0.1252,-0.1992,0.0570,39.8330,11.4680,19.0808,
0.722434,-0.1252,0.1279,-0.3957,-0.1252,-0.1992,0.0570,39.8330,11.4680,19.0808,
0.741643,-0.1252,0.1279,-0.3957,-0.1252,-0.1992,0.0570,39.8696,11.3582,19.0808,
0.772030,-0.1252,0.1279,-0.3957,-0.1252,-0.1992,0.0570,39.8696,11.3582,19.0808,
0.782130,-0.1252,0.1279,-0.3957,-0.1776,-0.3722,-0.0348,39.8696,11.3582,19.0808,
0.792196,-0.1252,0.1279,-0.3957,-0.1776,-0.3722,-0.0348,39.9184,11.2728,18.8612,
0.793773,-0.1491,0.1851,-0.3139,-0.1776,-0.3722,-0.0348,39.9184,11.2728,18.8612,
0.841544,-0.1491,0.1851,-0.3139,-0.1776,-0.3722,-0.0348,39.9184,11.2728,18.8612,
0.850832,-0.1491,0.1851,-0.3139,-0.2254,-0.4679,-0.1209,39.9184,11.2728,18.8612,
0.861574,-0.1491,0.1851,-0.3139,-0.2254,-0.4679,-0.1209,40.0648,11.1508,18.6294,
0.863136,-0.2355,0.3199,-0.3353,-0.2254,-0.4679,-0.1209,40.0648,11.1508,18.6294,
0.909998,-0.2355,0.3199,-0.3353,-0.2254,-0.4679,-0.1209,40.0648,11.1508,18.6294,
0.919733,-0.2355,0.3199,-0.3353,-0.2254,-0.4679,-0.1209,40.3210,11.0044,18.2146,
0.921048,-0.2355,0.3199,-0.3353,-0.3241,-0.5405,-0.0858,40.3210,11.0044,18.2146,
0.930552,-0.2632,0.2197,-0.1316,-0.3241,-0.5405,-0.0858,40.3210,11.0044,18.2146,
0.982294,-0.2632,0.2197,-0.1316,-0.3241,-0.5405,-0.0858,40.6138,10.8458,17.6046,
0.984389,-0.2632,0.2197,-0.1316,-0.3241,-0.5405,-0.0858,40.6138,10.8458,17.6046,
0.990507,-0.2632,0.2197,-0.1316,-0.5004,-0.5121,-0.0039,40.6138,10.8458,17.6046,
0.999980,-0.2402,-0.2372,0.0583,-0.5004,-0.5121,-0.0039,40.6138,10.8458,17.6046,
1.040591,-0.2402,-0.2372,0.0583,-0.5004,-0.5121,-0.0039,40.9676,10.6506,16.7872,
1.049734,-0.2402,-0.2372,0.0583,-0.5004,-0.5121,-0.0039,40.9676,10.6506,16.7872,
1.061497,-0.2402,-0.2372,0.0583,-0.7080,-0.5466,0.0529,40.9676,10.6506,16.7872,
1.070396,0.0089,-0.3034,-0.2820,-0.7080,-0.5466,0.0529,40.9676,10.6506,16.7872,
1.099362,0.0089,-0.3034,-0.2820,-0.7080,-0.5466,0.0529,41.3092,10.3944,15.8600,
1.118827,0.0089,-0.3034,-0.2820,-0.7080,-0.5466,0.0529,41.3092,10.3944,15.8600,
1.129353,0.0089,-0.3034,-0.2820,-1.1047,-0.4675,-0.0021,41.3092,10.3944,15.8600,
1.144268,0.0831,0.6977,-0.3439,-1.1047,-0.4675,-0.0021,41.3092,10.3944,15.8600,
1.158957,0.0831,0.6977,-0.3439,-1.1047,-0.4675,-0.0021,41.6508,10.0528,14.8840,
1.189423,0.0831,0.6977,-0.3439,-1.1047,-0.4675,-0.0021,41.6508,10.0528,14.8840,
1.201014,0.0831,0.6977,-0.3439,-1.1890,-0.1952,-0.1258,41.6508,10.0528,14.8840,
1.208529,0.4535,1.1786,-0.4029,-1.1890,-0.1952,-0.1258,41.6508,10.0528,14.8840,
1.218552,0.4535,1.1786,-0.4029,-1.1890,-0.1952,-0.1258,42.0534,9.6502,13.9934,
1.259235,0.4535,1.1786,-0.4029,-1.1890,-0.1952,-0.1258,42.0534,9.6502,13.9934,
1.268890,0.4535,1.1786,-0.4029,-1.3886,-0.9547,-0.3041,42.0534,9.6502,13.9934,
1.280745,0.4535,1.1786,-0.4029,-1.3886,-0.9547,-0.3041,42.4560,9.1622,13.1272,
1.285275,1.1492,0.9978,0.6966,-1.3886,-0.9547,-0.3041,42.4560,9.1622,13.1272,
1.330299,1.1492,0.9978,0.6966,-1.3886,-0.9547,-0.3041,42.4560,9.1622,13.1272,
1.338889,1.1492,0.9978,0.6966,-1.3886,-0.9547,-0.3041,42.9318,8.7352,11.9438,
1.341410,1.1492,0.9978,0.6966,-0.9614,-1.0707,-0.3437,42.9318,8.7352,11.9438,
1.349051,-0.1920,-0.0556,0.4107,-0.9614,-1.0707,-0.3437,42.9318,8.7352,11.9438,
1.398524,-0.1920,-0.0556,0.4107,-0.9614,-1.0707,-0.3437,43.2734,8.3204,10.7726,
1.400639,-0.1920,-0.0556,0.4107,-0.9614,-1.0707,-0.3437,43.2734,8.3204,10.7726,
1.408687,-0.1920,-0.0556,0.4107,-0.8179,-0.7966,-0.3627,43.2734,8.3204,10.7726,
1.419723,1.7855,0.5438,0.6603,-0.8179,-0.7966,-0.3627,43.2734,8.3204,10.7726,
1.459767,1.7855,0.5438,0.6603,-0.8179,-0.7966,-0.3627,43.6150,7.9178,9.5038,
1.469557,1.7855,0.5438,0.6603,-0.8179,-0.7966,-0.3627,43.6150,7.9178,9.5038,
1.480796,1.7855,0.5438,0.6603,-0.5649,-0.4931,-0.5598,43.6150,7.9178,9.5038,
1.487416,1.6265,2.7292,1.7988,-0.5649,-0.4931,-0.5598,43.6150,7.9178,9.5038,
1.519235,1.6265,2.7292,1.7988,-0.5649,-0.4931,-0.5598,43.9078,7.7470,8.3204,
1.538324,1.6265,2.7292,1.7988,-0.5649,-0.4931,-0.5598,43.9078,7.7470,8.3204,
1.550059,1.6265,2.7292,1.7988,-0.2573,-0.3988,-0.6678,43.9078,7.7470,8.3204,
1.558849,-0.7781,-1.0376,0.4817,-0.2573,-0.3988,-0.6678,43.9078,7.7470,8.3204,
1.578020,-0.7781,-1.0376,0.4817,-0.2573,-0.3988,-0.6678,44.1396,7.7836,7.2834,
1.608200,-0.7781,-1.0376,0.4817,-0.2573,-0.3988,-0.6678,44.1396,7.7836,7.2834,
1.621491,-0.7781,-1.0376,0.4817,-1.0008,-0.6923,-0.7450,44.1396,7.7836,7.2834,
1.628854,-1.4732,-0.0883,-0.5371,-1.0008,-0.6923,-0.7450,44.1396,7.7836,7.2834,
1.637502,-1.4732,-0.0883,-0.5371,-1.0008,-0.6923,-0.7450,44.3714,8.1252,6.0878,
1.679233,-1.4732,-0.0883,-0.5371,-1.0008,-0.6923,-0.7450,44.3714,8.1252,6.0878,
1.689488,-1.4732,-0.0883,-0.5371,-0.8808,-0.7904,-0.8792,44.3714,8.1252,6.0878,
1.699733,-1.4732,-0.0883,-0.5371,-0.8808,-0.7904,-0.8792,44.5544,8.7230,4.6604,
1.701925,-1.0887,0.1335,-0.5122,-0.8808,-0.7904,-0.8792,44.5544,8.7230,4.6604,
1.749172,-1.0887,0.1335,-0.5122,-0.8808,-0.7904,-0.8792,44.5544,8.7230,4.6604,
1.758640,-1.0887,0.1335,-0.5122,-0.8808,-0.7904,-0.8792,44.6276,9.6624,3.1720,
1.762696,-1.0887,0.1335,-0.5122,0.2784,-0.1071,-1.1924,44.6276,9.6624,3.1720,
1.773812,-0.9280,0.6784,0.6109,0.2784,-0.1071,-1.1924,44.6276,9.6624,3.1720,
1.817827,-0.9280,0.6784,0.6109,0.2784,-0.1071,-1.1924,44.4812,10.8946,2.0130,
1.821729,-0.9280,0.6784,0.6109,0.2784,-0.1071,-1.1924,44.4812,10.8946,2.0130,
1.829157,-0.9280,0.6784,0.6109,1.9580,0.6420,-1.9153,44.4812,10.8946,2.0130,
1.838636,-0.5295,1.3580,0.6677,1.9580,0.6420,-1.9153,44.4812,10.8946,2.0130,
1.878757,-0.5295,1.3580,0.6677,1.9580,0.6420,-1.9153,44.1274,12.7368,0.8784,
1.888689,-0.5295,1.3580,0.6677,1.9580,0.6420,-1.9153,44.1274,12.7368,0.8784,
1.897928,-0.5295,1.3580,0.6677,4.8789,1.5787,-2.7339,44.1274,12.7368,0.8784,
1.907958,-0.7885,-0.5108,0.9394,4.8789,1.5787,-2.7339,44.1274,12.7368,0.8784,
1.937154,-0.7885,-0.5108,0.9394,4.8789,1.5787,-2.7339,43.3466,15.2378,-0.4880,
1.958305,-0.7885,-0.5108,0.9394,4.8789,1.5787,-2.7339,43.3466,15.2378,-0.4880,
1.967891,-0.7885,-0.5108,0.9394,6.0984,2.1329,-1.6903,43.3466,15.2378,-0.4880,
1.977817,-4.3328,-2.4554,-5.7977,6.0984,2.1329,-1.6903,43.3466,15.2378,-0.4880,
1.995821,-4.3328,-2.4554,-5.7977,6.0984,2.1329,-1.6903,42.5048,17.5192,-2.2814,
2.026421,-4.3328,-2.4554,-5.7977,6.0984,2.1329,-1.6903,42.5048,17.5192,-2.2814,
2.036389,-4.3328,-2.4554,-5.7977,5.5789,2.5311,-1.8361,42.5048,17.5192,-2.2814,
2.046576,0.3772,-5.5678,-3.9054,5.5789,2.5311,-1.8361,42.5048,17.5192,-2.2814,
2.056729,0.3772,-5.5678,-3.9054,5.5789,2.5311,-1.8361,41.5654,19.5444,-4.3676,
2.096360,0.3772,-5.5678,-3.9054,5.5789,2.5311,-1.8361,41.5654,19.5444,-4.3676,
2.107337,0.3772,-5.5678,-3.9054,3.7139,1.1526,-1.1416,41.5654,19.5444,-4.3676,
2.114946,0.3772,-5.5678,-3.9054,3.7139,1.1526,-1.1416,40.1868,21.0938,-6.8442,
2.117191,13.6330,-9.4974,3.6732,3.7139,1.1526,-1.1416,40.1868,21.0938,-6.8442,
2.165690,13.6330,-9.4974,3.6732,3.7139,1.1526,-1.1416,40.1868,21.0938,-6.8442,
2.177318,13.6330,-9.4974,3.6732,3.5937,3.1913,0.8574,40.1868,21.0938,-6.8442,
2.180324,13.6330,-9.4974,3.6732,3.5937,3.1913,0.8574,39.4060,21.6916,-8.8450,
2.185425,-2.2097,4.9618,-5.4269,3.5937,3.1913,0.8574,39.4060,21.6916,-8.8450,
2.235033,-2.2097,4.9618,-5.4269,3.5937,3.1913,0.8574,38.8936,21.4232,-10.1260,
2.238775,-2.2097,4.9618,-5.4269,3.5937,3.1913,0.8574,38.8936,21.4232,-10.1260,
2.246754,-2.2097,4.9618,-5.4269,2.8092,2.8970,0.5756,38.8936,21.4232,-10.1260,
2.258221,6.3665,2.3726,-3.6976,2.8092,2.8970,0.5756,38.8936,21.4232,-10.1260,
2.294461,6.3665,2.3726,-3.6976,2.8092,2.8970,0.5756,38.6496,20.3862,-10.7116,
2.304763,6.3665,2.3726,-3.6976,2.8092,2.8970,0.5756,38.6496,20.3862,-10.7116,
2.315272,6.3665,2.3726,-3.6976,-0.7772,1.9269,0.7289,38.6496,20.3862,-10.7116,
2.325476,-2.0933,10.0379,6.3074,-0.7772,1.9269,0.7289,38.6496,20.3862,-10.7116,
2.354906,-2.0933,10.0379,6.3074,-0.7772,1.9269,0.7289,38.7838,18.7270,-10.6384,
2.376274,-2.0933,10.0379,6.3074,-0.7772,1.9269,0.7289,38.7838,18.7270,-10.6384,
2.385133,-2.0933,10.0379,6.3074,-0.2482,0.0282,-0.4959,38.7838,18.7270,-10.6384,
2.397334,-2.6476,6.3895,-5.1796,-0.2482,0.0282,-0.4959,38.7838,18.7270,-10.6384,
2.414823,-2.6476,6.3895,-5.1796,-0.2482,0.0282,-0.4959,39.2352,16.6286,-10.1626,
2.446406,-2.6476,6.3895,-5.1796,-0.2482,0.0282,-0.4959,39.2352,16.6286,-10.1626,
2.456423,-2.6476,6.3895,-5.1796,-0.6549,0.0234,-0.3333,39.2352,16.6286,-10.1626,
2.466837,-1.8199,-0.5889,-4.9497,-0.6549,0.0234,-0.3333,39.2352,16.6286,-10.1626,
2.475174,-1.8199,-0.5889,-4.9497,-0.6549,0.0234,-0.3333,39.6500,14.7254,-9.1012,
2.514938,-1.8199,-0.5889,-4.9497,-0.6549,0.0234,-0.3333,39.6500,14.7254,-9.1012,
2.526279,-1.8199,-0.5889,-4.9497,-0.2645,-0.1664,-0.0613,39.6500,14.7254,-9.1012,
2.536208,-1.8199,-0.5889,-4.9497,-0.2645,-0.1664,-0.0613,40.1502,13.0906,-7.7348,
2.538021,-3.2354,3.7332,7.0685,-0.2645,-0.1664,-0.0613,40.1502,13.0906,-7.7348,
2.583915,-3.2354,3.7332,7.0685,-0.2645,-0.1664,-0.0613,40.1502,13.0906,-7.7348,
2.598100,-3.2354,3.7332,7.0685,-0.2645,-0.1664,-0.0613,41.0530,11.7364,-6.0268,
2.600635,-3.2354,3.7332,7.0685,0.4835,-0.7159,0.0955,41.0530,11.7364,-6.0268,
