
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.079223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.090644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7976,12.9930,12.5660,
0.094386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7976,12.9930,12.5660,
0.099069,0.0000,0.0000,0.0000,0.0001,0.0236,0.0023,42.7976,12.9930,12.5660,
0.150491,0.0000,0.0000,0.0000,0.0001,0.0236,0.0023,42.7976,12.9930,12.5660,
0.159353,0.0000,0.0000,0.0000,0.0001,0.0236,0.0023,42.8830,12.9808,12.2732,
0.168582,0.0000,0.0000,0.0000,-0.0418,0.0052,0.0061,42.8830,12.9808,12.2732,
0.178745,0.0000,0.0000,0.0000,-0.0418,0.0052,0.0061,42.8830,12.9808,12.2732,
0.219265,0.0000,0.0000,0.0000,-0.0418,0.0052,0.0061,42.9562,13.0052,12.1024,
0.220773,0.0000,0.0000,0.0000,-0.0418,0.0052,0.0061,42.9562,13.0052,12.1024,
0.239458,0.0000,0.0000,0.0000,-0.0361,-0.0433,0.0217,42.9562,13.0052,12.1024,
0.247913,-0.0205,-0.1250,-0.0850,-0.0361,-0.0433,0.0217,42.9562,13.0052,12.1024,
0.278560,-0.0205,-0.1250,-0.0850,-0.0361,-0.0433,0.0217,43.0294,13.0052,11.9438,
0.288375,-0.0205,-0.1250,-0.0850,-0.0361,-0.0433,0.0217,43.0294,13.0052,11.9438,
0.308695,-0.0205,-0.1250,-0.0850,-0.0312,-0.1069,0.0386,43.0294,13.0052,11.9438,
0.319066,0.0013,0.0193,-0.2605,-0.0312,-0.1069,0.0386,43.0294,13.0052,11.9438,
0.340033,0.0013,0.0193,-0.2605,-0.0312,-0.1069,0.0386,43.0538,12.9808,11.8706,
0.357867,0.0013,0.0193,-0.2605,-0.0312,-0.1069,0.0386,43.0538,12.9808,11.8706,
0.379008,0.0013,0.0193,-0.2605,0.0362,-0.1374,0.0688,43.0538,12.9808,11.8706,
0.388077,0.0729,0.0256,-0.0891,0.0362,-0.1374,0.0688,43.0538,12.9808,11.8706,
0.398492,0.0729,0.0256,-0.0891,0.0362,-0.1374,0.0688,43.1270,12.9198,11.8218,
0.428807,0.0729,0.0256,-0.0891,0.0362,-0.1374,0.0688,43.1270,12.9198,11.8218,
0.449003,0.0729,0.0256,-0.0891,0.1372,-0.1662,0.0629,43.1270,12.9198,11.8218,
0.457968,0.0729,0.0256,-0.0891,0.1372,-0.1662,0.0629,43.1880,12.8954,11.6388,
0.459027,0.0677,-0.1664,0.1803,0.1372,-0.1662,0.0629,43.1880,12.8954,11.6388,
0.498733,0.0677,-0.1664,0.1803,0.1372,-0.1662,0.0629,43.1880,12.8954,11.6388,
0.519190,0.0677,-0.1664,0.1803,0.1372,-0.1662,0.0629,43.2612,12.8344,11.3460,
0.520616,0.0677,-0.1664,0.1803,0.1017,-0.1008,-0.0161,43.2612,12.8344,11.3460,
0.528375,0.0337,0.1444,0.2292,0.1017,-0.1008,-0.0161,43.2612,12.8344,11.3460,
0.567614,0.0337,0.1444,0.2292,0.1017,-0.1008,-0.0161,43.2612,12.8344,11.3460,
0.577101,0.0337,0.1444,0.2292,0.1017,-0.1008,-0.0161,43.3710,12.7856,10.9922,
0.587483,0.0337,0.1444,0.2292,0.1610,-0.0542,0.0330,43.3710,12.7856,10.9922,
0.599929,0.2077,-0.1626,0.0039,0.1610,-0.0542,0.0330,43.3710,12.7856,10.9922,
0.638410,0.2077,-0.1626,0.0039,0.1610,-0.0542,0.0330,43.4442,12.7734,10.6872,
0.639941,0.2077,-0.1626,0.0039,0.1610,-0.0542,0.0330,43.4442,12.7734,10.6872,
0.657275,0.2077,-0.1626,0.0039,0.1340,0.0308,0.0088,43.4442,12.7734,10.6872,
0.667399,0.0399,0.0909,0.0914,0.1340,0.0308,0.0088,43.4442,12.7734,10.6872,
0.689342,0.0399,0.0909,0.0914,0.1340,0.0308,0.0088,43.4930,12.7002,10.4798,
0.707683,0.0399,0.0909,0.0914,0.1340,0.0308,0.0088,43.4930,12.7002,10.4798,
0.728034,0.0399,0.0909,0.0914,0.0836,-0.0373,0.0071,43.4930,12.7002,10.4798,
0.737007,0.0281,0.1035,-0.0587,0.0836,-0.0373,0.0071,43.4930,12.7002,10.4798,
0.756926,0.0281,0.1035,-0.0587,0.0836,-0.0373,0.0071,43.5906,12.7002,10.2236,
0.777481,0.0281,0.1035,-0.0587,0.0836,-0.0373,0.0071,43.5906,12.7002,10.2236,
0.796705,0.0281,0.1035,-0.0587,0.0210,-0.2145,0.0108,43.5906,12.7002,10.2236,
0.807663,-0.1740,0.0891,-0.2437,0.0210,-0.2145,0.0108,43.5906,12.7002,10.2236,
0.817175,-0.1740,0.0891,-0.2437,0.0210,-0.2145,0.0108,43.6272,12.6758,9.8942,
0.846916,-0.1740,0.0891,-0.2437,0.0210,-0.2145,0.0108,43.6272,12.6758,9.8942,
0.866510,-0.1740,0.0891,-0.2437,0.0298,-0.3272,0.0108,43.6272,12.6758,9.8942,
0.877556,-0.1740,0.0891,-0.2437,0.0298,-0.3272,0.0108,43.6760,12.6880,9.4428,
0.878829,-0.1631,-0.0602,-0.6302,0.0298,-0.3272,0.0108,43.6760,12.6880,9.4428,
0.916255,-0.1631,-0.0602,-0.6302,0.0298,-0.3272,0.0108,43.6760,12.6880,9.4428,
0.936376,-0.1631,-0.0602,-0.6302,0.0298,-0.3272,0.0108,43.7370,12.7002,9.0158,
0.937484,-0.1631,-0.0602,-0.6302,0.1272,-0.2835,-0.0522,43.7370,12.7002,9.0158,
0.946372,0.1263,-0.0283,-0.6844,0.1272,-0.2835,-0.0522,43.7370,12.7002,9.0158,
0.987004,0.1263,-0.0283,-0.6844,0.1272,-0.2835,-0.0522,43.7370,12.7002,9.0158,
0.996335,0.1263,-0.0283,-0.6844,0.1272,-0.2835,-0.0522,43.8224,12.7490,8.5034,
1.006721,0.1263,-0.0283,-0.6844,0.2294,-0.2280,-0.0871,43.8224,12.7490,8.5034,
1.016285,0.1301,-0.0542,-0.6975,0.2294,-0.2280,-0.0871,43.8224,12.7490,8.5034,
1.056009,0.1301,-0.0542,-0.6975,0.2294,-0.2280,-0.0871,43.8834,12.8100,8.0032,
1.057514,0.1301,-0.0542,-0.6975,0.2294,-0.2280,-0.0871,43.8834,12.8100,8.0032,
1.077028,0.1301,-0.0542,-0.6975,0.3045,-0.3096,-0.0983,43.8834,12.8100,8.0032,
1.087262,0.0065,0.1264,-0.6945,0.3045,-0.3096,-0.0983,43.8834,12.8100,8.0032,
1.116112,0.0065,0.1264,-0.6945,0.3045,-0.3096,-0.0983,43.9444,12.8588,7.4664,
1.125150,0.0065,0.1264,-0.6945,0.3045,-0.3096,-0.0983,43.9444,12.8588,7.4664,
1.146049,0.0065,0.1264,-0.6945,0.3310,-0.3147,-0.1341,43.9444,12.8588,7.4664,
1.156039,-0.3080,0.1195,-0.6579,0.3310,-0.3147,-0.1341,43.9444,12.8588,7.4664,
1.176293,-0.3080,0.1195,-0.6579,0.3310,-0.3147,-0.1341,44.0298,12.9320,6.7466,
1.195553,-0.3080,0.1195,-0.6579,0.3310,-0.3147,-0.1341,44.0298,12.9320,6.7466,
1.216400,-0.3080,0.1195,-0.6579,0.3694,-0.1645,-0.1670,44.0298,12.9320,6.7466,
1.225732,-0.0446,0.3666,-0.8958,0.3694,-0.1645,-0.1670,44.0298,12.9320,6.7466,
1.235276,-0.0446,0.3666,-0.8958,0.3694,-0.1645,-0.1670,44.0664,13.0052,5.9902,
1.266789,-0.0446,0.3666,-0.8958,0.3694,-0.1645,-0.1670,44.0664,13.0052,5.9902,
1.285553,-0.0446,0.3666,-0.8958,0.1252,0.0172,-0.1770,44.0664,13.0052,5.9902,
1.295765,-0.0446,0.3666,-0.8958,0.1252,0.0172,-0.1770,44.1152,13.2126,5.2460,
1.297822,-0.0621,0.4212,-0.7772,0.1252,0.0172,-0.1770,44.1152,13.2126,5.2460,
1.335452,-0.0621,0.4212,-0.7772,0.1252,0.0172,-0.1770,44.1152,13.2126,5.2460,
1.356654,-0.0621,0.4212,-0.7772,-0.2606,-0.2907,-0.0691,44.1152,13.2126,5.2460,
1.360665,-0.0621,0.4212,-0.7772,-0.2606,-0.2907,-0.0691,44.0908,13.4078,4.5750,
1.365147,-0.2421,1.3102,-1.3043,-0.2606,-0.2907,-0.0691,44.0908,13.4078,4.5750,
1.405214,-0.2421,1.3102,-1.3043,-0.2606,-0.2907,-0.0691,44.0908,13.4078,4.5750,
1.415183,-0.2421,1.3102,-1.3043,-0.2606,-0.2907,-0.0691,44.0176,13.6030,4.0748,
1.425027,-0.2421,1.3102,-1.3043,-0.9252,-0.1812,-0.0852,44.0176,13.6030,4.0748,
1.434993,-0.6167,2.2165,-2.0198,-0.9252,-0.1812,-0.0852,44.0176,13.6030,4.0748,
1.475501,-0.6167,2.2165,-2.0198,-0.9252,-0.1812,-0.0852,43.9322,13.7128,3.7576,
1.479334,-0.6167,2.2165,-2.0198,-0.9252,-0.1812,-0.0852,43.9322,13.7128,3.7576,
1.494900,-0.6167,2.2165,-2.0198,-1.6364,-0.2309,0.1109,43.9322,13.7128,3.7576,
1.504483,-0.6428,3.7142,-1.5860,-1.6364,-0.2309,0.1109,43.9322,13.7128,3.7576,
1.534719,-0.6428,3.7142,-1.5860,-1.6364,-0.2309,0.1109,43.8102,13.6518,3.6722,
1.546051,-0.6428,3.7142,-1.5860,-1.6364,-0.2309,0.1109,43.8102,13.6518,3.6722,
1.564838,-0.6428,3.7142,-1.5860,-1.9315,-0.1807,0.1943,43.8102,13.6518,3.6722,
1.574864,0.2755,2.2812,-1.1044,-1.9315,-0.1807,0.1943,43.8102,13.6518,3.6722,
1.594196,0.2755,2.2812,-1.1044,-1.9315,-0.1807,0.1943,43.7614,13.3590,3.9650,
1.613956,0.2755,2.2812,-1.1044,-1.9315,-0.1807,0.1943,43.7614,13.3590,3.9650,
1.634437,0.2755,2.2812,-1.1044,-1.2237,0.2282,0.2252,43.7614,13.3590,3.9650,
1.649388,-0.0103,2.1659,1.2668,-1.2237,0.2282,0.2252,43.7614,13.3590,3.9650,
1.654384,-0.0103,2.1659,1.2668,-1.2237,0.2282,0.2252,43.7370,12.8832,4.6360,
1.683764,-0.0103,2.1659,1.2668,-1.2237,0.2282,0.2252,43.7370,12.8832,4.6360,
1.703425,-0.0103,2.1659,1.2668,0.9991,0.2494,0.1490,43.7370,12.8832,4.6360,
1.714272,-0.0103,2.1659,1.2668,0.9991,0.2494,0.1490,43.7370,12.2000,5.5510,
1.715360,0.7613,0.3250,1.8863,0.9991,0.2494,0.1490,43.7370,12.2000,5.5510,
1.753557,0.7613,0.3250,1.8863,0.9991,0.2494,0.1490,43.7370,12.2000,5.5510,
1.773988,0.7613,0.3250,1.8863,0.9991,0.2494,0.1490,43.7492,11.5778,6.4782,
1.775795,0.7613,0.3250,1.8863,3.8123,0.2780,-0.4466,43.7492,11.5778,6.4782,
1.783456,0.3675,-0.2392,1.7685,3.8123,0.2780,-0.4466,43.7492,11.5778,6.4782,
1.824159,0.3675,-0.2392,1.7685,3.8123,0.2780,-0.4466,43.7492,11.5778,6.4782,
1.836975,0.3675,-0.2392,1.7685,3.8123,0.2780,-0.4466,43.7248,11.3094,7.2346,
1.843930,0.3675,-0.2392,1.7685,4.8808,0.6127,-0.4997,43.7248,11.3094,7.2346,
1.853930,0.2170,2.6042,2.0511,4.8808,0.6127,-0.4997,43.7248,11.3094,7.2346,
1.893874,0.2170,2.6042,2.0511,4.8808,0.6127,-0.4997,43.6638,11.3216,7.6982,
1.898394,0.2170,2.6042,2.0511,4.8808,0.6127,-0.4997,43.6638,11.3216,7.6982,
1.914460,0.2170,2.6042,2.0511,7.7596,0.7509,0.5815,43.6638,11.3216,7.6982,
1.927536,-0.7673,-9.9951,5.8606,7.7596,0.7509,0.5815,43.6638,11.3216,7.6982,
1.953279,-0.7673,-9.9951,5.8606,7.7596,0.7509,0.5815,43.6638,11.1264,7.3200,
1.963247,-0.7673,-9.9951,5.8606,7.7596,0.7509,0.5815,43.6638,11.1264,7.3200,
1.983323,-0.7673,-9.9951,5.8606,2.9581,0.5642,0.4623,43.6638,11.1264,7.3200,
1.992576,2.5668,-25.2140,15.3684,2.9581,0.5642,0.4623,43.6638,11.1264,7.3200,
2.015281,2.5668,-25.2140,15.3684,2.9581,0.5642,0.4623,43.5662,10.7726,6.6002,
2.032876,2.5668,-25.2140,15.3684,2.9581,0.5642,0.4623,43.5662,10.7726,6.6002,
2.053249,2.5668,-25.2140,15.3684,3.4697,-1.3545,0.3505,43.5662,10.7726,6.6002,
2.063534,0.4431,8.1675,-18.3587,3.4697,-1.3545,0.3505,43.5662,10.7726,6.6002,
2.072259,0.4431,8.1675,-18.3587,3.4697,-1.3545,0.3505,43.4930,10.4432,5.0264,
2.103193,0.4431,8.1675,-18.3587,3.4697,-1.3545,0.3505,43.4930,10.4432,5.0264,
2.123098,0.4431,8.1675,-18.3587,3.1364,-1.3771,-0.3405,43.4930,10.4432,5.0264,
2.132235,0.4431,8.1675,-18.3587,3.1364,-1.3771,-0.3405,43.2124,9.9430,2.5498,
2.135326,-3.7057,0.1259,3.1313,3.1364,-1.3771,-0.3405,43.2124,9.9430,2.5498,
2.172769,-3.7057,0.1259,3.1313,3.1364,-1.3771,-0.3405,43.2124,9.9430,2.5498,
2.192358,-3.7057,0.1259,3.1313,0.2268,-1.8353,-0.0583,43.2124,9.9430,2.5498,
2.195507,-3.7057,0.1259,3.1313,0.2268,-1.8353,-0.0583,42.7610,9.6380,-0.6710,
2.205609,-1.7560,7.5139,2.7613,0.2268,-1.8353,-0.0583,42.7610,9.6380,-0.6710,
2.242627,-1.7560,7.5139,2.7613,0.2268,-1.8353,-0.0583,42.7610,9.6380,-0.6710,
2.252370,-1.7560,7.5139,2.7613,0.2268,-1.8353,-0.0583,42.1510,9.0402,-4.2822,
2.266507,-1.7560,7.5139,2.7613,-0.1626,-1.2171,0.4704,42.1510,9.0402,-4.2822,
2.275775,-1.8104,4.1687,-3.2372,-0.1626,-1.2171,0.4704,42.1510,9.0402,-4.2822,
2.312467,-1.8104,4.1687,-3.2372,-0.1626,-1.2171,0.4704,41.5166,8.0764,-7.9666,
2.316979,-1.8104,4.1687,-3.2372,-0.1626,-1.2171,0.4704,41.5166,8.0764,-7.9666,
2.331642,-1.8104,4.1687,-3.2372,-1.0192,-0.6093,0.3770,41.5166,8.0764,-7.9666,
2.341716,0.2361,3.5912,-5.2537,-1.0192,-0.6093,0.3770,41.5166,8.0764,-7.9666,
