
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.044092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.052065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081120,0.0000,0.0000,0.0000,-0.0089,0.0336,-0.0148,0.0000,0.0000,0.0000,
0.083200,0.0000,0.0000,0.0000,-0.0089,0.0336,-0.0148,35.0994,0.2318,12.1268,
0.104324,0.0000,0.0000,0.0000,-0.0089,0.0336,-0.0148,35.0994,0.2318,12.1268,
0.105478,0.0000,0.0000,0.0000,-0.0089,0.0336,-0.0148,35.0994,0.2318,12.1268,
0.150650,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,35.0994,0.2318,12.1268,
0.152913,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.9774,0.3782,12.0414,
0.160270,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.9774,0.3782,12.0414,
0.171187,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.9774,0.3782,12.0414,
0.172228,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.9774,0.3782,12.0414,
0.172978,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.9774,0.3782,12.0414,
0.173711,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.9774,0.3782,12.0414,
0.204689,0.0000,0.0000,0.0000,0.0077,0.0390,-0.0204,34.8920,0.5002,11.8096,
0.221850,0.0000,0.0000,0.0000,0.0141,0.0100,0.0021,34.8920,0.5002,11.8096,
0.230133,-0.0236,0.0146,-0.0020,0.0141,0.0100,0.0021,34.8920,0.5002,11.8096,
0.236454,-0.0236,0.0146,-0.0020,0.0141,0.0100,0.0021,34.8920,0.5002,11.8096,
0.237087,-0.0236,0.0146,-0.0020,0.0141,0.0100,0.0021,34.8920,0.5002,11.8096,
0.237586,-0.0236,0.0146,-0.0020,0.0141,0.0100,0.0021,34.8920,0.5002,11.8096,
0.254744,-0.0236,0.0146,-0.0020,0.0141,0.0100,0.0021,34.7822,0.5490,11.8462,
0.291323,-0.0236,0.0146,-0.0020,0.0249,0.0349,-0.0043,34.7822,0.5490,11.8462,
0.300071,-0.0146,0.0248,0.0268,0.0249,0.0349,-0.0043,34.7822,0.5490,11.8462,
0.302448,-0.0146,0.0248,0.0268,0.0249,0.0349,-0.0043,34.7456,0.6222,11.6998,
0.303718,-0.0146,0.0248,0.0268,0.0249,0.0349,-0.0043,34.7456,0.6222,11.6998,
0.304470,-0.0146,0.0248,0.0268,0.0249,0.0349,-0.0043,34.7456,0.6222,11.6998,
0.305151,-0.0146,0.0248,0.0268,0.0249,0.0349,-0.0043,34.7456,0.6222,11.6998,
0.356221,-0.0146,0.0248,0.0268,0.0249,0.0349,-0.0043,34.6968,0.6954,11.5778,
0.359989,-0.0146,0.0248,0.0268,0.0482,0.0280,0.0060,34.6968,0.6954,11.5778,
0.372232,0.0094,-0.0125,-0.0509,0.0482,0.0280,0.0060,34.6968,0.6954,11.5778,
0.372995,0.0094,-0.0125,-0.0509,0.0482,0.0280,0.0060,34.6968,0.6954,11.5778,
0.373528,0.0094,-0.0125,-0.0509,0.0482,0.0280,0.0060,34.6968,0.6954,11.5778,
0.374011,0.0094,-0.0125,-0.0509,0.0482,0.0280,0.0060,34.6968,0.6954,11.5778,
0.374508,0.0094,-0.0125,-0.0509,0.0482,0.0280,0.0060,34.6968,0.6954,11.5778,
0.404697,0.0094,-0.0125,-0.0509,0.0482,0.0280,0.0060,34.6358,0.6832,11.6266,
0.428242,0.0094,-0.0125,-0.0509,0.0349,0.0222,0.0040,34.6358,0.6832,11.6266,
0.437414,-0.0460,0.0181,-0.0100,0.0349,0.0222,0.0040,34.6358,0.6832,11.6266,
0.438163,-0.0460,0.0181,-0.0100,0.0349,0.0222,0.0040,34.6358,0.6832,11.6266,
0.438668,-0.0460,0.0181,-0.0100,0.0349,0.0222,0.0040,34.6358,0.6832,11.6266,
0.439397,-0.0460,0.0181,-0.0100,0.0349,0.0222,0.0040,34.6358,0.6832,11.6266,
0.455747,-0.0460,0.0181,-0.0100,0.0349,0.0222,0.0040,34.6480,0.7198,11.5778,
0.501054,-0.0460,0.0181,-0.0100,0.0182,-0.0226,0.0128,34.6480,0.7198,11.5778,
0.502525,-0.0460,0.0181,-0.0100,0.0182,-0.0226,0.0128,34.5870,0.7564,11.4924,
0.503829,-0.0460,0.0181,-0.0100,0.0182,-0.0226,0.0128,34.5870,0.7564,11.4924,
0.504605,-0.0460,0.0181,-0.0100,0.0182,-0.0226,0.0128,34.5870,0.7564,11.4924,
0.505326,-0.0460,0.0181,-0.0100,0.0182,-0.0226,0.0128,34.5870,0.7564,11.4924,
0.509047,-0.0353,0.0330,-0.0245,0.0182,-0.0226,0.0128,34.5870,0.7564,11.4924,
0.556219,-0.0353,0.0330,-0.0245,0.0182,-0.0226,0.0128,34.5870,0.7686,11.4070,
0.569971,-0.0353,0.0330,-0.0245,0.0324,-0.0402,0.0104,34.5870,0.7686,11.4070,
0.571218,-0.0353,0.0330,-0.0245,0.0324,-0.0402,0.0104,34.5870,0.7686,11.4070,
0.571960,-0.0353,0.0330,-0.0245,0.0324,-0.0402,0.0104,34.5870,0.7686,11.4070,
0.572886,-0.0353,0.0330,-0.0245,0.0324,-0.0402,0.0104,34.5870,0.7686,11.4070,
0.573576,-0.0353,0.0330,-0.0245,0.0324,-0.0402,0.0104,34.5870,0.7686,11.4070,
0.578861,-0.0782,0.0200,-0.1160,0.0324,-0.0402,0.0104,34.5870,0.7686,11.4070,
0.604524,-0.0782,0.0200,-0.1160,0.0324,-0.0402,0.0104,34.5992,0.8052,11.3582,
0.638303,-0.0782,0.0200,-0.1160,0.0353,-0.0646,0.0028,34.5992,0.8052,11.3582,
0.639885,-0.0782,0.0200,-0.1160,0.0353,-0.0646,0.0028,34.5992,0.8052,11.3582,
0.640654,-0.0782,0.0200,-0.1160,0.0353,-0.0646,0.0028,34.5992,0.8052,11.3582,
0.641356,-0.0782,0.0200,-0.1160,0.0353,-0.0646,0.0028,34.5992,0.8052,11.3582,
0.648727,-0.0098,-0.0094,-0.0472,0.0353,-0.0646,0.0028,34.5992,0.8052,11.3582,
0.654595,-0.0098,-0.0094,-0.0472,0.0353,-0.0646,0.0028,34.5626,0.8418,11.2606,
0.705316,-0.0098,-0.0094,-0.0472,0.0353,-0.0646,0.0028,34.6114,0.8906,11.2118,
0.707197,-0.0098,-0.0094,-0.0472,0.0353,-0.0646,0.0028,34.6114,0.8906,11.2118,
0.708031,-0.0098,-0.0094,-0.0472,0.0353,-0.0646,0.0028,34.6114,0.8906,11.2118,
0.708811,-0.0098,-0.0094,-0.0472,0.0353,-0.0646,0.0028,34.6114,0.8906,11.2118,
0.709542,-0.0098,-0.0094,-0.0472,0.0759,-0.0570,-0.0040,34.6114,0.8906,11.2118,
0.718187,-0.0183,0.0035,-0.0933,0.0759,-0.0570,-0.0040,34.6114,0.8906,11.2118,
0.756197,-0.0183,0.0035,-0.0933,0.0759,-0.0570,-0.0040,34.6846,0.8784,11.2118,
0.771969,-0.0183,0.0035,-0.0933,0.0759,-0.0570,-0.0040,34.6846,0.8784,11.2118,
0.775094,-0.0183,0.0035,-0.0933,0.0759,-0.0570,-0.0040,34.6846,0.8784,11.2118,
0.777653,-0.0183,0.0035,-0.0933,0.0759,-0.0570,-0.0040,34.6846,0.8784,11.2118,
0.780399,-0.0183,0.0035,-0.0933,0.0759,-0.0570,-0.0040,34.6846,0.8784,11.2118,
0.782907,-0.0183,0.0035,-0.0933,0.0822,-0.0550,-0.0023,34.6846,0.8784,11.2118,
0.789919,0.0318,-0.0169,-0.1065,0.0822,-0.0550,-0.0023,34.6846,0.8784,11.2118,
0.803747,0.0318,-0.0169,-0.1065,0.0822,-0.0550,-0.0023,34.7944,0.9516,11.0654,
0.838959,0.0318,-0.0169,-0.1065,0.0822,-0.0550,-0.0023,34.7944,0.9516,11.0654,
0.843301,0.0318,-0.0169,-0.1065,0.0822,-0.0550,-0.0023,34.7944,0.9516,11.0654,
0.846684,0.0318,-0.0169,-0.1065,0.0822,-0.0550,-0.0023,34.7944,0.9516,11.0654,
0.849978,0.0318,-0.0169,-0.1065,0.0960,-0.0530,0.0009,34.7944,0.9516,11.0654,
0.860344,0.0318,-0.0169,-0.1065,0.0960,-0.0530,0.0009,34.8066,1.0004,11.0044,
0.862642,0.0214,0.0567,-0.1515,0.0960,-0.0530,0.0009,34.8066,1.0004,11.0044,
0.905749,0.0214,0.0567,-0.1515,0.0960,-0.0530,0.0009,34.8432,1.0004,10.8946,
0.910070,0.0214,0.0567,-0.1515,0.0960,-0.0530,0.0009,34.8432,1.0004,10.8946,
0.913032,0.0214,0.0567,-0.1515,0.0960,-0.0530,0.0009,34.8432,1.0004,10.8946,
0.915416,0.0214,0.0567,-0.1515,0.0960,-0.0530,0.0009,34.8432,1.0004,10.8946,
0.918093,0.0214,0.0567,-0.1515,0.1246,-0.0578,-0.0001,34.8432,1.0004,10.8946,
0.929072,0.0064,-0.0016,-0.2044,0.1246,-0.0578,-0.0001,34.8432,1.0004,10.8946,
0.956004,0.0064,-0.0016,-0.2044,0.1246,-0.0578,-0.0001,34.8798,1.0980,10.6872,
0.971944,0.0064,-0.0016,-0.2044,0.1246,-0.0578,-0.0001,34.8798,1.0980,10.6872,
0.975788,0.0064,-0.0016,-0.2044,0.1246,-0.0578,-0.0001,34.8798,1.0980,10.6872,
0.979466,0.0064,-0.0016,-0.2044,0.1246,-0.0578,-0.0001,34.8798,1.0980,10.6872,
0.982030,0.0064,-0.0016,-0.2044,0.1246,-0.0578,-0.0001,34.8798,1.0980,10.6872,
0.989015,0.0064,-0.0016,-0.2044,0.1394,-0.0514,-0.0033,34.8798,1.0980,10.6872,
0.998181,0.0399,0.0132,-0.1736,0.1394,-0.0514,-0.0033,34.8798,1.0980,10.6872,
