
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.038227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.075120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8216,17.8364,9.5648,
0.091321,0.0000,0.0000,0.0000,-0.0623,0.0325,-0.0001,41.8216,17.8364,9.5648,
0.099947,0.0000,0.0000,0.0000,-0.0623,0.0325,-0.0001,41.8216,17.8364,9.5648,
0.100992,0.0000,0.0000,0.0000,-0.0623,0.0325,-0.0001,41.8216,17.8364,9.5648,
0.101835,0.0000,0.0000,0.0000,-0.0623,0.0325,-0.0001,41.8216,17.8364,9.5648,
0.102699,0.0000,0.0000,0.0000,-0.0623,0.0325,-0.0001,41.8216,17.8364,9.5648,
0.117541,0.0000,0.0000,0.0000,-0.0623,0.0325,-0.0001,41.8704,17.8852,9.2598,
0.161948,0.0000,0.0000,0.0000,-0.0479,0.0166,-0.0045,41.8704,17.8852,9.2598,
0.163604,0.0000,0.0000,0.0000,-0.0479,0.0166,-0.0045,41.8704,17.8852,9.2598,
0.164639,0.0000,0.0000,0.0000,-0.0479,0.0166,-0.0045,41.8704,17.8852,9.2598,
0.165506,0.0000,0.0000,0.0000,-0.0479,0.0166,-0.0045,41.8704,17.8852,9.2598,
0.169394,0.0113,0.0341,-0.0032,-0.0479,0.0166,-0.0045,41.8704,17.8852,9.2598,
0.179868,0.0113,0.0341,-0.0032,-0.0479,0.0166,-0.0045,41.8460,17.7510,9.5404,
0.233174,0.0113,0.0341,-0.0032,-0.0407,0.0140,0.0140,41.8460,17.7510,9.5404,
0.234601,0.0113,0.0341,-0.0032,-0.0407,0.0140,0.0140,41.8460,17.7510,9.5404,
0.235322,0.0113,0.0341,-0.0032,-0.0407,0.0140,0.0140,41.8460,17.7510,9.5404,
0.236437,0.0113,0.0341,-0.0032,-0.0407,0.0140,0.0140,41.8460,17.7510,9.5404,
0.237185,0.0113,0.0341,-0.0032,-0.0407,0.0140,0.0140,41.8460,17.7510,9.5404,
0.240988,0.0013,-0.0964,0.0294,-0.0407,0.0140,0.0140,41.8460,17.7510,9.5404,
0.241897,0.0013,-0.0964,0.0294,-0.0407,0.0140,0.0140,41.7850,17.6046,9.6746,
0.299332,0.0013,-0.0964,0.0294,-0.0407,0.0140,0.0140,41.7728,17.5924,9.7234,
0.301268,0.0013,-0.0964,0.0294,-0.0461,0.0152,-0.0237,41.7728,17.5924,9.7234,
0.302273,0.0013,-0.0964,0.0294,-0.0461,0.0152,-0.0237,41.7728,17.5924,9.7234,
0.303133,0.0013,-0.0964,0.0294,-0.0461,0.0152,-0.0237,41.7728,17.5924,9.7234,
0.304076,0.0013,-0.0964,0.0294,-0.0461,0.0152,-0.0237,41.7728,17.5924,9.7234,
0.311426,-0.0338,0.0772,-0.0164,-0.0461,0.0152,-0.0237,41.7728,17.5924,9.7234,
0.360766,-0.0338,0.0772,-0.0164,-0.0461,0.0152,-0.0237,41.7118,17.6412,9.6746,
0.363970,-0.0338,0.0772,-0.0164,-0.0461,0.0152,-0.0237,41.7118,17.6412,9.6746,
0.365095,-0.0338,0.0772,-0.0164,-0.0461,0.0152,-0.0237,41.7118,17.6412,9.6746,
0.366015,-0.0338,0.0772,-0.0164,-0.0461,0.0152,-0.0237,41.7118,17.6412,9.6746,
0.369765,-0.0338,0.0772,-0.0164,-0.0241,0.0049,-0.0099,41.7118,17.6412,9.6746,
0.378012,0.0074,0.0089,-0.0036,-0.0241,0.0049,-0.0099,41.7118,17.6412,9.6746,
0.421402,0.0074,0.0089,-0.0036,-0.0241,0.0049,-0.0099,41.6996,17.6290,9.6746,
0.431980,0.0074,0.0089,-0.0036,-0.0241,0.0049,-0.0099,41.6996,17.6290,9.6746,
0.433325,0.0074,0.0089,-0.0036,-0.0241,0.0049,-0.0099,41.6996,17.6290,9.6746,
0.434259,0.0074,0.0089,-0.0036,-0.0241,0.0049,-0.0099,41.6996,17.6290,9.6746,
0.435147,0.0074,0.0089,-0.0036,-0.0241,0.0049,-0.0099,41.6996,17.6290,9.6746,
0.439853,0.0074,0.0089,-0.0036,-0.0047,0.0095,-0.0028,41.6996,17.6290,9.6746,
0.450709,0.0107,-0.0243,0.0022,-0.0047,0.0095,-0.0028,41.6996,17.6290,9.6746,
0.480464,0.0107,-0.0243,0.0022,-0.0047,0.0095,-0.0028,41.6508,17.6412,9.6746,
0.500154,0.0107,-0.0243,0.0022,-0.0047,0.0095,-0.0028,41.6508,17.6412,9.6746,
0.501494,0.0107,-0.0243,0.0022,-0.0047,0.0095,-0.0028,41.6508,17.6412,9.6746,
0.502375,0.0107,-0.0243,0.0022,-0.0047,0.0095,-0.0028,41.6508,17.6412,9.6746,
0.510056,0.0107,-0.0243,0.0022,0.0051,-0.0081,-0.0025,41.6508,17.6412,9.6746,
0.523725,0.0053,0.0019,-0.0295,0.0051,-0.0081,-0.0025,41.6508,17.6412,9.6746,
0.540043,0.0053,0.0019,-0.0295,0.0051,-0.0081,-0.0025,41.5654,17.6290,9.6624,
0.565865,0.0053,0.0019,-0.0295,0.0051,-0.0081,-0.0025,41.5654,17.6290,9.6624,
0.567202,0.0053,0.0019,-0.0295,0.0051,-0.0081,-0.0025,41.5654,17.6290,9.6624,
0.568188,0.0053,0.0019,-0.0295,0.0051,-0.0081,-0.0025,41.5654,17.6290,9.6624,
0.579376,0.0053,0.0019,-0.0295,0.0522,-0.0217,-0.0023,41.5654,17.6290,9.6624,
0.589569,0.0261,-0.0004,-0.0647,0.0522,-0.0217,-0.0023,41.5654,17.6290,9.6624,
0.599999,0.0261,-0.0004,-0.0647,0.0522,-0.0217,-0.0023,41.4922,17.6290,9.6868,
0.631705,0.0261,-0.0004,-0.0647,0.0522,-0.0217,-0.0023,41.4922,17.6290,9.6868,
0.633410,0.0261,-0.0004,-0.0647,0.0522,-0.0217,-0.0023,41.4922,17.6290,9.6868,
0.634207,0.0261,-0.0004,-0.0647,0.0522,-0.0217,-0.0023,41.4922,17.6290,9.6868,
0.635020,0.0261,-0.0004,-0.0647,0.0522,-0.0217,-0.0023,41.4922,17.6290,9.6868,
0.649267,0.0261,-0.0004,-0.0647,0.0672,-0.0386,0.0039,41.4922,17.6290,9.6868,
0.658994,0.0261,-0.0004,-0.0647,0.0672,-0.0386,0.0039,41.4434,17.6900,9.5892,
0.660266,0.0110,0.0033,-0.0183,0.0672,-0.0386,0.0039,41.4434,17.6900,9.5892,
0.699274,0.0110,0.0033,-0.0183,0.0672,-0.0386,0.0039,41.4434,17.6900,9.5892,
0.700643,0.0110,0.0033,-0.0183,0.0672,-0.0386,0.0039,41.4434,17.6900,9.5892,
0.701338,0.0110,0.0033,-0.0183,0.0672,-0.0386,0.0039,41.4434,17.6900,9.5892,
