
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.027189,-0.0675,-0.3505,-0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.044940,-0.0675,-0.3505,-0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.045932,-0.0770,-0.3013,-0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.065298,-0.0770,-0.3013,-0.0132,0.0070,-0.0085,-0.0055,0.0000,0.0000,0.0000,
0.068843,-0.0604,-0.2596,0.0054,0.0070,-0.0085,-0.0055,0.0000,0.0000,0.0000,
0.071801,-0.0604,-0.2596,0.0054,0.0070,-0.0085,-0.0055,44.3063,5.0438,14.6813,
0.084217,-0.0370,-0.2318,-0.0132,0.0070,-0.0085,-0.0055,44.3063,5.0438,14.6813,
0.093594,-0.0370,-0.2318,-0.0132,0.0070,-0.0085,-0.0055,44.3063,5.0438,14.6813,
0.103258,-0.0472,-0.2492,-0.0039,0.0070,-0.0085,-0.0055,44.3063,5.0438,14.6813,
0.122341,-0.0374,-0.2740,-0.0063,0.0070,-0.0085,-0.0055,44.3063,5.0438,14.6813,
0.124859,-0.0374,-0.2740,-0.0063,0.0070,-0.0085,-0.0055,44.4188,4.9688,14.4750,
0.125897,-0.0374,-0.2740,-0.0063,0.0095,-0.0110,-0.0005,44.4188,4.9688,14.4750,
0.141862,-0.0374,-0.2740,-0.0063,0.0095,-0.0110,-0.0005,44.4188,4.9688,14.4750,
0.145266,-0.0636,-0.3183,-0.0266,0.0095,-0.0110,-0.0005,44.4188,4.9688,14.4750,
0.160614,-0.0502,-0.3222,-0.0480,0.0095,-0.0110,-0.0005,44.4188,4.9688,14.4750,
0.180275,-0.0518,-0.2664,-0.0570,0.0095,-0.0110,-0.0005,44.4188,4.9688,14.4750,
0.186259,-0.0518,-0.2664,-0.0570,0.0095,-0.0110,-0.0005,44.2313,4.5750,14.3813,
0.189971,-0.0518,-0.2664,-0.0570,0.0095,-0.0110,-0.0005,44.2313,4.5750,14.3813,
0.192221,-0.0518,-0.2664,-0.0570,0.0045,0.0012,-0.0066,44.2313,4.5750,14.3813,
0.204053,-0.0320,-0.2678,-0.0117,0.0045,0.0012,-0.0066,44.2313,4.5750,14.3813,
0.217279,-0.0485,-0.2139,0.0164,0.0045,0.0012,-0.0066,44.2313,4.5750,14.3813,
0.236644,-0.0485,-0.2139,0.0164,0.0045,0.0012,-0.0066,44.2313,4.5750,14.3813,
0.239396,-0.0765,-0.1937,0.0135,0.0045,0.0012,-0.0066,44.2313,4.5750,14.3813,
0.246962,-0.0765,-0.1937,0.0135,0.0045,0.0012,-0.0066,43.8375,4.7812,14.4938,
0.250806,-0.0765,-0.1937,0.0135,0.0010,-0.0085,-0.0091,43.8375,4.7812,14.4938,
0.257860,-0.0795,-0.2217,-0.0172,0.0010,-0.0085,-0.0091,43.8375,4.7812,14.4938,
0.275766,-0.0985,-0.2598,-0.0393,0.0010,-0.0085,-0.0091,43.8375,4.7812,14.4938,
0.284405,-0.0985,-0.2598,-0.0393,0.0010,-0.0085,-0.0091,43.8375,4.7812,14.4938,
0.295926,-0.0726,-0.2888,-0.0290,0.0010,-0.0085,-0.0091,43.8375,4.7812,14.4938,
0.305354,-0.0726,-0.2888,-0.0290,0.0010,-0.0085,-0.0091,44.6063,4.8563,14.3625,
0.312866,-0.0726,-0.2888,-0.0290,-0.0113,-0.0122,-0.0078,44.6063,4.8563,14.3625,
0.313881,-0.0498,-0.2865,-0.0380,-0.0113,-0.0122,-0.0078,44.6063,4.8563,14.3625,
0.332251,-0.0498,-0.2865,-0.0380,-0.0113,-0.0122,-0.0078,44.6063,4.8563,14.3625,
0.333224,-0.0483,-0.2721,-0.0736,-0.0113,-0.0122,-0.0078,44.6063,4.8563,14.3625,
0.352222,-0.0369,-0.2625,-0.0354,-0.0113,-0.0122,-0.0078,44.6063,4.8563,14.3625,
0.367872,-0.0369,-0.2625,-0.0354,-0.0113,-0.0122,-0.0078,44.4188,4.8750,14.3625,
0.371335,-0.0391,-0.2552,-0.0167,-0.0113,-0.0122,-0.0078,44.4188,4.8750,14.3625,
0.374484,-0.0391,-0.2552,-0.0167,-0.0027,-0.0170,-0.0018,44.4188,4.8750,14.3625,
0.379254,-0.0391,-0.2552,-0.0167,-0.0027,-0.0170,-0.0018,44.4188,4.8750,14.3625,
0.390676,-0.0081,-0.2738,-0.0541,-0.0027,-0.0170,-0.0018,44.4188,4.8750,14.3625,
0.409800,-0.0471,-0.2734,-0.0839,-0.0027,-0.0170,-0.0018,44.4188,4.8750,14.3625,
0.425578,-0.0471,-0.2734,-0.0839,-0.0027,-0.0170,-0.0018,44.2313,4.7812,14.2688,
0.428610,-0.0471,-0.2734,-0.0839,-0.0027,-0.0170,-0.0018,44.2313,4.7812,14.2688,
0.430674,-0.0479,-0.2850,-0.0704,-0.0027,-0.0170,-0.0018,44.2313,4.7812,14.2688,
0.436970,-0.0479,-0.2850,-0.0704,-0.0015,-0.0073,-0.0078,44.2313,4.7812,14.2688,
0.447101,-0.0634,-0.2870,-0.0403,-0.0015,-0.0073,-0.0078,44.2313,4.7812,14.2688,
0.466509,-0.0528,-0.2843,0.0070,-0.0015,-0.0073,-0.0078,44.2313,4.7812,14.2688,
0.476200,-0.0528,-0.2843,0.0070,-0.0015,-0.0073,-0.0078,44.2313,4.7812,14.2688,
0.486516,-0.0471,-0.2337,0.0378,-0.0015,-0.0073,-0.0078,44.2313,4.7812,14.2688,
0.488882,-0.0471,-0.2337,0.0378,-0.0015,-0.0073,-0.0078,44.5125,4.8938,13.9500,
0.499164,-0.0471,-0.2337,0.0378,0.0045,0.0062,-0.0055,44.5125,4.8938,13.9500,
0.504882,-0.0268,-0.2238,0.0346,0.0045,0.0062,-0.0055,44.5125,4.8938,13.9500,
0.523772,-0.0268,-0.2238,0.0346,0.0045,0.0062,-0.0055,44.5125,4.8938,13.9500,
0.526172,-0.0341,-0.2526,-0.0154,0.0045,0.0062,-0.0055,44.5125,4.8938,13.9500,
