
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.057821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.058254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.098181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0282,5.8438,5.6120,
0.105060,0.0000,0.0000,0.0000,0.9484,-0.1684,-0.0273,40.0282,5.8438,5.6120,
0.115346,0.0000,0.0000,0.0000,0.9484,-0.1684,-0.0273,40.0282,5.8438,5.6120,
0.116452,0.0000,0.0000,0.0000,0.9484,-0.1684,-0.0273,40.0282,5.8438,5.6120,
0.117301,0.0000,0.0000,0.0000,0.9484,-0.1684,-0.0273,40.0282,5.8438,5.6120,
0.118121,0.0000,0.0000,0.0000,0.9484,-0.1684,-0.0273,40.0282,5.8438,5.6120,
0.156578,0.0000,0.0000,0.0000,0.9484,-0.1684,-0.0273,40.1746,6.1854,5.0020,
0.176664,0.0000,0.0000,0.0000,0.5333,-0.2764,-0.0433,40.1746,6.1854,5.0020,
0.184619,0.0000,0.0000,0.0000,0.5333,-0.2764,-0.0433,40.1746,6.1854,5.0020,
0.185551,0.0000,0.0000,0.0000,0.5333,-0.2764,-0.0433,40.1746,6.1854,5.0020,
0.186286,0.0000,0.0000,0.0000,0.5333,-0.2764,-0.0433,40.1746,6.1854,5.0020,
0.187123,-0.0768,0.6853,0.3281,0.5333,-0.2764,-0.0433,40.1746,6.1854,5.0020,
0.215130,-0.0768,0.6853,0.3281,0.5333,-0.2764,-0.0433,40.1990,6.3318,4.4408,
0.246245,-0.0768,0.6853,0.3281,0.2007,-0.2590,-0.1055,40.1990,6.3318,4.4408,
0.250534,-0.0768,0.6853,0.3281,0.2007,-0.2590,-0.1055,40.1990,6.3318,4.4408,
0.251486,-0.0768,0.6853,0.3281,0.2007,-0.2590,-0.1055,40.1990,6.3318,4.4408,
0.252306,-0.0768,0.6853,0.3281,0.2007,-0.2590,-0.1055,40.1990,6.3318,4.4408,
0.253141,0.1564,-0.5735,0.1763,0.2007,-0.2590,-0.1055,40.1990,6.3318,4.4408,
0.276309,0.1564,-0.5735,0.1763,0.2007,-0.2590,-0.1055,40.1868,6.4904,3.8064,
0.313606,0.1564,-0.5735,0.1763,0.1264,-0.2117,-0.1020,40.1868,6.4904,3.8064,
0.316909,0.1564,-0.5735,0.1763,0.1264,-0.2117,-0.1020,40.1868,6.4904,3.8064,
0.317838,0.1564,-0.5735,0.1763,0.1264,-0.2117,-0.1020,40.1868,6.4904,3.8064,
