
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.039262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4084,10.9922,13.0052,
0.084622,0.0000,0.0000,0.0000,-0.0326,-0.0364,-0.0040,45.4084,10.9922,13.0052,
0.106574,0.0000,0.0000,0.0000,-0.0326,-0.0364,-0.0040,45.4084,10.9922,13.0052,
0.109696,0.0000,0.0000,0.0000,-0.0326,-0.0364,-0.0040,45.4084,10.9922,13.0052,
0.112239,0.0000,0.0000,0.0000,-0.0326,-0.0364,-0.0040,45.4084,10.9922,13.0052,
0.113857,0.0000,0.0000,0.0000,-0.0326,-0.0364,-0.0040,45.2742,11.0898,12.7856,
0.154490,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.2742,11.0898,12.7856,
0.157668,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.1278,11.2240,12.6758,
0.163659,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.1278,11.2240,12.6758,
0.173098,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.1278,11.2240,12.6758,
0.174959,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.1278,11.2240,12.6758,
0.176605,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.1278,11.2240,12.6758,
0.177933,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,45.1278,11.2240,12.6758,
0.204544,0.0000,0.0000,0.0000,0.0502,0.0096,0.0005,44.9814,11.1630,12.6392,
0.223219,0.0000,0.0000,0.0000,0.0027,-0.0064,0.0192,44.9814,11.1630,12.6392,
0.238745,0.0639,0.0672,-0.0390,0.0027,-0.0064,0.0192,44.9814,11.1630,12.6392,
0.242513,0.0639,0.0672,-0.0390,0.0027,-0.0064,0.0192,44.9814,11.1630,12.6392,
0.244763,0.0639,0.0672,-0.0390,0.0027,-0.0064,0.0192,44.9814,11.1630,12.6392,
0.246067,0.0639,0.0672,-0.0390,0.0027,-0.0064,0.0192,44.9814,11.1630,12.6392,
0.252361,0.0639,0.0672,-0.0390,0.0027,-0.0064,0.0192,45.0302,11.2118,12.5416,
