
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.050531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.084321,0.0000,0.0000,0.0000,-0.0716,0.0113,0.0023,0.0000,0.0000,0.0000,
0.090922,0.0000,0.0000,0.0000,-0.0716,0.0113,0.0023,41.3946,10.5896,20.6546,
0.092150,0.0000,0.0000,0.0000,-0.0716,0.0113,0.0023,41.3946,10.5896,20.6546,
0.092833,0.0000,0.0000,0.0000,-0.0716,0.0113,0.0023,41.3946,10.5896,20.6546,
0.093416,0.0000,0.0000,0.0000,-0.0716,0.0113,0.0023,41.3946,10.5896,20.6546,
0.153460,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3946,10.5896,20.6546,
0.155238,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3580,10.7116,20.3252,
0.159657,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3580,10.7116,20.3252,
0.160538,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3580,10.7116,20.3252,
0.161287,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3580,10.7116,20.3252,
0.162034,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3580,10.7116,20.3252,
0.208657,0.0000,0.0000,0.0000,0.0411,-0.0330,-0.0019,41.3214,10.7970,20.1788,
0.221207,0.0000,0.0000,0.0000,0.0570,-0.0165,-0.0225,41.3214,10.7970,20.1788,
0.224116,0.0000,0.0000,0.0000,0.0570,-0.0165,-0.0225,41.3214,10.7970,20.1788,
0.224956,0.0000,0.0000,0.0000,0.0570,-0.0165,-0.0225,41.3214,10.7970,20.1788,
0.225736,0.0000,0.0000,0.0000,0.0570,-0.0165,-0.0225,41.3214,10.7970,20.1788,
0.231840,0.0879,0.0285,-0.0831,0.0570,-0.0165,-0.0225,41.3214,10.7970,20.1788,
0.273504,0.0879,0.0285,-0.0831,0.0570,-0.0165,-0.0225,41.3214,10.7482,20.2886,
0.291072,0.0879,0.0285,-0.0831,-0.0067,0.0186,-0.0013,41.3214,10.7482,20.2886,
0.292306,0.0879,0.0285,-0.0831,-0.0067,0.0186,-0.0013,41.3214,10.7482,20.2886,
0.293129,0.0879,0.0285,-0.0831,-0.0067,0.0186,-0.0013,41.3214,10.7482,20.2886,
0.293876,0.0879,0.0285,-0.0831,-0.0067,0.0186,-0.0013,41.3214,10.7482,20.2886,
0.294773,0.0879,0.0285,-0.0831,-0.0067,0.0186,-0.0013,41.3214,10.7482,20.2886,
0.301439,0.1406,0.1435,-0.0809,-0.0067,0.0186,-0.0013,41.3214,10.7482,20.2886,
0.331744,0.1406,0.1435,-0.0809,-0.0067,0.0186,-0.0013,41.2970,10.7970,20.2032,
0.357688,0.1406,0.1435,-0.0809,-0.0067,0.0186,-0.0013,41.2970,10.7970,20.2032,
0.359108,0.1406,0.1435,-0.0809,-0.0067,0.0186,-0.0013,41.2970,10.7970,20.2032,
0.359925,0.1406,0.1435,-0.0809,-0.0067,0.0186,-0.0013,41.2970,10.7970,20.2032,
0.360712,0.1406,0.1435,-0.0809,0.0257,0.0136,0.0178,41.2970,10.7970,20.2032,
0.373452,0.0639,-0.0051,-0.0104,0.0257,0.0136,0.0178,41.2970,10.7970,20.2032,
0.391382,0.0639,-0.0051,-0.0104,0.0257,0.0136,0.0178,41.2848,10.8458,20.1666,
0.425565,0.0639,-0.0051,-0.0104,0.0257,0.0136,0.0178,41.2848,10.8458,20.1666,
0.426314,0.0639,-0.0051,-0.0104,0.0257,0.0136,0.0178,41.2848,10.8458,20.1666,
0.426769,0.0639,-0.0051,-0.0104,0.0257,0.0136,0.0178,41.2848,10.8458,20.1666,
0.431301,0.0639,-0.0051,-0.0104,0.0297,0.0072,0.0134,41.2848,10.8458,20.1666,
0.443188,0.0007,-0.0189,0.0301,0.0297,0.0072,0.0134,41.2848,10.8458,20.1666,
0.452900,0.0007,-0.0189,0.0301,0.0297,0.0072,0.0134,41.2726,10.8824,20.1178,
0.492314,0.0007,-0.0189,0.0301,0.0297,0.0072,0.0134,41.2726,10.8824,20.1178,
0.493020,0.0007,-0.0189,0.0301,0.0297,0.0072,0.0134,41.2726,10.8824,20.1178,
0.493410,0.0007,-0.0189,0.0301,0.0297,0.0072,0.0134,41.2726,10.8824,20.1178,
0.493815,0.0007,-0.0189,0.0301,0.0297,0.0072,0.0134,41.2726,10.8824,20.1178,
0.500827,0.0007,-0.0189,0.0301,0.0226,0.0142,0.0140,41.2726,10.8824,20.1178,
0.510983,0.0007,-0.0189,0.0301,0.0226,0.0142,0.0140,41.2482,10.8946,20.1422,
0.511848,-0.0047,0.0513,-0.0417,0.0226,0.0142,0.0140,41.2482,10.8946,20.1422,
0.559357,-0.0047,0.0513,-0.0417,0.0226,0.0142,0.0140,41.2482,10.8946,20.1422,
0.560117,-0.0047,0.0513,-0.0417,0.0226,0.0142,0.0140,41.2482,10.8946,20.1422,
0.560564,-0.0047,0.0513,-0.0417,0.0226,0.0142,0.0140,41.2482,10.8946,20.1422,
0.570946,-0.0047,0.0513,-0.0417,0.0113,0.0256,0.0035,41.2482,10.8946,20.1422,
0.571531,-0.0047,0.0513,-0.0417,0.0113,0.0256,0.0035,41.2482,10.9434,20.0446,
0.580607,0.0185,0.0250,-0.0416,0.0113,0.0256,0.0035,41.2482,10.9434,20.0446,
0.625637,0.0185,0.0250,-0.0416,0.0113,0.0256,0.0035,41.2482,10.9434,20.0446,
0.626532,0.0185,0.0250,-0.0416,0.0113,0.0256,0.0035,41.2482,10.9434,20.0446,
0.626985,0.0185,0.0250,-0.0416,0.0113,0.0256,0.0035,41.2482,10.9434,20.0446,
0.630969,0.0185,0.0250,-0.0416,0.0113,0.0256,0.0035,41.2360,10.9922,20.0324,
0.641890,0.0185,0.0250,-0.0416,0.0012,0.0142,0.0045,41.2360,10.9922,20.0324,
0.650865,0.0007,0.0395,0.0021,0.0012,0.0142,0.0045,41.2360,10.9922,20.0324,
0.690564,0.0007,0.0395,0.0021,0.0012,0.0142,0.0045,41.1994,10.9922,20.1178,
0.691449,0.0007,0.0395,0.0021,0.0012,0.0142,0.0045,41.1994,10.9922,20.1178,
0.691885,0.0007,0.0395,0.0021,0.0012,0.0142,0.0045,41.1994,10.9922,20.1178,
0.692303,0.0007,0.0395,0.0021,0.0012,0.0142,0.0045,41.1994,10.9922,20.1178,
0.692687,0.0007,0.0395,0.0021,0.0012,0.0142,0.0045,41.1994,10.9922,20.1178,
0.711194,0.0007,0.0395,0.0021,-0.0104,0.0238,-0.0047,41.1994,10.9922,20.1178,
0.722085,-0.0174,0.0334,-0.0350,-0.0104,0.0238,-0.0047,41.1994,10.9922,20.1178,
0.750410,-0.0174,0.0334,-0.0350,-0.0104,0.0238,-0.0047,41.1872,11.0654,20.0324,
0.758054,-0.0174,0.0334,-0.0350,-0.0104,0.0238,-0.0047,41.1872,11.0654,20.0324,
0.759102,-0.0174,0.0334,-0.0350,-0.0104,0.0238,-0.0047,41.1872,11.0654,20.0324,
0.759885,-0.0174,0.0334,-0.0350,-0.0104,0.0238,-0.0047,41.1872,11.0654,20.0324,
0.780004,-0.0174,0.0334,-0.0350,-0.0630,0.0305,-0.0200,41.1872,11.0654,20.0324,
0.790839,0.1044,0.0556,-0.1294,-0.0630,0.0305,-0.0200,41.1872,11.0654,20.0324,
0.811269,0.1044,0.0556,-0.1294,-0.0630,0.0305,-0.0200,41.2116,11.0288,20.1544,
0.825256,0.1044,0.0556,-0.1294,-0.0630,0.0305,-0.0200,41.2116,11.0288,20.1544,
0.826392,0.1044,0.0556,-0.1294,-0.0630,0.0305,-0.0200,41.2116,11.0288,20.1544,
0.827269,0.1044,0.0556,-0.1294,-0.0630,0.0305,-0.0200,41.2116,11.0288,20.1544,
0.848651,0.1044,0.0556,-0.1294,-0.1348,0.0462,-0.0306,41.2116,11.0288,20.1544,
0.859749,0.1002,0.1721,-0.2291,-0.1348,0.0462,-0.0306,41.2116,11.0288,20.1544,
0.869458,0.1002,0.1721,-0.2291,-0.1348,0.0462,-0.0306,41.2360,10.9068,20.3618,
0.892104,0.1002,0.1721,-0.2291,-0.1348,0.0462,-0.0306,41.2360,10.9068,20.3618,
0.893459,0.1002,0.1721,-0.2291,-0.1348,0.0462,-0.0306,41.2360,10.9068,20.3618,
0.894322,0.1002,0.1721,-0.2291,-0.1348,0.0462,-0.0306,41.2360,10.9068,20.3618,
0.895146,0.1002,0.1721,-0.2291,-0.1348,0.0462,-0.0306,41.2360,10.9068,20.3618,
0.922041,0.1002,0.1721,-0.2291,-0.2089,0.0655,-0.0687,41.2360,10.9068,20.3618,
0.929574,0.1002,0.1721,-0.2291,-0.2089,0.0655,-0.0687,41.2116,10.8580,20.5082,
0.930755,0.1053,0.1490,-0.3401,-0.2089,0.0655,-0.0687,41.2116,10.8580,20.5082,
0.959348,0.1053,0.1490,-0.3401,-0.2089,0.0655,-0.0687,41.2116,10.8580,20.5082,
0.960551,0.1053,0.1490,-0.3401,-0.2089,0.0655,-0.0687,41.2116,10.8580,20.5082,
0.961348,0.1053,0.1490,-0.3401,-0.2089,0.0655,-0.0687,41.2116,10.8580,20.5082,
0.990050,0.1053,0.1490,-0.3401,-0.2089,0.0655,-0.0687,41.1262,10.8092,20.6058,
0.991625,0.1053,0.1490,-0.3401,-0.3236,0.0537,-0.0573,41.1262,10.8092,20.6058,
0.999605,0.0427,0.3185,-0.3055,-0.3236,0.0537,-0.0573,41.1262,10.8092,20.6058,
1.025408,0.0427,0.3185,-0.3055,-0.3236,0.0537,-0.0573,41.1262,10.8092,20.6058,
1.026734,0.0427,0.3185,-0.3055,-0.3236,0.0537,-0.0573,41.1262,10.8092,20.6058,
1.027568,0.0427,0.3185,-0.3055,-0.3236,0.0537,-0.0573,41.1262,10.8092,20.6058,
1.049806,0.0427,0.3185,-0.3055,-0.3236,0.0537,-0.0573,41.0530,10.7238,20.7644,
1.059028,0.0427,0.3185,-0.3055,-0.3975,-0.0198,-0.0360,41.0530,10.7238,20.7644,
1.070676,-0.1252,0.2024,-0.0003,-0.3975,-0.0198,-0.0360,41.0530,10.7238,20.7644,
1.092047,-0.1252,0.2024,-0.0003,-0.3975,-0.0198,-0.0360,41.0530,10.7238,20.7644,
1.093461,-0.1252,0.2024,-0.0003,-0.3975,-0.0198,-0.0360,41.0530,10.7238,20.7644,
1.094469,-0.1252,0.2024,-0.0003,-0.3975,-0.0198,-0.0360,41.0530,10.7238,20.7644,
1.095373,-0.1252,0.2024,-0.0003,-0.3975,-0.0198,-0.0360,41.0530,10.7238,20.7644,
1.119318,-0.1252,0.2024,-0.0003,-0.3975,-0.0198,-0.0360,41.0164,10.5530,20.9474,
1.129888,-0.1252,0.2024,-0.0003,-0.3786,-0.0692,-0.0623,41.0164,10.5530,20.9474,
1.138929,-0.1514,0.0081,0.2009,-0.3786,-0.0692,-0.0623,41.0164,10.5530,20.9474,
1.157914,-0.1514,0.0081,0.2009,-0.3786,-0.0692,-0.0623,41.0164,10.5530,20.9474,
1.159184,-0.1514,0.0081,0.2009,-0.3786,-0.0692,-0.0623,41.0164,10.5530,20.9474,
1.160083,-0.1514,0.0081,0.2009,-0.3786,-0.0692,-0.0623,41.0164,10.5530,20.9474,
1.179666,-0.1514,0.0081,0.2009,-0.3786,-0.0692,-0.0623,40.9798,10.3456,21.0572,
1.200510,-0.1514,0.0081,0.2009,-0.3505,-0.0802,-0.0712,40.9798,10.3456,21.0572,
1.208757,-0.1585,-0.0557,-0.0815,-0.3505,-0.0802,-0.0712,40.9798,10.3456,21.0572,
1.225236,-0.1585,-0.0557,-0.0815,-0.3505,-0.0802,-0.0712,40.9798,10.3456,21.0572,
1.226470,-0.1585,-0.0557,-0.0815,-0.3505,-0.0802,-0.0712,40.9798,10.3456,21.0572,
1.227436,-0.1585,-0.0557,-0.0815,-0.3505,-0.0802,-0.0712,40.9798,10.3456,21.0572,
1.237382,-0.1585,-0.0557,-0.0815,-0.3505,-0.0802,-0.0712,40.9432,10.1138,21.2768,
1.269047,-0.1585,-0.0557,-0.0815,-0.3381,-0.1213,-0.0948,40.9432,10.1138,21.2768,
