
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.062579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.063033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.071630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.094477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5414,18.1902,6.4172,
0.104531,0.0000,0.0000,0.0000,-0.0296,0.0236,-0.0150,42.5414,18.1902,6.4172,
0.125834,0.0000,0.0000,0.0000,-0.0296,0.0236,-0.0150,42.5414,18.1902,6.4172,
0.126999,0.0000,0.0000,0.0000,-0.0296,0.0236,-0.0150,42.5414,18.1902,6.4172,
0.127878,0.0000,0.0000,0.0000,-0.0296,0.0236,-0.0150,42.5414,18.1902,6.4172,
0.157330,0.0000,0.0000,0.0000,-0.0296,0.0236,-0.0150,42.3218,18.0804,6.2220,
0.175465,0.0000,0.0000,0.0000,-0.0048,-0.0107,-0.0043,42.3218,18.0804,6.2220,
0.177238,0.0000,0.0000,0.0000,-0.0048,-0.0107,-0.0043,42.3218,18.0804,6.2220,
0.193219,0.0000,0.0000,0.0000,-0.0048,-0.0107,-0.0043,42.3218,18.0804,6.2220,
0.194628,0.0000,0.0000,0.0000,-0.0048,-0.0107,-0.0043,42.3218,18.0804,6.2220,
0.195660,0.0000,0.0000,0.0000,-0.0048,-0.0107,-0.0043,42.3218,18.0804,6.2220,
0.215569,0.0000,0.0000,0.0000,-0.0048,-0.0107,-0.0043,42.2730,18.0926,6.0512,
0.245151,0.0000,0.0000,0.0000,-0.0507,-0.1348,0.0344,42.2730,18.0926,6.0512,
0.246999,-0.0144,0.0493,-0.0709,-0.0507,-0.1348,0.0344,42.2730,18.0926,6.0512,
0.258089,-0.0144,0.0493,-0.0709,-0.0507,-0.1348,0.0344,42.2730,18.0926,6.0512,
0.259254,-0.0144,0.0493,-0.0709,-0.0507,-0.1348,0.0344,42.2730,18.0926,6.0512,
0.260212,-0.0144,0.0493,-0.0709,-0.0507,-0.1348,0.0344,42.2730,18.0926,6.0512,
0.273607,-0.0144,0.0493,-0.0709,-0.0507,-0.1348,0.0344,42.2730,18.1048,5.9048,
0.317236,0.0104,-0.1193,-0.2189,-0.0507,-0.1348,0.0344,42.2730,18.1048,5.9048,
0.318986,0.0104,-0.1193,-0.2189,-0.0662,-0.1595,0.0583,42.2730,18.1048,5.9048,
0.325874,0.0104,-0.1193,-0.2189,-0.0662,-0.1595,0.0583,42.2730,18.1048,5.9048,
0.326910,0.0104,-0.1193,-0.2189,-0.0662,-0.1595,0.0583,42.2730,18.1048,5.9048,
0.327736,0.0104,-0.1193,-0.2189,-0.0662,-0.1595,0.0583,42.2730,18.1048,5.9048,
0.328749,0.0104,-0.1193,-0.2189,-0.0662,-0.1595,0.0583,42.2730,18.1048,5.9048,
0.335030,0.0104,-0.1193,-0.2189,-0.0662,-0.1595,0.0583,42.3340,18.0804,5.7828,
0.384525,0.1337,-0.0531,-0.2925,-0.0662,-0.1595,0.0583,42.3340,18.0804,5.7828,
0.386228,0.1337,-0.0531,-0.2925,-0.0915,-0.1663,0.0989,42.3340,18.0804,5.7828,
0.392734,0.1337,-0.0531,-0.2925,-0.0915,-0.1663,0.0989,42.3950,18.0194,5.6242,
0.394015,0.1337,-0.0531,-0.2925,-0.0915,-0.1663,0.0989,42.3950,18.0194,5.6242,
