
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.045716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.054603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.082523,0.0000,0.0000,0.0000,-0.0598,0.0011,-0.0210,0.0000,0.0000,0.0000,
0.092209,0.0000,0.0000,0.0000,-0.0598,0.0011,-0.0210,14.4692,-15.5550,8.8816,
0.106256,0.0000,0.0000,0.0000,-0.0598,0.0011,-0.0210,14.4692,-15.5550,8.8816,
0.107372,0.0000,0.0000,0.0000,-0.0598,0.0011,-0.0210,14.4692,-15.5550,8.8816,
0.108290,0.0000,0.0000,0.0000,-0.0598,0.0011,-0.0210,14.4692,-15.5550,8.8816,
0.152836,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,14.4692,-15.5550,8.8816,
0.154698,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,24.7660,-6.3562,8.6132,
0.162186,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,24.7660,-6.3562,8.6132,
0.173960,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,24.7660,-6.3562,8.6132,
0.175296,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,24.7660,-6.3562,8.6132,
0.176329,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,24.7660,-6.3562,8.6132,
0.212127,0.0000,0.0000,0.0000,-0.0415,-0.0057,-0.0119,28.1088,-3.1232,8.3936,
0.221642,0.0000,0.0000,0.0000,-0.0033,0.0071,-0.0073,28.1088,-3.1232,8.3936,
0.234503,0.0144,-0.0051,-0.0125,-0.0033,0.0071,-0.0073,28.1088,-3.1232,8.3936,
0.238564,0.0144,-0.0051,-0.0125,-0.0033,0.0071,-0.0073,28.1088,-3.1232,8.3936,
0.239681,0.0144,-0.0051,-0.0125,-0.0033,0.0071,-0.0073,28.1088,-3.1232,8.3936,
0.240601,0.0144,-0.0051,-0.0125,-0.0033,0.0071,-0.0073,28.1088,-3.1232,8.3936,
0.290362,0.0144,-0.0051,-0.0125,-0.0033,0.0071,-0.0073,29.8290,-1.5738,8.2594,
0.292332,0.0144,-0.0051,-0.0125,-0.0061,-0.0162,0.0008,29.8290,-1.5738,8.2594,
0.301424,-0.0046,0.0333,-0.0059,-0.0061,-0.0162,0.0008,29.8290,-1.5738,8.2594,
0.305292,-0.0046,0.0333,-0.0059,-0.0061,-0.0162,0.0008,29.8290,-1.5738,8.2594,
0.306465,-0.0046,0.0333,-0.0059,-0.0061,-0.0162,0.0008,29.8290,-1.5738,8.2594,
0.307375,-0.0046,0.0333,-0.0059,-0.0061,-0.0162,0.0008,29.8290,-1.5738,8.2594,
0.308309,-0.0046,0.0333,-0.0059,-0.0061,-0.0162,0.0008,29.8290,-1.5738,8.2594,
0.341607,-0.0046,0.0333,-0.0059,-0.0061,-0.0162,0.0008,30.8904,-0.5246,8.0032,
0.362624,-0.0046,0.0333,-0.0059,-0.0133,-0.0133,0.0060,30.8904,-0.5246,8.0032,
0.370830,-0.0296,0.0260,-0.0159,-0.0133,-0.0133,0.0060,30.8904,-0.5246,8.0032,
0.372225,-0.0296,0.0260,-0.0159,-0.0133,-0.0133,0.0060,30.8904,-0.5246,8.0032,
0.373124,-0.0296,0.0260,-0.0159,-0.0133,-0.0133,0.0060,30.8904,-0.5246,8.0032,
0.374170,-0.0296,0.0260,-0.0159,-0.0133,-0.0133,0.0060,30.8904,-0.5246,8.0032,
0.389624,-0.0296,0.0260,-0.0159,-0.0133,-0.0133,0.0060,31.5370,0.0732,8.0276,
0.432166,-0.0296,0.0260,-0.0159,-0.0101,-0.0080,-0.0005,31.5370,0.0732,8.0276,
0.436820,-0.0296,0.0260,-0.0159,-0.0101,-0.0080,-0.0005,32.0250,0.5734,7.9788,
0.438942,0.0186,-0.0154,-0.0254,-0.0101,-0.0080,-0.0005,32.0250,0.5734,7.9788,
0.440116,0.0186,-0.0154,-0.0254,-0.0101,-0.0080,-0.0005,32.0250,0.5734,7.9788,
0.441201,0.0186,-0.0154,-0.0254,-0.0101,-0.0080,-0.0005,32.0250,0.5734,7.9788,
0.442428,0.0186,-0.0154,-0.0254,-0.0101,-0.0080,-0.0005,32.0250,0.5734,7.9788,
0.443432,0.0186,-0.0154,-0.0254,-0.0101,-0.0080,-0.0005,32.0250,0.5734,7.9788,
0.456673,0.0186,-0.0154,-0.0254,-0.0101,-0.0080,-0.0005,32.4032,0.9394,7.9422,
0.500898,0.0186,-0.0154,-0.0254,0.0033,-0.0169,-0.0037,32.4032,0.9394,7.9422,
0.505327,0.0186,-0.0154,-0.0254,0.0033,-0.0169,-0.0037,32.4032,0.9394,7.9422,
0.506460,0.0186,-0.0154,-0.0254,0.0033,-0.0169,-0.0037,32.4032,0.9394,7.9422,
0.507308,0.0186,-0.0154,-0.0254,0.0033,-0.0169,-0.0037,32.4032,0.9394,7.9422,
0.511377,-0.0165,0.0125,-0.0238,0.0033,-0.0169,-0.0037,32.4032,0.9394,7.9422,
0.512418,-0.0165,0.0125,-0.0238,0.0033,-0.0169,-0.0037,34.9530,3.3062,7.7836,
0.569995,-0.0165,0.0125,-0.0238,0.0033,-0.0169,-0.0037,34.9530,3.3550,7.6860,
0.571594,-0.0165,0.0125,-0.0238,-0.0059,-0.0220,-0.0020,34.9530,3.3550,7.6860,
0.572715,-0.0165,0.0125,-0.0238,-0.0059,-0.0220,-0.0020,34.9530,3.3550,7.6860,
0.574082,-0.0165,0.0125,-0.0238,-0.0059,-0.0220,-0.0020,34.9530,3.3550,7.6860,
0.575125,-0.0165,0.0125,-0.0238,-0.0059,-0.0220,-0.0020,34.9530,3.3550,7.6860,
0.579073,-0.0008,0.0374,-0.0591,-0.0059,-0.0220,-0.0020,34.9530,3.3550,7.6860,
0.632944,-0.0008,0.0374,-0.0591,-0.0059,-0.0220,-0.0020,34.9896,3.3306,7.6738,
0.637696,-0.0008,0.0374,-0.0591,-0.0016,0.0093,-0.0108,34.9896,3.3306,7.6738,
0.638825,-0.0008,0.0374,-0.0591,-0.0016,0.0093,-0.0108,34.9896,3.3306,7.6738,
0.639779,-0.0008,0.0374,-0.0591,-0.0016,0.0093,-0.0108,34.9896,3.3306,7.6738,
0.640661,-0.0008,0.0374,-0.0591,-0.0016,0.0093,-0.0108,34.9896,3.3306,7.6738,
0.641871,-0.0008,0.0374,-0.0591,-0.0016,0.0093,-0.0108,34.9896,3.3306,7.6738,
0.652297,0.0129,-0.0219,-0.0402,-0.0016,0.0093,-0.0108,34.9896,3.3306,7.6738,
0.690727,0.0129,-0.0219,-0.0402,-0.0016,0.0093,-0.0108,34.9774,3.3550,7.6616,
0.708112,0.0129,-0.0219,-0.0402,-0.0016,0.0093,-0.0108,34.9774,3.3550,7.6616,
0.709652,0.0129,-0.0219,-0.0402,-0.0016,0.0093,-0.0108,34.9774,3.3550,7.6616,
0.710542,0.0129,-0.0219,-0.0402,-0.0016,0.0093,-0.0108,34.9774,3.3550,7.6616,
0.711436,0.0129,-0.0219,-0.0402,0.0204,0.0185,-0.0137,34.9774,3.3550,7.6616,
0.720147,0.0578,-0.0204,-0.0879,0.0204,0.0185,-0.0137,34.9774,3.3550,7.6616,
0.758749,0.0578,-0.0204,-0.0879,0.0204,0.0185,-0.0137,34.9286,3.3184,7.7958,
0.774384,0.0578,-0.0204,-0.0879,0.0204,0.0185,-0.0137,34.9286,3.3184,7.7958,
0.777232,0.0578,-0.0204,-0.0879,0.0204,0.0185,-0.0137,34.9286,3.3184,7.7958,
0.780011,0.0578,-0.0204,-0.0879,0.0204,0.0185,-0.0137,34.9286,3.3184,7.7958,
0.782986,0.0578,-0.0204,-0.0879,0.0189,0.0154,-0.0097,34.9286,3.3184,7.7958,
0.789566,-0.0368,0.0529,-0.1169,0.0189,0.0154,-0.0097,34.9286,3.3184,7.7958,
0.820532,-0.0368,0.0529,-0.1169,0.0189,0.0154,-0.0097,34.9164,3.3428,7.7470,
0.840226,-0.0368,0.0529,-0.1169,0.0189,0.0154,-0.0097,34.9164,3.3428,7.7470,
0.842329,-0.0368,0.0529,-0.1169,0.0189,0.0154,-0.0097,34.9164,3.3428,7.7470,
0.843853,-0.0368,0.0529,-0.1169,0.0189,0.0154,-0.0097,34.9164,3.3428,7.7470,
0.845198,-0.0368,0.0529,-0.1169,0.0189,0.0154,-0.0097,34.9164,3.3428,7.7470,
0.849764,-0.0368,0.0529,-0.1169,0.0337,0.0264,-0.0125,34.9164,3.3428,7.7470,
0.860179,-0.0224,-0.0089,-0.0593,0.0337,0.0264,-0.0125,34.9164,3.3428,7.7470,
0.879517,-0.0224,-0.0089,-0.0593,0.0337,0.0264,-0.0125,34.9286,3.3306,7.7348,
0.908174,-0.0224,-0.0089,-0.0593,0.0337,0.0264,-0.0125,34.9286,3.3306,7.7348,
0.911728,-0.0224,-0.0089,-0.0593,0.0337,0.0264,-0.0125,34.9286,3.3306,7.7348,
0.914343,-0.0224,-0.0089,-0.0593,0.0337,0.0264,-0.0125,34.9286,3.3306,7.7348,
0.920956,-0.0224,-0.0089,-0.0593,0.1032,0.0426,0.0052,34.9286,3.3306,7.7348,
0.929617,0.0159,-0.0150,-0.0524,0.1032,0.0426,0.0052,34.9286,3.3306,7.7348,
0.939094,0.0159,-0.0150,-0.0524,0.1032,0.0426,0.0052,34.8798,3.3184,7.7592,
0.973206,0.0159,-0.0150,-0.0524,0.1032,0.0426,0.0052,34.8798,3.3184,7.7592,
0.976008,0.0159,-0.0150,-0.0524,0.1032,0.0426,0.0052,34.8798,3.3184,7.7592,
0.978469,0.0159,-0.0150,-0.0524,0.1032,0.0426,0.0052,34.8798,3.3184,7.7592,
0.990098,0.0159,-0.0150,-0.0524,0.0850,0.0248,0.0024,34.8798,3.3184,7.7592,
0.998075,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8798,3.3184,7.7592,
0.999326,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8554,3.3306,7.7714,
1.040994,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8554,3.3306,7.7714,
1.043935,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8554,3.3306,7.7714,
1.046126,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8554,3.3306,7.7714,
1.048254,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8554,3.3306,7.7714,
1.060125,0.0450,-0.0624,0.0476,0.0850,0.0248,0.0024,34.8554,3.3428,7.7958,
1.062330,0.0450,-0.0624,0.0476,0.0868,-0.0469,0.0158,34.8554,3.3428,7.7958,
1.070105,-0.0472,0.1065,-0.2170,0.0868,-0.0469,0.0158,34.8554,3.3428,7.7958,
1.108237,-0.0472,0.1065,-0.2170,0.0868,-0.0469,0.0158,34.8554,3.3428,7.7958,
1.111908,-0.0472,0.1065,-0.2170,0.0868,-0.0469,0.0158,34.8554,3.3428,7.7958,
1.114298,-0.0472,0.1065,-0.2170,0.0868,-0.0469,0.0158,34.8554,3.3428,7.7958,
1.120994,-0.0472,0.1065,-0.2170,0.0868,-0.0469,0.0158,34.8066,3.3672,7.7348,
1.128861,-0.0472,0.1065,-0.2170,0.0855,-0.0774,0.0083,34.8066,3.3672,7.7348,
1.139067,-0.1534,-0.0002,-0.2092,0.0855,-0.0774,0.0083,34.8066,3.3672,7.7348,
1.175429,-0.1534,-0.0002,-0.2092,0.0855,-0.0774,0.0083,34.8066,3.3672,7.7348,
1.179296,-0.1534,-0.0002,-0.2092,0.0855,-0.0774,0.0083,34.8066,3.3672,7.7348,
1.182330,-0.1534,-0.0002,-0.2092,0.0855,-0.0774,0.0083,34.8066,3.3672,7.7348,
1.184940,-0.1534,-0.0002,-0.2092,0.0855,-0.0774,0.0083,34.8066,3.3794,7.6738,
1.198769,-0.1534,-0.0002,-0.2092,0.0442,-0.0495,0.0105,34.8066,3.3794,7.6738,
1.207164,0.0228,0.0841,-0.2095,0.0442,-0.0495,0.0105,34.8066,3.3794,7.6738,
1.239629,0.0228,0.0841,-0.2095,0.0442,-0.0495,0.0105,34.8432,3.3672,7.5640,
1.243972,0.0228,0.0841,-0.2095,0.0442,-0.0495,0.0105,34.8432,3.3672,7.5640,
1.246679,0.0228,0.0841,-0.2095,0.0442,-0.0495,0.0105,34.8432,3.3672,7.5640,
1.249190,0.0228,0.0841,-0.2095,0.0442,-0.0495,0.0105,34.8432,3.3672,7.5640,
1.252015,0.0228,0.0841,-0.2095,0.0442,-0.0495,0.0105,34.8432,3.3672,7.5640,
1.268758,0.0228,0.0841,-0.2095,0.0779,-0.0782,0.0016,34.8432,3.3672,7.5640,
1.277022,-0.0152,0.0214,-0.2449,0.0779,-0.0782,0.0016,34.8432,3.3672,7.5640,
1.290165,-0.0152,0.0214,-0.2449,0.0779,-0.0782,0.0016,34.8798,3.3550,7.4542,
1.307354,-0.0152,0.0214,-0.2449,0.0779,-0.0782,0.0016,34.8798,3.3550,7.4542,
1.309266,-0.0152,0.0214,-0.2449,0.0779,-0.0782,0.0016,34.8798,3.3550,7.4542,
1.310841,-0.0152,0.0214,-0.2449,0.0779,-0.0782,0.0016,34.8798,3.3550,7.4542,
1.337223,-0.0152,0.0214,-0.2449,0.1276,-0.0760,-0.0144,34.8798,3.3550,7.4542,
1.353210,-0.0856,-0.0029,-0.1878,0.1276,-0.0760,-0.0144,34.8798,3.3550,7.4542,
1.362037,-0.0856,-0.0029,-0.1878,0.1276,-0.0760,-0.0144,34.8920,3.3428,7.3200,
1.373467,-0.0856,-0.0029,-0.1878,0.1276,-0.0760,-0.0144,34.8920,3.3428,7.3200,
