
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.050524,-0.3792,-0.1885,1.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069088,-0.3792,-0.1885,1.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.083277,-0.3792,-0.1885,1.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.089670,-0.3792,-0.1885,1.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.090618,-0.3792,-0.1885,1.1631,0.0000,0.0000,0.0000,39.4688,9.5438,17.2125,
0.092128,-0.3792,-0.1885,1.1631,0.0151,-0.0012,0.0008,39.4688,9.5438,17.2125,
0.107541,-0.3792,-0.1885,1.1631,0.0151,-0.0012,0.0008,39.4688,9.5438,17.2125,
0.126907,0.0188,-0.2687,-0.0579,0.0151,-0.0012,0.0008,39.4688,9.5438,17.2125,
0.145178,0.0188,-0.2687,-0.0579,0.0151,-0.0012,0.0008,39.4688,9.5438,17.2125,
0.146127,0.0474,-0.2500,-0.0624,0.0151,-0.0012,0.0008,39.4688,9.5438,17.2125,
0.151097,0.0474,-0.2500,-0.0624,0.0151,-0.0012,0.0008,39.6750,9.2625,16.7812,
0.156045,0.0474,-0.2500,-0.0624,0.0054,-0.0073,-0.0054,39.6750,9.2625,16.7812,
0.165066,0.0728,-0.2435,-0.0593,0.0054,-0.0073,-0.0054,39.6750,9.2625,16.7812,
0.184445,0.0930,-0.2344,-0.0217,0.0054,-0.0073,-0.0054,39.6750,9.2625,16.7812,
0.203762,0.0913,-0.2658,-0.0380,0.0054,-0.0073,-0.0054,39.6750,9.2625,16.7812,
0.208008,0.0913,-0.2658,-0.0380,0.0054,-0.0073,-0.0054,39.6750,9.2625,16.7812,
0.210363,0.0913,-0.2658,-0.0380,0.0054,-0.0073,-0.0054,39.8813,9.1688,16.6688,
0.216915,0.0913,-0.2658,-0.0380,0.0139,-0.0012,-0.0077,39.8813,9.1688,16.6688,
0.221885,0.0823,-0.2757,-0.0302,0.0139,-0.0012,-0.0077,39.8813,9.1688,16.6688,
