
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.052382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.079415,0.0000,0.0000,0.0000,-0.0523,-0.0751,0.0482,0.0000,0.0000,0.0000,
0.098099,0.0000,0.0000,0.0000,-0.0523,-0.0751,0.0482,42.7610,12.5782,13.6274,
0.103130,0.0000,0.0000,0.0000,-0.0523,-0.0751,0.0482,42.7610,12.5782,13.6274,
0.104070,0.0000,0.0000,0.0000,-0.0523,-0.0751,0.0482,42.7610,12.5782,13.6274,
0.105018,0.0000,0.0000,0.0000,-0.0523,-0.0751,0.0482,42.7610,12.5782,13.6274,
0.146623,0.0000,0.0000,0.0000,-0.0523,-0.0751,0.0482,42.6634,12.6270,13.6274,
0.154175,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6634,12.6270,13.6274,
0.155338,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6514,13.6274,
0.160021,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6514,13.6274,
0.170330,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6514,13.6274,
0.171260,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6514,13.6274,
0.172060,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6514,13.6274,
0.172949,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6514,13.6274,
0.200426,0.0000,0.0000,0.0000,0.0288,-0.0201,-0.0334,42.6268,12.6758,13.6396,
0.221571,0.0000,0.0000,0.0000,0.0461,-0.0450,-0.0269,42.6268,12.6758,13.6396,
0.231304,-0.0293,-0.1152,0.1157,0.0461,-0.0450,-0.0269,42.6268,12.6758,13.6396,
0.237611,-0.0293,-0.1152,0.1157,0.0461,-0.0450,-0.0269,42.6268,12.6758,13.6396,
0.238542,-0.0293,-0.1152,0.1157,0.0461,-0.0450,-0.0269,42.6268,12.6758,13.6396,
0.239307,-0.0293,-0.1152,0.1157,0.0461,-0.0450,-0.0269,42.6268,12.6758,13.6396,
0.259725,-0.0293,-0.1152,0.1157,0.0461,-0.0450,-0.0269,42.5536,12.7612,13.4688,
0.290410,-0.0293,-0.1152,0.1157,-0.0674,-0.0280,-0.0037,42.5536,12.7612,13.4688,
0.299336,0.0289,0.1555,0.0759,-0.0674,-0.0280,-0.0037,42.5536,12.7612,13.4688,
0.303798,0.0289,0.1555,0.0759,-0.0674,-0.0280,-0.0037,42.5536,12.7612,13.4688,
0.304973,0.0289,0.1555,0.0759,-0.0674,-0.0280,-0.0037,42.5536,12.7612,13.4688,
