
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.049432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.049822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.059706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2364,16.3846,11.1752,
0.069167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2364,16.3846,11.1752,
0.092672,0.0000,0.0000,0.0000,-0.0057,0.0088,-0.0053,42.2364,16.3846,11.1752,
0.102499,0.0000,0.0000,0.0000,-0.0057,0.0088,-0.0053,42.2364,16.3846,11.1752,
0.109525,0.0000,0.0000,0.0000,-0.0057,0.0088,-0.0053,42.2364,16.3846,11.1752,
0.110517,0.0000,0.0000,0.0000,-0.0057,0.0088,-0.0053,42.2364,16.3846,11.1752,
0.111303,0.0000,0.0000,0.0000,-0.0057,0.0088,-0.0053,42.2364,16.3846,11.1752,
0.123271,0.0000,0.0000,0.0000,-0.0057,0.0088,-0.0053,42.1754,16.3724,11.2484,
0.162811,0.0000,0.0000,0.0000,-0.0044,0.0032,-0.0012,42.1754,16.3724,11.2484,
0.172521,-0.0155,-0.0158,-0.0239,-0.0044,0.0032,-0.0012,42.1754,16.3724,11.2484,
0.176499,-0.0155,-0.0158,-0.0239,-0.0044,0.0032,-0.0012,42.1754,16.3724,11.2484,
0.177582,-0.0155,-0.0158,-0.0239,-0.0044,0.0032,-0.0012,42.1754,16.3724,11.2484,
0.178388,-0.0155,-0.0158,-0.0239,-0.0044,0.0032,-0.0012,42.1754,16.3724,11.2484,
0.182868,-0.0155,-0.0158,-0.0239,-0.0044,0.0032,-0.0012,42.2242,16.4334,11.1996,
0.232726,-0.0155,-0.0158,-0.0239,-0.0080,-0.0224,-0.0035,42.2242,16.4334,11.1996,
0.243587,-0.0155,-0.0158,-0.0239,-0.0080,-0.0224,-0.0035,42.1632,16.4090,11.2606,
0.245233,-0.0155,-0.0158,-0.0239,-0.0080,-0.0224,-0.0035,42.1632,16.4090,11.2606,
0.246253,-0.0155,-0.0158,-0.0239,-0.0080,-0.0224,-0.0035,42.1632,16.4090,11.2606,
0.247271,-0.0155,-0.0158,-0.0239,-0.0080,-0.0224,-0.0035,42.1632,16.4090,11.2606,
0.248204,-0.0155,-0.0158,-0.0239,-0.0080,-0.0224,-0.0035,42.1632,16.4090,11.2606,
0.249561,-0.0224,0.0457,0.0049,-0.0080,-0.0224,-0.0035,42.1632,16.4090,11.2606,
0.301017,-0.0224,0.0457,0.0049,-0.0080,-0.0224,-0.0035,42.2120,16.2992,11.3948,
0.302568,-0.0224,0.0457,0.0049,-0.0184,-0.0543,-0.0009,42.2120,16.2992,11.3948,
0.309798,-0.0224,0.0457,0.0049,-0.0184,-0.0543,-0.0009,42.2120,16.2992,11.3948,
0.310916,-0.0224,0.0457,0.0049,-0.0184,-0.0543,-0.0009,42.2120,16.2992,11.3948,
0.311762,-0.0224,0.0457,0.0049,-0.0184,-0.0543,-0.0009,42.2120,16.2992,11.3948,
0.312697,0.0130,-0.0494,0.0121,-0.0184,-0.0543,-0.0009,42.2120,16.2992,11.3948,
0.362258,0.0130,-0.0494,0.0121,-0.0184,-0.0543,-0.0009,42.2852,16.2016,11.5656,
0.372346,0.0130,-0.0494,0.0121,-0.0613,-0.0530,-0.0222,42.2852,16.2016,11.5656,
0.376339,0.0130,-0.0494,0.0121,-0.0613,-0.0530,-0.0222,42.2852,16.2016,11.5656,
0.377807,0.0130,-0.0494,0.0121,-0.0613,-0.0530,-0.0222,42.2852,16.2016,11.5656,
0.378777,0.0130,-0.0494,0.0121,-0.0613,-0.0530,-0.0222,42.2852,16.2016,11.5656,
0.382498,-0.0616,0.1061,-0.3245,-0.0613,-0.0530,-0.0222,42.2852,16.2016,11.5656,
0.422594,-0.0616,0.1061,-0.3245,-0.0613,-0.0530,-0.0222,42.2608,16.1894,11.5290,
0.441498,-0.0616,0.1061,-0.3245,-0.2099,-0.0754,-0.0300,42.2608,16.1894,11.5290,
0.442988,-0.0616,0.1061,-0.3245,-0.2099,-0.0754,-0.0300,42.2608,16.1894,11.5290,
0.444001,-0.0616,0.1061,-0.3245,-0.2099,-0.0754,-0.0300,42.2608,16.1894,11.5290,
0.445323,-0.0616,0.1061,-0.3245,-0.2099,-0.0754,-0.0300,42.2608,16.1894,11.5290,
0.446261,-0.0616,0.1061,-0.3245,-0.2099,-0.0754,-0.0300,42.2608,16.1894,11.5290,
0.451432,0.2061,-0.0105,-0.6655,-0.2099,-0.0754,-0.0300,42.2608,16.1894,11.5290,
0.481641,0.2061,-0.0105,-0.6655,-0.2099,-0.0754,-0.0300,42.2852,16.1772,11.5290,
0.511092,0.2061,-0.0105,-0.6655,-0.3831,-0.0141,-0.0726,42.2852,16.1772,11.5290,
0.512930,0.2061,-0.0105,-0.6655,-0.3831,-0.0141,-0.0726,42.2852,16.1772,11.5290,
0.513893,0.2061,-0.0105,-0.6655,-0.3831,-0.0141,-0.0726,42.2852,16.1772,11.5290,
0.514828,0.2061,-0.0105,-0.6655,-0.3831,-0.0141,-0.0726,42.2852,16.1772,11.5290,
0.521520,-0.0258,0.1840,-0.9645,-0.3831,-0.0141,-0.0726,42.2852,16.1772,11.5290,
0.553758,-0.0258,0.1840,-0.9645,-0.3831,-0.0141,-0.0726,42.2852,16.1284,11.5656,
0.577606,-0.0258,0.1840,-0.9645,-0.3831,-0.0141,-0.0726,42.2852,16.1284,11.5656,
0.579347,-0.0258,0.1840,-0.9645,-0.3831,-0.0141,-0.0726,42.2852,16.1284,11.5656,
0.580337,-0.0258,0.1840,-0.9645,-0.3831,-0.0141,-0.0726,42.2852,16.1284,11.5656,
0.581456,-0.0258,0.1840,-0.9645,-0.4136,-0.2169,0.0182,42.2852,16.1284,11.5656,
0.592261,-0.6664,1.0320,-0.5297,-0.4136,-0.2169,0.0182,42.2852,16.1284,11.5656,
0.611760,-0.6664,1.0320,-0.5297,-0.4136,-0.2169,0.0182,42.2730,16.0674,11.5290,
0.643817,-0.6664,1.0320,-0.5297,-0.4136,-0.2169,0.0182,42.2730,16.0674,11.5290,
0.645366,-0.6664,1.0320,-0.5297,-0.4136,-0.2169,0.0182,42.2730,16.0674,11.5290,
0.646264,-0.6664,1.0320,-0.5297,-0.4136,-0.2169,0.0182,42.2730,16.0674,11.5290,
0.647114,-0.6664,1.0320,-0.5297,-0.4136,-0.2169,0.0182,42.2730,16.0674,11.5290,
0.650302,-0.6664,1.0320,-0.5297,-0.6461,-0.3225,-0.0341,42.2730,16.0674,11.5290,
0.662947,-0.6592,0.5771,-0.5159,-0.6461,-0.3225,-0.0341,42.2730,16.0674,11.5290,
0.671438,-0.6592,0.5771,-0.5159,-0.6461,-0.3225,-0.0341,42.2852,15.8844,11.5656,
0.711826,-0.6592,0.5771,-0.5159,-0.6461,-0.3225,-0.0341,42.2852,15.8844,11.5656,
0.713620,-0.6592,0.5771,-0.5159,-0.6461,-0.3225,-0.0341,42.2852,15.8844,11.5656,
0.714606,-0.6592,0.5771,-0.5159,-0.6461,-0.3225,-0.0341,42.2852,15.8844,11.5656,
0.721217,-0.6592,0.5771,-0.5159,-0.6868,-0.0597,-0.2397,42.2852,15.8844,11.5656,
0.732231,-0.6592,0.5771,-0.5159,-0.6868,-0.0597,-0.2397,42.3462,15.7258,11.5290,
0.733596,0.0514,0.6726,-0.4517,-0.6868,-0.0597,-0.2397,42.3462,15.7258,11.5290,
0.778034,0.0514,0.6726,-0.4517,-0.6868,-0.0597,-0.2397,42.3462,15.7258,11.5290,
0.779525,0.0514,0.6726,-0.4517,-0.6868,-0.0597,-0.2397,42.3462,15.7258,11.5290,
0.780576,0.0514,0.6726,-0.4517,-0.6868,-0.0597,-0.2397,42.3462,15.7258,11.5290,
0.789808,0.0514,0.6726,-0.4517,-0.6868,-0.0597,-0.2397,42.2242,15.6038,11.6754,
0.791408,0.0514,0.6726,-0.4517,-0.7032,0.6051,-0.1358,42.2242,15.6038,11.6754,
0.800281,-0.1840,0.0529,0.5143,-0.7032,0.6051,-0.1358,42.2242,15.6038,11.6754,
0.844925,-0.1840,0.0529,0.5143,-0.7032,0.6051,-0.1358,42.2242,15.6038,11.6754,
0.846387,-0.1840,0.0529,0.5143,-0.7032,0.6051,-0.1358,42.2242,15.6038,11.6754,
0.847261,-0.1840,0.0529,0.5143,-0.7032,0.6051,-0.1358,42.2242,15.6038,11.6754,
0.848075,-0.1840,0.0529,0.5143,-0.7032,0.6051,-0.1358,42.2242,15.6038,11.6754,
0.849418,-0.1840,0.0529,0.5143,-0.7032,0.6051,-0.1358,42.0534,15.5062,11.9804,
0.860015,-0.1840,0.0529,0.5143,-0.1879,0.3914,0.0377,42.0534,15.5062,11.9804,
0.871003,-0.8531,-0.6926,-1.8832,-0.1879,0.3914,0.0377,42.0534,15.5062,11.9804,
0.912146,-0.8531,-0.6926,-1.8832,-0.1879,0.3914,0.0377,41.9070,15.2866,12.5294,
0.913850,-0.8531,-0.6926,-1.8832,-0.1879,0.3914,0.0377,41.9070,15.2866,12.5294,
0.914543,-0.8531,-0.6926,-1.8832,-0.1879,0.3914,0.0377,41.9070,15.2866,12.5294,
0.915198,-0.8531,-0.6926,-1.8832,-0.1879,0.3914,0.0377,41.9070,15.2866,12.5294,
0.932264,-0.8531,-0.6926,-1.8832,0.2457,0.2941,0.0109,41.9070,15.2866,12.5294,
0.942960,0.7826,-0.7078,-1.2865,0.2457,0.2941,0.0109,41.9070,15.2866,12.5294,
0.970979,0.7826,-0.7078,-1.2865,0.2457,0.2941,0.0109,41.6874,15.0670,13.1882,
0.976491,0.7826,-0.7078,-1.2865,0.2457,0.2941,0.0109,41.6874,15.0670,13.1882,
0.977069,0.7826,-0.7078,-1.2865,0.2457,0.2941,0.0109,41.6874,15.0670,13.1882,
0.977517,0.7826,-0.7078,-1.2865,0.2457,0.2941,0.0109,41.6874,15.0670,13.1882,
1.001751,0.7826,-0.7078,-1.2865,0.4409,-0.1403,-0.1724,41.6874,15.0670,13.1882,
1.014099,1.2395,1.0871,-1.5970,0.4409,-0.1403,-0.1724,41.6874,15.0670,13.1882,
1.029596,1.2395,1.0871,-1.5970,0.4409,-0.1403,-0.1724,41.4434,14.8962,13.7006,
1.044927,1.2395,1.0871,-1.5970,0.4409,-0.1403,-0.1724,41.4434,14.8962,13.7006,
1.046069,1.2395,1.0871,-1.5970,0.4409,-0.1403,-0.1724,41.4434,14.8962,13.7006,
