
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.075519,0.0000,0.0000,0.0000,-0.0024,-0.0105,-0.0016,0.0000,0.0000,0.0000,
0.086315,0.0000,0.0000,0.0000,-0.0024,-0.0105,-0.0016,0.0000,0.0000,0.0000,
0.133506,0.0000,0.0000,0.0000,-0.0024,-0.0105,-0.0016,30.1125,20.9062,-36.1500,
0.137018,0.0000,0.0000,0.0000,-0.0024,-0.0105,-0.0016,30.1125,20.9062,-36.1500,
0.158329,0.0000,0.0000,0.0000,-0.0088,0.0246,-0.0005,30.1125,20.9062,-36.1500,
0.199898,0.0000,0.0000,0.0000,-0.0088,0.0246,-0.0005,30.6563,20.8688,-35.5688,
0.202600,0.0000,0.0000,0.0000,-0.0088,0.0246,-0.0005,30.6563,20.8688,-35.5688,
0.218630,0.0000,0.0000,0.0000,-0.0088,-0.0322,-0.0389,30.6563,20.8688,-35.5688,
0.220798,0.0000,0.0000,0.0000,-0.0088,-0.0322,-0.0389,30.6563,20.8688,-35.5688,
0.254595,0.0000,0.0000,0.0000,-0.0088,-0.0322,-0.0389,30.8250,21.1125,-35.4750,
0.262088,0.0000,0.0000,0.0000,-0.0088,-0.0322,-0.0389,30.8250,21.1125,-35.4750,
0.279350,-0.0444,-0.0073,0.0074,-0.0088,-0.0322,-0.0389,30.8250,21.1125,-35.4750,
0.281458,-0.0444,-0.0073,0.0074,0.0023,0.0065,-0.0069,30.8250,21.1125,-35.4750,
0.314286,-0.0444,-0.0073,0.0074,0.0023,0.0065,-0.0069,30.6938,21.3000,-35.5688,
0.320161,-0.0444,-0.0073,0.0074,0.0023,0.0065,-0.0069,30.6938,21.3000,-35.5688,
0.342497,0.0131,-0.0041,-0.0022,0.0023,0.0065,-0.0069,30.6938,21.3000,-35.5688,
0.345073,0.0131,-0.0041,-0.0022,0.0023,0.0101,-0.0037,30.6938,21.3000,-35.5688,
0.375564,0.0131,-0.0041,-0.0022,0.0023,0.0101,-0.0037,30.8813,21.3750,-35.4938,
0.380781,0.0131,-0.0041,-0.0022,0.0023,0.0101,-0.0037,30.8813,21.3750,-35.4938,
0.402548,0.0131,-0.0041,-0.0022,0.0004,0.0176,0.0091,30.8813,21.3750,-35.4938,
0.404816,0.0342,0.0167,-0.0118,0.0004,0.0176,0.0091,30.8813,21.3750,-35.4938,
0.433883,0.0342,0.0167,-0.0118,0.0004,0.0176,0.0091,30.8813,21.4500,-35.5500,
0.441469,0.0342,0.0167,-0.0118,0.0004,0.0176,0.0091,30.8813,21.4500,-35.5500,
0.462363,0.0342,0.0167,-0.0118,-0.0024,0.0218,0.0165,30.8813,21.4500,-35.5500,
0.482403,0.0024,-0.0133,0.0194,-0.0024,0.0218,0.0165,30.8813,21.4500,-35.5500,
0.495302,0.0024,-0.0133,0.0194,-0.0024,0.0218,0.0165,30.7313,21.4875,-35.6250,
0.501510,0.0024,-0.0133,0.0194,-0.0024,0.0218,0.0165,30.7313,21.4875,-35.6250,
0.524349,0.0024,-0.0133,0.0194,0.0001,-0.0162,-0.0048,30.7313,21.4875,-35.6250,
0.543873,-0.0081,-0.0051,0.0039,0.0001,-0.0162,-0.0048,30.7313,21.4875,-35.6250,
