
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.065572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3750,22.9688,-4.2563,
0.125605,0.0000,0.0000,0.0000,-0.0173,0.0249,0.0194,24.3750,22.9688,-4.2563,
0.126229,0.0000,0.0000,0.0000,-0.0173,0.0249,0.0194,24.3750,22.9688,-4.2563,
0.153997,0.0000,0.0000,0.0000,-0.0173,0.0249,0.0194,33.0563,22.5375,3.4125,
0.166598,0.0000,0.0000,0.0000,-0.0173,0.0249,0.0194,33.0563,22.5375,3.4125,
0.186711,0.0000,0.0000,0.0000,0.0146,0.0140,0.0485,33.0563,22.5375,3.4125,
0.187598,0.0000,0.0000,0.0000,0.0146,0.0140,0.0485,33.0563,22.5375,3.4125,
0.214747,0.0000,0.0000,0.0000,0.0146,0.0140,0.0485,36.0000,21.9938,6.2625,
0.247524,0.0000,0.0000,0.0000,-0.0095,-0.0269,-0.0161,36.0000,21.9938,6.2625,
0.248570,0.0000,0.0000,0.0000,-0.0095,-0.0269,-0.0161,36.0000,21.9938,6.2625,
0.249312,0.0327,-0.0860,-0.0743,-0.0095,-0.0269,-0.0161,36.0000,21.9938,6.2625,
0.274357,0.0327,-0.0860,-0.0743,-0.0095,-0.0269,-0.0161,37.2750,21.6750,7.5750,
0.309534,0.0327,-0.0860,-0.0743,0.0119,0.0157,0.0137,37.2750,21.6750,7.5750,
0.310878,0.0327,-0.0860,-0.0743,0.0119,0.0157,0.0137,37.2750,21.6750,7.5750,
0.311556,-0.1780,-0.0245,-0.0109,0.0119,0.0157,0.0137,37.2750,21.6750,7.5750,
0.336083,-0.1780,-0.0245,-0.0109,0.0119,0.0157,0.0137,38.1188,21.6938,8.6438,
0.370050,-0.1780,-0.0245,-0.0109,0.0119,0.0157,0.0137,38.1188,21.6938,8.6438,
0.371182,-0.1780,-0.0245,-0.0109,-0.0130,0.0061,-0.0016,38.1188,21.6938,8.6438,
0.372247,0.0656,0.0209,0.0191,-0.0130,0.0061,-0.0016,38.1188,21.6938,8.6438,
0.394894,0.0656,0.0209,0.0191,-0.0130,0.0061,-0.0016,38.9438,21.6938,9.3000,
0.431763,0.0656,0.0209,0.0191,-0.0130,0.0061,-0.0016,38.9438,21.6938,9.3000,
0.433275,-0.0104,-0.0310,-0.0273,-0.0130,0.0061,-0.0016,38.9438,21.6938,9.3000,
0.434688,-0.0104,-0.0310,-0.0273,-0.0028,0.0051,0.0005,38.9438,21.6938,9.3000,
0.453632,-0.0104,-0.0310,-0.0273,-0.0028,0.0051,0.0005,39.3938,21.4875,9.8250,
0.491451,-0.0104,-0.0310,-0.0273,-0.0071,0.0225,-0.0029,39.3938,21.4875,9.8250,
0.492026,-0.0104,-0.0310,-0.0273,-0.0071,0.0225,-0.0029,39.3938,21.4875,9.8250,
0.510695,-0.0133,0.0064,0.0270,-0.0071,0.0225,-0.0029,39.3938,21.4875,9.8250,
0.513969,-0.0133,0.0064,0.0270,-0.0071,0.0225,-0.0029,39.5438,21.8063,9.8063,
0.551966,-0.0133,0.0064,0.0270,-0.0045,-0.0020,-0.0012,39.5438,21.8063,9.8063,
0.553145,-0.0133,0.0064,0.0270,-0.0045,-0.0020,-0.0012,39.5438,21.8063,9.8063,
0.573434,-0.0133,0.0064,0.0270,-0.0045,-0.0020,-0.0012,41.6438,21.6938,11.7375,
0.574761,-0.0121,-0.0204,-0.0105,-0.0045,-0.0020,-0.0012,41.6438,21.6938,11.7375,
0.615126,-0.0121,-0.0204,-0.0105,-0.0045,-0.0020,-0.0012,41.6438,21.6938,11.7375,
0.616670,-0.0121,-0.0204,-0.0105,-0.0045,0.0025,0.0258,41.6438,21.6938,11.7375,
0.634970,0.0283,0.0101,0.0079,-0.0045,0.0025,0.0258,41.6438,21.6938,11.7375,
0.635655,0.0283,0.0101,0.0079,-0.0045,0.0025,0.0258,41.5125,21.5438,11.8125,
0.676665,0.0283,0.0101,0.0079,-0.0081,-0.0134,0.0222,41.5125,21.5438,11.8125,
0.678074,0.0283,0.0101,0.0079,-0.0081,-0.0134,0.0222,41.5125,21.5438,11.8125,
0.694974,0.0283,0.0101,0.0079,-0.0081,-0.0134,0.0222,41.4000,21.4875,11.9250,
0.715598,0.0118,0.0039,0.0114,-0.0081,-0.0134,0.0222,41.4000,21.4875,11.9250,
0.735290,0.0118,0.0039,0.0114,-0.0120,-0.0013,0.0088,41.4000,21.4875,11.9250,
0.737239,0.0118,0.0039,0.0114,-0.0120,-0.0013,0.0088,41.4000,21.4875,11.9250,
0.755642,0.0118,0.0039,0.0114,-0.0120,-0.0013,0.0088,41.5688,21.5625,12.1125,
0.776070,-0.0157,-0.0233,-0.0175,-0.0120,-0.0013,0.0088,41.5688,21.5625,12.1125,
0.797800,-0.0157,-0.0233,-0.0175,-0.0073,-0.0201,-0.0115,41.5688,21.5625,12.1125,
0.798935,-0.0157,-0.0233,-0.0175,-0.0073,-0.0201,-0.0115,41.5688,21.5625,12.1125,
0.815715,-0.0157,-0.0233,-0.0175,-0.0073,-0.0201,-0.0115,41.5312,21.3563,12.2813,
0.837108,-0.0085,-0.0221,-0.0119,-0.0073,-0.0201,-0.0115,41.5312,21.3563,12.2813,
0.857283,-0.0085,-0.0221,-0.0119,-0.0073,-0.0201,-0.0115,41.5312,21.3563,12.2813,
0.858513,-0.0085,-0.0221,-0.0119,0.0001,0.0033,-0.0029,41.5312,21.3563,12.2813,
0.875406,-0.0085,-0.0221,-0.0119,0.0001,0.0033,-0.0029,41.3438,21.2063,12.4125,
0.897858,0.0067,-0.0154,-0.0067,0.0001,0.0033,-0.0029,41.3438,21.2063,12.4125,
0.917906,0.0067,-0.0154,-0.0067,0.0001,0.0033,-0.0029,41.3438,21.2063,12.4125,
0.918965,0.0067,-0.0154,-0.0067,-0.0052,-0.0056,0.0130,41.3438,21.2063,12.4125,
0.934508,0.0067,-0.0154,-0.0067,-0.0052,-0.0056,0.0130,41.3250,21.0938,12.4875,
0.980081,0.0067,-0.0154,-0.0067,-0.0052,-0.0056,0.0130,41.3250,21.0938,12.4875,
0.981832,0.0067,-0.0154,-0.0067,-0.0103,0.0019,0.0365,41.3250,21.0938,12.4875,
0.983200,0.0332,0.0195,0.0180,-0.0103,0.0019,0.0365,41.3250,21.0938,12.4875,
0.993971,0.0332,0.0195,0.0180,-0.0103,0.0019,0.0365,41.5312,20.6625,13.0500,
1.040086,0.0332,0.0195,0.0180,-0.0103,0.0019,0.0365,41.5312,20.6625,13.0500,
1.041623,0.0332,0.0195,0.0180,-0.0201,-0.0169,0.0730,41.5312,20.6625,13.0500,
1.042390,0.0348,-0.0111,0.0106,-0.0201,-0.0169,0.0730,41.5312,20.6625,13.0500,
1.054992,0.0348,-0.0111,0.0106,-0.0201,-0.0169,0.0730,41.6438,20.3813,13.4625,
1.099893,0.0348,-0.0111,0.0106,0.0047,-0.0591,0.0399,41.6438,20.3813,13.4625,
1.100912,0.0592,0.0008,0.0679,0.0047,-0.0591,0.0399,41.6438,20.3813,13.4625,
1.101318,0.0592,0.0008,0.0679,0.0047,-0.0591,0.0399,41.6438,20.3813,13.4625,
1.114582,0.0592,0.0008,0.0679,0.0047,-0.0591,0.0399,41.8125,20.3438,13.4063,
1.161667,0.0592,0.0008,0.0679,0.0012,-0.0041,0.0297,41.8125,20.3438,13.4063,
1.162927,0.0592,0.0008,0.0679,0.0012,-0.0041,0.0297,41.8125,20.3438,13.4063,
1.175351,0.0592,0.0008,0.0679,0.0012,-0.0041,0.0297,41.9062,20.2875,13.4438,
1.181652,0.0309,-0.0416,-0.1038,0.0012,-0.0041,0.0297,41.9062,20.2875,13.4438,
1.224674,0.0309,-0.0416,-0.1038,-0.0212,-0.0063,0.0442,41.9062,20.2875,13.4438,
1.226848,0.0309,-0.0416,-0.1038,-0.0212,-0.0063,0.0442,41.9062,20.2875,13.4438,
1.234482,0.0309,-0.0416,-0.1038,-0.0212,-0.0063,0.0442,41.9625,20.1000,13.5188,
1.241909,0.0132,0.0307,0.0281,-0.0212,-0.0063,0.0442,41.9625,20.1000,13.5188,
1.283408,0.0132,0.0307,0.0281,-0.0212,-0.0063,0.0442,41.9625,20.1000,13.5188,
1.284255,0.0132,0.0307,0.0281,-0.0316,-0.0166,0.0495,41.9625,20.1000,13.5188,
1.293432,0.0132,0.0307,0.0281,-0.0316,-0.0166,0.0495,42.0563,20.1188,13.3688,
1.303534,0.0162,0.0185,0.0524,-0.0316,-0.0166,0.0495,42.0563,20.1188,13.3688,
1.344488,0.0162,0.0185,0.0524,-0.0284,0.0072,-0.0059,42.0563,20.1188,13.3688,
1.345659,0.0162,0.0185,0.0524,-0.0284,0.0072,-0.0059,42.0563,20.1188,13.3688,
1.357346,0.0162,0.0185,0.0524,-0.0284,0.0072,-0.0059,42.1688,19.9688,13.3688,
1.367167,-0.0483,-0.0253,-0.0153,-0.0284,0.0072,-0.0059,42.1688,19.9688,13.3688,
1.407624,-0.0483,-0.0253,-0.0153,-0.0284,0.0072,-0.0059,42.1688,19.9688,13.3688,
1.408847,-0.0483,-0.0253,-0.0153,-0.0077,0.0204,-0.0356,42.1688,19.9688,13.3688,
1.416243,-0.0483,-0.0253,-0.0153,-0.0077,0.0204,-0.0356,42.1125,20.0438,13.2750,
1.445700,-0.0372,0.0070,-0.0540,-0.0077,0.0204,-0.0356,42.1125,20.0438,13.2750,
1.465778,-0.0372,0.0070,-0.0540,-0.0077,0.0204,-0.0356,42.1125,20.0438,13.2750,
1.466483,-0.0372,0.0070,-0.0540,-0.0099,0.0104,-0.0115,42.1125,20.0438,13.2750,
1.474059,-0.0372,0.0070,-0.0540,-0.0099,0.0104,-0.0115,42.1313,19.8938,13.2750,
1.506719,-0.0001,-0.0175,-0.0117,-0.0099,0.0104,-0.0115,42.1313,19.8938,13.2750,
1.527412,-0.0001,-0.0175,-0.0117,-0.0099,0.0104,-0.0115,42.1313,19.8938,13.2750,
1.529848,-0.0001,-0.0175,-0.0117,-0.0184,0.0338,0.0052,42.1313,19.8938,13.2750,
1.534710,-0.0001,-0.0175,-0.0117,-0.0184,0.0338,0.0052,42.2250,19.9125,13.2188,
1.567722,0.0257,-0.0084,-0.0248,-0.0184,0.0338,0.0052,42.2250,19.9125,13.2188,
1.590363,0.0257,-0.0084,-0.0248,-0.0201,0.0633,-0.0037,42.2250,19.9125,13.2188,
1.592068,0.0257,-0.0084,-0.0248,-0.0201,0.0633,-0.0037,42.2250,19.9125,13.2188,
1.593844,0.0257,-0.0084,-0.0248,-0.0201,0.0633,-0.0037,42.3188,19.7812,13.4813,
1.649459,0.0257,-0.0084,-0.0248,0.0012,0.0332,0.0322,42.3188,19.7812,13.4813,
1.651412,-0.0030,-0.0030,-0.0298,0.0012,0.0332,0.0322,42.3188,19.7812,13.4813,
1.652644,-0.0030,-0.0030,-0.0298,0.0012,0.0332,0.0322,42.3188,19.7812,13.4813,
1.653815,-0.0030,-0.0030,-0.0298,0.0012,0.0332,0.0322,42.4688,19.8188,13.3313,
1.709793,-0.0030,-0.0030,-0.0298,0.0391,-0.0297,0.0318,42.4688,19.8188,13.3313,
