
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.080035,0.0000,0.0000,0.0000,0.0380,-0.0011,-0.0061,0.0000,0.0000,0.0000,
0.110444,0.0000,0.0000,0.0000,0.0380,-0.0011,-0.0061,0.0000,0.0000,0.0000,
0.129435,0.0000,0.0000,0.0000,0.0380,-0.0011,-0.0061,47.8875,10.3688,-0.7125,
0.152137,0.0000,0.0000,0.0000,0.0380,-0.0011,-0.0061,47.8875,10.3688,-0.7125,
0.171374,0.0000,0.0000,0.0000,0.0330,-0.0032,-0.0142,47.8875,10.3688,-0.7125,
0.190258,0.0000,0.0000,0.0000,0.0330,-0.0032,-0.0142,48.2813,11.4188,-0.9750,
0.212295,0.0000,0.0000,0.0000,0.0330,-0.0032,-0.0142,48.2813,11.4188,-0.9750,
0.213580,0.0000,0.0000,0.0000,0.0330,-0.0032,-0.0142,48.2813,11.4188,-0.9750,
0.231033,0.0000,0.0000,0.0000,0.0170,-0.0032,-0.0337,48.2813,11.4188,-0.9750,
0.250526,0.0000,0.0000,0.0000,0.0170,-0.0032,-0.0337,48.4688,11.6250,-0.6938,
0.271281,0.0000,0.0000,0.0000,0.0170,-0.0032,-0.0337,48.4688,11.6250,-0.6938,
0.272190,-0.0223,-0.0004,-0.0196,0.0170,-0.0032,-0.0337,48.4688,11.6250,-0.6938,
0.292474,-0.0223,-0.0004,-0.0196,0.0081,-0.0028,-0.0398,48.4688,11.6250,-0.6938,
0.309582,-0.0223,-0.0004,-0.0196,0.0081,-0.0028,-0.0398,48.5438,11.4375,-0.4875,
0.337296,-0.0223,-0.0004,-0.0196,0.0081,-0.0028,-0.0398,48.5438,11.4375,-0.4875,
0.338098,0.0010,-0.0000,0.0046,0.0081,-0.0028,-0.0398,48.5438,11.4375,-0.4875,
0.352636,0.0010,-0.0000,0.0046,0.0045,0.0004,-0.0298,48.5438,11.4375,-0.4875,
0.369231,0.0010,-0.0000,0.0046,0.0045,0.0004,-0.0298,48.5438,11.1188,-0.3000,
0.392331,0.0010,-0.0000,0.0046,0.0045,0.0004,-0.0298,48.5438,11.1188,-0.3000,
0.393290,0.0297,-0.0102,0.0042,0.0045,0.0004,-0.0298,48.5438,11.1188,-0.3000,
0.413543,0.0297,-0.0102,0.0042,-0.0019,0.0015,-0.0232,48.5438,11.1188,-0.3000,
0.430844,0.0297,-0.0102,0.0042,-0.0019,0.0015,-0.0232,48.5250,11.1000,-0.3188,
0.454290,0.0297,-0.0102,0.0042,-0.0019,0.0015,-0.0232,48.5250,11.1000,-0.3188,
0.474382,0.0297,-0.0102,0.0042,-0.0051,-0.0028,-0.0196,48.5250,11.1000,-0.3188,
0.475345,0.0194,0.0069,0.0120,-0.0051,-0.0028,-0.0196,48.5250,11.1000,-0.3188,
0.490233,0.0194,0.0069,0.0120,-0.0051,-0.0028,-0.0196,48.6563,11.1562,-0.1875,
0.515280,0.0194,0.0069,0.0120,-0.0051,-0.0028,-0.0196,48.6563,11.1562,-0.1875,
0.536485,0.0194,0.0069,0.0120,-0.0036,-0.0021,-0.0083,48.6563,11.1562,-0.1875,
0.538756,0.0109,-0.0025,0.0047,-0.0036,-0.0021,-0.0083,48.6563,11.1562,-0.1875,
0.550797,0.0109,-0.0025,0.0047,-0.0036,-0.0021,-0.0083,48.7875,11.1188,-0.0750,
0.576293,0.0109,-0.0025,0.0047,-0.0036,-0.0021,-0.0083,48.7875,11.1188,-0.0750,
0.596615,0.0109,-0.0025,0.0047,-0.0000,0.0036,0.0032,48.7875,11.1188,-0.0750,
0.598478,0.0290,-0.0075,0.0114,-0.0000,0.0036,0.0032,48.7875,11.1188,-0.0750,
0.610131,0.0290,-0.0075,0.0114,-0.0000,0.0036,0.0032,48.9938,11.2875,0.0750,
0.637613,0.0290,-0.0075,0.0114,-0.0000,0.0036,0.0032,48.9938,11.2875,0.0750,
0.658117,0.0290,-0.0075,0.0114,0.0011,0.0061,0.0071,48.9938,11.2875,0.0750,
0.670296,0.0290,-0.0075,0.0114,0.0011,0.0061,0.0071,48.9000,11.0625,0.3000,
0.679522,0.0230,-0.0059,0.0048,0.0011,0.0061,0.0071,48.9000,11.0625,0.3000,
0.697245,0.0230,-0.0059,0.0048,0.0011,0.0061,0.0071,48.9000,11.0625,0.3000,
0.718669,0.0230,-0.0059,0.0048,-0.0072,-0.0013,0.0035,48.9000,11.0625,0.3000,
0.729779,0.0230,-0.0059,0.0048,-0.0072,-0.0013,0.0035,48.8063,11.0250,0.3000,
0.738563,0.0069,-0.0044,0.0072,-0.0072,-0.0013,0.0035,48.8063,11.0250,0.3000,
0.759301,0.0069,-0.0044,0.0072,-0.0072,-0.0013,0.0035,48.8063,11.0250,0.3000,
0.780339,0.0069,-0.0044,0.0072,-0.0121,-0.0007,0.0060,48.8063,11.0250,0.3000,
0.790854,0.0069,-0.0044,0.0072,-0.0121,-0.0007,0.0060,48.6750,10.9500,0.3188,
0.799565,0.0118,-0.0046,0.0118,-0.0121,-0.0007,0.0060,48.6750,10.9500,0.3188,
0.819169,0.0118,-0.0046,0.0118,-0.0121,-0.0007,0.0060,48.6750,10.9500,0.3188,
0.840130,0.0118,-0.0046,0.0118,-0.0206,-0.0077,0.0053,48.6750,10.9500,0.3188,
0.849504,0.0118,-0.0046,0.0118,-0.0206,-0.0077,0.0053,48.6938,11.1375,0.3563,
0.859597,0.0080,0.0032,0.0221,-0.0206,-0.0077,0.0053,48.6938,11.1375,0.3563,
0.881007,0.0080,0.0032,0.0221,-0.0206,-0.0077,0.0053,48.6938,11.1375,0.3563,
0.900748,0.0080,0.0032,0.0221,-0.0245,-0.0099,0.0035,48.6938,11.1375,0.3563,
0.910548,0.0080,0.0032,0.0221,-0.0245,-0.0099,0.0035,48.6750,11.1562,0.3938,
