
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.084079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.095845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2438,1.3125,19.6875,
0.125033,0.0000,0.0000,0.0000,-0.0056,0.0276,0.0107,-0.2438,1.3125,19.6875,
0.146036,0.0000,0.0000,0.0000,-0.0056,0.0276,0.0107,-0.2438,1.3125,19.6875,
0.154996,0.0000,0.0000,0.0000,-0.0056,0.0276,0.0107,-5.5500,9.3188,30.1313,
0.185484,0.0000,0.0000,0.0000,-0.0073,-0.0136,-0.0117,-5.5500,9.3188,30.1313,
0.186354,0.0000,0.0000,0.0000,-0.0073,-0.0136,-0.0117,-5.5500,9.3188,30.1313,
0.205801,0.0000,0.0000,0.0000,-0.0073,-0.0136,-0.0117,-5.5500,9.3188,30.1313,
0.215044,0.0000,0.0000,0.0000,-0.0073,-0.0136,-0.0117,-7.3688,11.9438,33.3000,
0.246574,0.0052,0.0009,-0.0045,-0.0073,-0.0136,-0.0117,-7.3688,11.9438,33.3000,
0.247707,0.0052,0.0009,-0.0045,-0.0031,0.0063,0.0039,-7.3688,11.9438,33.3000,
0.268272,0.0052,0.0009,-0.0045,-0.0031,0.0063,0.0039,-7.3688,11.9438,33.3000,
0.273555,0.0052,0.0009,-0.0045,-0.0031,0.0063,0.0039,-8.2313,13.2188,35.0063,
0.307193,-0.0401,0.0225,0.0071,-0.0031,0.0063,0.0039,-8.2313,13.2188,35.0063,
0.310260,-0.0401,0.0225,0.0071,-0.0116,0.0222,-0.0015,-8.2313,13.2188,35.0063,
0.328076,-0.0401,0.0225,0.0071,-0.0116,0.0222,-0.0015,-8.2313,13.2188,35.0063,
0.334930,-0.0401,0.0225,0.0071,-0.0116,0.0222,-0.0015,-9.0188,13.8563,36.0000,
0.368657,0.0179,0.0049,0.0157,-0.0116,0.0222,-0.0015,-9.0188,13.8563,36.0000,
0.369763,0.0179,0.0049,0.0157,-0.0109,0.0286,0.0111,-9.0188,13.8563,36.0000,
0.388627,0.0179,0.0049,0.0157,-0.0109,0.0286,0.0111,-9.0188,13.8563,36.0000,
0.394774,0.0179,0.0049,0.0157,-0.0109,0.0286,0.0111,-9.5625,14.1563,36.6375,
0.429275,0.0179,0.0049,0.0157,-0.0124,0.0052,0.0047,-9.5625,14.1563,36.6375,
0.454537,0.0179,0.0049,0.0157,-0.0124,0.0052,0.0047,-9.5625,14.1563,36.6375,
0.455044,-0.0372,0.0205,0.0101,-0.0124,0.0052,0.0047,-9.5625,14.1563,36.6375,
