
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.114468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8000,26.2688,-46.4625,
0.127649,0.0000,0.0000,0.0000,-0.0342,-0.0107,-0.0105,25.8000,26.2688,-46.4625,
0.175133,0.0000,0.0000,0.0000,-0.0342,-0.0107,-0.0105,25.8375,26.5875,-46.7438,
0.191092,0.0000,0.0000,0.0000,-0.0470,-0.0072,-0.0071,25.8375,26.5875,-46.7438,
0.209523,0.0000,0.0000,0.0000,-0.0470,-0.0072,-0.0071,25.8375,26.5875,-46.7438,
0.230461,0.0000,0.0000,0.0000,-0.0470,-0.0072,-0.0071,25.8375,26.5875,-46.7438,
0.233667,0.0000,0.0000,0.0000,-0.0470,-0.0072,-0.0071,26.0438,26.5875,-46.7250,
0.252533,0.0000,0.0000,0.0000,-0.0425,-0.0043,-0.0077,26.0438,26.5875,-46.7250,
0.269995,0.0000,0.0000,0.0000,-0.0425,-0.0043,-0.0077,26.0438,26.5875,-46.7250,
0.290597,0.0151,-0.0121,-0.0071,-0.0425,-0.0043,-0.0077,26.0438,26.5875,-46.7250,
0.294105,0.0151,-0.0121,-0.0071,-0.0425,-0.0043,-0.0077,26.3250,26.8500,-46.8000,
0.310714,0.0151,-0.0121,-0.0071,-0.0310,0.0007,-0.0024,26.3250,26.8500,-46.8000,
0.331452,0.0151,-0.0121,-0.0071,-0.0310,0.0007,-0.0024,26.3250,26.8500,-46.8000,
0.353832,0.0151,-0.0121,-0.0071,-0.0310,0.0007,-0.0024,26.1563,26.9063,-46.8938,
0.373612,0.0260,-0.0141,-0.0307,-0.0310,0.0007,-0.0024,26.1563,26.9063,-46.8938,
0.374598,0.0260,-0.0141,-0.0307,0.0031,0.0088,0.0051,26.1563,26.9063,-46.8938,
0.393755,0.0260,-0.0141,-0.0307,0.0031,0.0088,0.0051,26.1563,26.9063,-46.8938,
