
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.065360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.112347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.1875,13.7625,41.3438,
0.130074,0.0000,0.0000,0.0000,-0.0003,-0.0097,0.0200,-15.1875,13.7625,41.3438,
0.130923,0.0000,0.0000,0.0000,-0.0003,-0.0097,0.0200,-15.1875,13.7625,41.3438,
0.169539,0.0000,0.0000,0.0000,-0.0003,-0.0097,0.0200,-15.1875,13.7625,41.3438,
0.171564,0.0000,0.0000,0.0000,-0.0003,-0.0097,0.0200,-15.0375,13.3500,42.4875,
0.188195,0.0000,0.0000,0.0000,-0.0003,-0.0097,0.0200,-15.0375,13.3500,42.4875,
0.188997,0.0000,0.0000,0.0000,-0.0028,0.0080,0.0093,-15.0375,13.3500,42.4875,
0.231569,0.0000,0.0000,0.0000,-0.0028,0.0080,0.0093,-14.9063,13.5938,42.2250,
0.248578,0.0000,0.0000,0.0000,-0.0028,0.0080,0.0093,-14.9063,13.5938,42.2250,
0.249873,0.0000,0.0000,0.0000,-0.0031,0.0048,-0.0020,-14.9063,13.5938,42.2250,
0.251013,0.0612,-0.0108,0.0065,-0.0031,0.0048,-0.0020,-14.9063,13.5938,42.2250,
0.291226,0.0612,-0.0108,0.0065,-0.0031,0.0048,-0.0020,-15.0750,13.5188,42.0000,
0.308080,0.0612,-0.0108,0.0065,0.0001,0.0044,-0.0009,-15.0750,13.5188,42.0000,
0.309110,0.0612,-0.0108,0.0065,0.0001,0.0044,-0.0009,-15.0750,13.5188,42.0000,
0.310107,0.0211,0.0030,-0.0060,0.0001,0.0044,-0.0009,-15.0750,13.5188,42.0000,
0.350538,0.0211,0.0030,-0.0060,0.0001,0.0044,-0.0009,-15.2813,13.3125,42.0188,
0.372918,0.0211,0.0030,-0.0060,0.0040,0.0027,-0.0003,-15.2813,13.3125,42.0188,
0.374560,0.0211,0.0030,-0.0060,0.0040,0.0027,-0.0003,-15.2813,13.3125,42.0188,
0.375502,-0.0016,0.0054,-0.0052,0.0040,0.0027,-0.0003,-15.2813,13.3125,42.0188,
0.411784,-0.0016,0.0054,-0.0052,0.0040,0.0027,-0.0003,-15.4688,13.1250,42.0563,
0.432306,-0.0016,0.0054,-0.0052,0.0025,0.0001,0.0001,-15.4688,13.1250,42.0563,
0.434299,-0.0016,0.0054,-0.0052,0.0025,0.0001,0.0001,-15.4688,13.1250,42.0563,
0.435862,0.0233,-0.0037,-0.0091,0.0025,0.0001,0.0001,-15.4688,13.1250,42.0563,
0.469162,0.0233,-0.0037,-0.0091,0.0025,0.0001,0.0001,-15.5813,13.2375,41.9625,
0.492969,0.0233,-0.0037,-0.0091,-0.0049,-0.0016,-0.0013,-15.5813,13.2375,41.9625,
0.494197,0.0233,-0.0037,-0.0091,-0.0049,-0.0016,-0.0013,-15.5813,13.2375,41.9625,
0.512806,-0.0035,0.0071,0.0107,-0.0049,-0.0016,-0.0013,-15.5813,13.2375,41.9625,
0.532219,-0.0035,0.0071,0.0107,-0.0049,-0.0016,-0.0013,-15.6375,13.2000,41.8500,
0.555098,-0.0035,0.0071,0.0107,-0.0031,0.0001,0.0025,-15.6375,13.2000,41.8500,
0.556912,-0.0035,0.0071,0.0107,-0.0031,0.0001,0.0025,-15.6375,13.2000,41.8500,
0.574676,0.0102,0.0062,0.0043,-0.0031,0.0001,0.0025,-15.6375,13.2000,41.8500,
0.594741,0.0102,0.0062,0.0043,-0.0031,0.0001,0.0025,-15.7875,13.0313,41.9813,
0.615853,0.0102,0.0062,0.0043,-0.0031,0.0001,0.0025,-15.7875,13.0313,41.9813,
0.617557,0.0102,0.0062,0.0043,-0.0017,-0.0001,0.0033,-15.7875,13.0313,41.9813,
0.634734,0.0105,-0.0077,0.0053,-0.0017,-0.0001,0.0033,-15.7875,13.0313,41.9813,
0.651536,0.0105,-0.0077,0.0053,-0.0017,-0.0001,0.0033,-15.8438,12.9375,41.7750,
0.677027,0.0105,-0.0077,0.0053,-0.0017,-0.0001,0.0033,-15.8438,12.9375,41.7750,
0.679240,0.0105,-0.0077,0.0053,-0.0020,0.0037,0.0104,-15.8438,12.9375,41.7750,
0.695077,0.0326,-0.0005,0.0016,-0.0020,0.0037,0.0104,-15.8438,12.9375,41.7750,
0.710462,0.0326,-0.0005,0.0016,-0.0020,0.0037,0.0104,-15.9750,12.8813,41.7938,
0.735628,0.0326,-0.0005,0.0016,-0.0063,-0.0041,0.0097,-15.9750,12.8813,41.7938,
0.737128,0.0326,-0.0005,0.0016,-0.0063,-0.0041,0.0097,-15.9750,12.8813,41.7938,
0.771298,0.0326,-0.0005,0.0016,-0.0063,-0.0041,0.0097,-16.0500,12.8625,41.8688,
0.775743,-0.0042,0.0071,0.0081,-0.0063,-0.0041,0.0097,-16.0500,12.8625,41.8688,
0.796605,-0.0042,0.0071,0.0081,-0.0113,-0.0059,0.0214,-16.0500,12.8625,41.8688,
0.798566,-0.0042,0.0071,0.0081,-0.0113,-0.0059,0.0214,-16.0500,12.8625,41.8688,
0.830810,-0.0042,0.0071,0.0081,-0.0113,-0.0059,0.0214,-16.1063,12.9938,41.6625,
0.836845,0.0331,0.0051,0.0261,-0.0113,-0.0059,0.0214,-16.1063,12.9938,41.6625,
0.857820,0.0331,0.0051,0.0261,-0.0113,-0.0059,0.0214,-16.1063,12.9938,41.6625,
0.859805,0.0331,0.0051,0.0261,0.0097,0.0001,0.0377,-16.1063,12.9938,41.6625,
0.893480,0.0331,0.0051,0.0261,0.0097,0.0001,0.0377,-15.9750,13.1250,41.7375,
0.901372,0.0357,-0.0171,-0.0151,0.0097,0.0001,0.0377,-15.9750,13.1250,41.7375,
0.919833,0.0357,-0.0171,-0.0151,0.0168,0.0182,0.0498,-15.9750,13.1250,41.7375,
0.921011,0.0357,-0.0171,-0.0151,0.0168,0.0182,0.0498,-15.9750,13.1250,41.7375,
0.951824,0.0357,-0.0171,-0.0151,0.0168,0.0182,0.0498,-16.0500,12.9563,41.8313,
0.980746,0.0357,-0.0171,-0.0151,0.0168,0.0182,0.0498,-16.0500,12.9563,41.8313,
0.982610,0.0357,-0.0171,-0.0151,-0.0198,-0.0091,0.0242,-16.0500,12.9563,41.8313,
0.983614,0.0494,0.0049,-0.0162,-0.0198,-0.0091,0.0242,-16.0500,12.9563,41.8313,
