
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.041477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.090114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9188,-11.0625,35.5875,
0.093544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9188,-11.0625,35.5875,
0.151049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.5063,-2.2688,41.6438,
0.153085,0.0000,0.0000,0.0000,-0.0020,0.0101,0.0019,-18.5063,-2.2688,41.6438,
0.153774,0.0000,0.0000,0.0000,-0.0020,0.0101,0.0019,-18.5063,-2.2688,41.6438,
0.209673,0.0000,0.0000,0.0000,-0.0020,0.0101,0.0019,-20.3625,0.5250,43.6313,
0.214866,0.0000,0.0000,0.0000,0.0040,0.0065,-0.0031,-20.3625,0.5250,43.6313,
0.215825,0.0000,0.0000,0.0000,0.0040,0.0065,-0.0031,-20.3625,0.5250,43.6313,
0.216676,0.0392,0.0008,-0.0038,0.0040,0.0065,-0.0031,-20.3625,0.5250,43.6313,
0.269828,0.0392,0.0008,-0.0038,0.0040,0.0065,-0.0031,-21.3000,1.9313,44.5688,
0.277631,0.0392,0.0008,-0.0038,0.0040,0.0065,-0.0031,-21.3000,1.9313,44.5688,
0.278752,0.0392,0.0008,-0.0038,-0.0031,0.0023,-0.0088,-21.3000,1.9313,44.5688,
0.294986,0.0236,-0.0098,0.0017,-0.0031,0.0023,-0.0088,-21.3000,1.9313,44.5688,
0.329785,0.0236,-0.0098,0.0017,-0.0031,0.0023,-0.0088,-22.0500,2.8875,45.0375,
0.335772,0.0236,-0.0098,0.0017,-0.0003,0.0048,-0.0056,-22.0500,2.8875,45.0375,
0.336816,0.0236,-0.0098,0.0017,-0.0003,0.0048,-0.0056,-22.0500,2.8875,45.0375,
0.355894,0.0066,-0.0061,-0.0150,-0.0003,0.0048,-0.0056,-22.0500,2.8875,45.0375,
0.390197,0.0066,-0.0061,-0.0150,-0.0003,0.0048,-0.0056,-22.5938,3.3000,45.5438,
0.396710,0.0066,-0.0061,-0.0150,-0.0041,-0.0037,-0.0095,-22.5938,3.3000,45.5438,
0.397650,0.0066,-0.0061,-0.0150,-0.0041,-0.0037,-0.0095,-22.5938,3.3000,45.5438,
0.418490,0.0031,0.0033,0.0187,-0.0041,-0.0037,-0.0095,-22.5938,3.3000,45.5438,
0.451378,0.0031,0.0033,0.0187,-0.0041,-0.0037,-0.0095,-22.8375,3.6000,45.8813,
0.460425,0.0031,0.0033,0.0187,-0.0056,0.0031,-0.0031,-22.8375,3.6000,45.8813,
0.461399,0.0031,0.0033,0.0187,-0.0056,0.0031,-0.0031,-22.8375,3.6000,45.8813,
0.479046,0.0287,-0.0045,-0.0097,-0.0056,0.0031,-0.0031,-22.8375,3.6000,45.8813,
0.510995,0.0287,-0.0045,-0.0097,-0.0056,0.0031,-0.0031,-23.0813,3.7313,46.2563,
0.518969,0.0287,-0.0045,-0.0097,-0.0056,0.0031,-0.0031,-23.0813,3.7313,46.2563,
0.519680,0.0287,-0.0045,-0.0097,-0.0045,0.0016,-0.0028,-23.0813,3.7313,46.2563,
