
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.078366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.125713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8250,26.1750,-22.9125,
0.142434,0.0000,0.0000,0.0000,-0.0282,0.0553,0.2039,42.8250,26.1750,-22.9125,
0.144003,0.0000,0.0000,0.0000,-0.0282,0.0553,0.2039,42.8250,26.1750,-22.9125,
0.185232,0.0000,0.0000,0.0000,-0.0282,0.0553,0.2039,43.3313,26.3625,-22.2563,
0.200719,0.0000,0.0000,0.0000,-0.0282,0.0553,0.2039,43.3313,26.3625,-22.2563,
0.202062,0.0000,0.0000,0.0000,-0.0282,0.0553,0.2039,43.3313,26.3625,-22.2563,
0.202889,0.0000,0.0000,0.0000,-0.0258,0.1160,0.3827,43.3313,26.3625,-22.2563,
0.245734,0.0000,0.0000,0.0000,-0.0258,0.1160,0.3827,43.7063,25.9313,-22.0500,
0.262448,0.0000,0.0000,0.0000,-0.0152,0.0923,0.3011,43.7063,25.9313,-22.0500,
0.263834,0.0000,0.0000,0.0000,-0.0152,0.0923,0.3011,43.7063,25.9313,-22.0500,
0.264798,-0.0159,-0.0135,-0.0142,-0.0152,0.0923,0.3011,43.7063,25.9313,-22.0500,
0.304589,-0.0159,-0.0135,-0.0142,-0.0152,0.0923,0.3011,43.9500,25.8563,-22.1625,
0.322711,-0.0159,-0.0135,-0.0142,-0.0077,0.0201,0.0466,43.9500,25.8563,-22.1625,
0.324500,-0.1835,-0.0340,0.0021,-0.0077,0.0201,0.0466,43.9500,25.8563,-22.1625,
0.325618,-0.1835,-0.0340,0.0021,-0.0077,0.0201,0.0466,43.9500,25.8563,-22.1625,
0.365733,-0.1835,-0.0340,0.0021,-0.0077,0.0201,0.0466,44.1375,25.6313,-22.2000,
0.384777,-0.1835,-0.0340,0.0021,-0.0077,0.0201,0.0466,44.1375,25.6313,-22.2000,
0.385913,-0.2635,-0.0214,0.0054,-0.0077,0.0201,0.0466,44.1375,25.6313,-22.2000,
0.386889,-0.2635,-0.0214,0.0054,-0.0084,0.0120,0.0004,44.1375,25.6313,-22.2000,
0.426532,-0.2635,-0.0214,0.0054,-0.0084,0.0120,0.0004,44.2125,25.1625,-22.0125,
0.446032,-0.2635,-0.0214,0.0054,-0.0084,0.0056,-0.0028,44.2125,25.1625,-22.0125,
0.446842,-0.2635,-0.0214,0.0054,-0.0084,0.0056,-0.0028,44.2125,25.1625,-22.0125,
0.467677,-0.1296,0.0078,-0.0106,-0.0084,0.0056,-0.0028,44.2125,25.1625,-22.0125,
0.486102,-0.1296,0.0078,-0.0106,-0.0084,0.0056,-0.0028,44.2500,24.9750,-21.9750,
0.507058,-0.1296,0.0078,-0.0106,-0.0005,0.0056,0.0019,44.2500,24.9750,-21.9750,
0.508992,-0.1296,0.0078,-0.0106,-0.0005,0.0056,0.0019,44.2500,24.9750,-21.9750,
0.526321,-0.0764,0.0103,-0.0073,-0.0005,0.0056,0.0019,44.2500,24.9750,-21.9750,
0.546288,-0.0764,0.0103,-0.0073,-0.0005,0.0056,0.0019,44.3813,24.8813,-21.8625,
0.567151,-0.0764,0.0103,-0.0073,-0.0005,0.0056,0.0019,44.3813,24.8813,-21.8625,
0.568337,-0.0764,0.0103,-0.0073,-0.0041,0.0003,0.0019,44.3813,24.8813,-21.8625,
0.587810,-0.1038,-0.0051,-0.0209,-0.0041,0.0003,0.0019,44.3813,24.8813,-21.8625,
0.605778,-0.1038,-0.0051,-0.0209,-0.0041,0.0003,0.0019,44.6063,24.6375,-21.5813,
0.627782,-0.1038,-0.0051,-0.0209,-0.0041,0.0003,0.0019,44.6063,24.6375,-21.5813,
0.628492,-0.1038,-0.0051,-0.0209,-0.0099,-0.0000,-0.0077,44.6063,24.6375,-21.5813,
0.665462,-0.1038,-0.0051,-0.0209,-0.0099,-0.0000,-0.0077,44.7188,24.3563,-21.5063,
0.667469,-0.0953,0.0162,-0.0055,-0.0099,-0.0000,-0.0077,44.7188,24.3563,-21.5063,
0.689038,-0.0953,0.0162,-0.0055,-0.0099,-0.0000,-0.0077,44.7188,24.3563,-21.5063,
0.690057,-0.0953,0.0162,-0.0055,-0.0120,-0.0025,-0.0127,44.7188,24.3563,-21.5063,
0.725545,-0.0953,0.0162,-0.0055,-0.0120,-0.0025,-0.0127,44.5875,24.2813,-21.4313,
0.728724,-0.0909,-0.0011,-0.0092,-0.0120,-0.0025,-0.0127,44.5875,24.2813,-21.4313,
0.750216,-0.0909,-0.0011,-0.0092,-0.0091,0.0049,-0.0103,44.5875,24.2813,-21.4313,
0.752571,-0.0909,-0.0011,-0.0092,-0.0091,0.0049,-0.0103,44.5875,24.2813,-21.4313,
0.786000,-0.0909,-0.0011,-0.0092,-0.0091,0.0049,-0.0103,44.4938,24.0938,-21.2250,
0.789720,-0.0394,0.0068,0.0172,-0.0091,0.0049,-0.0103,44.4938,24.0938,-21.2250,
0.810667,-0.0394,0.0068,0.0172,-0.0091,0.0049,-0.0103,44.4938,24.0938,-21.2250,
0.812071,-0.0394,0.0068,0.0172,-0.0045,0.0073,-0.0067,44.4938,24.0938,-21.2250,
0.845816,-0.0394,0.0068,0.0172,-0.0045,0.0073,-0.0067,44.4938,24.0188,-21.0938,
0.849842,-0.0758,-0.0030,-0.0315,-0.0045,0.0073,-0.0067,44.4938,24.0188,-21.0938,
0.872045,-0.0758,-0.0030,-0.0315,-0.0109,-0.0021,-0.0127,44.4938,24.0188,-21.0938,
0.872749,-0.0758,-0.0030,-0.0315,-0.0109,-0.0021,-0.0127,44.4938,24.0188,-21.0938,
0.906127,-0.0758,-0.0030,-0.0315,-0.0109,-0.0021,-0.0127,44.4375,24.2438,-21.0375,
0.932746,-0.0758,-0.0030,-0.0315,-0.0109,-0.0021,-0.0127,44.4375,24.2438,-21.0375,
0.936607,-0.0169,0.0079,0.0290,-0.0109,-0.0021,-0.0127,44.4375,24.2438,-21.0375,
0.937083,-0.0169,0.0079,0.0290,-0.0105,0.0130,-0.0088,44.4375,24.2438,-21.0375,
0.965984,-0.0169,0.0079,0.0290,-0.0105,0.0130,-0.0088,44.4188,24.3188,-21.0375,
0.993238,-0.0169,0.0079,0.0290,-0.0045,0.0109,-0.0052,44.4188,24.3188,-21.0375,
0.994370,-0.0369,0.0030,0.0041,-0.0045,0.0109,-0.0052,44.4188,24.3188,-21.0375,
0.995483,-0.0369,0.0030,0.0041,-0.0045,0.0109,-0.0052,44.4188,24.3188,-21.0375,
1.026247,-0.0369,0.0030,0.0041,-0.0045,0.0109,-0.0052,44.2313,24.3375,-21.0563,
1.054385,-0.0369,0.0030,0.0041,-0.0109,0.0007,-0.0109,44.2313,24.3375,-21.0563,
1.055741,-0.0259,0.0100,-0.0160,-0.0109,0.0007,-0.0109,44.2313,24.3375,-21.0563,
1.056543,-0.0259,0.0100,-0.0160,-0.0109,0.0007,-0.0109,44.2313,24.3375,-21.0563,
1.085400,-0.0259,0.0100,-0.0160,-0.0109,0.0007,-0.0109,44.2125,24.4125,-21.0000,
1.114119,-0.0259,0.0100,-0.0160,-0.0109,0.0007,-0.0109,44.2125,24.4125,-21.0000,
1.115434,-0.0259,0.0100,-0.0160,-0.0190,-0.0040,-0.0180,44.2125,24.4125,-21.0000,
1.134898,-0.1471,-0.0335,-0.0182,-0.0190,-0.0040,-0.0180,44.2125,24.4125,-21.0000,
1.146326,-0.1471,-0.0335,-0.0182,-0.0190,-0.0040,-0.0180,44.0625,24.5063,-21.2250,
1.176625,-0.1471,-0.0335,-0.0182,-0.0190,-0.0040,-0.0180,44.0625,24.5063,-21.2250,
1.177734,-0.1471,-0.0335,-0.0182,-0.0154,-0.0064,-0.0130,44.0625,24.5063,-21.2250,
1.197083,0.0997,0.0354,0.0336,-0.0154,-0.0064,-0.0130,44.0625,24.5063,-21.2250,
1.205555,0.0997,0.0354,0.0336,-0.0154,-0.0064,-0.0130,44.1938,24.6188,-21.1875,
1.238802,0.0997,0.0354,0.0336,-0.0297,-0.0381,-0.0305,44.1938,24.6188,-21.1875,
1.240367,0.0997,0.0354,0.0336,-0.0297,-0.0381,-0.0305,44.1938,24.6188,-21.1875,
1.258494,-0.1471,-0.0183,-0.0327,-0.0297,-0.0381,-0.0305,44.1938,24.6188,-21.1875,
1.265480,-0.1471,-0.0183,-0.0327,-0.0297,-0.0381,-0.0305,44.2875,24.6750,-21.2438,
1.297537,-0.1471,-0.0183,-0.0327,-0.0297,-0.0381,-0.0305,44.2875,24.6750,-21.2438,
1.298680,-0.1471,-0.0183,-0.0327,-0.0165,-0.0138,-0.0230,44.2875,24.6750,-21.2438,
1.318514,-0.0528,0.0072,0.0196,-0.0165,-0.0138,-0.0230,44.2875,24.6750,-21.2438,
1.325862,-0.0528,0.0072,0.0196,-0.0165,-0.0138,-0.0230,44.1750,24.7688,-21.1500,
1.358973,-0.0528,0.0072,0.0196,-0.0165,-0.0138,-0.0230,44.1750,24.7688,-21.1500,
1.360296,-0.0528,0.0072,0.0196,0.0314,0.0092,-0.0286,44.1750,24.7688,-21.1500,
1.385578,-0.0528,0.0072,0.0196,0.0314,0.0092,-0.0286,44.2313,24.7313,-21.1688,
1.397693,0.0927,0.0067,-0.0026,0.0314,0.0092,-0.0286,44.2313,24.7313,-21.1688,
1.421672,0.0927,0.0067,-0.0026,0.0889,0.0333,-0.0571,44.2313,24.7313,-21.1688,
1.423846,0.0927,0.0067,-0.0026,0.0889,0.0333,-0.0571,44.2313,24.7313,-21.1688,
1.445997,0.0927,0.0067,-0.0026,0.0889,0.0333,-0.0571,44.1938,24.8250,-21.0375,
1.459982,0.4450,0.0218,0.1428,0.0889,0.0333,-0.0571,44.1938,24.8250,-21.0375,
1.479724,0.4450,0.0218,0.1428,0.0889,0.0333,-0.0571,44.1938,24.8250,-21.0375,
1.480609,0.4450,0.0218,0.1428,0.1222,0.0706,0.0490,44.1938,24.8250,-21.0375,
1.505462,0.4450,0.0218,0.1428,0.1222,0.0706,0.0490,44.3438,25.0875,-21.0750,
1.520706,-0.0731,-0.1126,-0.1622,0.1222,0.0706,0.0490,44.3438,25.0875,-21.0750,
1.541773,-0.0731,-0.1126,-0.1622,0.1248,0.0411,0.0362,44.3438,25.0875,-21.0750,
1.543047,-0.0731,-0.1126,-0.1622,0.1248,0.0411,0.0362,44.3438,25.0875,-21.0750,
1.565854,-0.0731,-0.1126,-0.1622,0.1248,0.0411,0.0362,44.3438,24.9563,-21.2250,
1.601616,-0.0731,-0.1126,-0.1622,0.1248,0.0411,0.0362,44.3438,24.9563,-21.2250,
1.602323,-0.0731,-0.1126,-0.1622,0.2004,0.0695,0.1553,44.3438,24.9563,-21.2250,
1.602983,0.0553,-0.0465,-0.0735,0.2004,0.0695,0.1553,44.3438,24.9563,-21.2250,
1.626131,0.0553,-0.0465,-0.0735,0.2004,0.0695,0.1553,44.4750,24.7313,-21.0750,
1.663654,0.0553,-0.0465,-0.0735,0.2064,0.1437,-0.1562,44.4750,24.7313,-21.0750,
1.666267,0.0553,-0.0465,-0.0735,0.2064,0.1437,-0.1562,44.4750,24.7313,-21.0750,
1.667310,-0.5114,-0.1326,-0.5125,0.2064,0.1437,-0.1562,44.4750,24.7313,-21.0750,
1.686658,-0.5114,-0.1326,-0.5125,0.2064,0.1437,-0.1562,44.5875,24.5063,-21.0375,
1.724819,-0.5114,-0.1326,-0.5125,0.2124,0.1392,-0.2218,44.5875,24.5063,-21.0375,
