
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.061929,0.0000,0.0000,0.0000,-0.0115,0.0056,0.0453,0.0000,0.0000,0.0000,
0.062189,0.0000,0.0000,0.0000,0.0109,0.1398,0.0144,0.0000,0.0000,0.0000,
0.119420,0.0000,0.0000,0.0000,0.0109,0.1398,0.0144,-2.3813,7.3313,-46.0875,
0.159783,0.0000,0.0000,0.0000,0.0027,0.0027,-0.0097,-2.3813,7.3313,-46.0875,
0.179091,0.0000,0.0000,0.0000,0.0027,0.0027,-0.0097,-2.2500,7.6688,-46.1438,
0.220264,0.0000,0.0000,0.0000,0.0105,0.0346,-0.0119,-2.2500,7.6688,-46.1438,
0.241570,0.0000,0.0000,0.0000,0.0105,0.0346,-0.0119,-2.3813,7.5375,-45.9188,
0.242920,0.0000,0.0000,0.0000,0.0105,0.0346,-0.0119,-2.3813,7.5375,-45.9188,
0.280592,0.0000,0.0000,0.0000,0.0194,0.0201,-0.0146,-2.3813,7.5375,-45.9188,
0.301739,0.0000,0.0000,0.0000,0.0194,0.0201,-0.0146,-2.0063,7.8000,-45.8438,
0.304419,0.0000,0.0000,0.0000,0.0194,0.0201,-0.0146,-2.0063,7.8000,-45.8438,
0.341854,0.0000,0.0000,0.0000,0.0194,0.0201,-0.0146,-2.0063,7.8000,-45.8438,
0.342887,0.0000,0.0000,0.0000,0.0212,0.0361,-0.0144,-2.0063,7.8000,-45.8438,
0.359875,0.0000,0.0000,0.0000,0.0212,0.0361,-0.0144,-1.9500,7.6500,-45.7688,
0.361742,0.0000,0.0000,0.0000,0.0212,0.0361,-0.0144,-1.9500,7.6500,-45.7688,
0.403080,0.0000,0.0000,0.0000,0.0130,0.0186,-0.0115,-1.9500,7.6500,-45.7688,
0.404201,0.0110,-0.0033,0.0041,0.0130,0.0186,-0.0115,-1.9500,7.6500,-45.7688,
0.419988,0.0110,-0.0033,0.0041,0.0130,0.0186,-0.0115,-1.8750,7.5750,-45.7313,
0.421483,0.0110,-0.0033,0.0041,0.0130,0.0186,-0.0115,-1.8750,7.5750,-45.7313,
0.464039,0.0110,-0.0033,0.0041,0.0031,0.0280,-0.0065,-1.8750,7.5750,-45.7313,
0.466127,-0.0093,0.0045,0.0128,0.0031,0.0280,-0.0065,-1.8750,7.5750,-45.7313,
0.479144,-0.0093,0.0045,0.0128,0.0031,0.0280,-0.0065,-1.8000,7.4625,-45.7125,
0.483566,-0.0093,0.0045,0.0128,0.0031,0.0280,-0.0065,-1.8000,7.4625,-45.7125,
0.524519,-0.0093,0.0045,0.0128,0.0013,0.0557,-0.0048,-1.8000,7.4625,-45.7125,
0.525946,0.0747,-0.0013,-0.0238,0.0013,0.0557,-0.0048,-1.8000,7.4625,-45.7125,
0.540471,0.0747,-0.0013,-0.0238,0.0013,0.0557,-0.0048,-1.8188,7.4250,-45.8250,
0.544818,0.0747,-0.0013,-0.0238,0.0013,0.0557,-0.0048,-1.8188,7.4250,-45.8250,
0.585030,0.0747,-0.0013,-0.0238,0.0045,0.0868,-0.0112,-1.8188,7.4250,-45.8250,
