
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.074638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.113679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5750,23.2500,26.1188,
0.133096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5750,23.2500,26.1188,
0.134213,0.0000,0.0000,0.0000,-0.0152,-0.0044,0.0129,31.5750,23.2500,26.1188,
0.174463,0.0000,0.0000,0.0000,-0.0152,-0.0044,0.0129,31.2375,23.9250,26.1188,
0.193810,0.0000,0.0000,0.0000,-0.0177,0.0013,0.0218,31.2375,23.9250,26.1188,
0.194961,0.0000,0.0000,0.0000,-0.0177,0.0013,0.0218,31.2375,23.9250,26.1188,
0.195661,0.0000,0.0000,0.0000,-0.0177,0.0013,0.0218,31.2375,23.9250,26.1188,
0.233360,0.0000,0.0000,0.0000,-0.0177,0.0013,0.0218,31.4438,23.8313,26.5313,
0.257692,0.0000,0.0000,0.0000,-0.0177,0.0013,0.0218,31.4438,23.8313,26.5313,
0.258450,0.0154,0.0006,-0.0088,-0.0177,0.0013,0.0218,31.4438,23.8313,26.5313,
0.259210,0.0154,0.0006,-0.0088,-0.0177,-0.0079,0.0197,31.4438,23.8313,26.5313,
0.293218,0.0154,0.0006,-0.0088,-0.0177,-0.0079,0.0197,31.7438,23.8313,26.8313,
0.316029,0.0154,0.0006,-0.0088,-0.0198,0.0024,0.0261,31.7438,23.8313,26.8313,
0.316650,0.0154,0.0006,-0.0088,-0.0198,0.0024,0.0261,31.7438,23.8313,26.8313,
0.317530,0.0039,-0.0036,-0.0163,-0.0198,0.0024,0.0261,31.7438,23.8313,26.8313,
0.354588,0.0039,-0.0036,-0.0163,-0.0198,0.0024,0.0261,31.9125,23.7750,26.9438,
0.378706,0.0039,-0.0036,-0.0163,-0.0134,-0.0087,0.0190,31.9125,23.7750,26.9438,
0.379449,0.0039,-0.0036,-0.0163,-0.0134,-0.0087,0.0190,31.9125,23.7750,26.9438,
0.380112,0.0003,-0.0008,-0.0184,-0.0134,-0.0087,0.0190,31.9125,23.7750,26.9438,
0.416753,0.0003,-0.0008,-0.0184,-0.0134,-0.0087,0.0190,31.8375,23.7938,26.8125,
