
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.069436,0.0000,0.0000,0.0000,-0.0072,-0.0274,0.0186,0.0000,0.0000,0.0000,
0.129373,0.0000,0.0000,0.0000,-0.0072,-0.0274,0.0186,16.4625,21.9563,-43.9500,
0.157926,0.0000,0.0000,0.0000,0.0035,-0.0310,-0.0176,16.4625,21.9563,-43.9500,
0.191575,0.0000,0.0000,0.0000,0.0035,-0.0310,-0.0176,16.3875,21.6000,-43.7812,
0.199258,0.0000,0.0000,0.0000,0.0084,-0.0274,-0.0051,16.3875,21.6000,-43.7812,
0.249583,0.0000,0.0000,0.0000,0.0084,-0.0274,-0.0051,16.9500,21.9375,-43.7625,
0.259502,0.0000,0.0000,0.0000,0.0084,-0.0274,-0.0051,16.9500,21.9375,-43.7625,
0.260608,0.0000,0.0000,0.0000,0.0084,0.0009,0.0067,16.9500,21.9375,-43.7625,
0.299859,0.0000,0.0000,0.0000,0.0084,0.0009,0.0067,16.9500,21.9375,-43.7625,
0.309515,0.0000,0.0000,0.0000,0.0084,0.0009,0.0067,17.0813,21.6938,-43.7812,
0.319735,0.0000,0.0000,0.0000,0.0020,0.0024,-0.0001,17.0813,21.6938,-43.7812,
0.320221,0.0000,0.0000,0.0000,0.0020,0.0024,-0.0001,17.0813,21.6938,-43.7812,
0.360964,0.0145,0.0048,-0.0004,0.0020,0.0024,-0.0001,17.0813,21.6938,-43.7812,
0.370454,0.0145,0.0048,-0.0004,0.0020,0.0024,-0.0001,17.2313,21.6938,-43.7812,
0.381576,0.0145,0.0048,-0.0004,0.0020,0.0024,-0.0001,17.2313,21.6938,-43.7812,
0.382610,0.0145,0.0048,-0.0004,-0.0019,0.0261,-0.0016,17.2313,21.6938,-43.7812,
0.421716,0.0241,-0.0061,-0.0234,-0.0019,0.0261,-0.0016,17.2313,21.6938,-43.7812,
0.429376,0.0241,-0.0061,-0.0234,-0.0019,0.0261,-0.0016,17.2500,21.7125,-43.6875,
0.444841,0.0241,-0.0061,-0.0234,-0.0019,0.0261,-0.0016,17.2500,21.7125,-43.6875,
0.446232,0.0241,-0.0061,-0.0234,-0.0029,0.0648,-0.0097,17.2500,21.7125,-43.6875,
0.482510,-0.0208,-0.0008,-0.0062,-0.0029,0.0648,-0.0097,17.2500,21.7125,-43.6875,
0.489307,-0.0208,-0.0008,-0.0062,-0.0029,0.0648,-0.0097,17.3063,21.5813,-43.7063,
