
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.053270,0.0000,0.0000,0.0000,0.0056,0.0027,0.0047,0.0000,0.0000,0.0000,
0.112704,0.0000,0.0000,0.0000,0.0056,0.0027,0.0047,45.1313,9.0375,-19.8563,
0.145018,0.0000,0.0000,0.0000,0.0064,-0.0012,0.0100,45.1313,9.0375,-19.8563,
0.173448,0.0000,0.0000,0.0000,0.0064,-0.0012,0.0100,45.5063,9.3188,-19.5188,
0.185892,0.0000,0.0000,0.0000,0.0071,-0.0019,0.0107,45.5063,9.3188,-19.5188,
0.232583,0.0000,0.0000,0.0000,0.0071,-0.0019,0.0107,45.3563,8.9250,-19.5750,
0.246826,0.0000,0.0000,0.0000,0.0049,-0.0001,0.0081,45.3563,8.9250,-19.5750,
0.247597,0.0000,0.0000,0.0000,0.0049,-0.0001,0.0081,45.3563,8.9250,-19.5750,
0.267171,0.0000,0.0000,0.0000,0.0049,-0.0001,0.0081,45.3563,8.9250,-19.5750,
0.292783,0.0000,0.0000,0.0000,0.0049,-0.0001,0.0081,45.5063,8.7938,-19.5750,
0.307841,0.0000,0.0000,0.0000,0.0049,-0.0001,0.0081,45.5063,8.7938,-19.5750,
0.308565,0.0000,0.0000,0.0000,0.0013,0.0016,0.0036,45.5063,8.7938,-19.5750,
0.347708,-0.0043,-0.0025,0.0023,0.0013,0.0016,0.0036,45.5063,8.7938,-19.5750,
0.353330,-0.0043,-0.0025,0.0023,0.0013,0.0016,0.0036,45.6938,8.6438,-19.1250,
0.367970,-0.0043,-0.0025,0.0023,0.0013,0.0016,0.0036,45.6938,8.6438,-19.1250,
0.369189,-0.0043,-0.0025,0.0023,-0.0032,-0.0005,-0.0015,45.6938,8.6438,-19.1250,
0.408269,0.0043,0.0055,0.0079,-0.0032,-0.0005,-0.0015,45.6938,8.6438,-19.1250,
0.412342,0.0043,0.0055,0.0079,-0.0032,-0.0005,-0.0015,45.7125,8.6063,-19.0125,
0.428416,0.0043,0.0055,0.0079,-0.0032,-0.0005,-0.0015,45.7125,8.6063,-19.0125,
0.428899,0.0043,0.0055,0.0079,-0.0079,-0.0023,-0.0049,45.7125,8.6063,-19.0125,
0.468887,0.0003,0.0061,0.0098,-0.0079,-0.0023,-0.0049,45.7125,8.6063,-19.0125,
0.472224,0.0003,0.0061,0.0098,-0.0079,-0.0023,-0.0049,45.6000,8.4188,-19.0875,
0.490332,0.0003,0.0061,0.0098,-0.0142,-0.0040,-0.0064,45.6000,8.4188,-19.0875,
0.492245,0.0003,0.0061,0.0098,-0.0142,-0.0040,-0.0064,45.6000,8.4188,-19.0875,
0.530482,0.0051,-0.0012,-0.0017,-0.0142,-0.0040,-0.0064,45.6000,8.4188,-19.0875,
0.532524,0.0051,-0.0012,-0.0017,-0.0142,-0.0040,-0.0064,45.5813,8.3250,-19.1063,
0.550941,0.0051,-0.0012,-0.0017,-0.0142,-0.0040,-0.0064,45.5813,8.3250,-19.1063,
0.551631,0.0051,-0.0012,-0.0017,-0.0178,-0.0093,-0.0075,45.5813,8.3250,-19.1063,
0.592849,0.0051,-0.0012,-0.0017,-0.0178,-0.0093,-0.0075,45.6750,8.0625,-18.9938,
0.612211,0.0051,-0.0012,-0.0017,-0.0178,-0.0093,-0.0075,45.6750,8.0625,-18.9938,
0.612766,0.0051,-0.0012,-0.0017,-0.0104,-0.0065,-0.0021,45.6750,8.0625,-18.9938,
0.613185,0.0069,-0.0006,-0.0036,-0.0104,-0.0065,-0.0021,45.6750,8.0625,-18.9938,
0.653942,0.0069,-0.0006,-0.0036,-0.0104,-0.0065,-0.0021,45.4875,7.8000,-18.9750,
0.673902,0.0232,-0.0037,-0.0062,-0.0104,-0.0065,-0.0021,45.4875,7.8000,-18.9750,
0.675449,0.0232,-0.0037,-0.0062,-0.0029,-0.0012,0.0075,45.4875,7.8000,-18.9750,
0.676180,0.0232,-0.0037,-0.0062,-0.0029,-0.0012,0.0075,45.4875,7.8000,-18.9750,
0.713488,0.0232,-0.0037,-0.0062,-0.0029,-0.0012,0.0075,45.5813,7.6875,-18.7875,
0.734948,0.0068,-0.0048,-0.0163,-0.0029,-0.0012,0.0075,45.5813,7.6875,-18.7875,
0.737068,0.0068,-0.0048,-0.0163,-0.0029,-0.0012,0.0075,45.5813,7.6875,-18.7875,
0.738594,0.0068,-0.0048,-0.0163,0.0043,0.0035,0.0142,45.5813,7.6875,-18.7875,
0.775633,0.0068,-0.0048,-0.0163,0.0043,0.0035,0.0142,45.6000,7.5938,-18.6562,
0.794957,0.0068,-0.0048,-0.0163,0.0071,0.0067,0.0113,45.6000,7.5938,-18.6562,
0.796519,0.0068,-0.0048,-0.0163,0.0071,0.0067,0.0113,45.6000,7.5938,-18.6562,
0.816674,-0.0072,0.0078,-0.0017,0.0071,0.0067,0.0113,45.6000,7.5938,-18.6562,
0.833615,-0.0072,0.0078,-0.0017,0.0071,0.0067,0.0113,45.4125,7.6313,-18.8813,
0.860258,-0.0072,0.0078,-0.0017,0.0071,0.0067,0.0113,45.4125,7.6313,-18.8813,
0.861974,-0.0072,0.0078,-0.0017,0.0067,0.0063,0.0064,45.4125,7.6313,-18.8813,
0.875969,-0.0129,0.0049,0.0048,0.0067,0.0063,0.0064,45.4125,7.6313,-18.8813,
0.893784,-0.0129,0.0049,0.0048,0.0067,0.0063,0.0064,45.3750,7.5188,-18.9938,
0.917053,-0.0129,0.0049,0.0048,0.0028,0.0009,-0.0015,45.3750,7.5188,-18.9938,
0.917873,-0.0129,0.0049,0.0048,0.0028,0.0009,-0.0015,45.3750,7.5188,-18.9938,
0.936488,-0.0106,0.0058,0.0015,0.0028,0.0009,-0.0015,45.3750,7.5188,-18.9938,
0.953487,-0.0106,0.0058,0.0015,0.0028,0.0009,-0.0015,45.3938,7.5375,-18.9188,
0.977485,-0.0106,0.0058,0.0015,0.0003,-0.0012,-0.0047,45.3938,7.5375,-18.9188,
0.978221,-0.0106,0.0058,0.0015,0.0003,-0.0012,-0.0047,45.3938,7.5375,-18.9188,
