
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.059685,0.0000,0.0000,0.0000,-0.0254,-0.3461,0.0173,0.0000,0.0000,0.0000,
0.071193,0.0000,0.0000,0.0000,-0.0254,-0.3461,0.0173,0.0000,0.0000,0.0000,
0.113612,0.0000,0.0000,0.0000,-0.0254,-0.3461,0.0173,25.6125,24.5063,-38.2688,
0.133664,0.0000,0.0000,0.0000,0.0005,-0.0561,0.0177,25.6125,24.5063,-38.2688,
0.134216,0.0000,0.0000,0.0000,0.0005,-0.0561,0.0177,25.6125,24.5063,-38.2688,
0.172716,0.0000,0.0000,0.0000,0.0005,-0.0561,0.0177,25.9125,24.8063,-38.6063,
0.192823,0.0000,0.0000,0.0000,0.0097,-0.0170,0.0145,25.9125,24.8063,-38.6063,
0.193409,0.0000,0.0000,0.0000,0.0097,-0.0170,0.0145,25.9125,24.8063,-38.6063,
0.193847,0.0000,0.0000,0.0000,0.0097,-0.0170,0.0145,25.9125,24.8063,-38.6063,
0.233302,0.0000,0.0000,0.0000,0.0097,-0.0170,0.0145,25.9125,24.3188,-38.2313,
0.255084,0.0000,0.0000,0.0000,0.0200,-0.0067,0.0113,25.9125,24.3188,-38.2313,
0.255436,0.0000,0.0000,0.0000,0.0200,-0.0067,0.0113,25.9125,24.3188,-38.2313,
0.258234,-0.0166,-0.0012,0.0363,0.0200,-0.0067,0.0113,25.9125,24.3188,-38.2313,
0.292226,-0.0166,-0.0012,0.0363,0.0200,-0.0067,0.0113,25.7625,24.2813,-38.3438,
0.315045,-0.0166,-0.0012,0.0363,0.0133,-0.0128,0.0092,25.7625,24.2813,-38.3438,
0.316297,-0.0166,-0.0012,0.0363,0.0133,-0.0128,0.0092,25.7625,24.2813,-38.3438,
0.317279,-0.0167,0.0204,0.0314,0.0133,-0.0128,0.0092,25.7625,24.2813,-38.3438,
0.352577,-0.0167,0.0204,0.0314,0.0133,-0.0128,0.0092,25.8938,24.2438,-38.2500,
0.376897,-0.0167,0.0204,0.0314,0.0133,-0.0128,0.0092,25.8938,24.2438,-38.2500,
0.377462,-0.0167,0.0204,0.0314,0.0033,-0.0099,0.0032,25.8938,24.2438,-38.2500,
0.396104,-0.0302,0.0251,0.0535,0.0033,-0.0099,0.0032,25.8938,24.2438,-38.2500,
0.412072,-0.0302,0.0251,0.0535,0.0033,-0.0099,0.0032,25.9875,24.0938,-38.1750,
0.436265,-0.0302,0.0251,0.0535,0.0061,0.0017,0.0067,25.9875,24.0938,-38.1750,
0.436671,-0.0302,0.0251,0.0535,0.0061,0.0017,0.0067,25.9875,24.0938,-38.1750,
0.456853,-0.0238,0.0086,0.0129,0.0061,0.0017,0.0067,25.9875,24.0938,-38.1750,
0.472735,-0.0238,0.0086,0.0129,0.0061,0.0017,0.0067,26.0063,24.1313,-38.2125,
0.497498,-0.0238,0.0086,0.0129,-0.0027,-0.0130,-0.0015,26.0063,24.1313,-38.2125,
0.498407,-0.0238,0.0086,0.0129,-0.0027,-0.0130,-0.0015,26.0063,24.1313,-38.2125,
0.518280,-0.0166,0.0114,0.0320,-0.0027,-0.0130,-0.0015,26.0063,24.1313,-38.2125,
0.532691,-0.0166,0.0114,0.0320,-0.0027,-0.0130,-0.0015,26.1375,24.1875,-38.1938,
0.559269,-0.0166,0.0114,0.0320,-0.0088,-0.0173,0.0003,26.1375,24.1875,-38.1938,
0.559811,-0.0166,0.0114,0.0320,-0.0088,-0.0173,0.0003,26.1375,24.1875,-38.1938,
0.580147,-0.0167,0.0010,0.0315,-0.0088,-0.0173,0.0003,26.1375,24.1875,-38.1938,
0.592436,-0.0167,0.0010,0.0315,-0.0088,-0.0173,0.0003,26.2688,24.0750,-38.1188,
0.619132,-0.0167,0.0010,0.0315,-0.0088,-0.0173,0.0003,26.2688,24.0750,-38.1188,
0.619693,-0.0167,0.0010,0.0315,-0.0109,-0.0177,0.0017,26.2688,24.0750,-38.1188,
0.652401,-0.0167,0.0010,0.0315,-0.0109,-0.0177,0.0017,26.3438,23.9438,-37.9875,
0.659981,-0.0101,0.0005,0.0331,-0.0109,-0.0177,0.0017,26.3438,23.9438,-37.9875,
0.680733,-0.0101,0.0005,0.0331,-0.0109,-0.0177,0.0017,26.3438,23.9438,-37.9875,
0.681893,-0.0101,0.0005,0.0331,-0.0088,-0.0166,0.0045,26.3438,23.9438,-37.9875,
0.711981,-0.0101,0.0005,0.0331,-0.0088,-0.0166,0.0045,26.3250,23.9625,-38.0813,
0.720988,0.0064,0.0020,0.0078,-0.0088,-0.0166,0.0045,26.3250,23.9625,-38.0813,
0.741143,0.0064,0.0020,0.0078,-0.0013,-0.0173,-0.0015,26.3250,23.9625,-38.0813,
0.743723,0.0064,0.0020,0.0078,-0.0013,-0.0173,-0.0015,26.3250,23.9625,-38.0813,
0.772599,0.0064,0.0020,0.0078,-0.0013,-0.0173,-0.0015,26.4375,23.8500,-37.8563,
0.781509,-0.0468,-0.0070,0.0111,-0.0013,-0.0173,-0.0015,26.4375,23.8500,-37.8563,
0.805868,-0.0468,-0.0070,0.0111,0.0005,0.0011,0.0064,26.4375,23.8500,-37.8563,
0.807099,-0.0468,-0.0070,0.0111,0.0005,0.0011,0.0064,26.4375,23.8500,-37.8563,
0.834826,-0.0468,-0.0070,0.0111,0.0005,0.0011,0.0064,26.3250,23.7750,-37.7812,
0.863171,-0.0468,-0.0070,0.0111,0.0005,0.0011,0.0064,26.3250,23.7750,-37.7812,
0.863990,0.0139,0.0030,0.0126,0.0005,0.0011,0.0064,26.3250,23.7750,-37.7812,
0.864527,0.0139,0.0030,0.0126,0.0016,-0.0021,0.0071,26.3250,23.7750,-37.7812,
0.892666,0.0139,0.0030,0.0126,0.0016,-0.0021,0.0071,26.3063,23.7563,-37.8000,
0.925040,0.0139,0.0030,0.0126,0.0027,0.0025,0.0081,26.3063,23.7563,-37.8000,
0.926424,0.0139,0.0030,0.0126,0.0027,0.0025,0.0081,26.3063,23.7563,-37.8000,
0.927243,-0.0122,0.0015,0.0028,0.0027,0.0025,0.0081,26.3063,23.7563,-37.8000,
0.953901,-0.0122,0.0015,0.0028,0.0027,0.0025,0.0081,26.3438,23.6813,-37.6500,
0.985382,-0.0122,0.0015,0.0028,0.0027,0.0025,0.0081,26.3438,23.6813,-37.6500,
0.986433,-0.0072,0.0041,0.0123,0.0027,0.0025,0.0081,26.3438,23.6813,-37.6500,
0.986757,-0.0072,0.0041,0.0123,-0.0056,-0.0035,0.0011,26.3438,23.6813,-37.6500,
1.012466,-0.0072,0.0041,0.0123,-0.0056,-0.0035,0.0011,26.2875,23.6063,-37.5563,
1.046484,-0.0072,0.0041,0.0123,0.0005,-0.0064,-0.0047,26.2875,23.6063,-37.5563,
1.047922,-0.0072,0.0041,0.0123,0.0005,-0.0064,-0.0047,26.2875,23.6063,-37.5563,
1.048687,-0.0098,-0.0001,0.0177,0.0005,-0.0064,-0.0047,26.2875,23.6063,-37.5563,
1.072185,-0.0098,-0.0001,0.0177,0.0005,-0.0064,-0.0047,26.2313,23.6250,-37.4625,
1.108128,-0.0098,-0.0001,0.0177,-0.0005,0.0017,-0.0057,26.2313,23.6250,-37.4625,
1.109037,-0.0098,-0.0001,0.0177,-0.0005,0.0017,-0.0057,26.2313,23.6250,-37.4625,
1.129135,-0.0394,0.0032,0.0063,-0.0005,0.0017,-0.0057,26.2313,23.6250,-37.4625,
1.133359,-0.0394,0.0032,0.0063,-0.0005,0.0017,-0.0057,26.2688,23.6250,-37.5563,
1.167921,-0.0394,0.0032,0.0063,-0.0013,-0.0028,-0.0029,26.2688,23.6250,-37.5563,
