
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.126051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5375,21.4125,-38.9062,
0.168481,0.0000,0.0000,0.0000,-0.0095,-0.0028,0.0113,16.5375,21.4125,-38.9062,
0.183323,0.0000,0.0000,0.0000,-0.0095,-0.0028,0.0113,16.5750,20.7188,-38.3063,
0.207858,0.0000,0.0000,0.0000,-0.0095,-0.0028,0.0113,16.5750,20.7188,-38.3063,
0.228350,0.0000,0.0000,0.0000,-0.0226,-0.0028,0.0092,16.5750,20.7188,-38.3063,
0.244605,0.0000,0.0000,0.0000,-0.0226,-0.0028,0.0092,16.4625,20.6813,-38.4188,
0.269703,0.0000,0.0000,0.0000,-0.0226,-0.0028,0.0092,16.4625,20.6813,-38.4188,
0.289720,0.0000,0.0000,0.0000,-0.0205,-0.0099,0.0045,16.4625,20.6813,-38.4188,
0.304414,0.0000,0.0000,0.0000,-0.0205,-0.0099,0.0045,16.5750,20.6063,-38.1750,
0.309215,0.0000,0.0000,0.0000,-0.0205,-0.0099,0.0045,16.5750,20.6063,-38.1750,
0.330886,0.0000,0.0000,0.0000,-0.0205,-0.0099,0.0045,16.5750,20.6063,-38.1750,
0.349706,0.0000,0.0000,0.0000,-0.0063,-0.0043,0.0109,16.5750,20.6063,-38.1750,
0.363803,0.0000,0.0000,0.0000,-0.0063,-0.0043,0.0109,16.5938,20.5875,-38.0250,
0.370429,0.0394,-0.0027,-0.0210,-0.0063,-0.0043,0.0109,16.5938,20.5875,-38.0250,
0.390967,0.0394,-0.0027,-0.0210,-0.0063,-0.0043,0.0109,16.5938,20.5875,-38.0250,
0.411682,0.0394,-0.0027,-0.0210,-0.0048,-0.0035,0.0088,16.5938,20.5875,-38.0250,
0.424363,0.0394,-0.0027,-0.0210,-0.0048,-0.0035,0.0088,16.5750,20.4000,-37.9500,
0.430036,0.0115,0.0077,-0.0090,-0.0048,-0.0035,0.0088,16.5750,20.4000,-37.9500,
0.452353,0.0115,0.0077,-0.0090,-0.0048,-0.0035,0.0088,16.5750,20.4000,-37.9500,
0.472120,0.0115,0.0077,-0.0090,-0.0041,-0.0045,0.0109,16.5750,20.4000,-37.9500,
0.483731,0.0115,0.0077,-0.0090,-0.0041,-0.0045,0.0109,16.4813,20.3813,-37.8750,
0.511962,0.0115,0.0077,-0.0090,-0.0041,-0.0045,0.0109,16.4813,20.3813,-37.8750,
0.512546,0.0037,0.0051,0.0088,-0.0041,-0.0045,0.0109,16.4813,20.3813,-37.8750,
0.532935,0.0037,0.0051,0.0088,0.0072,0.0015,0.0134,16.4813,20.3813,-37.8750,
0.544391,0.0037,0.0051,0.0088,0.0072,0.0015,0.0134,16.6313,20.3625,-37.6688,
0.573874,0.0037,0.0051,0.0088,0.0072,0.0015,0.0134,16.6313,20.3625,-37.6688,
0.576090,0.0139,-0.0002,-0.0275,0.0072,0.0015,0.0134,16.6313,20.3625,-37.6688,
0.593724,0.0139,-0.0002,-0.0275,0.0165,0.0053,0.0149,16.6313,20.3625,-37.6688,
0.604574,0.0139,-0.0002,-0.0275,0.0165,0.0053,0.0149,16.6125,20.1938,-37.4438,
