
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.054446,0.0000,0.0000,0.0000,0.0040,0.0609,0.0716,0.0000,0.0000,0.0000,
0.086575,0.0000,0.0000,0.0000,0.0040,0.0609,0.0716,0.0000,0.0000,0.0000,
0.110907,0.0000,0.0000,0.0000,0.0040,0.0609,0.0716,-2.0438,18.1688,42.7688,
0.147570,0.0000,0.0000,0.0000,0.0079,0.0112,0.0028,-2.0438,18.1688,42.7688,
0.148613,0.0000,0.0000,0.0000,0.0079,0.0112,0.0028,-2.0438,18.1688,42.7688,
0.171295,0.0000,0.0000,0.0000,0.0079,0.0112,0.0028,-3.0188,17.6813,42.5063,
0.188273,0.0000,0.0000,0.0000,0.0079,0.0112,0.0028,-3.0188,17.6813,42.5063,
0.208181,0.0000,0.0000,0.0000,0.0079,0.0112,0.0028,-3.0188,17.6813,42.5063,
0.209110,0.0000,0.0000,0.0000,0.0040,0.0084,0.0011,-3.0188,17.6813,42.5063,
0.231022,0.0000,0.0000,0.0000,0.0040,0.0084,0.0011,-3.2438,17.5875,42.7875,
0.269346,0.0000,0.0000,0.0000,0.0040,0.0084,0.0011,-3.2438,17.5875,42.7875,
0.270522,-0.0148,0.0013,0.0140,0.0040,0.0084,0.0011,-3.2438,17.5875,42.7875,
0.271388,-0.0148,0.0013,0.0140,0.0000,0.0055,-0.0032,-3.2438,17.5875,42.7875,
0.290379,-0.0148,0.0013,0.0140,0.0000,0.0055,-0.0032,-3.4688,17.5312,42.9563,
0.331456,-0.0148,0.0013,0.0140,0.0000,0.0055,-0.0032,-3.4688,17.5312,42.9563,
0.332569,-0.0148,0.0013,0.0140,-0.0071,0.0127,-0.0060,-3.4688,17.5312,42.9563,
0.333440,-0.0091,-0.0104,0.0109,-0.0071,0.0127,-0.0060,-3.4688,17.5312,42.9563,
0.350943,-0.0091,-0.0104,0.0109,-0.0071,0.0127,-0.0060,-3.3750,17.4750,43.0875,
0.390854,-0.0091,-0.0104,0.0109,-0.0032,0.0144,-0.0103,-3.3750,17.4750,43.0875,
0.391810,0.0056,-0.0118,-0.0027,-0.0032,0.0144,-0.0103,-3.3750,17.4750,43.0875,
0.392932,0.0056,-0.0118,-0.0027,-0.0032,0.0144,-0.0103,-3.3750,17.4750,43.0875,
0.413220,0.0056,-0.0118,-0.0027,-0.0032,0.0144,-0.0103,-3.4875,17.7188,43.0875,
0.452384,0.0056,-0.0118,-0.0027,-0.0032,0.0144,-0.0103,-3.4875,17.7188,43.0875,
0.453822,0.0056,-0.0118,-0.0027,-0.0092,0.0073,-0.0124,-3.4875,17.7188,43.0875,
0.469083,0.0056,-0.0118,-0.0027,-0.0092,0.0073,-0.0124,-3.6000,17.7000,42.9938,
0.470091,-0.0212,0.0027,0.0119,-0.0092,0.0073,-0.0124,-3.6000,17.7000,42.9938,
0.513522,-0.0212,0.0027,0.0119,-0.0138,-0.0346,-0.0230,-3.6000,17.7000,42.9938,
0.515006,-0.0212,0.0027,0.0119,-0.0138,-0.0346,-0.0230,-3.6000,17.7000,42.9938,
0.532544,-0.0212,0.0027,0.0119,-0.0138,-0.0346,-0.0230,-3.6000,17.6063,43.0125,
0.534378,-0.0669,-0.0005,0.0280,-0.0138,-0.0346,-0.0230,-3.6000,17.6063,43.0125,
0.573494,-0.0669,-0.0005,0.0280,-0.0503,-0.0119,-0.0266,-3.6000,17.6063,43.0125,
0.575036,-0.0669,-0.0005,0.0280,-0.0503,-0.0119,-0.0266,-3.6000,17.6063,43.0125,
0.590361,-0.0669,-0.0005,0.0280,-0.0503,-0.0119,-0.0266,-3.8063,17.4750,43.0875,
0.593502,-0.0668,0.0218,0.0403,-0.0503,-0.0119,-0.0266,-3.8063,17.4750,43.0875,
0.635798,-0.0668,0.0218,0.0403,-0.0703,0.0001,-0.0238,-3.8063,17.4750,43.0875,
0.637311,-0.0668,0.0218,0.0403,-0.0703,0.0001,-0.0238,-3.8063,17.4750,43.0875,
0.652220,-0.0668,0.0218,0.0403,-0.0703,0.0001,-0.0238,-3.7875,17.4375,43.1813,
0.654324,0.0418,-0.0036,0.0299,-0.0703,0.0001,-0.0238,-3.7875,17.4375,43.1813,
0.702084,0.0418,-0.0036,0.0299,-0.0465,-0.0382,-0.0064,-3.7875,17.4375,43.1813,
0.703976,0.0418,-0.0036,0.0299,-0.0465,-0.0382,-0.0064,-3.7875,17.4375,43.1813,
0.711321,0.0418,-0.0036,0.0299,-0.0465,-0.0382,-0.0064,-3.7500,17.2875,43.2563,
0.735559,0.0419,-0.0214,0.0065,-0.0465,-0.0382,-0.0064,-3.7500,17.2875,43.2563,
0.756328,0.0419,-0.0214,0.0065,-0.0465,-0.0382,-0.0064,-3.7500,17.2875,43.2563,
0.757256,0.0419,-0.0214,0.0065,-0.0390,-0.0325,0.0032,-3.7500,17.2875,43.2563,
0.771216,0.0419,-0.0214,0.0065,-0.0390,-0.0325,0.0032,-3.6750,17.2500,43.3688,
0.795506,0.0771,-0.0056,-0.0251,-0.0390,-0.0325,0.0032,-3.6750,17.2500,43.3688,
0.815928,0.0771,-0.0056,-0.0251,-0.0035,0.0073,0.0262,-3.6750,17.2500,43.3688,
0.816440,0.0771,-0.0056,-0.0251,-0.0035,0.0073,0.0262,-3.6750,17.2500,43.3688,
0.829864,0.0771,-0.0056,-0.0251,-0.0035,0.0073,0.0262,-3.7875,17.2125,43.2750,
0.857430,0.0949,-0.0314,-0.0611,-0.0035,0.0073,0.0262,-3.7875,17.2125,43.2750,
0.877190,0.0949,-0.0314,-0.0611,-0.0035,0.0073,0.0262,-3.7875,17.2125,43.2750,
0.878226,0.0949,-0.0314,-0.0611,-0.0166,0.0095,0.0256,-3.7875,17.2125,43.2750,
0.890504,0.0949,-0.0314,-0.0611,-0.0166,0.0095,0.0256,-3.7688,16.9500,43.1813,
0.938799,0.0949,-0.0314,-0.0611,-0.0166,0.0095,0.0256,-3.7688,16.9500,43.1813,
0.940587,-0.0107,0.0158,0.0124,-0.0166,0.0095,0.0256,-3.7688,16.9500,43.1813,
0.941991,-0.0107,0.0158,0.0124,-0.0081,0.0020,0.0376,-3.7688,16.9500,43.1813,
0.951928,-0.0107,0.0158,0.0124,-0.0081,0.0020,0.0376,-3.6375,16.9313,43.2188,
1.000394,-0.0107,0.0158,0.0124,-0.0081,0.0020,0.0376,-3.6375,16.9313,43.2188,
1.001134,0.0470,-0.0224,-0.0471,-0.0081,0.0020,0.0376,-3.6375,16.9313,43.2188,
1.001900,0.0470,-0.0224,-0.0471,0.0138,0.0063,0.0543,-3.6375,16.9313,43.2188,
1.010691,0.0470,-0.0224,-0.0471,0.0138,0.0063,0.0543,-3.5438,16.9500,43.2563,
1.061602,0.0470,-0.0224,-0.0471,0.0138,0.0063,0.0543,-3.5438,16.9500,43.2563,
1.062568,0.0814,-0.0088,-0.0015,0.0138,0.0063,0.0543,-3.5438,16.9500,43.2563,
1.063335,0.0814,-0.0088,-0.0015,0.0202,0.0779,0.0834,-3.5438,16.9500,43.2563,
1.070222,0.0814,-0.0088,-0.0015,0.0202,0.0779,0.0834,-3.4500,16.9125,43.2375,
1.122646,0.0814,-0.0088,-0.0015,0.1065,0.3051,0.1743,-3.4500,16.9125,43.2375,
1.125902,0.0788,-0.0204,0.0341,0.1065,0.3051,0.1743,-3.4500,16.9125,43.2375,
1.126994,0.0788,-0.0204,0.0341,0.1065,0.3051,0.1743,-3.4500,16.9125,43.2375,
1.130428,0.0788,-0.0204,0.0341,0.1065,0.3051,0.1743,-3.5625,16.9688,43.2000,
1.183056,0.0788,-0.0204,0.0341,-0.0013,-0.0033,0.0503,-3.5625,16.9688,43.2000,
1.185581,0.0788,-0.0204,0.0341,-0.0013,-0.0033,0.0503,-3.5625,16.9688,43.2000,
1.192133,0.0788,-0.0204,0.0341,-0.0013,-0.0033,0.0503,-3.5813,17.1375,43.0688,
1.202718,0.0300,0.0271,-0.1404,-0.0013,-0.0033,0.0503,-3.5813,17.1375,43.0688,
1.245017,0.0300,0.0271,-0.1404,-0.0013,-0.0033,0.0503,-3.5813,17.1375,43.0688,
1.246060,0.0300,0.0271,-0.1404,-0.0557,-0.0261,0.0401,-3.5813,17.1375,43.0688,
1.250513,0.0300,0.0271,-0.1404,-0.0557,-0.0261,0.0401,-3.6188,17.1750,42.9563,
1.263182,-0.0476,0.0437,-0.0034,-0.0557,-0.0261,0.0401,-3.6188,17.1750,42.9563,
1.304727,-0.0476,0.0437,-0.0034,-0.0674,-0.0517,0.0226,-3.6188,17.1750,42.9563,
1.305873,-0.0476,0.0437,-0.0034,-0.0674,-0.0517,0.0226,-3.6188,17.1750,42.9563,
1.311999,-0.0476,0.0437,-0.0034,-0.0674,-0.0517,0.0226,-3.6188,17.1750,43.0875,
1.324929,-0.0360,-0.0063,0.0512,-0.0674,-0.0517,0.0226,-3.6188,17.1750,43.0875,
1.365157,-0.0360,-0.0063,0.0512,-0.0674,-0.0517,0.0226,-3.6188,17.1750,43.0875,
1.366438,-0.0360,-0.0063,0.0512,-0.0362,-0.0268,0.0390,-3.6188,17.1750,43.0875,
1.370330,-0.0360,-0.0063,0.0512,-0.0362,-0.0268,0.0390,-3.7125,17.2313,43.1063,
1.406626,0.0133,-0.0450,0.0261,-0.0362,-0.0268,0.0390,-3.7125,17.2313,43.1063,
1.426339,0.0133,-0.0450,0.0261,-0.0369,0.0150,0.0358,-3.7125,17.2313,43.1063,
1.427812,0.0133,-0.0450,0.0261,-0.0369,0.0150,0.0358,-3.7125,17.2313,43.1063,
1.430935,0.0133,-0.0450,0.0261,-0.0369,0.0150,0.0358,-3.6563,17.2125,43.3500,
1.466133,-0.0059,0.0112,0.0175,-0.0369,0.0150,0.0358,-3.6563,17.2125,43.3500,
1.487094,-0.0059,0.0112,0.0175,-0.0043,0.1614,0.0586,-3.6563,17.2125,43.3500,
1.488051,-0.0059,0.0112,0.0175,-0.0043,0.1614,0.0586,-3.6563,17.2125,43.3500,
1.489756,-0.0059,0.0112,0.0175,-0.0043,0.1614,0.0586,-3.7875,17.2125,43.1438,
1.528647,-0.0262,-0.0421,0.1028,-0.0043,0.1614,0.0586,-3.7875,17.2125,43.1438,
1.547750,-0.0262,-0.0421,0.1028,-0.0226,0.1376,0.0940,-3.7875,17.2125,43.1438,
1.548526,-0.0262,-0.0421,0.1028,-0.0226,0.1376,0.0940,-3.7875,17.2125,43.1438,
1.548935,-0.0262,-0.0421,0.1028,-0.0226,0.1376,0.0940,-3.8625,17.2313,43.0688,
1.588907,0.1361,0.0222,-0.0816,-0.0226,0.1376,0.0940,-3.8625,17.2313,43.0688,
1.609349,0.1361,0.0222,-0.0816,0.1033,0.5302,0.2442,-3.8625,17.2313,43.0688,
1.610524,0.1361,0.0222,-0.0816,0.1033,0.5302,0.2442,-3.8625,17.2313,43.0688,
1.611150,0.1361,0.0222,-0.0816,0.1033,0.5302,0.2442,-3.9750,17.1750,43.0312,
1.670255,0.1361,0.0222,-0.0816,0.0682,0.3736,0.1609,-3.9750,17.1750,43.0312,
1.671444,0.1361,0.0222,-0.0816,0.0682,0.3736,0.1609,-3.9750,17.1750,43.0312,
1.672416,0.2464,-0.3007,-0.0197,0.0682,0.3736,0.1609,-3.9750,17.1750,43.0312,
1.673321,0.2464,-0.3007,-0.0197,0.0682,0.3736,0.1609,-4.2938,17.2688,42.9750,
1.731376,0.2464,-0.3007,-0.0197,0.0051,0.1862,0.1434,-4.2938,17.2688,42.9750,
1.732194,0.2464,-0.3007,-0.0197,0.0051,0.1862,0.1434,-4.6875,17.4000,42.7125,
1.732610,0.0566,0.1435,0.0620,0.0051,0.1862,0.1434,-4.6875,17.4000,42.7125,
1.732970,0.0566,0.1435,0.0620,0.0051,0.1862,0.1434,-4.6875,17.4000,42.7125,
1.791249,0.0566,0.1435,0.0620,0.0146,0.0382,0.1189,-4.6875,17.4000,42.7125,
1.793657,0.0566,0.1435,0.0620,0.0146,0.0382,0.1189,-4.6875,17.4000,42.7125,
1.794814,0.0566,0.1435,0.0620,0.0146,0.0382,0.1189,-5.0625,17.5688,42.6375,
1.796037,0.0488,0.0337,-0.1187,0.0146,0.0382,0.1189,-5.0625,17.5688,42.6375,
1.852034,0.0488,0.0337,-0.1187,0.0146,0.0382,0.1189,-5.3250,17.6250,42.6000,
1.853694,0.0488,0.0337,-0.1187,0.0146,0.0382,0.1189,-5.3250,17.6250,42.6000,
1.854648,0.0488,0.0337,-0.1187,-0.0021,0.0357,0.1172,-5.3250,17.6250,42.6000,
1.872890,-0.0725,0.0261,-0.0470,-0.0021,0.0357,0.1172,-5.3250,17.6250,42.6000,
1.912849,-0.0725,0.0261,-0.0470,-0.0021,0.0357,0.1172,-5.9062,17.5688,42.2438,
1.914781,-0.0725,0.0261,-0.0470,-0.0682,0.0414,0.0469,-5.9062,17.5688,42.2438,
1.915924,-0.0725,0.0261,-0.0470,-0.0682,0.0414,0.0469,-5.9062,17.5688,42.2438,
1.934349,-0.1597,0.1227,-0.0535,-0.0682,0.0414,0.0469,-5.9062,17.5688,42.2438,
1.970471,-0.1597,0.1227,-0.0535,-0.0682,0.0414,0.0469,-6.2625,17.6063,42.4313,
1.973864,-0.1597,0.1227,-0.0535,-0.0887,0.0879,0.0301,-6.2625,17.6063,42.4313,
1.974901,-0.1597,0.1227,-0.0535,-0.0887,0.0879,0.0301,-6.2625,17.6063,42.4313,
1.995764,-0.3062,0.1662,0.0355,-0.0887,0.0879,0.0301,-6.2625,17.6063,42.4313,
2.030872,-0.3062,0.1662,0.0355,-0.0887,0.0879,0.0301,-6.7313,17.6250,42.4688,
2.035202,-0.3062,0.1662,0.0355,-0.1782,-0.0427,0.0397,-6.7313,17.6250,42.4688,
2.036261,-0.3062,0.1662,0.0355,-0.1782,-0.0427,0.0397,-6.7313,17.6250,42.4688,
2.055458,0.2368,-0.1277,0.1055,-0.1782,-0.0427,0.0397,-6.7313,17.6250,42.4688,
2.091145,0.2368,-0.1277,0.1055,-0.1782,-0.0427,0.0397,-6.9375,17.5125,42.5438,
2.096178,0.2368,-0.1277,0.1055,-0.1782,-0.0427,0.0397,-6.9375,17.5125,42.5438,
2.096735,0.2368,-0.1277,0.1055,-0.1658,-0.2136,-0.0025,-6.9375,17.5125,42.5438,
2.137454,-0.2309,0.0605,-0.1130,-0.1658,-0.2136,-0.0025,-6.9375,17.5125,42.5438,
2.150519,-0.2309,0.0605,-0.1130,-0.1658,-0.2136,-0.0025,-6.8438,17.2875,42.6750,
2.157062,-0.2309,0.0605,-0.1130,-0.1658,-0.2136,-0.0025,-6.8438,17.2875,42.6750,
2.157854,-0.2309,0.0605,-0.1130,-0.2063,-0.3860,-0.0188,-6.8438,17.2875,42.6750,
2.197444,0.0018,0.1531,0.0401,-0.2063,-0.3860,-0.0188,-6.8438,17.2875,42.6750,
2.212507,0.0018,0.1531,0.0401,-0.2063,-0.3860,-0.0188,-6.6000,17.0063,42.9563,
2.217766,0.0018,0.1531,0.0401,-0.0362,0.1141,0.1850,-6.6000,17.0063,42.9563,
2.218885,0.0018,0.1531,0.0401,-0.0362,0.1141,0.1850,-6.6000,17.0063,42.9563,
2.259408,0.3837,-0.3971,0.2445,-0.0362,0.1141,0.1850,-6.6000,17.0063,42.9563,
2.271271,0.3837,-0.3971,0.2445,-0.0362,0.1141,0.1850,-6.5250,16.7063,43.0125,
2.279106,0.3837,-0.3971,0.2445,-0.0075,0.4535,0.2992,-6.5250,16.7063,43.0125,
2.279794,0.3837,-0.3971,0.2445,-0.0075,0.4535,0.2992,-6.5250,16.7063,43.0125,
2.332437,0.3837,-0.3971,0.2445,-0.0075,0.4535,0.2992,-6.4875,16.4813,43.0312,
2.339724,0.3837,-0.3971,0.2445,-0.0075,0.4535,0.2992,-6.4875,16.4813,43.0312,
2.340606,0.4017,-0.3478,0.2350,-0.0075,0.4535,0.2992,-6.4875,16.4813,43.0312,
2.342018,0.4017,-0.3478,0.2350,-0.1935,0.1233,0.2553,-6.4875,16.4813,43.0312,
2.390867,0.4017,-0.3478,0.2350,-0.1935,0.1233,0.2553,-6.4688,16.2000,43.2375,
2.402096,0.4017,-0.3478,0.2350,-0.2807,0.2185,0.2361,-6.4688,16.2000,43.2375,
2.403292,0.4017,-0.3478,0.2350,-0.2807,0.2185,0.2361,-6.4688,16.2000,43.2375,
2.404017,-0.1448,0.3605,-0.1171,-0.2807,0.2185,0.2361,-6.4688,16.2000,43.2375,
2.451291,-0.1448,0.3605,-0.1171,-0.2807,0.2185,0.2361,-6.4313,15.9563,43.2938,
2.463337,-0.1448,0.3605,-0.1171,-0.3642,0.1625,0.2996,-6.4313,15.9563,43.2938,
2.464727,-0.1448,0.3605,-0.1171,-0.3642,0.1625,0.2996,-6.4313,15.9563,43.2938,
2.465416,-0.1088,0.0207,0.1868,-0.3642,0.1625,0.2996,-6.4313,15.9563,43.2938,
2.510844,-0.1088,0.0207,0.1868,-0.3642,0.1625,0.2996,-6.5063,15.3750,43.4062,
2.522557,-0.1088,0.0207,0.1868,-0.4728,0.0449,0.3408,-6.5063,15.3750,43.4062,
2.523556,0.1123,-0.0939,0.1692,-0.4728,0.0449,0.3408,-6.5063,15.3750,43.4062,
2.524435,0.1123,-0.0939,0.1692,-0.4728,0.0449,0.3408,-6.5063,15.3750,43.4062,
2.571823,0.1123,-0.0939,0.1692,-0.4728,0.0449,0.3408,-6.4500,14.8875,43.5000,
2.584341,0.1123,-0.0939,0.1692,-0.3663,-0.0055,0.4466,-6.4500,14.8875,43.5000,
2.585626,0.1123,-0.0939,0.1692,-0.3663,-0.0055,0.4466,-6.4500,14.8875,43.5000,
2.605863,0.0401,0.1264,0.0553,-0.3663,-0.0055,0.4466,-6.4500,14.8875,43.5000,
2.631803,0.0401,0.1264,0.0553,-0.3663,-0.0055,0.4466,-6.5813,14.2313,43.5375,
2.644360,0.0401,0.1264,0.0553,-0.5911,0.2948,0.5436,-6.5813,14.2313,43.5375,
2.645289,0.0401,0.1264,0.0553,-0.5911,0.2948,0.5436,-6.5813,14.2313,43.5375,
2.665270,0.4614,-0.4656,0.2817,-0.5911,0.2948,0.5436,-6.5813,14.2313,43.5375,
2.690797,0.4614,-0.4656,0.2817,-0.5911,0.2948,0.5436,-7.0125,13.5750,43.5750,
2.705295,0.4614,-0.4656,0.2817,-0.6975,0.6988,0.6216,-7.0125,13.5750,43.5750,
2.706398,0.4614,-0.4656,0.2817,-0.6975,0.6988,0.6216,-7.0125,13.5750,43.5750,
2.725329,0.1365,-0.2537,0.6036,-0.6975,0.6988,0.6216,-7.0125,13.5750,43.5750,
2.750875,0.1365,-0.2537,0.6036,-0.6975,0.6988,0.6216,-7.5375,12.5813,43.7812,
2.766473,0.1365,-0.2537,0.6036,-1.5935,1.3794,0.7870,-7.5375,12.5813,43.7812,
2.767512,0.1365,-0.2537,0.6036,-1.5935,1.3794,0.7870,-7.5375,12.5813,43.7812,
2.807197,0.2310,-0.1322,1.1346,-1.5935,1.3794,0.7870,-7.5375,12.5813,43.7812,
2.809496,0.2310,-0.1322,1.1346,-1.5935,1.3794,0.7870,-8.7563,10.7812,43.9500,
2.827570,0.2310,-0.1322,1.1346,-2.9060,2.5296,1.1445,-8.7563,10.7812,43.9500,
2.828735,0.2310,-0.1322,1.1346,-2.9060,2.5296,1.1445,-8.7563,10.7812,43.9500,
2.868280,0.5095,-1.8387,2.3933,-2.9060,2.5296,1.1445,-8.7563,10.7812,43.9500,
2.872509,0.5095,-1.8387,2.3933,-2.9060,2.5296,1.1445,-10.7438,8.1938,43.6500,
2.888843,0.5095,-1.8387,2.3933,-2.9060,2.5296,1.1445,-10.7438,8.1938,43.6500,
2.889440,0.5095,-1.8387,2.3933,-3.7601,3.0120,1.0209,-10.7438,8.1938,43.6500,
2.930841,-0.9523,-2.0193,3.3217,-3.7601,3.0120,1.0209,-10.7438,8.1938,43.6500,
2.933766,-0.9523,-2.0193,3.3217,-3.7601,3.0120,1.0209,-13.8750,4.8938,42.2625,
2.948827,-0.9523,-2.0193,3.3217,-3.5894,1.6950,0.8879,-13.8750,4.8938,42.2625,
2.950129,-0.9523,-2.0193,3.3217,-3.5894,1.6950,0.8879,-13.8750,4.8938,42.2625,
2.990110,-0.8629,4.0612,-0.8926,-3.5894,1.6950,0.8879,-13.8750,4.8938,42.2625,
2.991611,-0.8629,4.0612,-0.8926,-3.5894,1.6950,0.8879,-16.8563,1.1625,40.8563,
3.012624,-0.8629,4.0612,-0.8926,-3.5894,1.6950,0.8879,-16.8563,1.1625,40.8563,
3.013075,-0.8629,4.0612,-0.8926,-3.8677,-0.8927,0.8410,-16.8563,1.1625,40.8563,
3.051460,-0.8629,4.0612,-0.8926,-3.8677,-0.8927,0.8410,-20.1938,-3.3563,38.5125,
3.071854,-0.8629,4.0612,-0.8926,-4.6487,0.8578,-0.0696,-20.1938,-3.3563,38.5125,
3.073357,-0.8629,4.0612,-0.8926,-4.6487,0.8578,-0.0696,-20.1938,-3.3563,38.5125,
3.074452,0.9578,-2.4326,-1.9865,-4.6487,0.8578,-0.0696,-20.1938,-3.3563,38.5125,
3.111133,0.9578,-2.4326,-1.9865,-4.6487,0.8578,-0.0696,-23.5312,-8.2125,35.0250,
3.132848,0.9578,-2.4326,-1.9865,-0.2329,-1.8075,-1.4758,-23.5312,-8.2125,35.0250,
3.135178,0.9578,-2.4326,-1.9865,-0.2329,-1.8075,-1.4758,-23.5312,-8.2125,35.0250,
3.136019,0.6437,-3.3367,-8.0802,-0.2329,-1.8075,-1.4758,-23.5312,-8.2125,35.0250,
3.172182,0.6437,-3.3367,-8.0802,-0.2329,-1.8075,-1.4758,-26.0625,-13.6125,32.4938,
3.193443,0.6437,-3.3367,-8.0802,-0.1047,-1.8735,-0.3430,-26.0625,-13.6125,32.4938,
3.195088,0.6437,-3.3367,-8.0802,-0.1047,-1.8735,-0.3430,-26.0625,-13.6125,32.4938,
3.196026,-0.8361,3.4606,8.6162,-0.1047,-1.8735,-0.3430,-26.0625,-13.6125,32.4938,
3.231028,-0.8361,3.4606,8.6162,-0.1047,-1.8735,-0.3430,-27.1313,-18.7125,30.3563,
3.252920,-0.8361,3.4606,8.6162,-0.0997,-9.7819,-3.2075,-27.1313,-18.7125,30.3563,
3.253782,-0.8361,3.4606,8.6162,-0.0997,-9.7819,-3.2075,-27.1313,-18.7125,30.3563,
3.273477,5.6043,-0.1688,-7.1287,-0.0997,-9.7819,-3.2075,-27.1313,-18.7125,30.3563,
3.291858,5.6043,-0.1688,-7.1287,-0.0997,-9.7819,-3.2075,-24.4500,-23.0063,29.1750,
3.314364,5.6043,-0.1688,-7.1287,3.2235,1.4180,3.4548,-24.4500,-23.0063,29.1750,
3.315527,5.6043,-0.1688,-7.1287,3.2235,1.4180,3.4548,-24.4500,-23.0063,29.1750,
3.335149,3.4330,2.1912,-5.0947,3.2235,1.4180,3.4548,-24.4500,-23.0063,29.1750,
3.351296,3.4330,2.1912,-5.0947,3.2235,1.4180,3.4548,-24.0750,-25.1250,27.9750,
3.375894,3.4330,2.1912,-5.0947,0.2024,8.2703,9.1906,-24.0750,-25.1250,27.9750,
3.377325,3.4330,2.1912,-5.0947,0.2024,8.2703,9.1906,-24.0750,-25.1250,27.9750,
3.395513,-20.5318,-1.4132,-4.3450,0.2024,8.2703,9.1906,-24.0750,-25.1250,27.9750,
3.411241,-20.5318,-1.4132,-4.3450,0.2024,8.2703,9.1906,-24.2063,-23.4375,25.7813,
3.437514,-20.5318,-1.4132,-4.3450,1.6231,5.6141,2.6881,-24.2063,-23.4375,25.7813,
3.442122,-20.5318,-1.4132,-4.3450,1.6231,5.6141,2.6881,-24.2063,-23.4375,25.7813,
3.456920,-9.5218,-10.1712,8.9225,1.6231,5.6141,2.6881,-24.2063,-23.4375,25.7813,
3.469249,-9.5218,-10.1712,8.9225,1.6231,5.6141,2.6881,-25.4625,-21.1688,22.1813,
3.497649,-9.5218,-10.1712,8.9225,0.4392,3.6922,-0.4633,-25.4625,-21.1688,22.1813,
3.500304,-9.5218,-10.1712,8.9225,0.4392,3.6922,-0.4633,-25.4625,-21.1688,22.1813,
3.531790,-9.5218,-10.1712,8.9225,0.4392,3.6922,-0.4633,-26.9438,-17.6625,18.7688,
3.538210,-0.2710,-0.7339,12.2343,0.4392,3.6922,-0.4633,-26.9438,-17.6625,18.7688,
3.558532,-0.2710,-0.7339,12.2343,-2.4448,-4.2386,-1.9958,-26.9438,-17.6625,18.7688,
3.559916,-0.2710,-0.7339,12.2343,-2.4448,-4.2386,-1.9958,-26.9438,-17.6625,18.7688,
3.590937,-0.2710,-0.7339,12.2343,-2.4448,-4.2386,-1.9958,-27.9938,-14.8313,17.5125,
3.598729,3.6707,-0.9981,6.0648,-2.4448,-4.2386,-1.9958,-27.9938,-14.8313,17.5125,
3.619170,3.6707,-0.9981,6.0648,-1.1946,-0.3378,-3.8067,-27.9938,-14.8313,17.5125,
3.621309,3.6707,-0.9981,6.0648,-1.1946,-0.3378,-3.8067,-27.9938,-14.8313,17.5125,
3.651418,3.6707,-0.9981,6.0648,-1.1946,-0.3378,-3.8067,-29.4563,-13.0875,15.8438,
3.659580,2.2870,-0.1876,1.9638,-1.1946,-0.3378,-3.8067,-29.4563,-13.0875,15.8438,
3.680185,2.2870,-0.1876,1.9638,-1.0358,0.7578,-3.6118,-29.4563,-13.0875,15.8438,
3.682001,2.2870,-0.1876,1.9638,-1.0358,0.7578,-3.6118,-29.4563,-13.0875,15.8438,
3.712677,2.2870,-0.1876,1.9638,-1.0358,0.7578,-3.6118,-31.6688,-12.1313,13.2000,
3.739582,2.2870,-0.1876,1.9638,-4.3676,-0.7723,-2.4837,-31.6688,-12.1313,13.2000,
3.741421,2.2870,-0.1876,1.9638,-4.3676,-0.7723,-2.4837,-31.6688,-12.1313,13.2000,
3.742115,1.7707,0.1860,-0.3268,-4.3676,-0.7723,-2.4837,-31.6688,-12.1313,13.2000,
3.771940,1.7707,0.1860,-0.3268,-4.3676,-0.7723,-2.4837,-36.3750,-12.1688,8.9250,
3.801810,1.7707,0.1860,-0.3268,3.2397,9.2131,-1.6000,-36.3750,-12.1688,8.9250,
